District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Block 2, Robinson Heights",,
Central & Western,Valverde,,
Central & Western,Excelsior Court,,
Central & Western,Sik On House,,
Central & Western,3 U Lam Terrace,,
Central & Western,"Block 2, Academic Terrace",,
Central & Western,Chester Court,,
Central & Western,Wing Cheung Court,,
Central & Western,Hing Tai Building,,
Central & Western,Lai Yan Elderly Home Limited,,
Central & Western,23 Aberdeen Street,,
Central & Western,"Tower 2, Dragonfair Garden",,
Central & Western,Lung Fai Mansion,,
Central & Western,Ying Piu Mansion,,
Central & Western,Mau Wah Mansion,,
Central & Western,Luen Gay Apartments,,
Central & Western,Fung Yip Building,,
Central & Western,62C Robinson Road,,
Central & Western,"Block 2, 80 Robinson Road",,
Central & Western,"Block A, Tycoon Court",,
Central & Western,Lai Yin Court,,
Central & Western,Parkway Court,,
Central & Western,Bonham Court,,
Central & Western,Grand Bowen,,
Central & Western,"Tower 1, The Belcher's",,
Central & Western,"Block B, Belcher Court",,
Central & Western,Borrett Mansions,,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block C, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Yick House, Siu Sai Wan Estate",,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Tsui Lam House, Shan Tsui Court",,
Eastern,Chung Hing Mansion,,
Eastern,"Block 3, Tanner Garden",,
Eastern,Yen Dack Building,,
Eastern,Yalford Building,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Yee Shan Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Tung Shan Mansion, Taikoo Shing",,
Eastern,"Tung Hoi Mansion, Taikoo Shing",,
Eastern,"Nan Shan Mansion, Taikoo Shing",,
Eastern,"Tung Ting Mansion, Taikoo Shing",,
Eastern,"Tang Kung Mansion, Taikoo Shing",,
Eastern,"Hsia Kung Mansion, Taikoo Shing",,
Eastern,"Begonia Mansion, Taikoo Shing",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Wah Shan Mansion, Taikoo Shing",,
Eastern,"Yat Tien Mansion, Taikoo Shing",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,"Shun On Mansion, Taikoo Shing",,
Eastern,"Willow Mansion, Taikoo Shing",,
Eastern,"Ngan Sing Mansion, Taikoo Shing",,
Eastern,"Juniper Mansion, Taikoo Shing",,
Eastern,Tai Kut House,,
Eastern,Tai On Building,,
Eastern,Tai Hong House,,
Eastern,Tai Shun House,,
Eastern,Tai Hing House,,
Eastern,Yuet Ming Building,,
Eastern,North Point Mansion,,
Eastern,Pak Kok Building,,
Eastern,Wing Tak Mansion,,
Eastern,Fortune Building,,
Eastern,"Block A, Universal Towers",,
Eastern,On Ning Building,,
Eastern,8-10 Shing On Street,,
Eastern,Yu Wai Mansion,,
Eastern,"King Fook Court, Bedford Gardens",,
Eastern,"Hung Fook Court, Bedford Gardens",,
Eastern,Novum East,,
Eastern,Novum Point,,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Tak Hay House, Walton Estate",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,"Block 29, Heng Fa Chuen",,
Eastern,"Block 2, Heng Fa Chuen",,
Eastern,"Block 30, Heng Fa Chuen",,
Eastern,"Block 35, Heng Fa Chuen",,
Eastern,"Block 38, Heng Fa Chuen",,
Eastern,"Block 40, Heng Fa Chuen",,
Eastern,"Block 46, Heng Fa Chuen",,
Eastern,"Block 4, Heng Fa Chuen",,
Eastern,"Block 8, Heng Fa Chuen",,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Block 4, Provident Centre",,
Eastern,"Block 5, Provident Centre",,
Eastern,"Block 6, Provident Centre",,
Eastern,"Yat Yee House, Yee Tsui Court",,
Eastern,King's Tower,,
Eastern,Ming Yuen Centre,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block B, Ming Wah Dai Ha",,
Eastern,"Block D, Ming Wah Dai Ha",,
Eastern,Tung Tai House,,
Eastern,Tung shan mansion,,
Eastern,Tung On Building,,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung Chi House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Block 1, Eastway Towers",,
Eastern,"Tower 3, Eastway Towers",,
Eastern,Tung Keung Building,,
Eastern,"Block D, Tung Fat Building",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yat Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,Tung Lam Court,,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,"Hiu Tao House, Tung Tao Court",,
Eastern,"Ngan Chun House, Tung Chun Court",,
Eastern,"Block 3, Felicity Garden",,
Eastern,Kam Wai Building,,
Eastern,Kam Hoi Building,,
Eastern,"Kam Wai Building, 12-18 Kam Wa Street",,
Eastern,"Yuan Kung Mansion, Kam Din Terrace",,
Eastern,"Block A, Gold Mine Building",,
Eastern,"Block C, Gold Mine Building",,
Eastern,King's Way Mansion,,
Eastern,Nam Tin Building,,
Eastern,"Winner Mansion, 23 Nam On Street",,
Eastern,"Block 11, Nan Fung Sun Chuen",,
Eastern,"Block 3, Nan Fung Sun Chuen",,
Eastern,"Block 4, Nan Fung Sun Chuen",,
Eastern,"Block 7, Nan Fung Sun Chuen",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 1, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block 4, City Garden",,
Eastern,Kin Bong Building,,
Eastern,Cannon Garden,,
Eastern,Kingsway Garden,,
Eastern,Kin Yip Court,,
Eastern,Hanking Court,,
Eastern,"Block A5, Coral Court",,
Eastern,Coronet Court,,
Eastern,King's House,,
Eastern,"Grandview Court, 889 King's Road",,
Eastern,King's View Court,,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block A, Perfect Mount Gardens",,
Eastern,Yuet Chui Court,,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Ling Pak Mansion, Parkvale",,
Eastern,"Ko Fung Court, Harbour Heights",,
Eastern,"Tower 1, Newton Harbour View",,
Eastern,Harbour Court,,
Eastern,"Tower 5, Victoria Harbour",,
Eastern,Yick Cheong Building,,
Eastern,Yick Fat Building,,
Eastern,Aik San Mansion,,
Eastern,Yik Hon Building,,
Eastern,"Yan Wah House, Yan Tsui Court",,
Eastern,44-46 Marble Road,,
Eastern,48 Marble Road,,
Eastern,"Block A, Healthy Gardens",,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Hong Yan Court, Healthy Village",,
Eastern,"Hong Tat Court, Healthy Village",,
Eastern,"Chung Shu Lau, Healthy Village",,
Eastern,"Ngan Hang Lau, Healthy Village",,
Eastern,"Block 3, Kornhill Gardens",,
Eastern,"Block 6, Kornhill Gardens",,
Eastern,"Block 7, Kornhill Gardens",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block A, Kornhill",,
Eastern,"Block E, Kornhill",,
Eastern,"Block F, Kornhill",,
Eastern,"Block G, Kornhill",,
Eastern,"Block N, Kornhill",,
Eastern,"Block Q, Kornhill",,
Eastern,"Block R, Kornhill",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,Hong Tai Building,,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,"Block B, Mount Parker Lodge",,
Eastern,"Block C, Mount Parker Lodge",,
Eastern,"Tower 1, Greenwood Terrace",,
Eastern,"Tower 2, Greenwood Terrace",,
Eastern,"Tower 6, Greenwood Terrace",,
Eastern,"Tower B, Fortress Metro Tower",,
Eastern,Tak Lee Building,,
Eastern,Mong Lung House,,
Eastern,Chuang's Heights,,
Eastern,Shama Island North,,
Eastern,Fung Yuen Building,,
Eastern,Capitol Mansion,,
Eastern,Dollar Mansion,,
Eastern,Fort Mansion,,
Eastern,Fu Shing Mansion,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 2, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,Fu Yan Court,,
Eastern,"Block 10, Fullview Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 3, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Block 7, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Golden Maple Court, Full Wealth Gardens",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,"Fu Kar Court, Fortress Garden",,
Eastern,Wai Lee Building,,
Eastern,King Man Court,,
Eastern,King Fai Building,,
Eastern,Harbour Grand Hong Kong,,
Eastern,Three Island Place,,
Eastern,Wah Shun Gardens,,
Eastern,Waldorf Apartments,,
Eastern,Wah Hoi Mansion,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,Wah Yu Court,,
Eastern,Wah Shing Mansion,,
Eastern,Wah Hing Building,,
Eastern,Wah Hai Mansion,,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,"Tsui Lan Mansion, Westlands Court",,
Eastern,"Tower 2, The Orchards",,
Eastern,"Le Printemps, Les Saisons",,
Eastern,Alice Court,,
Eastern,Sunny House,,
Eastern,"Oi Yuk House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Po House, Oi Tung Estate",,
Eastern,"Block 1, Aldrich Garden",,
Eastern,"Block 3, Aldrich Garden",,
Eastern,"Block 7, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block B, Sun Sing Centre",,
Eastern,"Block D, Sunway Gardens",,
Eastern,"Block F, Sunway Gardens",,
Eastern,"Block A, Metropole Building",,
Eastern,"Block 1, New Jade Garden",,
Eastern,"Block 6, New Jade Garden",,
Eastern,Yip Ning Building,,
Eastern,126 Shau Kei Wan Road,,
Eastern,Man Hong Apartments,,
Eastern,"Tower 1, The Tanner Hill",,
Eastern,"Tower 2, The Tanner Hill",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,Kiu Fai Mansion,,
Eastern,Kar On House,,
Eastern,"Tower 1, Grand Promenade",,
Eastern,"Tower 5, Grand Promenade",,
Eastern,"Block A, Carson Mansion",,
Eastern,"Block A, Ka Wai Building",,
Eastern,Wing Fat Building,,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Fok Cheong Building,,
Eastern,Fok Wah Mansion,,
Eastern,"Tsui Luk House, Tsui Lok Estate",,
Eastern,Serene Court,,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Block 1, Le Sommet",,
Eastern,Ngan Fai Building,,
Eastern,"Block 2, Lok Hin Terrace",,
Eastern,"Block 2, Roca Centre",,
Eastern,"Block 3, Neptune Terrace",,
Eastern,Harmony Place,,
Eastern,Mount East,,
Eastern,"Bik Tsui House, Hiu Tsui Court",,
Eastern,Hotel Alexandra,,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,"Hing Cho House, Hing Tung Estate",,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Eastern,"Wo Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"Lok Hing House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,Hacienda,,
Eastern,Kam Ping Mansion,,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Fu Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,Luen Wo Apartments,,
Eastern,"Block 13, Braemar Hill Mansions",,
Eastern,"Block 15, Braemar Hill Mansions",,
Eastern,"Block 2, Braemar Hill Mansions",,
Eastern,Hung Yat Building,,
Eastern,Hung Yan Building,,
Eastern,"Tower 2, Island Resort",,
Eastern,"On Hiu Mansion, Lei King Wan",,
Eastern,"Yee Qun Mansion, Lei King Wan",,
Eastern,"Yee Hoi Mansion, Lei King Wan",,
Eastern,Lido Apartments,,
Eastern,"Tower 16, Pacific Palisades",,
Eastern,"Block 1, Pacific Palisades",,
Eastern,"Tower 9, Pacific Palisades",,
Eastern,"Tower 1, Marble Garden",,
Eastern,Braemar Terrace,,
Eastern,Po Fuk Building,,
Eastern,Jade Mansion,,
Eastern,"Yiu On House, Yiu Tung Estate",,
Eastern,"Yiu Cheong House, Yiu Tung Estate",,
Eastern,"Yiu Ming House, Yiu Tung Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Islands,Ha Ling Pei,,
Islands,Tai Tei Tong,,
Islands,156 Tai Tsoi Yuen Road,,
Islands,Tai Yuen New Village,,
Islands,Tai San Back Street,,
Islands,Tai San Street,,
Islands,House of Tai Hing Tai Road,,
Islands,Tai Lung Tsuen,,
Islands,Hill Side Road,,
Islands,Chung Hing San Street,,
Islands,9C Shek Mun Kap,,
Islands,"Block 1, On Wing Centre",,
Islands,Self Help Care Village,,
Islands,Chi Yan Lane,,
Islands,Sha Po Old Village,,
Islands,"Tower 10, The Visionary",,
Islands,"Tower 6, The Visionary",,
Islands,"Tower 8, The Visionary",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 5, Tung Chung Crescent",,
Islands,"Tower 2B, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,"Tower 6B, Century Link",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,Kam Ho Court,,
Islands,"Block 5, Golden Dragon Garden",,
Islands,"Cheung Tak House, Cheung Kwai Estate",,
Islands,"Cheung Fung House, Cheung Kwai Estate",,
Islands,Nam Pin Wai,,
Islands,Nam Wan San Tsuen,,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Caribbean Coast",,
Islands,"Tower 8, Albany Cove, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Caribbean Coast",,
Islands,Costa Court,,
Islands,"Block 5, Seaview Crescent",,
Islands,Ma Wan Chung,,
Islands,Mui Wo Rural Committee Road,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Mountain View, Parkridge Village",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,Acacia Villa,,
Islands,"Leung Chak House, Nga Ning Court",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,Tong Fuk Tsuen,,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,"Block 3, Greenery Crest",,
Islands,"Block 6, Greenery Crest",,
Islands,Lucky Court,,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,Ngan Wai Court,,
Islands,Silver Centre Building,,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,"Ngan Hung House, Ngan Wan Estate",,
Islands,Wang Tong,,
Islands,97 Hing Lung Main Street,,
Islands,40 Hing Lung Back Street,,
Islands,Lung Tsai Tsuen,,
Islands,"Block 2, Coastal Skyline",,
Islands,Lo Uk Tsuen,,
Kowloon City,Viva,,
Kowloon City,13 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,11 To Kwa Wan Road,,
Kowloon City,136 To Kwa Wan Road,,
Kowloon City,"Stage 1, Prince's Heights",,
Kowloon City,Manner Court,,
Kowloon City,Seven Victory Avenue,,
Kowloon City,22 Pak Tai Street,,
Kowloon City,24 Pak Tai Street,,
Kowloon City,26 Pak Tai Street,,
Kowloon City,67 Pak Tai Street,,
Kowloon City,20 Celestial Heights,,
Kowloon City,32 Celestial Heights,,
Kowloon City,"Block 1, Royal Peninsula",,
Kowloon City,"Block 5, Royal Peninsula",,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,"On Cheong Building, On Wo Yuen",,
Kowloon City,"On Lung Building, On Wo Yuen",,
Kowloon City,"On Fook Building, On Wo Yuen",,
Kowloon City,"On Hing Building, On Wo Yuen",,
Kowloon City,Sunrise Villa,,
Kowloon City,No.1 Ho Man Tin Hill,,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Tower 2, The Zumurud",,
Kowloon City,"Block E, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,Cheong Shing Building,,
Kowloon City,Lilac Court,,
Kowloon City,Ming Wah Court,,
Kowloon City,"Block A, Oriental Gardens",,
Kowloon City,Tong Lu Mansion,,
Kowloon City,Zebrano,,
Kowloon City,"Block 3, Cascades",,
Kowloon City,"Block 4, Cascades",,
Kowloon City,"Block 1, Jubilant Place",,
Kowloon City,"Block 3, Jubilant Place",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,The Zutten,,
Kowloon City,Metropolitan Rise,,
Kowloon City,Great Wall Building,,
Kowloon City,49 Hau Wong Road,,
Kowloon City,"Ko Fai House, Kwun Fai Court",,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,Kin On Mansion,,
Kowloon City,"Phase 3, Harrison Court",,
Kowloon City,"Phase 6, Harrison Court",,
Kowloon City,Springvale,,
Kowloon City,"Pearl Court, 183 Boundary Street",,
Kowloon City,Prince Park,,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Hung Lee Court, Hungham Bay Centre",,
Kowloon City,Maidstone Apartments,,
Kowloon City,"73, Maidstone Road",,
Kowloon City,80 Maidstone Road,,
Kowloon City,Mai King Mansion,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,Bee Sing Mansion,,
Kowloon City,"Ka On Lau, Ka Wai Chuen",,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,La Lumiere,,
Kowloon City,"Block 3, Kent Court",,
Kowloon City,"Tower 1, Harbourfront Landmark",,
Kowloon City,Helena Garden,,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",,
Kowloon City,"Tower 2, Harbour Place",,
Kowloon City,Harbourview Horizon Suites,,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block C, I-Feng Mansion",,
Kowloon City,"Block D, I-Feng Mansions",,
Kowloon City,"Phase 1, Merry Court",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,Marconi Court,,
Kowloon City,91 Ma Tau Kok Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,71-73 Ma Tau Wai Road,,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Wyler Gardens Hang Chien Court",,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",,
Kowloon City,The Vantage,,
Kowloon City,"Kai Yiu House, Kai Long Court",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,Crayon Building,,
Kowloon City,Shung Fu Building,,
Kowloon City,Sung Kim Building,,
Kowloon City,Sung Lai Building,,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,The Hong Garden,,
Kowloon City,Chiap Thong Building,,
Kowloon City,9A Soares Avenue,,
Kowloon City,"Tower 11, One Beacon Hill",,
Kowloon City,"Tower 9, One Beacon Hill",,
Kowloon City,14 Shing Tak Street,,
Kowloon City,Cheung Wan Building,,
Kowloon City,Harbour Plaza Metropolis,,
Kowloon City,10 Luk Ming Street,,
Kowloon City,Pok Oi House,,
Kowloon City,My Place,,
Kowloon City,3 Julia Avenue,,
Kowloon City,"Tower 10, Mantin Heights",,
