District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Yun House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Yee House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,"Ching Kwai House, Cheung Ching Estate",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, The Apex",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Block 2, Tsing Yi Garden",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Hang Tai House, Ching Tai Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Tung Tai House, Ching Tai Court",,
Kwai Tsing,"Block A, Ching Shing Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Yan House, Ching Wah Court",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 2, Easeful Court",,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wing Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,Kin Fung Building,,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Siu King Building,,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Tower 5, Grand Central",,
Kwun Tong,"Block A, Lee Kee Building",,
Kwun Tong,"Block B, Lee Kee Building",,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,Hip Wo House,,
Kwun Tong,"Block A, Hipway Towers",,
Kwun Tong,Nam Ning Mansion,,
Kwun Tong,Nam Hong Building,,
Kwun Tong,Nam Tai Mansion,,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Lok Ching House, Kai Ching Estate",,
Kwun Tong,"Yan Ching House, Kai Ching Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Shing House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Block B, Kai On House, Kai Tai Court",,
Kwun Tong,"Kai On House, Kai Tai Court",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Ka Yan Building, Jade Field Garden",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,The Spectacle,,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Kay Shun House, On Kay Court",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,On Li Sai Tsuen,,
Kwun Tong,Wang Kwong Industrial Building,,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,Bo Fung Building,,
Kwun Tong,Bo Yan Building,,
Kwun Tong,"Block A, Po Shan House, Po Pui Court",,
Kwun Tong,"Block C, Po Ying House, Po Pui Court",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Po Chui House, Po Pui Court",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,66 Hong Ning Road,,
Kwun Tong,"Block E, Yan Pak House, Hong Pak Court",,
Kwun Tong,"Block F, Wing Pak House, Hong Pak Court",,
Kwun Tong,"Chung Pak House, Hong Pak Court",,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Cheung Pak House, Hong Pak Court",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Block A, Yue Hong House, Hong Tin Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,"Yue Hong House, Hong Tin Court",,
Kwun Tong,"Wang Hong House, Hong Wah Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong Nin House, Hong Yat Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Yu House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Block A, Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,Kin Fung House,,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block A, Tak Bo Garden",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block E, Tak Bo Garden",,
Kwun Tong,"Block F, Tak Bo Garden",,
Kwun Tong,Tak Lee Building,,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Tak Pui House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Tak Ying House, Tak Long Estate",,
Kwun Tong,"Hong Ying Court, Tak Tin Estate",,
Kwun Tong,"Tak Hong House, Tak Tin Estate",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block A, Telford Gardens",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block F, Telford Gardens",,
Kwun Tong,"Block J, Telford Gardens",,
Kwun Tong,"Block K, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N, Telford Gardens",,
Kwun Tong,"Block O, Telford Gardens",,
Kwun Tong,"Block Q2, Telford Gardens",,
Kwun Tong,"Block R, Telford Gardens",,
Kwun Tong,"Block S, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Chun Wah Court,,
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Block B, Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Tower 1, Maya",,
Kwun Tong,Moonway Mansion,,
Kwun Tong,"Block 2, Yuet Ming Building",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Block A, Nga Yat House, Lok Nga Court",,
Kwun Tong,"Block C, Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Block E, Nga Wo House, Lok Nga Court",,
Kwun Tong,"Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"Wah Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Block F, Chak Mei House, Yau Mei Court",,
Kwun Tong,"Block G, Yun Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,Tai Hong Building,,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block F, Amoy Gardens",,
Kwun Tong,"Block G, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block K, Amoy Gardens",,
Kwun Tong,"Block N, Amoy Gardens",,
Kwun Tong,"Block O, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block R, Amoy Gardens",,
Kwun Tong,8 Clear Water Bay Road,,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 11, Sceneway Garden",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 6, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Wo Shing House, Cheung Wo Court",,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,Mai Hing Industrial Building,,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui On House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Tung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,Luen Lee Court,,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,Cha Kwo Ling Tsuen,,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,Man Fuk Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,Kwun Tong Mansion,,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Good View Court,,
Kwun Tong,Cheoy Lee Building,,
Kwun Tong,Lin On Building,,
Kwun Tong,Cambridge Building,,
Kwun Tong,Panorama Court,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,Shun Lee Disciplined Services Quarters,,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Wing House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Block B, Shun Wing House, Shun Chi Court",,
Kwun Tong,"Block D, Shun Mei House, Shun Chi Court",,
Kwun Tong,"Shun Ying House, Shun Chi Court",,
Kwun Tong,"Shun Wing House, Shun Chi Court",,
Kwun Tong,"Shun Mei House, Shun Chi Court",,
Kwun Tong,The Mental Health Association Of Hong Kong Jockey Club Building,,
Kwun Tong,Ma Wan Tsuen,,
Kwun Tong,"Block C, Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Block E, Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Lun House, Ko Cheung Court",,
Kwun Tong,"Block D, Lei Yi House, Lei On Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei Yan House, Lei On Court",,
Kwun Tong,"Lei Yat House, Lei On Court",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Block 10, Richland Gardens",,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 12, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 21, Richland Gardens",,
Kwun Tong,"Block 22, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 4, Richland Gardens",,
Kwun Tong,"Block 5, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 9, Richland Gardens",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 23, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 25, Laguna City",,
Kwun Tong,"Block 31, Laguna City",,
Kwun Tong,"Block 32, Laguna City",,
Kwun Tong,"Block 35, Laguna City",,
Kwun Tong,"Block 36, Laguna City",,
Kwun Tong,"Block 37, Laguna City",,
Kwun Tong,"Block 38, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,"Block 6, Laguna City",,
Kwun Tong,"Block 7, Laguna City",,
North,"Block 6, Sheung Shui Centre",,
North,"Paris Court, Sheung Shui Town Centre",,
North,"Block B, Sheung Shui Disciplined Service Quarters",,
North,"Block 1, Sheung Shui Police Married Quarters",,
North,"Tower 2, Sheung Shui Police Married Quarters",,
North,Sheung Ma Tseuk Leng,,
North,Ha Shan Kai Wat,,
North,Ha Tam Shui Hang,,
North,Ha Wo Hang,,
North,Ping Kong Tsuen,,
North,Tan Chuk Hang,,
North,Ng Chow Road South,,
North,Yuen Leng,,
North,Grand Garden,,
North,Hong Chi Fanling Integrative Rehabilitation Complex,,
North,Ng Uk Tsuen,,
North,37 Wo Tai Street,,
North,39 Wo Tai Street,,
North,53 Wo Tai Street,,
North,Wo Hing Tsuen,,
North,Tong Kung Leng,,
North,"Ka Yeung House, Ka Shing Court",,
North,"Ka Ming House, Ka Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
