District,Building name,Last date of visit of the case(s),Related cases
Eastern,"Block A, Sun Sing Centre",01/05/2022,
Eastern,"Tower 2, Fleur Pavilia",01/05/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",01/05/2022,
Kowloon City,Prince's Heights Stage 2,01/05/2022,
Kowloon City,22A Ming Lun Street,01/05/2022,
Kowloon City,"Tower 18, Laguna Grande, Laguna Verde",01/05/2022,
Kowloon City,Kai Hing Building,01/05/2022,
Kowloon City,Ellery Terrace,01/05/2022,
Kwai Tsing,Fung Shue Wo Village,01/05/2022,
Kwai Tsing,"Tower 3, Nob Hill",01/05/2022,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",01/05/2022,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",01/05/2022,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",01/05/2022,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",01/05/2022,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",01/05/2022,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",01/05/2022,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",01/05/2022,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",01/05/2022,
Kwai Tsing,"Shing Tai House, Ching Tai Court",01/05/2022,
Kwun Tong,Kiu Yip Mansion,01/05/2022,
Kwun Tong,"Fung Tai House, On Tai Estate",01/05/2022,
Kwun Tong,"Tat Cheung House, Po Tat Estate",01/05/2022,
Kwun Tong,"Ping Chun House, Ping Tin Estate",01/05/2022,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",01/05/2022,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",01/05/2022,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",01/05/2022,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",01/05/2022,
Kwun Tong,"Tin Hang House, Shun Tin Estate",01/05/2022,
North,"Tsz Jing House, Po Shek Wu Estate",01/05/2022,
Sai Kung,Tai Wan Village,01/05/2022,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",01/05/2022,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",01/05/2022,
Sai Kung,"Choi Kwai House, Choi Ming Court",01/05/2022,
Sai Kung,"Block 6, La Cite Noble",01/05/2022,
Sai Kung,"Tower 3B, Malibu, Lohas Park",01/05/2022,
Sai Kung,"Block 1, Radiant Towers",01/05/2022,
Sai Kung,"Yan Lan House, Yan Ming Court",01/05/2022,
Sai Kung,"Tower 10, Ocean Shores",01/05/2022,
Sai Kung,"Tower 7, Metrotown",01/05/2022,
Sham Shui Po,161-163 Pei Ho Street,01/05/2022,
Sham Shui Po,96 Ki Lung Street,01/05/2022,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",01/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1-3 Glee Path",01/05/2022,
Sham Shui Po,"Willow House, So Uk Estate",01/05/2022,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",01/05/2022,
Sha Tin,"Tower 3, Phase 3, Festival City",01/05/2022,
Sha Tin,Tin Sam,01/05/2022,
Sha Tin,"Mei Ting House, Mei Tin Estate",01/05/2022,
Sha Tin,"Block 10, Villa Athena",01/05/2022,
Sha Tin,"Block 10, Royal Ascot",01/05/2022,
Southern,"Wah Sang House, Wah Fu Estate",01/05/2022,
Southern,"Kin Ma House, Ma Hang Estate",01/05/2022,
Tai Po,"Shin Tsui House, Fu Shin Estate",01/05/2022,
Tai Po,Pak Ngau Shek Sheung Tsuen,01/05/2022,
Tsuen Wan,"Block 9, Discovery Park",01/05/2022,
Tsuen Wan,Hoi Pa Building,01/05/2022,
Tsuen Wan,"Block 4, Bayview Garden",01/05/2022,
Tsuen Wan,"Tower 7, Bellagio",01/05/2022,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",01/05/2022,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",01/05/2022,
Tuen Mun,"Oi Tai House, Fu Tai Estate",01/05/2022,
Tuen Mun,"Tower 2, Prime View Garden",01/05/2022,
Tuen Mun,"Luk Tin House, Yan Tin Estate",01/05/2022,
Tuen Mun,"Grove, Jade Grove",01/05/2022,
Tuen Mun,"Tower 15, Hong Kong Gold Coast",01/05/2022,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",01/05/2022,
Wan Chai,Fu Yuen,01/05/2022,
Wan Chai,King Sing House,01/05/2022,
Wan Chai,Man Tung Building,01/05/2022,
Wan Chai,"Block 1, Ronsdale Garden",01/05/2022,
Wong Tai Sin,"Fung Chak House, Choi Wan Estate",01/05/2022,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",01/05/2022,
Wong Tai Sin,"Ching Fai House, Tsz Ching Estate",01/05/2022,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",01/05/2022,
Wong Tai Sin,Silver Garden,01/05/2022,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",01/05/2022,
Yau Tsim Mong,On Ying Mansion,01/05/2022,
Yau Tsim Mong,Bowring Building,01/05/2022,
Yau Tsim Mong,54 Sai Yeung Choi Street South,01/05/2022,
Yuen Long,"Block 9, Grand Yoho",01/05/2022,
Yuen Long,"Chuk San Tsuen, Shap Pat Heung",01/05/2022,
Yuen Long,Nam Pin Wai,01/05/2022,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",01/05/2022,
Yuen Long,"Ning Fu House, Tin Fu Court",01/05/2022,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",01/05/2022,
Yuen Long,"Shing Yuk House, Tin Shing Court",01/05/2022,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",01/05/2022,
Yuen Long,Ha Tsuen,01/05/2022,
Yuen Long,Wang Toi Shan Shan Tsuen,01/05/2022,
Yuen Long,Sha Kong Wai,01/05/2022,
Yuen Long,"Tower 2, Park Nara",01/05/2022,
Yuen Long,"Hung Yat House, Hung Fuk Estate",01/05/2022,
Yuen Long,Tin Sam Tsuen,01/05/2022,
Yuen Long,Kam Tsin Wai,01/05/2022,
Central & Western,Wo Fat Building,02/05/2022,
Central & Western,"Block C, Wah Ming Centre",02/05/2022,
Central & Western,Man Fat Building,02/05/2022,
Eastern,Tai Kut House,02/05/2022,
Eastern,"Block A, Bo Fung Gardens",02/05/2022,
Eastern,"Block 2, Pacific Palisades",02/05/2022,
Eastern,"Tsui Ching House, Hang Tsui Court",02/05/2022,
Eastern,"Block C, Tung Fat Building",02/05/2022,
Eastern,"Tower 3, Fleur Pavilia",02/05/2022,
Eastern,Kam Ping Mansion,02/05/2022,
Islands,"Block 2, Amalfi, Discovery Bay",02/05/2022,
Islands,"La Rossa B, Coastal Skyline",02/05/2022,
Islands,"Ying Hei House, Ying Tung Estate",02/05/2022,
Islands,"Mun Yat House, Yat Tung Estate",02/05/2022,
Kowloon City,Yen Shing Building,02/05/2022,
Kowloon City,"Tower 18, Laguna Verde",02/05/2022,
Kwai Tsing,"Block B, Sun Kwai Hing Gardens",02/05/2022,
Kwai Tsing,"Block C, Greenwood Regency",02/05/2022,
Kwai Tsing,"Tower 2, Horizon Place",02/05/2022,
Kwai Tsing,"Block 3, Serene Garden",02/05/2022,
Kwai Tsing,"Block 11, Mayfair Gardens",02/05/2022,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",02/05/2022,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",02/05/2022,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",02/05/2022,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",02/05/2022,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",02/05/2022,
Kwai Tsing,"Block 6, Tsing Yi Garden",02/05/2022,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",02/05/2022,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",02/05/2022,
Kwun Tong,"Block 3, Richland Gardens",02/05/2022,
North,Ping Che New Village,02/05/2022,
North,"Choi Yuk House, Choi Yuen Estate",02/05/2022,
North,Ho Pai Tsuen,02/05/2022,
North,"Cheung Tak House, Cheung Wah Estate",02/05/2022,
Sai Kung,"Tower 1, Monterey",02/05/2022,
Sai Kung,"Kwong Lung House, Kwong Ming Court",02/05/2022,
Sai Kung,"Block 4, Well On Garden",02/05/2022,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",02/05/2022,
Sham Shui Po,Hop Yuen House,02/05/2022,
Sham Shui Po,"Man Hong House, Tai Hang Sai Estate",02/05/2022,
Sham Shui Po,"Block 3, Liberte",02/05/2022,
Sham Shui Po,Wing Luen Mansion,02/05/2022,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",02/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89-91 Broadway",02/05/2022,
Sham Shui Po,139 Castle Peak Road,02/05/2022,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",02/05/2022,
Sha Tin,Leader Industrial Centre,02/05/2022,
Sha Tin,"Pok Man House, Pok Hong Estate",02/05/2022,
Sha Tin,Sha Tin Wai Village,02/05/2022,
Sha Tin,"Block 31, City One Shatin",02/05/2022,
Sha Tin,"Sand Martin House, Sha Kok Estate",02/05/2022,
Sha Tin,"Abbey Court, Pictorial Garden",02/05/2022,
Sha Tin,"Yiu Shun House, Yiu On Estate",02/05/2022,
Sha Tin,"Tower 1, Lake Silver",02/05/2022,
Sha Tin,"Kam Man House, Kam Tai Court",02/05/2022,
Southern,"Tung On House, Lei Tung Estate",02/05/2022,
Southern,Sze Hei Building,02/05/2022,
Southern,Man King Building,02/05/2022,
Southern,"Tower 8, Bel-Air On The Peak",02/05/2022,
Southern,Stanley Main Street,02/05/2022,
Tai Po,"Tai Lok House, Tai Yuen Estate",02/05/2022,
Tai Po,"Po Hing House, Po Heung Estate",02/05/2022,
Tai Po,"Hing Wo House, Po Nga Court",02/05/2022,
Tai Po,Pan Chung Village,02/05/2022,
Tsuen Wan,Po Shing Mansion,02/05/2022,
Tsuen Wan,Man Shing Building,02/05/2022,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",02/05/2022,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",02/05/2022,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",02/05/2022,
Tuen Mun,"Ting Hei House, Siu On Court",02/05/2022,
Tuen Mun,"Block D, Junior Staff Married Quarters, Tai Lam Correctional Institution",02/05/2022,
Tuen Mun,"Tower 5, Prime View Garden",02/05/2022,
Tuen Mun,"Properland House, Affluence Garden",02/05/2022,
Tuen Mun,"Block 5, Melody Garden",02/05/2022,
Tuen Mun,"Tip Chui House, Butterfly Estate",02/05/2022,
Tuen Mun,"Tower 2, Tsing Yung Terrace",02/05/2022,
Tuen Mun,"Tower 15, Gold Coast",02/05/2022,
Wan Chai,Acts Happy Valley,02/05/2022,
Wan Chai,"Block B, Carolina Gardens",02/05/2022,
Wan Chai,Comfort Mansion,02/05/2022,
Wan Chai,"Block B, Causeway Centre",02/05/2022,
Wan Chai,4 Sau Wa Fong,02/05/2022,
Wan Chai,"Block 3, Victoria Centre",02/05/2022,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",02/05/2022,
Wong Tai Sin,"Block 4, Rhythm Garden",02/05/2022,
Wong Tai Sin,New Lai King Building,02/05/2022,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",02/05/2022,
Yau Tsim Mong,Kin Wong Mansion,02/05/2022,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",02/05/2022,
Yau Tsim Mong,"Block 5, Metro Harbour View",02/05/2022,
Yau Tsim Mong,"Block 5, Prosperous Garden",02/05/2022,
Yuen Long,"Block 3, Yoho Town",02/05/2022,
Yuen Long,House of Seasons Villas,02/05/2022,
Yuen Long,Tai Kei Leng,02/05/2022,
Yuen Long,Tai Kiu Tsuen,02/05/2022,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",02/05/2022,
Yuen Long,Fu Shing Building,02/05/2022,
Yuen Long,"Tower 6, Park Royale",02/05/2022,
Yuen Long,Yeung Uk San Tsuen,02/05/2022,
Yuen Long,Lok Fu Building,02/05/2022,
Yuen Long,Fui Yip Street,02/05/2022,
Central & Western,Tak Tung House,03/05/2022,
Central & Western,"Block 3, The Merton",03/05/2022,
Central & Western,"Block 2, Garden Terrace",03/05/2022,
Central & Western,"Block 1, Kwun Lung Lau",03/05/2022,
Eastern,North Point Terrace,03/05/2022,
Eastern,"Block 1, Pacific Palisades",03/05/2022,
Eastern,Wing Wah Mansion,03/05/2022,
Eastern,Yick Fat Building,03/05/2022,
Eastern,16-22 Kai Yuen Street,03/05/2022,
Eastern,"Block 2, Braemar Hill Mansions",03/05/2022,
Islands,Tung Koon San Tsuen,03/05/2022,
Islands,"Kit Yat House, Yat Tung Estate",03/05/2022,
Islands,"Cheung Shing House, Cheung Kwai Estate",03/05/2022,
Kowloon City,"Student Residence, City University of Hong Kong",03/05/2022,
Kowloon City,"Sun Man House, Oi Man Estate",03/05/2022,
Kowloon City,"Tower 12, Laguna Verde",03/05/2022,
Kowloon City,"Tower 1, 3 Ede Road",03/05/2022,
Kowloon City,"Tower 1, Grand Waterfront",03/05/2022,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",03/05/2022,
Kwai Tsing,Hang King Garden,03/05/2022,
Kwai Tsing,"Block C, New Kwai Fong Gardens",03/05/2022,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",03/05/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",03/05/2022,
Kwai Tsing,"Lai Lam House, Lai Yan Court",03/05/2022,
Kwun Tong,Kai Tak House,03/05/2022,
Kwun Tong,"Ping Mei House, Ping Tin Estate",03/05/2022,
Kwun Tong,"Ying Shun House, Choi Ying Estate",03/05/2022,
Kwun Tong,"Tak Shan House, Tak Long Estate",03/05/2022,
Kwun Tong,"Tak Yiu House, Tak Long Estate",03/05/2022,
Kwun Tong,"Nga Lai House, Yau Lai Estate",03/05/2022,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",03/05/2022,
Kwun Tong,"Yan Tin House, Hing Tin Estate",03/05/2022,
North,"Berlin Court, Sheung Shui Town Centre",03/05/2022,
North,Sheung Shui Hang Tau Village,03/05/2022,
North,"Tin Hor House, Tin Ping Estate",03/05/2022,
North,"Choi Lai House, Choi Yuen Estate",03/05/2022,
North,"Yin King House, King Shing Court",03/05/2022,
North,"Tower 5, Noble Hill",03/05/2022,
North,"Cheung Wo House, Cheung Wah Estate",03/05/2022,
North,"Cheung Chi House, Cheung Wah Estate",03/05/2022,
North,Luen Wong Building,03/05/2022,
North,Fu Tei Pai,03/05/2022,
Sai Kung,"Kin Wa House, Kin Ming Estate",03/05/2022,
Sai Kung,"Tak On House, Hau Tak Estate",03/05/2022,
Sai Kung,Wai Sum Village,03/05/2022,
Sai Kung,"Block 6, On Ning Garden",03/05/2022,
Sai Kung,"Tower 7, The Beaumount",03/05/2022,
Sai Kung,"Tower 2B, Montara, Lohas Park",03/05/2022,
Sai Kung,"Yuk King House, King Ming Court",03/05/2022,
Sai Kung,"Wai Ming House, Yuk Ming Court",03/05/2022,
Sai Kung,"Ming Leung House, Ying Ming Court",03/05/2022,
Sai Kung,Tan Cheung Village,03/05/2022,
Sham Shui Po,Sheung Fook Building,03/05/2022,
Sham Shui Po,Yu Chau House,03/05/2022,
Sham Shui Po,Chi On Court,03/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2 Glee Path",03/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34-36 Broadway",03/05/2022,
Sham Shui Po,"Lai Wing House, Lai On Estate",03/05/2022,
Sha Tin,"Pok Tat House, Pok Hong Estate",03/05/2022,
Sha Tin,Tai Wai Village,03/05/2022,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",03/05/2022,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",03/05/2022,
Sha Tin,"Mei Tao House, Mei Lam Estate",03/05/2022,
Sha Tin,"Block D, Garden Vista",03/05/2022,
Sha Tin,"Hok Sam House, Lung Hang Estate",03/05/2022,
Sha Tin,Hin Tin,03/05/2022,
Southern,"Pik Shan House, Shek Pai Wan Estate",03/05/2022,
Tai Po,Kau Lung Hang Lo Wai,03/05/2022,
Tai Po,Nam Hang,03/05/2022,
Tai Po,Po Hong Building,03/05/2022,
Tai Po,"Tower 8, The Graces·Providence Bay",03/05/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",03/05/2022,
Tsuen Wan,Chau's Building,03/05/2022,
Tsuen Wan,Ho Pui Tsuen,03/05/2022,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",03/05/2022,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",03/05/2022,
Tsuen Wan,Ma Wan Main Street Village Central,03/05/2022,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",03/05/2022,
Tsuen Wan,"Block 2, Lido Garden",03/05/2022,
Tuen Mun,"Siu Lok House, Siu Hong Court",03/05/2022,
Tuen Mun,"Hing Tai House, Tai Hing Estate",03/05/2022,
Tuen Mun,"King Lok House, Shan King Estate",03/05/2022,
Tuen Mun,"Yat Tin House, Yan Tin Estate",03/05/2022,
Tuen Mun,"Wu Fai House, Wu King Estate",03/05/2022,
Tuen Mun,"Wu Tsui House, Wu King Estate",03/05/2022,
Tuen Mun,Tsz Tin Tsuen,03/05/2022,
Tuen Mun,"Tower 15, Phase 2, Hong Kong Gold Coast",03/05/2022,
Tuen Mun,"Hong Lung House, Lung Yat Estate",03/05/2022,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",03/05/2022,
Wan Chai,"Tower 2, Phase 2, The Avenue",03/05/2022,
Wan Chai,Cheerful Court,03/05/2022,
Wong Tai Sin,On Keung Building,03/05/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",03/05/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",03/05/2022,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",03/05/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",03/05/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",03/05/2022,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",03/05/2022,
Wong Tai Sin,"Lung San House, Lung Poon Court",03/05/2022,
Yau Tsim Mong,Harilela Mansion,03/05/2022,
Yau Tsim Mong,Man King Building,03/05/2022,
Yau Tsim Mong,Sun Tai Mansion,03/05/2022,
Yuen Long,99 Commons,03/05/2022,
Yuen Long,"Tower 28, Park Yoho Napoli",03/05/2022,
Yuen Long,"Block 5, Grandeur Terrace",03/05/2022,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",03/05/2022,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",03/05/2022,
Yuen Long,"Chak Sun House, Tin Chak Estate",03/05/2022,
Yuen Long,"Block 1, Full Silver Garden",03/05/2022,
Yuen Long,San Lee Uk Tsuen,03/05/2022,
Yuen Long,Sai Pin Wai,03/05/2022,
Central & Western,Prosperous Height,04/05/2022,
Central & Western,"Block A, Hongway Garden",04/05/2022,
Central & Western,Tresend Garden,04/05/2022,
Central & Western,"Tower B, Hollywood Terrace",04/05/2022,
Central & Western,"Tower C, Queen's Garden",04/05/2022,
Central & Western,The Bonham Mansion,04/05/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",04/05/2022,
Eastern,"Block A, Kornhill",04/05/2022,
Eastern,"Ngan Chun House, Tung Chun Court",04/05/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",04/05/2022,
Islands,"Block 1, Coastal Skyline",04/05/2022,
Islands,"Hei Tung House, Yu Tung Court",04/05/2022,
Islands,"Chi Yat House, Yat Tung Estate",04/05/2022,
Kowloon City,Kiu Wai Mansion,04/05/2022,
Kowloon City,"On Shun Building, On Wo Yuen",04/05/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",04/05/2022,
