District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,Ming Yin Building,,
Kwai Tsing,Kar Po Mansion,,
Kwai Tsing,"Block 2, Greenknoll Court",,
Kwai Tsing,Tai Wong Ha Resite Village,,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Block B, Tien Chu (Tsing Yi) Industrial Centre",,
Kwai Tsing,The Galaxy,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Yiu Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Block 1, Tivoli Garden",,
Kwai Tsing,"Block 2, Tivoli Garden",,
Kwai Tsing,"Block 3, Tivoli Garden",,
Kwai Tsing,"Block 4, Tivoli Garden",,
Kwai Tsing,Wang Wah Mansion,,
Kwai Tsing,Yi Wo Building,,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Block A, Po Sing Centre",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, Po Sing Centre",,
Kwai Tsing,"Block D, Po Sing Centre",,
Kwai Tsing,Sheung Man Court,,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,"Ho Fung House, Yi Fung Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block B, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block C, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block A, New Kwai Fong Gardens",,
Kwai Tsing,"Block D, New Kwai Fong Gardens",,
Kwai Tsing,Hotel Ease . Tsuen Wan,,
Kwai Tsing,Cheong Wai Mansion,,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,Cheong Hung Mansion,,
Kwai Tsing,"Block 1, Chun Shing Factory Estate",,
Kwai Tsing,"Block 1, Mount Haven",,
Kwai Tsing,"Block 3, Mount Haven",,
Kwai Tsing,"Tower 1, Horizon Place",,
Kwai Tsing,Fung Shue Wo Village,,
Kwai Tsing,Yau Ma Hom Resite Village,,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 3, Serene Garden",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 3, Grand Horizon",,
Kwai Tsing,"Block 5, Grand Horizon",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 11, Villa Esplanada",,
Kwai Tsing,"Block 1, Villa Esplanada",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 3, Villa Esplanada",,
Kwai Tsing,"Block 5, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwai Tsing,"Block 8, Villa Esplanada",,
Kwai Tsing,"Block 9, Villa Esplanada",,
Kwai Tsing,Chun Po Building,,
Kwai Tsing,"Tower 11, Tierra Verde",,
Kwai Tsing,"Tower 12, Tierra Verde",,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Tower 3, Tierra Verde",,
Kwai Tsing,"Tower 7, Tierra Verde",,
Kwai Tsing,"Tower 8, Tierra Verde",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"High Block, Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",,
Kwai Tsing,"Shek Hei House, Shek Lei Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Low Block, Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 3, Greenview Villa",,
Kwai Tsing,"Block 10, Mayfair Gardens",,
Kwai Tsing,"Block 11, Mayfair Gardens",,
Kwai Tsing,"Block 7, Mayfair Gardens",,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,Mai Wah Industrial Building,,
Kwai Tsing,Mai Kwai Mansion,,
Kwai Tsing,"Block 10, Greenfield Garden",,
Kwai Tsing,"Block 11, Greenfield Garden",,
Kwai Tsing,"Block 1, Greenfield Garden",,
Kwai Tsing,"Block 2, Greenfield Garden",,
Kwai Tsing,"Block 3, Greenfield Garden",,
Kwai Tsing,"Block 5, Greenfield Garden",,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,Tsui Yiu Court,,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarterst",,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Yeung King House, Lai King Estate",,
Kwai Tsing,"Wo King House, Lai King Estate",,
Kwai Tsing,"On King House, Lai King Estate",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Lai Choi House, Lai Yan Court",,
Kwai Tsing,"Block A, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Block B, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Block C, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Block 11, Wonderland Villas",,
Kwai Tsing,"Block 19, Wonderland Villas",,
Kwai Tsing,"Block 7, Wonderland Villas",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,Kwai Fu Building,,
Kwai Tsing,Kwai Po Building,,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,
Kwai Tsing,"Block A, Kwai Sing Centre",,
Kwai Tsing,"Block B, Kwai Sing Centre",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,"Block 1, Kwai Chung Plaza",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,
Kwai Tsing,"Block 2, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Hing Kok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Lok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",,
Kwai Tsing,Wealthy Garden,,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Block 1, Kwai Fong Terrace",,
Kwai Tsing,Kwai Ying Building,,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Block 1, Kwai Yung Court",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,Kwai Dao Building,,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,"Tower 1, Rambler Crest",,
Kwai Tsing,"Tower 3, Rambler Crest",,
Kwai Tsing,"Tower 5, Rambler Crest",,
Kwai Tsing,"Tower 6, Rambler Crest",,
Kwai Tsing,Lam Tin Resite Village,,
Kwai Tsing,Yee Fat Building,,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Yee Fat Building",,
Kwai Tsing,Hoover Court,,
Kwai Tsing,"Yin Tak House, Yin Lai Court",,
Kwai Tsing,Kam Luk Building,,
Kwai Tsing,Golden Sunflower Building,,
Kwai Tsing,Kam Wah Building,,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Yun House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Yee House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Block 2, The Apex",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Block 2, Tsing Yi Garden",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Hang Tai House, Ching Tai Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Tung Tai House, Ching Tai Court",,
Kwai Tsing,Ching Shing Court,,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Yan House, Ching Wah Court",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,"Wah Pik House, Ching Wah Court",,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yip House, Tsing Yi Estate",,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",,
Kwai Tsing,Tsing Yu New Village,,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 2, Easeful Court",,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wing Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,Kin Fung Building,,
Kwun Tong,Yan On Mansion,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Kiu Yip Mansion,,
Kwun Tong,Siu King Building,,
Kwun Tong,"Tower 1, Grand Central",,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Tower 5, Grand Central",,
Kwun Tong,"Block A, Lee Kee Building",,
Kwun Tong,"Block B, Lee Kee Building",,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,Hip Wo House,,
Kwun Tong,Nam Ning Mansion,,
Kwun Tong,Nam Hong Building,,
Kwun Tong,Nam Tai Mansion,,
Kwun Tong,Hopewell House,,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Yee On House, Wo Lok Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Shing House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Block B, Kai On House, Kai Tai Court",,
Kwun Tong,"Kai On House, Kai Tai Court",,
Kwun Tong,"Kai Hong House, Kai Tai Court",,
Kwun Tong,"Block A, Kai Tin Towers",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Ka Yan Building, Jade Field Garden",,
Kwun Tong,"Ka Lai Building, Jade Field Garden",,
Kwun Tong,The Spectacle,,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,Tin Sing Court,,
Kwun Tong,"Kay Yan House, On Kay Court",,
Kwun Tong,"Kay Shun House, On Kay Court",,
Kwun Tong,"Kay Hong House, On Kay Court",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,On Lok Garden Mansion,,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Ming Tai House, On Tai Estate",,
Kwun Tong,"King Tai House, On Tai Estate",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Shing Tai House, On Tai Estate",,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Kam Tai House, On Tai Estate",,
Kwun Tong,"On Kin House, On Tin Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Hau Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Shing Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,On Li Sai Tsuen,,
Kwun Tong,Wang Kwong Industrial Building,,
Kwun Tong,Wang Kwong Building,,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block C, Wang Kwong Building",,
Kwun Tong,"Peony Court, Fulrich Garden",,
Kwun Tong,Bo Fung Building,,
Kwun Tong,"Block A, Po Shan House, Po Pui Court",,
Kwun Tong,"Block C, Po Ying House, Po Pui Court",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Wu House, Po Pui Court",,
Kwun Tong,"Po Ying House, Po Pui Court",,
Kwun Tong,"Po Chui House, Po Pui Court",,
Kwun Tong,"Tat Kai House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Tat Kwai House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Ping Yan House, Ping Tin Estate",,
Kwun Tong,"Ping Shun House, Ping Tin Estate",,
Kwun Tong,"Ping Sin House, Ping Tin Estate",,
Kwun Tong,"Ping Wong House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,"Block E, Yan Pak House, Hong Pak Court",,
Kwun Tong,"Block F, Wing Pak House, Hong Pak Court",,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Cheung Pak House, Hong Pak Court",,
Kwun Tong,"Block A, Yue Hong House, Hong Tin Court",,
Kwun Tong,"Yue Hong House, Hong Tin Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Wang Hong House, Hong Wah Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong Nin House, Hong Yat Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Yu House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Block A, Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Yat House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,Kin Fung House,,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Shun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Yin House, Choi Tak Estate",,
Kwun Tong,"Ying On House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block A, Tak Bo Garden",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block E, Tak Bo Garden",,
Kwun Tong,"Block F, Tak Bo Garden",,
Kwun Tong,"Tak Shan House, Tak Long Estate",,
Kwun Tong,"Tak Pui House, Tak Long Estate",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Tak Yu House, Tak Long Estate",,
Kwun Tong,"Tak Sui House, Tak Long Estate",,
Kwun Tong,"Tak Yiu House, Tak Long Estate",,
Kwun Tong,"Tak Loong House, Tak Long Estate",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lai House, Tak Tin Estate",,
Kwun Tong,"Tak Yee House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Block A, Telford Gardens",,
Kwun Tong,"Block B, Telford Gardens",,
Kwun Tong,"Block F, Telford Gardens",,
Kwun Tong,"Block J, Telford Gardens",,
Kwun Tong,"Block K, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N, Telford Gardens",,
Kwun Tong,"Block O, Telford Gardens",,
Kwun Tong,"Block P, Telford Gardens",,
Kwun Tong,"Block Q2, Telford Gardens",,
Kwun Tong,"Block R, Telford Gardens",,
Kwun Tong,"Block S, Telford Gardens",,
Kwun Tong,"Block T, Telford Gardens",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,Chun Wah Court,,
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Block B, Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
