District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,The Apex Horizon Hotel,,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwun Tong,Yan On Mansion,,
Kwun Tong,"Block A, Hyde Towers",,
Kwun Tong,On Hing Building,,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Tat Chui House, Po Tat Estate",,
Kwun Tong,"Lung Pak House, Hong Pak Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Tak Kei House, Tak Long Estate",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,
Kwun Tong,"Hiu Shun House, Hiu Lai Court",,
Kwun Tong,"Block 1, Woodview Court",,
Kwun Tong,"Yat Lai House, Yau Lai Estate",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Hong Ning Building, 48 Tung Ming Street",,
Kwun Tong,"Block 10, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
North,"Ka Fai House, Ka Shing Court",,
North,Hang Tau,,
North,Tin Ping Shan Tsuen,,
North,"Block 5, Wing Fok Centre",,
North,"Block 1, Royal Jubilee",,
North,"Canary Court, Fanling Town Center",,
North,"Block 5, Fanling Garden",,
North,"Block 1, Fan Garden",,
North,Kentwood Place,,
North,Hok Tau Wai,,
Sai Kung,House of Marina Cove,,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Block 3, La Cite Noble",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,Ma Yau Tong Village,,
Sham Shui Po,26 Kim Shin Lane,,
Sham Shui Po,Wo Fung Building,,
Sham Shui Po,Ka To Building,,
Sham Shui Po,"Tower 3, Banyan Garden",,
Sham Shui Po,"Block 3, Grandeur Villa",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,Campion Court,,
Sham Shui Po,158-160 Cheung Sha Wan Road,,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,East Yeuk Siu Lek Yuen,,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Richmond Tower, Shatin Plaza",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Block 2, Ravana Garden",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Yan House, Kam Hay Court",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,HSUHK Jockey Club Residential Colleges,,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Southern,"Ka Chun House, Ka Lung Court",,
Southern,"Fu Sing Yuen, Chi Fu Fa Yuen",,
Southern,"Wah King House, Wah Fu Estate",,
Southern,"Wah Hing House, Wah Fu Estate",,
Southern,"Kwun King Court, Aberdeen Centre",,
Southern,"Hung Chak House, Hung Fuk Court",,
Tai Po,Kau Lung Hang,,
Tai Po,Nam Hang Tsuen,,
Tai Po,"Block 16, Tai Po Centre",,
Tai Po,House on Chai Kek Road,,
Tai Po,Hilltop Garden,,
Tai Po,"Wah Cheong Court, Fortune Plaza",,
Tai Po,"King Yan House, King Nga Court",,
Tai Po,Pak Ngau Shek Sheung Tsuen,,
Tai Po,"Chung Chun House, Chung Nga Court",,
Tsuen Wan,Good View Mansion,,
Tsuen Wan,On Hong Building,,
Tsuen Wan,Tak Po Building,,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,"Tower 3C, Ocean Supreme",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Tower 2, Primrose Hill",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block 14, Hong Kong Garden",,
Tsuen Wan,"Jade Heights, Hong Kong Garden",,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,"Block 3, Lido Garden",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Siu Fai House, Siu Hong Court",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,Ka Hay Building,,
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 4, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Chung Tai House, Fu Tai Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"Block C, Rainbow Garden",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 4, Yuet Wu Villa",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,"Tower 3, Avignon",,
Tuen Mun,"Block D, Belrose Place",,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Block 4, Tsui Ning Garden",,
Tuen Mun,"Tower 1, Miami Beach Towers",,
Tuen Mun,"Tower 2, Miami Beach Towers",,
Wan Chai,Caine Mansion,,
Wan Chai,3 Fuk Hing Lane,,
Wan Chai,"Block 5, Phoenix Court",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Hong Tak House, Tsz Hong Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",,
Wong Tai Sin,Ying Fuk Court,,
Wong Tai Sin,"Block 9, Rhythm Garden",,
Wong Tai Sin,52 Ming Fung Street,,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Yau Tsim Mong,Pine Tree Building,,
Yau Tsim Mong,Mansun House,,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,"Block 2, The Concord Building",,
Yuen Long,Sheung Chuk Yuen,,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Chung Kam House, Tin Chung Court",,
Yuen Long,"Tower 3, Sol City",,
Yuen Long,Yeung Uk San Tsuen,,
Yuen Long,Shui Tsan Tin,,
Yuen Long,"San Shui House, Shui Pin Wai Estate",,
Yuen Long,Sha Chau Lei Tsuen,,
Yuen Long,Sham Chung Tsuen,,
Yuen Long,Sai Pin Wai,,
Yuen Long,"Tower 16, The Parcville",,
Yuen Long,"Tower 6, The Parcville",,
Yuen Long,Sik Kong Tsuen,,
Yuen Long,"Block 2, Marbella Garden",,
Central & Western,Hau Fook Building,,
Central & Western,Ying Piu Mansion,,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,"Block B, Pearl Court",,
Central & Western,Artisan House,,
Eastern,Tai Shun House,,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block 3, Aldrich Garden",,
Eastern,"Le Printemps, Les Saisons",,
Eastern,Kam Wai Building,,
Islands,Ha Ling Pei,,
Islands,"Tower 2B, Century Link",,
Kowloon City,20 Celestial Heights,,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Tower 11, One Beacon Hill",,
Kowloon City,Wah Keung Building,,
Kowloon City,27 Hung Wan Street,,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,Chin Kwai House Kwai Chung Estate,,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,On shun building,,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 11, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Yin King House, King Shing Court",,
North,Tai Cheong House,,
North,Shek Wu San Tsuen,,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,Wu Tip Shan Village,,
North,Lung Ha Building,,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Emerald, Hemera, Lohas Park",,
Sai Kung,"King Min House, King Lam Estate",,
Sham Shui Po,"Tower 19, Parc Oasis",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Southern,"Pik Long House, Shek Pai Wan Estate",,
Southern,"Wah Hau House, Wah Kwai Estate",,
Tai Po,"Block 3, Eightland Gardens",,
Tai Po,"Block 9, Serenity Park",,
Tai Po,"Block 4, Elegance Garden",,
Tai Po,Kau Liu Ha,,
Tsuen Wan,Tak Fam Building,,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Tower 1, Ocean Supreme",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tuen Mun,"Ting Pong House, Siu On Court",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"Block 1, Elegance Gardens",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Tower 1, Ori",,
Wan Chai,8 St. Francis Street,,
Wan Chai,"Block A, San Francisco Towers",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Hong Tung House, Tung Tau Estate",,
Wong Tai Sin,"Yiu Tung House, Tung Tau Estate",,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",,
Wong Tai Sin,Chun On Building,,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,"Tower 1, The Harbourside",,
Yau Tsim Mong,1000-1002 Canton Road,,
Yau Tsim Mong,Hang Yue Court,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Grand Mansion,,
Yau Tsim Mong,59A-59C Public Square Street,,
Yau Tsim Mong,Luna Court,,
Yau Tsim Mong,Wah On Building,,
Yau Tsim Mong,The Platinum,,
Yau Tsim Mong,Siu Hing Building,,
Yau Tsim Mong,"Block A, Shun King Building",,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Wing Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,"Kang Ping House, Long Ping Estate",,
Yuen Long,"Block 1, Villa By The Park",,
Yuen Long,Wang Chau Fuk Hing Tsuen,,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,Lok Ma Chau,,
Yuen Long,"Yan Ting House, Fung Ting Court",,
Central & Western,3 U Lam Terrace,,
Central & Western,Yip Cheong Building,,
Central & Western,Evora Building,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Block 7, Kornhill Gardens",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Eastern,Kam Hoi Building,,
Islands,Tai Lung Tsuen,,
Islands,House of The Visionary,,
Islands,"Chau Yat House, Yat Tung Estate",,
Kowloon City,"Tower H2, De Novo",,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,"Chi Tai House, On Tai Estate",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,Morning Star Mansion,,
Kwun Tong,"Block 3, Yue Man Centre",,
North,"Block 1, Venice Garden",,
North,"Yung Sui House, Yung Shing Court",,
North,"Block A, Lung Fung Garden",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Tower 1, The Metropolis, Metro City",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sham Shui Po,299 Yu Chau Street,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,254 Apliu Street,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,Lung Fung Building,,
Sha Tin,"Block 29, City One Shatin",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Hin Hing House, Hin Keng Estate",,
Southern,Tai Hau Wan Village,,
Southern,"Hoi Wan Court, South Horizons",,
Tai Po,"Block 2, Tai Wo Centre",,
Tai Po,Lung Mei Tsuen,,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",,
Tuen Mun,"Yat Sang House, Siu Hin Court",,
Tuen Mun,Kai Hei Land Building,,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Wan Chai,Wing Hing Building,,
Wan Chai,162-164 Wan Chai Road,,
Wan Chai,"Block 4, Phoenix Court",,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",,
Wong Tai Sin,"King Tai House, King Lai Court",,
Yau Tsim Mong,139 Tai Nan Street,,
Yau Tsim Mong,"Tower 1, The Coronation",,
Yau Tsim Mong,221 Reclamation Street,,
Yau Tsim Mong,"Tower 5, Island Harbourview",,
Yuen Long,1 Nam Hang Tsuen,,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,Tseung Kong Wai,,
Yuen Long,Ko Po Tsuen,,
Central & Western,Mau Wah Mansion,,
Central & Western,Princeton Tower,,
Central & Western,Johnson Mansion,,
Central & Western,"Block B, Kam Ling Court",,
Eastern,"Block 5, Provident Centre",,
Eastern,"Tung Hoi Mansion, Taikoo Shing",,
Eastern,"Willow Mansion, Taikoo Shing",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Block N, Kornhill",,
Eastern,Tak Lee Building,,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,Yik Hon Building,,
Eastern,Man Hong Apartments,,
Eastern,"Block 1, Le Sommet",,
Eastern,"Tower 2, The Tanner Hill",,
Islands,Chung Hing San Street,,
Islands,Hill Side Road,,
Islands,Chi Yan Lane,,
Islands,Sea View House,,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Kowloon City,Chung Hwa Building,,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,Shung Fu Building,,
Kowloon City,"Block A, Oriental Gardens",,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",,
Kowloon City,"Hung Lee Court, Hungham Bay Centre",,
Kowloon City,Bee Sing Mansion,,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 6, Grand Waterfront",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Block B, Phase 2, Greenwood Villas",,
Kwai Tsing,"Block 5, Mount Haven",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Block 8, Mayfair Gardens",,
Kwai Tsing,Man Shing Building,,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 3, Kwai Shing West Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,Ching Nga Court,,
Kwun Tong,Wai King Building,,
Kwun Tong,"Fung Tai House, On Tai Estate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,"Block D, Tak Bo Garden",,
Kwun Tong,"Block U, Telford Gardens",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Wah Koon House, Wah Sum Estate",,
North,"Lai Ming House, Wah Ming Estate",,
Sai Kung,Nam Shan,,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Tower 5, The Beaumount",,
Sai Kung,"Block 2, Hong Sing Gardens",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 9, Ocean Shores",,
Sai Kung,"Ming Chi House, Ying Ming Court",,
Sai Kung,Sai Keng Village,,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sham Shui Po,The Campton,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,9 Nam Shan Chuen Road,,
Sham Shui Po,"Yee Lok House, Yee Kok Court",,
Sham Shui Po,Hing Wah Apartments,,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,44 Shek Kip Mei Street,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94-96 Broadway",,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Block 11, Pristine Villa",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Southern,"Har On House, Yue On Court",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Block 24, Baguio Villa",,
Tai Po,"Tower 6, Solaria",,
Tai Po,"Block 6, Grand Palisades",,
Tai Po,Tai Om,,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Block 1, Tai Wo Centre",,
Tai Po,"Heng Tai House, Fu Heng Estate",,
Tai Po,"Tower 5, Mont Vert",,
Tai Po,King Law Ka Shuk,,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,"Ming Cheong House, Ming Nga Court",,
Tai Po,Ting Kok,,
Tai Po,"Nga Yin House, Ting Nga Court",,
Tai Po,Mei Tak Building,,
Tai Po,"Block D, Jade Plaza",,
Tai Po,"Chung Mei House, Chung Nga Court",,
Tsuen Wan,Dan 6,,
Tsuen Wan,"Good View Mansion, 38 Heung Wo Street",,
Tsuen Wan,Kwong Ming Building,,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,"Hong Lok Lau, Moon Lok Dai Ha",,
Tsuen Wan,Skyline Plaza,,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,23 Wo Tik Street,,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Kam Centre",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Min King House, Siu Shan Court",,
Tuen Mun,"Siu Hang House, Siu Hong Court",,
Tuen Mun,"Wan Hei House, Siu Hei Court",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Block 6, Glorious Garden",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block A, Brilliant Garden",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Block 6, Villa Tiara",,
Tuen Mun,"Block 3, Elegance Gardens",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 15, Bauhinia Garden",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,"Block E, Shun King Garden",,
Tuen Mun,"Tower 16, Hong Kong Gold Coast",,
Tuen Mun,"Block 11, Lung Mun Oasis",,
Wan Chai,Silverwood,,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,Wang Gee Mansion,,
Wan Chai,Bowrington Building,,
Wan Chai,Chee On Building,,
Wan Chai,Sun Fat Mansion,,
Wan Chai,Moonstar Court,,
Wan Chai,4 Cannon Street,,
Wan Chai,Henning House,,
Wong Tai Sin,Po Fat Building,,
