District,Building name,Last date of visit of the case(s),Related cases
Tuen Mun,"Wan Hei House, Siu Hei Court",20/04/2022,
Tuen Mun,"Hing Wai House, Tai Hing Estate",20/04/2022,
Tuen Mun,"Hing Fai House, Tai Hing Estate",20/04/2022,
Tuen Mun,"Block 6, Glorious Garden",20/04/2022,
Tuen Mun,"Block A, Brilliant Garden",20/04/2022,
Tuen Mun,"Tower 2, Regency Bay",20/04/2022,
Tuen Mun,"Block 6, Villa Tiara",20/04/2022,
Tuen Mun,"Block 3, Elegance Gardens",20/04/2022,
Tuen Mun,"Wu Pik House, Wu King Estate",20/04/2022,
Tuen Mun,"Block 15, Bauhinia Garden",20/04/2022,
Tuen Mun,"Block 3, Kam Fai Garden",20/04/2022,
Tuen Mun,"Block E, Shun King Garden",20/04/2022,
Tuen Mun,"Tower 16, Hong Kong Gold Coast",20/04/2022,
Tuen Mun,"Block 11, Lung Mun Oasis",20/04/2022,
Wan Chai,Silverwood,20/04/2022,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",20/04/2022,
Wan Chai,Wang Gee Mansion,20/04/2022,
Wan Chai,Bowrington Building,20/04/2022,
Wan Chai,Chee On Building,20/04/2022,
Wan Chai,Sun Fat Mansion,20/04/2022,
Wan Chai,Moonstar Court,20/04/2022,
Wan Chai,4 Cannon Street,20/04/2022,
Wan Chai,Henning House,20/04/2022,
Wong Tai Sin,Po Fat Building,20/04/2022,
Wong Tai Sin,"Kam Lam House, Choi Wan Estate",20/04/2022,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",20/04/2022,
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",20/04/2022,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",20/04/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",20/04/2022,
Wong Tai Sin,"Block 2, Scenic View",20/04/2022,
Wong Tai Sin,"On Tung House, Tung Tau Estate",20/04/2022,
Wong Tai Sin,"Kwai Tung House, Tung Tau Estate",20/04/2022,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",20/04/2022,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",20/04/2022,
Wong Tai Sin,"Block 2, Tropicana Gardens",20/04/2022,
Wong Tai Sin,"Block 7, Rhythm Garden",20/04/2022,
Wong Tai Sin,Kam Kwok Building,20/04/2022,
Yau Tsim Mong,Chung Ying Building,20/04/2022,
Yau Tsim Mong,Shining Heights,20/04/2022,
Yau Tsim Mong,38 Jordan Road,20/04/2022,
Yau Tsim Mong,Tung Fat House,20/04/2022,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",20/04/2022,
Yau Tsim Mong,Tai Kok Tsui Building,20/04/2022,
Yau Tsim Mong,Season Mansion,20/04/2022,
Yau Tsim Mong,"Block 9, Metro Harbour View",20/04/2022,
Yuen Long,"Block 10, Grand Yoho",20/04/2022,
Yuen Long,"Block 6, Yoho Town",20/04/2022,
Yuen Long,Sheung Tsuen,20/04/2022,
Yuen Long,"Paloma, Palm Springs",20/04/2022,
Yuen Long,"Block L, Queen's Park",20/04/2022,
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",20/04/2022,
Yuen Long,Seasons Monarch,20/04/2022,
Yuen Long,Season Villas,20/04/2022,
Yuen Long,Hang Tau Tsuen,20/04/2022,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",20/04/2022,
Yuen Long,"Yau Ning House, Tin Yau Court",20/04/2022,
Yuen Long,"Yau Hong House, Tin Yau Court",20/04/2022,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",20/04/2022,
Yuen Long,"Yat Tam House, Tin Yat Estate",20/04/2022,
Yuen Long,"Yat To House, Tin Yat Estate",20/04/2022,
Yuen Long,"Block 1, Ho Shun Lee Building",20/04/2022,
Yuen Long,"Block 2, Ho Shun King Building",20/04/2022,
Yuen Long,"Block A, Ho Shun Tai Building",20/04/2022,
Yuen Long,"Tower 10A, Phase 1A, Park Yoho",20/04/2022,
Yuen Long,"Tower 5, Sol City",20/04/2022,
Yuen Long,"Block 2, Villa By The Park",20/04/2022,
Yuen Long,Wang Toi Shan San Tsuen,20/04/2022,
Yuen Long,"Hung Hei House, Hung Fuk Estate",20/04/2022,
Yuen Long,Ngau Tam Mei,20/04/2022,
Yuen Long,Pak Sha Tsuen,20/04/2022,
Yuen Long,"Block 18, La Pradera",20/04/2022,
Yuen Long,"Block 7, Greenville Residence",20/04/2022,
Yuen Long,"Block 16, The Parcville",20/04/2022,
Yuen Long,"Bauhinia Road South, Fairview Park",20/04/2022,
Central & Western,"Block C, Smithfield Terrace",21/04/2022,
Central & Western,Centrepoint,21/04/2022,
Central & Western,Chester Court,21/04/2022,
Central & Western,Arezzo,21/04/2022,
Central & Western,Luen Yick Building,21/04/2022,
Central & Western,Hollywood Building,21/04/2022,
Central & Western,"Block A, Y Y Mansions",21/04/2022,
Eastern,"Block 1, Tanner Garden",21/04/2022,
Eastern,North Point Mansion,21/04/2022,
Eastern,Hop Lung Factory Building,21/04/2022,
Eastern,Novum East,21/04/2022,
Eastern,"Tung Shan Mansion, Taikoo Shing",21/04/2022,
Eastern,"Block A, Universal Towers",21/04/2022,
Eastern,"Oi Yat House, Oi Tung Estate",21/04/2022,
Eastern,"Man Hong House, Model Housing Estate",21/04/2022,
Eastern,"Block 3, Braemar Hill Mansions",21/04/2022,
Islands,Tai Yuen New Village,21/04/2022,
Islands,On Wing Centre,21/04/2022,
Islands,"Block 2, Tung Chung Crescent",21/04/2022,
Islands,"Mun Wo House, Mun Tung Estate",21/04/2022,
Islands,Lai Chi Yuen,21/04/2022,
Islands,"Po Yat House, Yat Tung Estate",21/04/2022,
Islands,Ko Shan Tsuen,21/04/2022,
Islands,Wong Ka Wai,21/04/2022,
Kowloon City,Downtown 38,21/04/2022,
Kowloon City,"Kai Yat House, Kai Long Court",21/04/2022,
Kowloon City,"Block D, Grandview Garden",21/04/2022,
Kowloon City,Tung Hing Building,21/04/2022,
Kowloon City,4-4A Lion Rock Road,21/04/2022,
Kowloon City,"Block B, Phoenix Court",21/04/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",21/04/2022,
Kowloon City,"Tower 2, Grand Waterfront",21/04/2022,
Kowloon City,4 Shim Luen Street,21/04/2022,
Kowloon City,Kam Wah House,21/04/2022,
Kowloon City,The City Culture,21/04/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",21/04/2022,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",21/04/2022,
Kwai Tsing,Chung Kwai Chung Tsuen,21/04/2022,
Kwai Tsing,Wah Fung Garden,21/04/2022,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",21/04/2022,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",21/04/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",21/04/2022,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",21/04/2022,
Kwun Tong,Yen Hau Mansion,21/04/2022,
Kwun Tong,"Tai On House, Wo Lok Estate",21/04/2022,
Kwun Tong,"Wo Tai House, On Tai Estate",21/04/2022,
Kwun Tong,Fortune Building,21/04/2022,
Kwun Tong,"Tat Yi House, Po Tat Estate",21/04/2022,
Kwun Tong,"Choi Lok House, Choi Fook Estate",21/04/2022,
Kwun Tong,"Tak Yee House, Tak Tin Estate",21/04/2022,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",21/04/2022,
Kwun Tong,"Nga Yat House, Lok Nga Court",21/04/2022,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",21/04/2022,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",21/04/2022,
Kwun Tong,"Wo Hang House, Cheung Wo Court",21/04/2022,
Kwun Tong,Wah Fat Building,21/04/2022,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",21/04/2022,
Kwun Tong,Tsap King Mansion,21/04/2022,
Kwun Tong,"Tin Kam House, Shun Tin Estate",21/04/2022,
North,Hang Tau Village,21/04/2022,
North,Ping Che Road,21/04/2022,
North,"Tin Mei House, Tin Ping Estate",21/04/2022,
North,"Ping Chi House, Tai Ping Estate",21/04/2022,
North,Hung Leng Village,21/04/2022,
North,"Choi Chu House, Choi Yuen Estate",21/04/2022,
North,Hoi Pa Village,21/04/2022,
North,"Ching Yun House, Ching Ho Estate",21/04/2022,
North,"Block L, Fanling Centre",21/04/2022,
Sai Kung,Tseng Lan Shue,21/04/2022,
Sai Kung,"Ming Sing House, Kin Ming Estate",21/04/2022,
Sai Kung,"Shin Chi House, Shin Ming Estate",21/04/2022,
Sai Kung,"Shin Lai House, Shin Ming Estate",21/04/2022,
Sai Kung,"Block 10, Beverly Garden",21/04/2022,
Sai Kung,"Hoi Ning Lau, Tui Min Hoi Chuen",21/04/2022,
Sai Kung,"Block 3, Hong Sing Gardens",21/04/2022,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",21/04/2022,
Sai Kung,"Hong Lam House, Tsui Lam Estate",21/04/2022,
Sai Kung,"Yan Lam House, Tsui Lam Estate",21/04/2022,
Sai Kung,"Ming Tat House, Ying Ming Court",21/04/2022,
Sai Kung,Kam Po Court,21/04/2022,
Sai Kung,"Block D, Ko Fu Building",21/04/2022,
Sham Shui Po,"Un Chi House, Un Chau Estate",21/04/2022,
Sham Shui Po,"Un Hei House, Un Chau Estate",21/04/2022,
Sham Shui Po,25 Kim Shin Lane,21/04/2022,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",21/04/2022,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",21/04/2022,
Sham Shui Po,"Tower 1, The Pacifica",21/04/2022,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",21/04/2022,
Sham Shui Po,"Tower 3, Cronin Garden",21/04/2022,
Sham Shui Po,Wing Loong Building,21/04/2022,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",21/04/2022,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",21/04/2022,
Sham Shui Po,40A Fuk Wing Street,21/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 101-103 Broadway",21/04/2022,
Sham Shui Po,37-41 Wong Chuk Street,21/04/2022,
Sha Tin,"Cypress Court, World-Wide Gardens",21/04/2022,
Sha Tin,"Tower 15, Phase 1, Festival City",21/04/2022,
Sha Tin,"Block 2, Fu Fai Garden",21/04/2022,
Sha Tin,"Heng Hoi House, Heng On Estate",21/04/2022,
Sha Tin,"Yan Hei House, Yan On Estate",21/04/2022,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",21/04/2022,
Sha Tin,"Tower 1, Court A, Dragons Range",21/04/2022,
Sha Tin,"Delite Court, Pictorial Garden",21/04/2022,
Sha Tin,"Hi Shek House, Shek Mun Estate",21/04/2022,
Sha Tin,"Fung Wo House, Wo Che Estate",21/04/2022,
Sha Tin,"Mei Wai House, Mei Lam Estate",21/04/2022,
Sha Tin,"Yiu Him House, Yiu On Estate",21/04/2022,
Sha Tin,Wah Lok Industrial Centre,21/04/2022,
Sha Tin,"Golden Fullness Court, Golden Lion Garden",21/04/2022,
Sha Tin,"Kam Kei House, Kam Tai Court",21/04/2022,
Sha Tin,"Block 5, Carado Garden",21/04/2022,
Southern,Siu Kwan Mansion,21/04/2022,
Southern,"Block H, CSD Staff Quarters",21/04/2022,
Southern,"Hoi Ngar Court, South Horizons",21/04/2022,
Southern,"Fu Yan Yuen, Chi Fu Fa Yuen",21/04/2022,
Southern,"21-23 Main Street, Ap Lei Chau",21/04/2022,
Tai Po,"Tai Yan House, Tai Yuen Estate",21/04/2022,
Tai Po,"Hang Wo House, Tai Wo Estate",21/04/2022,
Tai Po,"Heng Lung House, Fu Heng Estate",21/04/2022,
Tai Po,"Tower 9, Mont Vert",21/04/2022,
Tai Po,"Tower 20, Mayfair By The Sea I",21/04/2022,
Tsuen Wan,On Foo Building,21/04/2022,
Tsuen Wan,"Block 11, Discovery Park",21/04/2022,
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",21/04/2022,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",21/04/2022,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",21/04/2022,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",21/04/2022,
Tsuen Wan,106 Chung On Street,21/04/2022,
Tsuen Wan,"Tower B, Clague Garden Estate",21/04/2022,
Tsuen Wan,Waldorf Centre,21/04/2022,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",21/04/2022,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",21/04/2022,
Tuen Mun,"Tower 2A, Lepont",21/04/2022,
Tuen Mun,"Nga Hei House, Siu Hei Court",21/04/2022,
Tuen Mun,"Oi Ming House, Yau Oi Estate",21/04/2022,
Tuen Mun,"King Lai House, Shan King Estate",21/04/2022,
Tuen Mun,To Yuen Wai,21/04/2022,
Tuen Mun,"Block 5, Seaview Garden",21/04/2022,
Tuen Mun,"Wu Kwong House, Wu King Estate",21/04/2022,
Tuen Mun,"Wu Yuet House, Wu King Estate",21/04/2022,
Tuen Mun,"Tower 6, Century Gateway",21/04/2022,
Tuen Mun,"Tin Tsui House, Tin King Estate",21/04/2022,
Tuen Mun,"Tower 4, Goodview Garden",21/04/2022,
Tuen Mun,Tsing Chuen Wai,21/04/2022,
Tuen Mun,"Block 10, Lung Mun Oasis",21/04/2022,
Tuen Mun,"Block 12, Lung Mun Oasis",21/04/2022,
Wan Chai,On Hing Mansion,21/04/2022,
Wan Chai,Sun Kai Mansion,21/04/2022,
Wan Chai,"Block C, Wing Tak Mansion",21/04/2022,
Wan Chai,"Block E, Villa Monte Rosa",21/04/2022,
Wan Chai,Mei Wah Building,21/04/2022,
Wan Chai,163 Jaffe Road,21/04/2022,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",21/04/2022,
Wong Tai Sin,"Chun Wai House, Tin Ma Court",21/04/2022,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",21/04/2022,
Wong Tai Sin,"Block 1, The Vista",21/04/2022,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",21/04/2022,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",21/04/2022,
Wong Tai Sin,"Lok Tsui House, Lok Fu Estate",21/04/2022,
Wong Tai Sin,"Tung Yuen House, Chuk Yuen North Estate",21/04/2022,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",21/04/2022,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",21/04/2022,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",21/04/2022,
Yau Tsim Mong,Diamond Court,21/04/2022,
Yau Tsim Mong,"Tower 2, Central Park",21/04/2022,
Yau Tsim Mong,Kwong Yu Building,21/04/2022,
Yau Tsim Mong,Ocean Court,21/04/2022,
Yau Tsim Mong,"Tower 3, Island Harbourview",21/04/2022,
Yuen Long,"Tower 3, Wetland Seasons Park",21/04/2022,
Yuen Long,"Block 2, Grandeur Terrace",21/04/2022,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",21/04/2022,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",21/04/2022,
Yuen Long,"Block 7, Lynwood Court, Kingswood Villas",21/04/2022,
Yuen Long,Tai Kong Po Tsuen,21/04/2022,
Yuen Long,"Yan Chak House, Tin Yan Estate",21/04/2022,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",21/04/2022,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",21/04/2022,
Yuen Long,"Chung Ki House, Tin Chung Court",21/04/2022,
Yuen Long,"Chung Po House, Tin Chung Court",21/04/2022,
Yuen Long,Hong Shing Building,21/04/2022,
Yuen Long,Yee Fung Building,21/04/2022,
Yuen Long,Chun Hing San Tsuen,21/04/2022,
Yuen Long,"Hor Ping House, Long Ping Estate",21/04/2022,
Yuen Long,Tung Tau Tsuen,21/04/2022,
Yuen Long,Wing Ping Tsuen,21/04/2022,
Yuen Long,Tin Sam,21/04/2022,
Yuen Long,Lo Uk Tsuen,21/04/2022,
Yuen Long,"Block 6, Emerald Green",21/04/2022,
Yuen Long,House on Kam Tin Shi Street,21/04/2022,
Yuen Long,"3rd Street, Section D, Fairview Park",21/04/2022,
Yuen Long,"Tower 1, Greenfields",21/04/2022,
Central & Western,"Tower 5, The Belcher's",22/04/2022,
Central & Western,Cliffview Mansions,22/04/2022,
Central & Western,Ming Hing Building,22/04/2022,
Central & Western,Sea View Mansion,22/04/2022,
Central & Western,Hoi Tao Building,22/04/2022,
Central & Western,"Block 1, Centenary Mansion",22/04/2022,
Eastern,Chung Hing Mansion,22/04/2022,
Eastern,"Block A, Healthy Gardens",22/04/2022,
Eastern,Odeon Building,22/04/2022,
Eastern,Tai Ming House,22/04/2022,
Eastern,"Block 6, Kornhill Gardens",22/04/2022,
Eastern,Sun Lee Building,22/04/2022,
Eastern,"Block B, Sun Sing Centre",22/04/2022,
Eastern,Wing Po Mansion,22/04/2022,
Eastern,"Tower 1, Sky Horizon",22/04/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",22/04/2022,
Eastern,"Tsui Fuk House, Tsui Wan Estate",22/04/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",22/04/2022,
Eastern,"Yiu Fung House, Yiu Tung Estate",22/04/2022,
Eastern,"On Hing House, Hing Wah Estate",22/04/2022,
Eastern,"Tower D, Fortress Metro Tower",22/04/2022,
Eastern,"L'Ete, Les Saisons",22/04/2022,
Islands,"Mun Hong House, Mun Tung Estate",22/04/2022,
Islands,Pak Ngan Heung,22/04/2022,
Islands,"Ho Chak House, Nga Ning Court",22/04/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",22/04/2022,
Kowloon City,Kwong Fai Court,22/04/2022,
Kowloon City,"Tower 2, K.City",22/04/2022,
Kowloon City,"On Cheong Building, On Wo Yuen",22/04/2022,
Kowloon City,"On Lung Building, On Wo Yuen",22/04/2022,
Kowloon City,Po Sun Mansion,22/04/2022,
Kowloon City,"Block A, Yee On Court",22/04/2022,
Kowloon City,Marple Court,22/04/2022,
Kowloon City,City 151,22/04/2022,
Kowloon City,Metropolitan Rise,22/04/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",22/04/2022,
Kwai Tsing,"Block A, Hutchison Estate",22/04/2022,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",22/04/2022,
Kwai Tsing,Cheong Wang Mansion,22/04/2022,
Kwai Tsing,The Star,22/04/2022,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",22/04/2022,
Kwai Tsing,"Lok King House, Lai King Estate",22/04/2022,
Kwai Tsing,"Block 5, Kwai Shing West Estate",22/04/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",22/04/2022,
Kwai Tsing,Kwai Loong Building,22/04/2022,
Kwai Tsing,"On Wu House, Cheung On Estate",22/04/2022,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",22/04/2022,
Kwai Tsing,"Block 4, Tsing Yi Garden",22/04/2022,
Kwun Tong,Yen Fu Mansion,22/04/2022,
Kwun Tong,"Tower 2, Grand Central",22/04/2022,
Kwun Tong,"Kam Tai House, On Tai Estate",22/04/2022,
Kwun Tong,"Oi Tat House, On Tat Estate",22/04/2022,
Kwun Tong,"Tak Shui House, Tak Tin Estate",22/04/2022,
Kwun Tong,Moonway Mansion,22/04/2022,
Kwun Tong,Lok Ming Building,22/04/2022,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",22/04/2022,
Kwun Tong,"Nga Ping House, Lok Nga Court",22/04/2022,
Kwun Tong,"Ko Fei House, Ko Cheung Court",22/04/2022,
Kwun Tong,"Block 16, Richland Gardens",22/04/2022,
