District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,Chi On Court,03/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 2 Glee Path",03/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 34-36 Broadway",03/05/2022,
Sham Shui Po,"Lai Wing House, Lai On Estate",03/05/2022,
Sha Tin,"Pok Tat House, Pok Hong Estate",03/05/2022,
Sha Tin,Tai Wai Village,03/05/2022,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",03/05/2022,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",03/05/2022,
Sha Tin,"Mei Tao House, Mei Lam Estate",03/05/2022,
Sha Tin,"Block D, Garden Vista",03/05/2022,
Sha Tin,"Hok Sam House, Lung Hang Estate",03/05/2022,
Sha Tin,Hin Tin,03/05/2022,
Southern,"Pik Shan House, Shek Pai Wan Estate",03/05/2022,
Tai Po,Kau Lung Hang Lo Wai,03/05/2022,
Tai Po,Nam Hang,03/05/2022,
Tai Po,Po Hong Building,03/05/2022,
Tai Po,"Tower 8, The Graces·Providence Bay",03/05/2022,
Tai Po,"Wan Hang House, Wan Tau Tong Estate",03/05/2022,
Tsuen Wan,Chau's Building,03/05/2022,
Tsuen Wan,Ho Pui Tsuen,03/05/2022,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",03/05/2022,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",03/05/2022,
Tsuen Wan,Ma Wan Main Street Village Central,03/05/2022,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",03/05/2022,
Tuen Mun,"Siu Lok House, Siu Hong Court",03/05/2022,
Tuen Mun,"King Lok House, Shan King Estate",03/05/2022,
Tuen Mun,"Wu Fai House, Wu King Estate",03/05/2022,
Tuen Mun,"Wu Tsui House, Wu King Estate",03/05/2022,
Tuen Mun,Tsz Tin Tsuen,03/05/2022,
Tuen Mun,"Tower 15, Phase 2, Hong Kong Gold Coast",03/05/2022,
Tuen Mun,"Hong Lung House, Lung Yat Estate",03/05/2022,
Wan Chai,"Tower 2, Phase 2, The Avenue",03/05/2022,
Wan Chai,Cheerful Court,03/05/2022,
Wong Tai Sin,On Keung Building,03/05/2022,
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",03/05/2022,
Wong Tai Sin,"Wang Chung House, Wang Tau Hom Estate",03/05/2022,
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",03/05/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",03/05/2022,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",03/05/2022,
Wong Tai Sin,"Lung San House, Lung Poon Court",03/05/2022,
Yau Tsim Mong,Harilela Mansion,03/05/2022,
Yau Tsim Mong,Man King Building,03/05/2022,
Yau Tsim Mong,Sun Tai Mansion,03/05/2022,
Yuen Long,99 Commons,03/05/2022,
Yuen Long,"Tower 28, Park Yoho Napoli",03/05/2022,
Yuen Long,"Block 5, Grandeur Terrace",03/05/2022,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",03/05/2022,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",03/05/2022,
Yuen Long,"Chak Sun House, Tin Chak Estate",03/05/2022,
Yuen Long,"Block 1, Full Silver Garden",03/05/2022,
Yuen Long,San Lee Uk Tsuen,03/05/2022,
Yuen Long,Sai Pin Wai,03/05/2022,
Central & Western,Prosperous Height,04/05/2022,
Central & Western,Tresend Garden,04/05/2022,
Central & Western,"Tower B, Hollywood Terrace",04/05/2022,
Central & Western,"Tower C, Queen's Garden",04/05/2022,
Central & Western,The Bonham Mansion,04/05/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",04/05/2022,
Eastern,"Block A, Kornhill",04/05/2022,
Eastern,"Ngan Chun House, Tung Chun Court",04/05/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",04/05/2022,
Islands,"Block 1, Coastal Skyline",04/05/2022,
Islands,"Hei Tung House, Yu Tung Court",04/05/2022,
Islands,"Chi Yat House, Yat Tung Estate",04/05/2022,
Kowloon City,Kiu Wai Mansion,04/05/2022,
Kowloon City,"On Shun Building, On Wo Yuen",04/05/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",04/05/2022,
Kowloon City,"Tower 2, Harbourfront Landmark",04/05/2022,
Kowloon City,4A Lion Rock Road,04/05/2022,
Kowloon City,"Yin On Court, United Building",04/05/2022,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",04/05/2022,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",04/05/2022,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",04/05/2022,
Kwai Tsing,"On Kong House, Cheung On Estate",04/05/2022,
Kwun Tong,"Kai Shing House, Kai Yip Estate",04/05/2022,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",04/05/2022,
Kwun Tong,"Yin Tat House, On Tat Estate",04/05/2022,
Kwun Tong,"Block E, Telford Gardens",04/05/2022,
Kwun Tong,"Tower 2, One East Coast",04/05/2022,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",04/05/2022,
Kwun Tong,"Block 12, Richland Gardens",04/05/2022,
Kwun Tong,"Block 8, Laguna City",04/05/2022,
North,"Lane 4, Tai Yuen Tsuen",04/05/2022,
North,"Bik Yuk House, Po Shek Wu Estate",04/05/2022,
North,"Ching Yu House, Ching Ho Estate",04/05/2022,
North,"Block 5, Belair Monte",04/05/2022,
North,"Wah Min House, Wah Sum Estate",04/05/2022,
North,Kwan Tei North Village,04/05/2022,
Sai Kung,"Ming Yat House, Kin Ming Estate",04/05/2022,
Sai Kung,"Tower 1B, Phase 3B, The Wings",04/05/2022,
Sai Kung,"Block 4, On Ning Garden",04/05/2022,
Sai Kung,"Choi Yiu House, Choi Ming Court",04/05/2022,
Sai Kung,"Block 6, East Point City",04/05/2022,
Sai Kung,Kap Pin Long,04/05/2022,
Sai Kung,"Block A, Sai Kung Town Centre",04/05/2022,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",04/05/2022,
Sham Shui Po,"Tower 5, Cronin Garden",04/05/2022,
Sham Shui Po,Lok Moon Mansion,04/05/2022,
Sham Shui Po,174-176 Fuk Wing Street,04/05/2022,
Sham Shui Po,The Sorentino,04/05/2022,
Sham Shui Po,Shun King Court,04/05/2022,
Sha Tin,"Ka Oi House, Ka Keng Court",04/05/2022,
Sha Tin,"Yu Kan House, Yu Chui Court",04/05/2022,
Sha Tin,"Sun Kit House, Sun Chui Estate",04/05/2022,
Sha Tin,Yuk Wo Court,04/05/2022,
Sha Tin,"Block 10, City One Shatin",04/05/2022,
Sha Tin,"Osprey House, Sha Kok Estate",04/05/2022,
Sha Tin,"Fook Siu Court, Holford Gardens",04/05/2022,
Sha Tin,"Tower 7, Vista Paradiso",04/05/2022,
Sha Tin,"Tower 8, Vista Paradiso",04/05/2022,
Sha Tin,"Golden Beauty Court, Golden Lion Garden",04/05/2022,
Southern,"Berkeley Court, South Horizons The Oasis",04/05/2022,
Southern,"Tower 6, Residence Bel-Air",04/05/2022,
Tai Po,Ha Hang,04/05/2022,
Tai Po,"Tower 2, Solaria",04/05/2022,
Tai Po,"Po Shun House, Po Heung Estate",04/05/2022,
Tai Po,Cheung Shue Tan Village,04/05/2022,
Tsuen Wan,"Block 1, Discovery Park",04/05/2022,
Tsuen Wan,Sham Tseng Commercial New Village,04/05/2022,
Tsuen Wan,"Block K, Luk Yeung Sun Chuen",04/05/2022,
Tsuen Wan,"Block 6, Tsuen King Garden",04/05/2022,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",04/05/2022,
Tuen Mun,"Block 8, Glorious Garden",04/05/2022,
Tuen Mun,Tuen Mun Centre,04/05/2022,
Tuen Mun,"Tower 1, Emerald Bay",04/05/2022,
Tuen Mun,"Yat Tin House, Yan Tin Estate",04/05/2022,
Tuen Mun,"Wu Boon House, Wu King Estate",04/05/2022,
Tuen Mun,Terrace Concerto,04/05/2022,
Tuen Mun,Leung Tin Village,04/05/2022,
Wan Chai,King Tao Building,04/05/2022,
Wan Chai,Nam Hoy Building,04/05/2022,
Wan Chai,"Tower 3, Phase 2, The Avenue",04/05/2022,
Wan Chai,Village Court,04/05/2022,
Wan Chai,Lok Moon Mansion,04/05/2022,
Wan Chai,Fat Cheong Building,04/05/2022,
Wan Chai,"Block C, Winfield Building",04/05/2022,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",04/05/2022,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",04/05/2022,
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",04/05/2022,
Wong Tai Sin,"Wong Tung House, Tung Tau Estate",04/05/2022,
Wong Tai Sin,Wing Shing Industrial Building,04/05/2022,
Wong Tai Sin,"Block 3, Tropicana Gardens",04/05/2022,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",04/05/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",04/05/2022,
Yau Tsim Mong,"Tai Yick Building, Cosmopolitan Estates",04/05/2022,
Yau Tsim Mong,"Block 11, Charming Garden",04/05/2022,
Yau Tsim Mong,Tak Hay Building,04/05/2022,
Yau Tsim Mong,Yuen Fat Building,04/05/2022,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",04/05/2022,
Yuen Long,Hang Tau Tsuen,04/05/2022,
Yuen Long,Pok Wai,04/05/2022,
Yuen Long,"Shing Choi House, Tin Shing Court",04/05/2022,
Yuen Long,"Shing Yuet House, Tin Shing Court",04/05/2022,
Yuen Long,"Ping Tai House, Ping Yan Court",04/05/2022,
Yuen Long,Tung Fai Court,04/05/2022,
Yuen Long,Mai Po Tsuen,04/05/2022,
Yuen Long,"Tower 6, The Parcville",04/05/2022,
Yuen Long,Lai Uk Tsuen,04/05/2022,
Yuen Long,49-53 Lung Tin Tsuen,04/05/2022,
Central & Western,Sun Court,05/05/2022,
Central & Western,"Block 2, Winner Court",05/05/2022,
Central & Western,Kam Ning Mansion,05/05/2022,
Central & Western,Manhattan Heights,05/05/2022,
Eastern,Ka Wing Building,05/05/2022,
Eastern,"Block 7, Harmony Garden",05/05/2022,
Eastern,"Tower 5, Greenwood Terrace",05/05/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",05/05/2022,
Eastern,"Lai Yee Court, Shaukeiwan Plaza",05/05/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",05/05/2022,
Islands,"Tai Yat House, Yat Tung Estate",05/05/2022,
Islands,"Yung Yat House, Yat Tung Estate",05/05/2022,
Islands,"Chun Chak House, Nga Ning Court",05/05/2022,
Kowloon City,"Man Hoi House, Chun Man Court",05/05/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",05/05/2022,
Kowloon City,The Colonnades,05/05/2022,
Kowloon City,"Lai Man House, Oi Man Estate",05/05/2022,
Kowloon City,"Block 7, Jubilant Place",05/05/2022,
Kwai Tsing,"Block B, New Kwai Fong Gardens",05/05/2022,
Kwai Tsing,"Tower 1, Nob Hill",05/05/2022,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",05/05/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",05/05/2022,
Kwai Tsing,"Yat King House, Lai King Estate",05/05/2022,
Kwai Tsing,Kwai King Building,05/05/2022,
Kwai Tsing,Kwai Fat Building,05/05/2022,
Kwai Tsing,"Tower 1, Rambler Crest",05/05/2022,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",05/05/2022,
Kwai Tsing,Ching Nga Court,05/05/2022,
Kwun Tong,"Kai Lok House, Kai Yip Estate",05/05/2022,
Kwun Tong,"Kai Yin House, Kai Yip Estate",05/05/2022,
Kwun Tong,"Kai Wong House, Kai Tin Estate",05/05/2022,
Kwun Tong,"Kui Tai House, On Tai Estate",05/05/2022,
Kwun Tong,"Tak Tai House, On Tai Estate",05/05/2022,
Kwun Tong,"Wing Pak House, Hong Pak Court",05/05/2022,
Kwun Tong,"Tak Yee House, Tak Tin Estate",05/05/2022,
Kwun Tong,"Choi Tin House, Hing Tin Estate",05/05/2022,
Kwun Tong,"Block 8, Richland Gardens",05/05/2022,
Kwun Tong,"Block 12, Laguna City",05/05/2022,
North,"Yan Hei House, Yan Shing Court",05/05/2022,
North,"Yan Sau House, Yan Shing Court",05/05/2022,
North,Wing Ning Wai,05/05/2022,
North,"Wong Wui House, Queens Hill Estate",05/05/2022,
North,Ling Shan Tsuen,05/05/2022,
Sai Kung,"Shin Chi House, Shin Ming Estate",05/05/2022,
Sai Kung,Kwun Mun Fishermen New Village,05/05/2022,
Sai Kung,"Block 4, Beverly Garden",05/05/2022,
Sai Kung,"Block 2, Phase 1, Metro City",05/05/2022,
Sai Kung,"Tower 10, La Splendeur, Lohas Park",05/05/2022,
Sai Kung,O Tau,05/05/2022,
Sai Kung,"Koon Ming House, Chung Ming Court",05/05/2022,
Sham Shui Po,"Tower 16, Parc Oasis",05/05/2022,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",05/05/2022,
Sham Shui Po,Yee Wah Court,05/05/2022,
Sham Shui Po,"Block 6, Liberte",05/05/2022,
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",05/05/2022,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",05/05/2022,
Sham Shui Po,158-160 Cheung Sha Wan Road,05/05/2022,
Sha Tin,"Tower 5, Phase 3, Festival City",05/05/2022,
Sha Tin,Tai Wai New Village,05/05/2022,
Sha Tin,"Block 3, Grandway Garden",05/05/2022,
Sha Tin,"Block 8, Saddle Ridge Garden",05/05/2022,
Sha Tin,"Kapok House, Kwong Yuen Estate",05/05/2022,
Sha Tin,"Yue Chak House, Yue Tin Court",05/05/2022,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",05/05/2022,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",05/05/2022,
Sha Tin,"Tower 3, Festival City III",05/05/2022,
Sha Tin,"Hing Wan House, Sui Wo Court",05/05/2022,
Sha Tin,Mei Ying Court,05/05/2022,
Sha Tin,"Tower 1, Parc Royale",05/05/2022,
Sha Tin,Lok Lo Ha Village,05/05/2022,
Sha Tin,"Kam Wai House, Kam Fung Court",05/05/2022,
Sha Tin,"Block 3, Ma On Shan Centre",05/05/2022,
Southern,"Tung Yat House, Lei Tung Estate",05/05/2022,
Southern,"Tin Lai House, Tin Wan Estate",05/05/2022,
Southern,"Wah Sin House, Wah Kwai Estate",05/05/2022,
Southern,"Tower 6, South Towers, Residence Bel-Air",05/05/2022,
Southern,"Tower 7, Bel-Air On The Peak",05/05/2022,
Southern,"Block 1, Broadview Court",05/05/2022,
Tai Po,"King Yuet House, King Nga Court",05/05/2022,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",05/05/2022,
Tsuen Wan,"Block S, Luk Yeung Sun Chuen",05/05/2022,
Tuen Mun,"Pak King House, Siu Shan Court",05/05/2022,
Tuen Mun,"Wah Lun House, Siu Lun Court",05/05/2022,
Tuen Mun,"Block 4, Kingston Terrace",05/05/2022,
Tuen Mun,Tao Yuen,05/05/2022,
Wan Chai,Tai Kwun Mansion,05/05/2022,
Wan Chai,"Block A, Lok Sing Centre",05/05/2022,
Wan Chai,Thompson Building,05/05/2022,
Wong Tai Sin,Peter's House,05/05/2022,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",05/05/2022,
Wong Tai Sin,"Man Kin House, Tsz Man Estate",05/05/2022,
Wong Tai Sin,"Tower 2, Fire Services Department Wing Ting Road Fire Services Married Quarters",05/05/2022,
Wong Tai Sin,The Forest Hills,05/05/2022,
Wong Tai Sin,Fat Keung House,05/05/2022,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",05/05/2022,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",05/05/2022,
Yau Tsim Mong,Tai Kok Tsui Building,05/05/2022,
Yau Tsim Mong,6 Cedar Street,05/05/2022,
Yau Tsim Mong,"Tower 1, The Victoria Towers",05/05/2022,
Yau Tsim Mong,Portland Building,05/05/2022,
Yuen Long,"Tower 32B, Park Yoho Milano",05/05/2022,
Yuen Long,Tai Kong Po Tsuen,05/05/2022,
Yuen Long,"Heng Lok House, Tin Heng Estate",05/05/2022,
Yuen Long,"Heng Fai House, Tin Heng Estate",05/05/2022,
Yuen Long,"Heng Wan House, Tin Heng Estate",05/05/2022,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",05/05/2022,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",05/05/2022,
Yuen Long,"Tower 13, The Reach",05/05/2022,
Yuen Long,San Wai,05/05/2022,
Yuen Long,"Block 1, Helene Terrace",05/05/2022,
Yuen Long,"Tower 8, Central Park Towers",05/05/2022,
Yuen Long,Lin Fa Tei,05/05/2022,
Yuen Long,178 Castle Peak Road Yuen Long,05/05/2022,
Central & Western,Cadogan,06/05/2022,
Central & Western,Nan Sang Building,06/05/2022,
Central & Western,Good View Court,06/05/2022,
Central & Western,"Tower 1, Harbour View Garden",06/05/2022,
Central & Western,Wilton Place,06/05/2022,
Eastern,"Block 6, Nan Fung Sun Chuen",06/05/2022,
Eastern,"Block 7, Fullview Garden",06/05/2022,
Eastern,"Block 3, Harmony Garden",06/05/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",06/05/2022,
Eastern,"Yat Yee House, Yee Tsui Court",06/05/2022,
Eastern,"Yee Tsui House, Wan Tsui Estate",06/05/2022,
Islands,House on Tai San Back Street,06/05/2022,
Islands,"Tower 6, The Visionary",06/05/2022,
Islands,"Moon Tai House, Moon Tung Estate",06/05/2022,
Islands,"Po Yat House, Yat Tung Estate",06/05/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",06/05/2022,
Kowloon City,Elizabethan Court,06/05/2022,
Kowloon City,Sung Kim Building,06/05/2022,
Kowloon City,Popular Court,06/05/2022,
Kowloon City,10 Stafford Road,06/05/2022,
Kowloon City,York Mansion,06/05/2022,
Kowloon City,Hong Kong Baptist University Student Residence Halls,06/05/2022,
Kwai Tsing,"Block E, New Kwai Fong Gardens",06/05/2022,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",06/05/2022,
Kwai Tsing,"Tower 2, Rambler Crest",06/05/2022,
Kwai Tsing,"On Mei House, Cheung On Estate",06/05/2022,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",06/05/2022,
Kwun Tong,"Lai Tat House, On Tat Estate",06/05/2022,
Kwun Tong,"Block 2, Hong Lee Court",06/05/2022,
Kwun Tong,"Choi Sin House, Choi Fook Estate",06/05/2022,
Kwun Tong,"Block S1, Telford Gardens",06/05/2022,
Kwun Tong,"Block S, Telford Gardens",06/05/2022,
Kwun Tong,"Man Wah House, Lok Wah South Estate",06/05/2022,
Kwun Tong,"Hong Lai House, Yau Lai Estate",06/05/2022,
Kwun Tong,"Tower 1B, One East Coast",06/05/2022,
Kwun Tong,"Block 1, Sceneway Garden",06/05/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",06/05/2022,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",06/05/2022,
Kwun Tong,Tsap King Mansion,06/05/2022,
North,San Tsoi Building,06/05/2022,
North,"Wah Koon House, Wah Sum Estate",06/05/2022,
Sai Kung,"Tower 6, Nan Fung Plaza",06/05/2022,
Sai Kung,"Block 3, The Pinnacle",06/05/2022,
Sai Kung,"Block 6, Phase 1, Metro City",06/05/2022,
Sai Kung,"Fai Lam House, Tsui Lam Estate",06/05/2022,
Sai Kung,"Tower 7, Hong Kong University of Science and Technology Staff Quarters",06/05/2022,
Sham Shui Po,"Un Tai House, Un Chau Estate",06/05/2022,
Sham Shui Po,Hip Hing Building,06/05/2022,
Sham Shui Po,112-116 Ki Lung Street,06/05/2022,
Sham Shui Po,361 Ki Lung Street,06/05/2022,
Sham Shui Po,Fuk Wing Mansion,06/05/2022,
Sha Tin,Ha Keng Hau,06/05/2022,
Sha Tin,"Lee Wing House, Lee On Estate",06/05/2022,
Sha Tin,"Block 3, Saddle Ridge Garden",06/05/2022,
Sha Tin,"Block 9, Saddle Ridge Garden",06/05/2022,
Sha Tin,Choi Wo Court,06/05/2022,
Sha Tin,"Iris Court, Pictorial Garden",06/05/2022,
Sha Tin,Wo Liu Hang Village,06/05/2022,
Southern,Fairmount Terrace,06/05/2022,
Southern,"Tung Mau House, Lei Tung Estate",06/05/2022,
Southern,"Ka Ping House, Ka Lung Court",06/05/2022,
Southern,"Yee King Court, South Horizons",06/05/2022,
Southern,"Wah Kwong House, Wah Fu Estate",06/05/2022,
Southern,"Tower 1, Residence Bel-Air",06/05/2022,
Southern,"Lei Chak House, Ap Lei Chau Estate",06/05/2022,
Tai Po,"Tsui Wo House, Tai Wo Estate",06/05/2022,
Tai Po,"Heng Tsui House, Fu Heng Estate",06/05/2022,
Tai Po,73 Kwong Fuk Road,06/05/2022,
Tai Po,"Tower 13, Phase 2, Centra Horizon",06/05/2022,
Tai Po,"Yat Wing House, Yat Nga Court",06/05/2022,
Tsuen Wan,"Block 6, Discovery Park",06/05/2022,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",06/05/2022,
Tsuen Wan,"Tower 1, Bellagio",06/05/2022,
Tuen Mun,"Hing Shing House, Tai Hing Estate",06/05/2022,
Tuen Mun,"Kwan Tai House, Fu Tai Estate",06/05/2022,
Tuen Mun,"Yat Tai House, Fu Tai Estate",06/05/2022,
Tuen Mun,"Tower 2, Emerald Bay",06/05/2022,
Tuen Mun,"Leung Chi House, Leung King Estate",06/05/2022,
Wan Chai,Southorn Garden,06/05/2022,
Wan Chai,Wing Cheung Mansion,06/05/2022,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",06/05/2022,
Wong Tai Sin,"Fu Nga House, Fu Keung Court",06/05/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",06/05/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",06/05/2022,
Wong Tai Sin,"Man Tai House, Tsz Man Estate",06/05/2022,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",06/05/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",06/05/2022,
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",06/05/2022,
Wong Tai Sin,"King Fung House, King Shan Court",06/05/2022,
Wong Tai Sin,Ying Fuk Court,06/05/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",06/05/2022,
Yau Tsim Mong,Chung Sing Building,06/05/2022,
Yau Tsim Mong,Shining Heights,06/05/2022,
Yau Tsim Mong,The Masterpiece,06/05/2022,
Yau Tsim Mong,196 Tong Mi Road,06/05/2022,
Yau Tsim Mong,Fortune Court,06/05/2022,
Yau Tsim Mong,1128 Canton Road,06/05/2022,
Yau Tsim Mong,Comfort Mansion,06/05/2022,
Yau Tsim Mong,Kwong Yu Building,06/05/2022,
Yau Tsim Mong,Pak Shing Building,06/05/2022,
Yau Tsim Mong,12 Hung Lok Road,06/05/2022,
Yau Tsim Mong,Rosewood Hong Kong,06/05/2022,
Yuen Long,"Block 2, Grand Yoho",06/05/2022,
Yuen Long,"Tower 22, Park Yoho Napoli",06/05/2022,
Yuen Long,Ha Che,06/05/2022,
Yuen Long,Champion Building,06/05/2022,
Yuen Long,Tai Tseng Wai,06/05/2022,
Yuen Long,Tai Tong Tsuen,06/05/2022,
Yuen Long,"Heng Fu House, Tin Heng Estate",06/05/2022,
Yuen Long,"Shui Choi House, Tin Shui Estate",06/05/2022,
Yuen Long,"Tower 7, Uptown",06/05/2022,
Yuen Long,"Tower 2, Sol City",06/05/2022,
Yuen Long,"Wah Ping House, Long Ping Estate",06/05/2022,
Yuen Long,"Tower 5, Central Park Towers",06/05/2022,
Yuen Long,Wang Chau Fuk Hing Tsuen,06/05/2022,
Yuen Long,Sha Kiu Tsuen,06/05/2022,
Yuen Long,House on Kau Sai street,06/05/2022,
Yuen Long,"Block 9, Recours La Serre",06/05/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",07/05/2022,
Central & Western,Caine Mansion,07/05/2022,
Central & Western,Jadestone Court,07/05/2022,
Central & Western,"Tower 2, Regent On The Park",07/05/2022,
Central & Western,"Block 2, Yuk Ming Towers",07/05/2022,
Eastern,High Life Mansion,07/05/2022,
Eastern,"Block 14, Provident Centre",07/05/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",07/05/2022,
Eastern,"Oi Po House, Oi Tung Estate",07/05/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",07/05/2022,
Eastern,"Block 27, Heng Fa Chuen",07/05/2022,
Eastern,"Block 50, Heng Fa Chuen",07/05/2022,
