District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower A, Hollywood Terrace",10/05/2022,
Central & Western,Wah Fai Court,10/05/2022,
Central & Western,"Block C, Y Y Mansions",10/05/2022,
Central & Western,215 Des Voeux Road West,10/05/2022,
Central & Western,Rockson Mansion,10/05/2022,
Central & Western,Parkway Court,10/05/2022,
Central & Western,"Tower 5, The Belcher's",10/05/2022,
Central & Western,"Block B, Kwun Lung Lau",10/05/2022,
Eastern,5 Wang Wa Street,10/05/2022,
Eastern,"Yue On House, Yue Wan Estate",10/05/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",10/05/2022,
Islands,"Tung Po House, Fu Tung Estate",10/05/2022,
Islands,"Tung Shing House, Fu Tung Estate",10/05/2022,
Islands,"Greenmont Court, Greenvale Village, Discovery Bay",10/05/2022,
Islands,"Mun Wo House, Mun Tung Estate",10/05/2022,
Kowloon City,Kwun Hei Court,10/05/2022,
Kowloon City,Garfield Court,10/05/2022,
Kowloon City,"Phase 1, Mei King Mansion",10/05/2022,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",10/05/2022,
Kowloon City,"Tower 2, K.City",10/05/2022,
Kowloon City,"Block B, Lux Theatre Building",10/05/2022,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",10/05/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",10/05/2022,
Kwai Tsing,"Block 1, Tivoli Garden",10/05/2022,
Kwai Tsing,"Tower 1, Easeful Court",10/05/2022,
Kwai Tsing,Chung Mei Lo Uk Village,10/05/2022,
Kwai Tsing,"Block 10, Wonderland Villas",10/05/2022,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",10/05/2022,
Kwai Tsing,"Block A, Kwai Sing Centre",10/05/2022,
Kwai Tsing,Kwai Loong Building,10/05/2022,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",10/05/2022,
Kwai Tsing,"Block 2, Mount Haven",10/05/2022,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",10/05/2022,
Kwun Tong,"Chi Tai House, On Tai Estate",10/05/2022,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",10/05/2022,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",10/05/2022,
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",10/05/2022,
Kwun Tong,"Choi Sing House, Choi Ha Estate",10/05/2022,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",10/05/2022,
Kwun Tong,"Tak Shui House, Tak Tin Estate",10/05/2022,
Kwun Tong,"Tak Loong House, Tak Long Estate",10/05/2022,
Kwun Tong,"Tat Fung House, Po Tat Estate",10/05/2022,
North,"Block 2, Dawning Views",10/05/2022,
North,Loi Tung,10/05/2022,
North,"Block 2, Metropolis Plaza",10/05/2022,
Sai Kung,"Tower 3, Sea To Sky, Lohas Park",10/05/2022,
Sai Kung,"Wo Fai House, Wo Ming Court",10/05/2022,
Sai Kung,"Tak Yue House, Hau Tak Estate",10/05/2022,
Sai Kung,"Tower 1, Park Central",10/05/2022,
Sai Kung,"Fai King House, King Ming Court",10/05/2022,
Sai Kung,"Tower 8, Ocean Shores",10/05/2022,
Sai Kung,"Hong Lam House, Tsui Lam Estate",10/05/2022,
Sai Kung,"Block 2, Bauhinia Garden",10/05/2022,
Sai Kung,Ho Chung Village,10/05/2022,
Sham Shui Po,"Un Shing House, Un Chau Estate",10/05/2022,
Sham Shui Po,"Un Nga House, Un Chau Estate",10/05/2022,
Sham Shui Po,2 Magnolia Road,10/05/2022,
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",10/05/2022,
Sham Shui Po,"Tower 1, Banyan Garden",10/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 52 Broadway",10/05/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 72 Broadway",10/05/2022,
Sham Shui Po,Welland Plaza,10/05/2022,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",10/05/2022,
Sha Tin,"Yan Yuet House, Yan On Estate",10/05/2022,
Sha Tin,"Archie Garden, Shatinpark",10/05/2022,
Sha Tin,"Mei King House, Mei Tin Estate",10/05/2022,
Sha Tin,"Mei Mun House, Mei Tin Estate",10/05/2022,
Sha Tin,"Shek Yuk House, Chun Shek Estate",10/05/2022,
Sha Tin,"Shek Fai House, Chun Shek Estate",10/05/2022,
Sha Tin,"Block 3, Wai Wah Centre",10/05/2022,
Sha Tin,"Pok On House, Pok Hong Estate",10/05/2022,
Sha Tin,"Yu Fun House, Yu Chui Court",10/05/2022,
Sha Tin,"Tower 2, The Riverpark",10/05/2022,
Sha Tin,"Hi Shek House, Shek Mun Estate",10/05/2022,
Southern,"Pik Ngan House, Shek Pai Wan Estate",10/05/2022,
Southern,"Block 2, South Wave Court",10/05/2022,
Southern,Tsung Man Court,10/05/2022,
Southern,"Wah Lok House, Wah Fu Estate",10/05/2022,
Tai Po,"Lai Wo House, Tai Wo Estate",10/05/2022,
Tai Po,Ting Kok Tsuen,10/05/2022,
Tai Po,"Nga Kwan House, Ting Nga Court",10/05/2022,
Tai Po,TWGHs Pao Siu Loong Care & Attention Home,10/05/2022,
Tai Po,"Tower 6, Deerhill Bay",10/05/2022,
Tai Po,"Hong Shun Court, Sun Hing Garden",10/05/2022,
Tai Po,"Block 11, Cameo Court",10/05/2022,
Tai Po,San Tau Kok Village,10/05/2022,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",10/05/2022,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",10/05/2022,
Tsuen Wan,"Tower North, Chelsea Court",10/05/2022,
Tuen Mun,"Oi Lok House, Yau Oi Estate",10/05/2022,
Tuen Mun,"Ting Tai House, On Ting Estate",10/05/2022,
Tuen Mun,"Ting Hong House, On Ting Estate",10/05/2022,
Tuen Mun,"Leung Chun House, Leung King Estate",10/05/2022,
Tuen Mun,"Leung Yin House, Leung King Estate",10/05/2022,
Tuen Mun,"Block 6, Chelsea Heights",10/05/2022,
Tuen Mun,"Hei Tin House, Yan Tin Estate",10/05/2022,
Tuen Mun,"Lok Sang House, Kin Sang Estate",10/05/2022,
Tuen Mun,"Block 6, Handsome Court",10/05/2022,
Tuen Mun,"Block 1, Tsui Ning Garden",10/05/2022,
Tuen Mun,"Block 3, Tsui Ning Garden",10/05/2022,
Tuen Mun,"Tip Mo House, Butterfly Estate",10/05/2022,
Tuen Mun,"Pacific House, Affluence Garden",10/05/2022,
Wan Chai,117-123 Hennessy Road,10/05/2022,
Wan Chai,Henning House,10/05/2022,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",10/05/2022,
Wong Tai Sin,"Tower B, Galaxia",10/05/2022,
Wong Tai Sin,"Chui King House, Choi Hung Estate",10/05/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",10/05/2022,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",10/05/2022,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",10/05/2022,
Wong Tai Sin,"Oi Kan House, Tsz Oi Court",10/05/2022,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",10/05/2022,
Wong Tai Sin,14 Ngan Fung Street,10/05/2022,
Wong Tai Sin,"Wang Cho House, Wang Tau Hom Estate",10/05/2022,
Yau Tsim Mong,Pak Lok Building,10/05/2022,
Yau Tsim Mong,16 Hamilton street,10/05/2022,
Yau Tsim Mong,Arts Mansion,10/05/2022,
Yau Tsim Mong,Golden Mansion,10/05/2022,
Yuen Long,Sheung Chuk Yuen,10/05/2022,
Yuen Long,"Heng Kwai House, Tin Heng Estate",10/05/2022,
Yuen Long,"Yan Ying House, Tin Yan Estate",10/05/2022,
Yuen Long,"Yau Ning House, Tin Yau Court",10/05/2022,
Yuen Long,"Shing Chiu House, Tin Shing Court",10/05/2022,
Yuen Long,"Shing Kan House, Tin Shing Court",10/05/2022,
Yuen Long,"Wah Yau House, Tin Wah Estate",10/05/2022,
Yuen Long,"Chung Yuet House, Tin Chung Court",10/05/2022,
Yuen Long,"Chung Toi House, Tin Chung Court",10/05/2022,
Yuen Long,"Chak Sing House, Tin Chak Estate",10/05/2022,
Yuen Long,Ngau Keng Village,10/05/2022,
Yuen Long,Shek Po Tsuen,10/05/2022,
Yuen Long,"Block B, Yee Fung Garden",10/05/2022,
Yuen Long,Chun Hing San Tsuen,10/05/2022,
Yuen Long,"Kam Ping House, Long Ping Estate",10/05/2022,
Yuen Long,Ma Tin Pok Tsuen,10/05/2022,
Yuen Long,"Block 4, Maywood Court, Kingswood Villas",10/05/2022,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",10/05/2022,
Yuen Long,Wang Toi Shan Lo Uk Tsuen,10/05/2022,
Central & Western,39 Conduit Road,11/05/2022,
Central & Western,"Block 1, Cayman Rise",11/05/2022,
Central & Western,"West Terrace, Sai Wan Estate",11/05/2022,
Central & Western,"Block B, Chong Yip Centre",11/05/2022,
Eastern,"Banyan Mansion, Taikoo Shing",11/05/2022,
Eastern,The Eastborne,11/05/2022,
Eastern,"Block 1, Fullview Garden",11/05/2022,
Eastern,Wah Po Commercial Centre,11/05/2022,
Eastern,"Oi Sin House, Oi Tung Estate",11/05/2022,
Eastern,"Wai Tsui House, Wan Tsui Estate",11/05/2022,
Eastern,"Tower 7, Land Resort",11/05/2022,
Islands,"Tower 10, The Visionary",11/05/2022,
Islands,"Block 5, Tung Chung Crescent",11/05/2022,
Kowloon City,130 To Kwa Wan Road,11/05/2022,
Kowloon City,Richland House,11/05/2022,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",11/05/2022,
Kowloon City,"Tower 3, Grand Waterfront",11/05/2022,
Kowloon City,"Tower 5, Sky Tower",11/05/2022,
Kowloon City,"Tower 7, Sky Tower",11/05/2022,
Kowloon City,"Tower H2, De Novo",11/05/2022,
Kowloon City,Po Fai Building,11/05/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",11/05/2022,
Kwai Tsing,"King Fat House, Cheung Fat Estate",11/05/2022,
Kwai Tsing,"On King House, Lai King Estate",11/05/2022,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",11/05/2022,
Kwai Tsing,"Block 8, Kwai Shing West Estate",11/05/2022,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",11/05/2022,
Kwun Tong,"Sheung Hing House, Upper Ngau Tau Kok Estate",11/05/2022,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",11/05/2022,
Kwun Tong,"Shun Lai House, Yau Lai Estate",11/05/2022,
Kwun Tong,"Block 9, Sceneway Garden",11/05/2022,
North,4th Lane Tai Tau Leng,11/05/2022,
North,"Tin Hee House, Tin Ping Estate",11/05/2022,
North,Tsung Pak Long,11/05/2022,
North,FAN GARDEN,11/05/2022,
North,2nd Lane Liu Pok,11/05/2022,
North,"Choi Wah House, Choi Yuen Estate",11/05/2022,
North,"Choi Ching House, Choi Po Court",11/05/2022,
North,"Ka Yiu House, Ka Shing Court",11/05/2022,
North,"Fuk Tai House, Ka Fuk Estate",11/05/2022,
Sai Kung,"Tower 2, Savannah",11/05/2022,
Sai Kung,"Amber, Hemera, Lohas Park",11/05/2022,
Sai Kung,"Block 5, On Ning Garden",11/05/2022,
Sai Kung,13 Sha Tsui Path,11/05/2022,
Sai Kung,"Tower 8, Park Central",11/05/2022,
Sai Kung,"Block 5, Fu Ning Garden",11/05/2022,
Sai Kung,"Tower 1, The Metropolis, Metro City",11/05/2022,
Sai Kung,"Kwan Ming House, Yuk Ming Court",11/05/2022,
Sai Kung,"Sau Lam House, Tsui Lam Estate",11/05/2022,
Sai Kung,"Pik Lam House, Tsui Lam Estate",11/05/2022,
Sham Shui Po,"Un Hei House, Un Chau Estate",11/05/2022,
Sham Shui Po,Wing Lee Mansion,11/05/2022,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",11/05/2022,
Sham Shui Po,"Wing Chak House, Chak On Estate",11/05/2022,
Sham Shui Po,Beacon Lodge,11/05/2022,
Sha Tin,"Foo Wo House, Wo Che Estate",11/05/2022,
Sha Tin,"King Wo House, Wo Che Estate",11/05/2022,
Sha Tin,"Lee Wah House, Lee On Estate",11/05/2022,
Sha Tin,"Block 18, Double Cove Starview",11/05/2022,
Sha Tin,"Fu Chung House, Mei Chung Court",11/05/2022,
Sha Tin,"Shan Lam House, Hong Lam Court",11/05/2022,
Sha Tin,"Block 15, Chevalier Garden",11/05/2022,
Sha Tin,"Block 2, Chevalier Garden",11/05/2022,
Sha Tin,"Yu Lai House, Yu Chui Court",11/05/2022,
Sha Tin,Sky One,11/05/2022,
Sha Tin,"Block L, Sunshine City",11/05/2022,
Sha Tin,"Chung Tak House, Chung On Estate",11/05/2022,
Sha Tin,"Mei Shek House, Shek Mun Estate",11/05/2022,
Sha Tin,"Tower 8, Lake Silver",11/05/2022,
Sha Tin,"Mau Lam House, Kwong Lam Court",11/05/2022,
Sha Tin,Kam Fai Court,11/05/2022,
Sha Tin,"Lung Yiu House, Kam Lung Court",11/05/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",11/05/2022,
Sha Tin,"Kam Mei House, Kam Fung Court",11/05/2022,
Sha Tin,"Wo Yue House, Fung Wo Estate",11/05/2022,
Southern,"Tung Sing House, Lei Tung Estate",11/05/2022,
Southern,"Mei Hin Court, South Horizons",11/05/2022,
Southern,"Fung King Court, South Horizons",11/05/2022,
Tai Po,Ha Wong Yi Au,11/05/2022,
Tai Po,"Fook Wo House, Tai Wo Estate",11/05/2022,
Tai Po,TWGHs Wu York Yu Care and Attention Home,11/05/2022,
Tai Po,San Uk Ka,11/05/2022,
Tai Po,Kau Liu Ha,11/05/2022,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",11/05/2022,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",11/05/2022,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",11/05/2022,
Tsuen Wan,246 Sha Tsui Road,11/05/2022,
Tsuen Wan,"Block 2, Fairview Garden",11/05/2022,
Tsuen Wan,61 Ho Pui Street,11/05/2022,
Tsuen Wan,"Block 30, Park Island",11/05/2022,
Tsuen Wan,"Tower B, Clague Garden Estate",11/05/2022,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",11/05/2022,
Tsuen Wan,"Tower 6, Bellagio",11/05/2022,
Tsuen Wan,Indi Home,11/05/2022,
Tsuen Wan,44-50 Ham Tin Street,11/05/2022,
Tuen Mun,"Hing Ping House, Tai Hing Estate",11/05/2022,
Tuen Mun,"Hing Fai House, Tai Hing Estate",11/05/2022,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",11/05/2022,
Tuen Mun,"King Mei House, Shan King Estate",11/05/2022,
Tuen Mun,Tseng Tau Tsuen,11/05/2022,
Tuen Mun,"Oi Fai House, Yau Oi Estate",11/05/2022,
Tuen Mun,"Tin Tsui House, Tin King Estate",11/05/2022,
Tuen Mun,"Leung Wah House, Leung King Estate",11/05/2022,
Tuen Mun,"Block 5, Chelsea Heights",11/05/2022,
Tuen Mun,"Block 7, Handsome Court",11/05/2022,
Tuen Mun,"Block 1, Glorious Garden",11/05/2022,
Tuen Mun,"Block 9, Parkland Villas",11/05/2022,
Tuen Mun,"Block 5, Sun Tuen Mun Centre",11/05/2022,
Tuen Mun,"Felicitous House, Affluence Garden",11/05/2022,
