District,Building name,Last date of visit of the case(s),Related cases
Sai Kung,"Ming Tat House, Ying Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 2, The Beaumount",,
Sai Kung,"Tower 5, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount II",,
Sai Kung,"Tower 5A, Wings At Sea",,
Sai Kung,Ho Ming Court,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Tower 2, The Papillons",,
Sai Kung,"Tower 1, Fire Services Department Tseung Kwan O Rank and File Married Quarters",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Block D, Ko Fu Building",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Block 2, Hong Sing Gardens",,
Sai Kung,"Block 3, Hong Sing Gardens",,
Sai Kung,"Block 4, Hong Sing Gardens",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Block 2, Oscar By The Sea",,
Sai Kung,"Block 5, Oscar By The Sea",,
Sai Kung,"Block 8, Oscar By The Sea",,
Sai Kung,Mok Tse Che,,
Sai Kung,"Tower 1, Metro Town",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 5, Metrotown",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,Po Tang Home For The Aged Of Cham Shan Monastery,,
Sai Kung,"Tower 19, Mount Pavilia",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 3, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Block 4, Phase 1, Metro City",,
Sai Kung,"Block 6, Phase 1, Metro City",,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Tower 1, The Metropolis, Metro City",,
Sai Kung,"Block 1, La Cite Noble",,
Sai Kung,"Block 3, La Cite Noble",,
Sai Kung,"Block 6, La Cite Noble",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,75 Man Nin Street,,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Koon Ming House, Chung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Yin Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,Tui Min Hoi,,
Sai Kung,"Hoi Ning Lau, Tui Min Hoi Chuen",,
Sai Kung,"Block 7, Green Park",,
Sai Kung,"Tower 11, Ocean Shores",,
Sai Kung,"Tower 9, Ocean Shores",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,"Tower 7, Lakeside Garden",,
Sai Kung,The Yosemite,,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Block 1, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,Pik Uk Correctional Services Departmental Quarters,,
Sai Kung,Jade Villa,,
Sai Kung,Kam Wah Building,,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,Ho Chung,,
Sai Kung,Hin Ming Court,,
Sham Shui Po,The Campton,,
Sham Shui Po,West Park,,
Sham Shui Po,"Tower 11, Parc Oasis",,
Sham Shui Po,"Tower 16, Parc Oasis",,
Sham Shui Po,"Tower 19, Parc Oasis",,
Sham Shui Po,"Man Tai House, Tai Hang Sai Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Fai House, Tai Hang Tung Estate",,
Sham Shui Po,186 Tai Nan Street,,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,Wing Kee Mansion,,
Sham Shui Po,Wing Loong Building,,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Choi House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,44 Shek Kip Mei Street,,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,"Tower 7, The Pacifica",,
Sham Shui Po,299 Yu Chau Street,,
Sham Shui Po,Happy Building,,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Hau Chi House, Lei Cheng Uk Estate",,
Sham Shui Po,"Wo Ping House, Lei Cheng Uk Estate",,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,Wo Fung Building,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Fook Yat House, Fortune Estate",,
Sham Shui Po,"Fook Yuet House, Fortune Estate",,
Sham Shui Po,"Ning Ching House, Yee Ching Court",,
Sham Shui Po,"Yee Yan House, Yee Kok Court",,
Sham Shui Po,"Yee Lok House, Yee Kok Court",,
Sham Shui Po,"Block 5, Liberte",,
Sham Shui Po,Tone King Building,,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,"Tower 3, Banyan Garden",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,Campion Court,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,158-160 Cheung Sha Wan Road,,
Sham Shui Po,308 Castle Peak Road,,
Sham Shui Po,Green Court,,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,9 Nam Shan Chuen Road,,
Sham Shui Po,"Cheong Yat House, Nam Cheong Estate",,
Sham Shui Po,Nam Cheong Mansion,,
Sham Shui Po,123 Nam Cheong Street,,
Sham Shui Po,172 Nam Cheong Street,,
Sham Shui Po,Nam Lo Mansion,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 10-12 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 1-3 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 19-21 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 9-11 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 6-8 Glee Path",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 56-58 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 101-103 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69-71 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 89-91 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 1-3 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 22-24 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15-17 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 2-4 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6-8 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 14-16 Lai Wan Road",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 94-96 Broadway",,
Sham Shui Po,"Hall 11, Student Hostels Phase 4, City University of Hong Kong",,
Sham Shui Po,1 Kim Shin Lane,,
Sham Shui Po,25 Kim Shin Lane,,
Sham Shui Po,26 Kim Shin Lane,,
Sham Shui Po,Hing Wah Apartments,,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",,
Sham Shui Po,Hyde Court,,
Sham Shui Po,"Hoi Wo House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,
Sham Shui Po,Lai Chi Kok Fire Station Quarter,,
Sham Shui Po,"Block A, Hong Fai Building",,
Sham Shui Po,"Tower 6, Manhattan Hill",,
Sham Shui Po,"Block 4, Beacon Heights",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",,
Sham Shui Po,"Hoi Pik House, Hoi Lok Court",,
Sham Shui Po,The Amused,,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Fu Hoi House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,
Sham Shui Po,Florence Plaza,,
Sham Shui Po,31-33 Yen Chow Street,,
Sham Shui Po,Floral Court,,
Sham Shui Po,Richmond Court,,
Sham Shui Po,Good Year Court,,
Sham Shui Po,Shun Tai Building,,
Sham Shui Po,37-41 Wong Chuk Street,,
Sham Shui Po,"Tower 3A, Cullinan West",,
Sham Shui Po,"Tower 5B, Cullinan West",,
Sham Shui Po,"Tower 8, Cullinan West",,
Sham Shui Po,"Tower 5, Seaside Sonata",,
Sham Shui Po,Sun Ho House,,
Sham Shui Po,Man On Building,,
Sham Shui Po,Yue Hing Building,,
Sham Shui Po,Kiu Fai Building,,
Sham Shui Po,Ka To Building,,
Sham Shui Po,"Wing Chun House, Wing Cheong Estate",,
Sham Shui Po,"Wing Kit House, Wing Cheong Estate",,
Sham Shui Po,"Block 3, Grandeur Villa",,
Sham Shui Po,"Block 5, Aquamarine",,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,208 Fuk Wa Street,,
Sham Shui Po,546 Fuk Wa Street,,
Sham Shui Po,"Fuk On Building, 88 Fuk Wa Street",,
Sham Shui Po,547 Fuk Wing Street,,
Sham Shui Po,"Tower 3, Cronin Garden",,
Sham Shui Po,"Fu Chak House, Chak On Estate",,
Sham Shui Po,"Wah Chak House, Chak On Estate",,
Sham Shui Po,"Lai Chak House, Chak On Estate",,
Sham Shui Po,Chak Kwan Building,,
Sham Shui Po,254 Apliu Street,,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Lung Fung Building,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,119 Yee Kuk Street,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,Po Hing House,,
Sham Shui Po,Sunrise House,,
Sham Shui Po,"Lily House, So Uk Estate",,
Sham Shui Po,"Peony House, So Uk Estate",,
Sham Shui Po,"Camellia House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Lotus House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Orchid House, So Uk Estate",,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Tai Wai Village,,
Sha Tin,Siu Lek Yuen Village,,
Sha Tin,East Yeuk Siu Lek Yuen,,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Cypress Court, World-Wide Gardens",,
Sha Tin,Pak Tin Village,,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Fung Wo House, Wo Che Estate",,
Sha Tin,Wo Liu Hang Village,,
Sha Tin,"Block B, Chuen Fai Centre",,
Sha Tin,"Tower 15, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Chuk Lam Court, Lucky Plaza",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Block A, Hilton Plaza",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Tung Ning Building, Sha Tin Centre",,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",,
Sha Tin,"Sun Ning Building, Sha Tin Centre",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 24, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 34, City One Shatin",,
Sha Tin,"Block 42, City One Shatin",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,Richmond Villa,,
Sha Tin,"Richmond Tower, Shatin Plaza",,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Oriole House, Sha Kok Estate",,
Sha Tin,"Bean Goose House, Sha Kok Estate",,
Sha Tin,"Skylark House, Sha Kok Estate",,
Sha Tin,"Osprey House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Tower 1, Court A, Dragons Range",,
Sha Tin,Caritas Harold H.W.Lee Care & Attention Home,,
Sha Tin,Pine Villa,,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Tower 1, Altissimo",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Archie Garden, Shatinpark",,
Sha Tin,"Block 20, Double Cove Starview",,
Sha Tin,"Block 21, Double Cove Starview",,
Sha Tin,"Block 11, Phase 1, Double Cove",,
Sha Tin,"Block 1, Phase 1, Double Cove",,
Sha Tin,"Block 11, Double Cove Summit",,
Sha Tin,"Block 15, Double Cove Summit",,
Sha Tin,"Tower 1, Marbella",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Golden Fullness Court, Golden Lion Garden",,
Sha Tin,"Golden Fortune Court, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Golden Beauty Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 6, Castello",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Hoi House, Heng On Estate",,
Sha Tin,"Heng Yat House, Heng On Estate",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Heng Fung House, Heng On Estate",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Tower 3, Granville Garden",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Fai Shing House, May Shing Court",,
Sha Tin,HSUHK Jockey Club Residential Colleges,,
Sha Tin,House of The Grandville,,
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,"Tower 2, Ocean View",,
Sha Tin,"Tower 3, Bayshore Towers",,
Sha Tin,"Block 4, Bayshore Towers",,
Sha Tin,"Shek Yuk House, Chun Shek Estate",,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,"Tower 2, Ma On Shan Centre",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 3, The Palazzo",,
Sha Tin,Pai Tau Village,,
Sha Tin,The Salvation Army Bradbury Home Of Loving Kindness,,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Yue House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Tower 1, Sausalito",,
Sha Tin,"Tower 6, Sausalito",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Ching House, Yu Chui Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,Wah Lok Industrial Centre,,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Block 10, Villa Athena",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,"Block 2, Carado Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,"Block 5, Carado Garden",,
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Grevillea Court, New Town Plaza",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,House on Kak Tin Village Main Street,,
Sha Tin,"Chung Chi House, Chung On Estate",,
Sha Tin,"Chung Kwan House, Chung On Estate",,
Sha Tin,"Chung Tak House, Chung On Estate",,
Sha Tin,"Ka Oi House, Ka Keng Court",,
Sha Tin,"Block 1, La Costa",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,"Delite Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Block D, Garden Vista",,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 3, Monte Vista",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,"Tower 7, Lake Silver",,
Sha Tin,"Block 2, Jubilee Garden",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,Tung Lo Wan Village,,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Alder House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Mount Pleasure,,
Sha Tin,House of Le Cap,,
Sha Tin,House of La Vetta,,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 11, Pristine Villa",,
Sha Tin,"Kam Yuet House, Kam Ying Court",,
Sha Tin,"Kam Yee House, Kam Ying Court",,
Sha Tin,"Kam Pong House, Kam Tai Court",,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Ying House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,"Lung Yuet House, Kam Lung Court",,
Sha Tin,"Lung Yiu House, Kam Lung Court",,
Sha Tin,"Kam Yan House, Kam Hay Court",,
Sha Tin,"Kam Wing House, Kam Hay Court",,
Sha Tin,"Kam Ling House, Kam Fung Court",,
Sha Tin,"Kam Huen House, Kam Fung Court",,
Sha Tin,"Kam Kwai House, Kam Fung Court",,
Sha Tin,"Kam Yung House, Kam Fung Court",,
Sha Tin,"Kam Lan House, Kam Fung Court",,
Sha Tin,"Block 2, Ravana Garden",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Hing Wan House, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Fung Yat House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,"Chun San House, Chun Yeung Estate",,
Sha Tin,"Chun Sze House, Chun Yeung Estate",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
