District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Artisan House,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,42-56 Queen's Road West,,
Central & Western,"Po Lung Court, Ying Ga Garden",,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,True Light Building,,
Central & Western,Johnson Mansion,,
Central & Western,Floral Tower,,
Central & Western,47-53 First Street,,
Central & Western,62C Robinson Road,,
Central & Western,May Sun Building,,
Central & Western,"Block B, Mei Sun Lau",,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,Green View Court,,
Central & Western,Luen Yick Building,,
Central & Western,Hollywood Building,,
Central & Western,Wah Lee Building,,
Central & Western,"Block A, Y Y Mansions",,
Central & Western,Evora Building,,
Central & Western,"Evergreen Tower, Western Garden",,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,Western House,,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,Fung Yip Building,,
Central & Western,The Bonham Mansion,,
Central & Western,Kam Fu Mansion,,
Central & Western,Kam Yu Mansion,,
Central & Western,Kam Ling Court,,
Central & Western,"Block B, Kam Ling Court",,
Central & Western,"Wei Lun Hall, The University of Hong Kong",,
Central & Western,"Chi Sun College, Jockey Club Student Village 3, The University Of Hong Kong",,
Central & Western,"Block 1, Connaught Garden",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Manhattan Heights,,
Central & Western,Ko Shing Building,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,"Tower 2, Dragonfair Garden",,
Central & Western,Lung Fai Mansion,,
Eastern,Chung Hing Mansion,,
Eastern,"Block 1, Tanner Garden",,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Block 3, Tanner Garden",,
Eastern,Yen Dack Building,,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Block A, Healthy Gardens",,
Eastern,"Block B, Healthy Gardens",,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Chung Shu Lau, Healthy Village",,
Eastern,"Ngan Hang Lau, Healthy Village",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,"Block A, Kwong Chiu Terrace",,
Eastern,North Point Mansion,,
Eastern,Nam Tin Building,,
Eastern,"Block 11, Nan Fung Sun Chuen",,
Eastern,"Block 7, Nan Fung Sun Chuen",,
Eastern,Yalford Building,,
Eastern,Hop Lung Factory Building,,
Eastern,Fortune Building,,
Eastern,Novum East,,
Eastern,"Block 5, Provident Centre",,
Eastern,"Block 6, Provident Centre",,
Eastern,"Tower 5, Grand Promenade",,
Eastern,"Block A, Carson Mansion",,
Eastern,"Block A, Ka Wai Building",,
Eastern,Odeon Building,,
Eastern,"Block 13, City Garden",,
Eastern,Fort Mansion,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Hsia Kung Mansion, Taikoo Shing",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Tung Shan Mansion, Taikoo Shing",,
Eastern,"Tung Hoi Mansion, Taikoo Shing",,
Eastern,"Begonia Mansion, Taikoo Shing",,
Eastern,"Willow Mansion, Taikoo Shing",,
Eastern,"Wah Shan Mansion, Taikoo Shing",,
Eastern,"Ngan Sing Mansion, Taikoo Shing",,
Eastern,"Juniper Mansion, Taikoo Shing",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,"Shun On Mansion, Taikoo Shing",,
Eastern,Tai On Building,,
Eastern,Tai Hong House,,
Eastern,Tai Ming House,,
Eastern,Tai Hing House,,
Eastern,Tai Shun House,,
Eastern,"Block A, Universal Towers",,
Eastern,On Ning Building,,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tak Hay House, Walton Estate",,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Block 7, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 2, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 7, Harmony Garden",,
Eastern,Fu Yan Court,,
Eastern,"Fu Kar Court, Fortress Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,"Golden Maple Court, Full Wealth Gardens",,
Eastern,"Tower 16, Pacific Palisades",,
Eastern,"Block 1, Pacific Palisades",,
Eastern,"Tower 9, Pacific Palisades",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Yick House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Tsui Lam House, Shan Tsui Court",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Block 3, Kornhill Gardens",,
Eastern,"Block 6, Kornhill Gardens",,
Eastern,"Block 7, Kornhill Gardens",,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block E, Kornhill",,
Eastern,"Block N, Kornhill",,
Eastern,"Block Q, Kornhill",,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,"Block C, Mount Parker Lodge",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,Hong Tai Building,,
Eastern,"Tower 1, Greenwood Terrace",,
Eastern,"Tower 2, Greenwood Terrace",,
Eastern,Kin Yip Court,,
Eastern,Kingsway Garden,,
Eastern,Kin Bong Building,,
Eastern,Tak Lee Building,,
Eastern,"Yat Yee House, Yee Tsui Court",,
Eastern,Hanking Court,,
Eastern,Wai Lee Building,,
Eastern,"Oi Yuk House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Block 1, Aldrich Garden",,
Eastern,"Block 3, Aldrich Garden",,
Eastern,"Block 5, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,Sun Lee Building,,
Eastern,"Block D, Sunway Gardens",,
Eastern,"Block B, Sun Sing Centre",,
Eastern,"Block 6, New Jade Garden",,
Eastern,"Block A, Metropole Building",,
Eastern,Yu Wai Mansion,,
Eastern,King's Tower,,
Eastern,Ming Yuen Centre,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,King Man Court,,
Eastern,King Fai Building,,
Eastern,Yuet Ming Building,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,"Block 29, Heng Fa Chuen",,
Eastern,"Block 2, Heng Fa Chuen",,
Eastern,"Block 30, Heng Fa Chuen",,
Eastern,"Block 38, Heng Fa Chuen",,
Eastern,"Block 40, Heng Fa Chuen",,
Eastern,"Block 46, Heng Fa Chuen",,
Eastern,"Tower 1, Eastway Towers",,
Eastern,"Tower 2, Eastway Towers",,
Eastern,"Tower 3, Eastway Towers",,
Eastern,Tung On Building,,
Eastern,Tung Keung Building,,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Block D, Tung Fat Building",,
Eastern,Tung Lam Court,,
Eastern,"Ngan Chun House, Tung Chun Court",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Ling Pak Mansion, Parkvale",,
Eastern,Yip Ning Building,,
Eastern,Wing Fat Building,,
Eastern,"Man Hong House, Model Housing Estate",,
Eastern,Wing Po Mansion,,
Eastern,Wing Tak Mansion,,
Eastern,Winner Mansion,,
Eastern,"Tower 1, Sky Horizon",,
Eastern,"Ko Fung Court, Harbour Heights",,
Eastern,"Tower 1, Newton Harbour View",,
Eastern,Harbour Court,,
Eastern,Harbour Grand Hong Kong,,
Eastern,Three Island Place,,
Eastern,Moon Wah Building,,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,"Block A5, Coral Court",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"King Fook Court, Bedford Gardens",,
Eastern,Yick Cheong Building,,
Eastern,Yik Hon Building,,
Eastern,Yick Fat Building,,
Eastern,Fortune Mansion,,
Eastern,Fok Cheong Building,,
Eastern,Fok Wah Mansion,,
Eastern,126 Shau Kei Wan Road,,
Eastern,Serene Court,,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Yiu On House, Yiu Tung Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Cheong House, Yiu Tung Estate",,
Eastern,"Yiu Ming House, Yiu Tung Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Eastern,Luen Wo Apartments,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Eastern,"Cheuk Wah House, Hing Wah Estate",,
Eastern,"Wo Hing House, Hing Wah Estate",,
Eastern,"On Hing House, Hing Wah Estate",,
Eastern,"Chin Hing House, Hing Wah Estate",,
Eastern,"Lok Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,King's House,,
Eastern,"Grandview Court, 889 King's Road",,
Eastern,Chuang's Heights,,
Eastern,Wah Shun Gardens,,
Eastern,Wah Hoi Mansion,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,Wah Hai Mansion,,
Eastern,Wah Hing Building,,
Eastern,"Tsui Lan Mansion, Westlands Court",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,Wah Yu Court,,
Eastern,Wah Shing Mansion,,
Eastern,Waldorf Apartments,,
Eastern,Man Hong Apartments,,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 3, Island Resort",,
Eastern,Hacienda,,
Eastern,"Block 1, Le Sommet",,
Eastern,"Block 15, Braemar Hill Mansions",,
Eastern,"Block 2, Braemar Hill Mansions",,
Eastern,"Tower D, Fortress Metro Tower",,
Eastern,Fung Yuen Building,,
Eastern,"Tower 2, The Orchards",,
Eastern,"L'Ete, Les Saisons",,
Eastern,"Le Printemps, Les Saisons",,
Eastern,Capitol Mansion,,
Eastern,Kam Wai Building,,
Eastern,Kam Hoi Building,,
Eastern,"Block C, Gold Mine Building",,
Eastern,King's Way Mansion,,
Eastern,Alice Court,,
Eastern,"Tower 1, The Tanner Hill",,
Eastern,"Tower 2, The Tanner Hill",,
Eastern,48 Marble Road,,
Eastern,"Block 2, Koway Court",,
Eastern,"On Hiu Mansion, Lei King Wan",,
Eastern,Hung Yan Building,,
Eastern,Hung Yat Building,,
Islands,Ha Ling Pei,,
Islands,Chung Hing San Street,,
Islands,Nam Wan San Tsuen,,
Islands,Nam Pin Wai,,
Islands,Tong Fuk Tsuen,,
Islands,Tai Yuen New Village,,
Islands,Tai Tei Tong,,
Islands,Tai San Street,,
Islands,Tai Wo Tsuen,,
Islands,House of Tai Hing Tai Road,,
Islands,Tai Lung Tsuen,,
Islands,On Wing Centre,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Hill Side Road,,
Islands,Chi Yan Lane,,
Islands,"Mountain View, Parkridge Village, Discovery Bay",,
Islands,"Tower 10, The Visionary",,
Islands,"Tower 2, The Visionary",,
Islands,"Tower 6, The Visionary",,
Islands,House of The Visionary,,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Caribbean Coast",,
Islands,"Tower 8, Albany Cove, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Caribbean Coast",,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 5, Tung Chung Crescent",,
Islands,"Tower 2B, Century Link",,
Islands,"Tower 6B, Century Link",,
Islands,Mui Wo Kau Tsuen,,
Islands,Mui Wo Rural Committee Road,,
Islands,Wang Tong,,
Islands,Sha Po Old Village,,
Islands,"Block 5, Seaview Crescent",,
Islands,Sea View House,,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Pak Ngan Heung,,
Islands,9C Shek Mun Kap,,
Islands,"Block 3, Greenery Crest",,
Islands,Lo Uk Tsuen,,
Islands,40 Hing Lung Back Street,,
Islands,Lai Chi Yuen,,
Islands,"Block 2, Coastal Skyline",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Fook House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Tai Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Chau Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Yat House, Ngan Wan Estate",,
Islands,"Ngan Yuet House, Ngan Wan Estate",,
Islands,"Ngan Hung House, Ngan Wan Estate",,
Islands,Ngan Wai Court,,
Islands,Silver Centre Building,,
Islands,"Cheung Fung House, Cheung Kwai Estate",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,Ko Shan Tsuen,,
Islands,Ham Tin San Tsuen,,
Islands,Wong Ka Wai,,
Islands,Lung Tsai Tsuen,,
Kowloon City,AVA55,,
Kowloon City,Downtown 38,,
Kowloon City,Chung Hwa Building,,
Kowloon City,13 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,Kowloon Chamber Of Commerce Building,,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block A, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Tower 1, Sky Tower",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Kwong Fai Court,,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,"Ko Fai House, Kwun Fai Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,Seven Victory Avenue,,
Kowloon City,Knight Court,,
Kowloon City,22 Pak Tai Street,,
Kowloon City,24 Pak Tai Street,,
Kowloon City,26 Pak Tai Street,,
Kowloon City,67 Pak Tai Street,,
Kowloon City,20 Celestial Heights,,
Kowloon City,32 Celestial Heights,,
Kowloon City,"Block 5, Royal Peninsula",,
Kowloon City,Pok Oi House,,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,"Tower 2, The Zumurud",,
Kowloon City,The Vantage,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Kai Yiu House, Kai Long Court",,
Kowloon City,My Place,,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 2, K.City",,
Kowloon City,Kadoorie Hill Garden,,
Kowloon City,Kelvin Garden,,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,"Block C, Grandview Garden",,
Kowloon City,"Block D, Grandview Garden",,
Kowloon City,Crowfields Court,,
Kowloon City,Carlton Mansion,,
Kowloon City,136 To Kwa Wan Road,,
Kowloon City,Crayon Building,,
Kowloon City,Jenford Building,,
Kowloon City,"On Cheong Building, On Wo Yuen",,
Kowloon City,"On Fook Building, On Wo Yuen",,
Kowloon City,"On Lung Building, On Wo Yuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,Po Sun Mansion,,
Kowloon City,Sung Kim Building,,
Kowloon City,Shung Fu Building,,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,Kin On Mansion,,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,La Lumiere,,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,Chiap Thong Building,,
Kowloon City,"On Shun Building, 3D San Shan Road",,
Kowloon City,Manhattan Court,,
Kowloon City,Sunrise Villa,,
Kowloon City,Cheong Shing Building,,
Kowloon City,Ming Wah Court,,
Kowloon City,Springvale,,
Kowloon City,"Block A, Oriental Gardens",,
Kowloon City,Tung Hing Building,,
Kowloon City,T.W.G.Hs. Wong Cho Tong Social Service Building,,
Kowloon City,Tong Lu Mansion,,
Kowloon City,Zebrano,,
Kowloon City,"Block 3, Kent Court",,
Kowloon City,9A Soares Avenue,,
Kowloon City,Wing Ying Mansion,,
Kowloon City,"Block 1, Wing Fai Mansion",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,Gillies Mansion,,
Kowloon City,"Block 1, Jubilant Place",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,"Tower 1, Harbourfront Landmark",,
Kowloon City,"Tower 2, Harbour Place",,
Kowloon City,"Tower 4, Harbour Place",,
Kowloon City,"Tower 20, Laguna Grande, Laguna Verde",,
Kowloon City,Harbourview Horizon Suites,,
Kowloon City,"Tower H2, De Novo",,
Kowloon City,1 Yin On Street,,
Kowloon City,4-4A Lion Rock Road,,
Kowloon City,Timber House,,
Kowloon City,"Tower 1A, Upper East",,
Kowloon City,"Tower 11, One Beacon Hill",,
Kowloon City,"Tower 9, One Beacon Hill",,
Kowloon City,Prince Park,,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block D, I-Feng Mansions",,
Kowloon City,14 Shing Tak Street,,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,"Block 8, Beverly Villas",,
Kowloon City,"Block B, Phoenix Court",,
Kowloon City,"Block G, Phoenix Court",,
Kowloon City,Cheung Wan Building,,
Kowloon City,"Hung Lee Court, Hungham Bay Centre",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,Mai King Mansion,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,Bee Sing Mansion,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,"Tower 6, Grand Waterfront",,
Kowloon City,"Block 1, Mandarin Court",,
Kowloon City,Twilight Court,,
Kowloon City,Junction House,,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,Wah Keung Building,,
Kowloon City,Wah Lai Building,,
Kowloon City,Man Kee Mansion,,
Kowloon City,Marple Court,,
Kowloon City,4 Shim Luen Street,,
Kowloon City,6 Shim Luen Street,,
Kowloon City,8 Shim Luen Street,,
Kowloon City,City 151,,
Kowloon City,Harbour Plaza Metropolis,,
Kowloon City,Kam Wah House,,
Kowloon City,Metropolitan Rise,,
Kowloon City,Great Wall Building,,
Kowloon City,"Block A, Eastbourne Court",,
Kowloon City,"Block B, Eastbourne Court",,
Kowloon City,"Block C, Eastbourne Court",,
Kowloon City,161 Kau Pui Lung Road,,
Kowloon City,Marconi Court,,
Kowloon City,71-73 Ma Tau Wai Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,91 Ma Tau Kok Road,,
Kowloon City,The City Culture,,
Kowloon City,The Hamptons,,
Kowloon City,27 Hung Wan Street,,
Kowloon City,13 Ying Yeung Street,,
Kowloon City,10 Luk Ming Street,,
Kowloon City,"Block A, Whampoa Building",,
Kowloon City,"On Wing Building, Whampoa Estate",,
Kowloon City,"Wing Fu Building, Whampoa Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Block 15, Cherry Mansions, Site 2, Whampoa Garden",,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 17, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",,
Kowloon City,29 Lung Kong Road,,
Kowloon City,"Tower 2A, Vibe Centro",,
Kwai Tsing,Chung Kwai Chung Tsuen,,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,"Block 5, Broadview Garden",,
Kwai Tsing,"Block 6, Broadview Garden",,
Kwai Tsing,Shing Wah Building,,
Kwai Tsing,Hip Tak Building,,
Kwai Tsing,Yau Shing Building,,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,Ming Tak Building,,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
