District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Luen Yick Building,,
Central & Western,Luen Hing Apartments,,
Central & Western,"Rome Court, Realty Gardens",,
Central & Western,Hing Hon Building,,
Central & Western,"Block A, Hing Wah Mansion",,
Central & Western,"Block B, Hing Wah Mansion",,
Central & Western,2 Old Peak Road,,
Central & Western,56 Bonham Road,,
Central & Western,Ying Wa Court,,
Central & Western,Hollywood Building,,
Central & Western,"Tower B, Hollywood Terrace",,
Central & Western,228 Hollywood road,,
Central & Western,Wah Shin House,,
Central & Western,"Block A, Wah Ming Centre",,
Central & Western,"Block B, Wah Ming Centre",,
Central & Western,"Block C, Wah Ming Centre",,
Central & Western,Wah Ming House,,
Central & Western,Wah Fai House,,
Central & Western,Wah Fai Court,,
Central & Western,Harmony Court,,
Central & Western,Visalia Garden,,
Central & Western,"Block 2, Peaksville",,
Central & Western,Wilton Place,,
Central & Western,Two Artlane,,
Central & Western,Evora Building,,
Central & Western,Richsun Garden,,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,Serene Court,,
Central & Western,Sai Wan New Apartments,,
Central & Western,"Centre Terrace, Sai Wan Estate",,
Central & Western,"Central Terrace, Sai Wan Estate",,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,"West Terrace, Sai Wan Estate",,
Central & Western,Western House,,
Central & Western,"Block 2, Kwun Lung Lau",,
Central & Western,"Block A, Kwun Lung Lau",,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block C, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,"Block E, Kwun Lung Lau",,
Central & Western,"Block F, Kwun Lung Lau",,
Central & Western,Shing Tai Building,,
Central & Western,"Block I, Overthorpe",,
Central & Western,Fung Yip Building,,
Central & Western,Albron Court,,
Central & Western,Fung Shing Building,,
Central & Western,Fung Yat Building,,
Central & Western,"Tower 1, Euston Court",,
Central & Western,"Tower 2, Euston Court",,
Central & Western,Yin Tak Building,,
Central & Western,Glory Mansion,,
Central & Western,Fairview Height,,
Central & Western,Excelsior Court,,
Central & Western,Sik On House,,
Central & Western,Chater Hall,,
Central & Western,The Bonham Mansion,,
Central & Western,Kam Kwan Building,,
Central & Western,Kam Kin Mansion,,
Central & Western,Kam On Building,,
Central & Western,"Golden Pavilion,",,
Central & Western,Medallion Heights,,
Central & Western,Kam Yu Mansion,,
Central & Western,Golden Phoenix Court,,
Central & Western,King Ming Mansion,,
Central & Western,Kenyon Court,,
Central & Western,Orlins Court,,
Central & Western,Elite Court,,
Central & Western,Bon-Point,,
Central & Western,Shun On Building,,
Central & Western,Shun Cheong Building,,
Central & Western,Shun Fai Building,,
Central & Western,Yu Hing Mansion,,
Central & Western,Hong Kong Plaza,,
Central & Western,Valiant Park,,
Central & Western,"Tower T2, Tavistock 2",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Ko Leung Mansion,,
Central & Western,88-90 High Street,,
Central & Western,21 High Street,,
Central & Western,Goa Building,,
Central & Western,Ko Nga Court,,
Central & Western,Goldwin Heights,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,Lascar Court,,
Central & Western,Lung Cheung Garden,,
Central & Western,Dragonview Court,,
Eastern,Island Residence,,
Eastern,Jones Mansion,,
Eastern,Chung Hing Mansion,,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Block 4, Tanner Garden",,
Eastern,"Block 5, Tanner Garden",,
Eastern,Continental Mansion,,
Eastern,Asia Mansions,,
Eastern,King Wah House,,
Eastern,Yen Po Court,,
Eastern,"Block B, Yen Lok Building",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,Wiseman Building,,
Eastern,"Block A, Healthy Gardens",,
Eastern,"Block C, Healthy Gardens",,
Eastern,"Block E, Healthy Gardens",,
Eastern,"Block F, Healthy Gardens",,
Eastern,"Wong Kuk Lau, Healthy Village Estate",,
Eastern,"Hong Wang Court, Healthy Village",,
Eastern,"Hong Chi Court, Healthy Village",,
Eastern,"Hong Yan Court, Healthy Village",,
Eastern,"Hong Cheung Court, Healthy Village",,
Eastern,"Hong Fai Court, Healthy Village",,
Eastern,"Hong Tat Court, Healthy Village",,
Eastern,"Chung Shu Lau, Healthy Village",,
Eastern,"Pak Yeung Lau, Healthy Village",,
Eastern,"Ngan Hang Lau, Healthy Village",,
Eastern,"Wong Kuk Lau, Healthy Village",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,Siu Bo Mansion,,
Eastern,Siu Man Court,,
Eastern,Siu Wah Mansion,,
Eastern,Princess Mansion,,
Eastern,Kung On Mansion,,
Eastern,Lee Ga Building,,
Eastern,Rialto Mansion,,
Eastern,"Block A, North Point Centre",,
Eastern,North Point Terrace,,
Eastern,North Point Mansion,,
Eastern,Harbour Plaza North Point,,
Eastern,Nam Tin Building,,
Eastern,11 Nam On Street,,
Eastern,Southern Building,,
Eastern,Nam Wah Building,,
Eastern,"Block 11, Nan Fung Sun Chuen",,
Eastern,"Block 12, Nan Fung Sun Chuen",,
Eastern,"Block 1, Nan Fung Sun Chuen",,
Eastern,"Block 2, Nan Fung Sun Chuen",,
Eastern,"Block 3, Nan Fung Sun Chuen",,
Eastern,"Block 4, Nan Fung Sun Chuen",,
Eastern,"Block 5, Nan Fung Sun Chuen",,
Eastern,"Block 7, Nan Fung Sun Chuen",,
Eastern,"Block 9, Nan Fung Sun Chuen",,
Eastern,Yalford Building,,
Eastern,Novum East,,
Eastern,"Block 11, Provident Centre",,
Eastern,"Block 12A, Provident Centre",,
Eastern,"Block 15, Provident Centre",,
Eastern,"Block 16, Provident Centre",,
Eastern,"Block 3, Provident Centre",,
Eastern,"Block 4, Provident Centre",,
Eastern,"Block 5, Provident Centre",,
Eastern,Wharf Mansion,,
Eastern,"Tower 1, Grand Promenade",,
Eastern,"Block A, Carson Mansion",,
Eastern,Casio Mansion,,
Eastern,Kar On House,,
Eastern,Kar Man Court,,
Eastern,Gala Garden,,
Eastern,Gala Building,,
Eastern,Scala Mansion,,
Eastern,Odeon Building,,
Eastern,"Block 10, City Garden",,
Eastern,"Block 13, City Garden",,
Eastern,"Block 14, City Garden",,
Eastern,"Block 1, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Block 4, City Garden",,
Eastern,"Block 6, City Garden",,
Eastern,"Block 7, City Garden",,
Eastern,"Block 8, City Garden",,
Eastern,"Blocks 7-14, City Garden Shopping Centre, City Garden, 233 Electric Road, Hk",,
Eastern,City Garden Hotel,,
Eastern,Fort Mansion,,
Eastern,24 Tai Shek Street,,
Eastern,28 Tai Shek Street,,
Eastern,Chaton House,,
Eastern,"Yuan Kung Mansion, Taikoo Shing",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Nan Shan Mansion, Taikoo Shing",,
Eastern,"Nam Hoi Mansion, Taikoo Shing",,
Eastern,"Hsia Kung Mansion, Taikoo Shing",,
Eastern,"Ning On Mansion, On Shing Terrace, Taikoo Shing",,
Eastern,"Po On Mansion, Taikoo Shing On Shing Terrace",,
Eastern,"Ko On Mansion, On Shing Terrace, Taikoo Shing",,
Eastern,"Fu Tien Mansion, Taikoo Shing",,
Eastern,"Po Shan Mansion, Taikoo Shing",,
Eastern,"Choi Tien Mansion, Taikoo Shing",,
Eastern,"Heng Tien Mansion, Taikoo Shing",,
Eastern,"Heng Shan Mansion, Taikoo Shing",,
Eastern,"Hang Sing Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Taikoo Shing",,
Eastern,"Chi Sing Mansion, Taikoo Shing",,
Eastern,"Tung Shan Mansion, Taikoo Shing",,
Eastern,"Tung Hoi Mansion, Taikoo Shing",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Kai Tien Mansion, Horizon Gardens, Taikoo Shing",,
Eastern,"Yen Kung Mansion, Taikoo Shing",,
Eastern,"Wisteria Mansion, Taikoo Shing",,
Eastern,"Willow Mansion, Taikoo Shing",,
Eastern,"Banyan Mansion, Taikoo Shing",,
Eastern,"Tai Woo Mansion, Tsui Woo Terrace,Taikoo Shing",,
Eastern,"Po Yang Mansion, Tsui Woo Terrace, Taikoo Shing",,
Eastern,"Yiu Sing Mansion, Taikoo Shing",,
Eastern,"Hing On Mansion, Taikoo Shing",,
Eastern,"Wai Sing Mansion, Taikoo Shing",,
Eastern,"Yat Tien Mansion, Taikoo Shing",,
Eastern,"Maple Mansion, Taikoo Shing",,
Eastern,"Ming Kung Mansion, Kam Din Terrace, Taikoo Shing",,
Eastern,"Juniper Mansion, Taikoo Shing",,
Eastern,"Foong Shan Mansion, Taikoo Shing",,
Eastern,"Chai Kung Mansion, Taikoo Shing",,
Eastern,Tai Foo House,,
Eastern,Tai Chow House,,
Eastern,Tai Ming House,,
Eastern,Tai Hing House,,
Eastern,Tai Lung House,,
Eastern,Tai Shun House,,
Eastern,"Po On Mansion, On Shing Terrace",,
Eastern,"Kin On Mansion, On Shing Terrace",,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Tak Fook House, Walton Estate",,
Eastern,Wang Fai Mansion,,
Eastern,Yee On Mansion,,
Eastern,"Block 11, Cheerful Garden",,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 4, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,Fu Ming Court,,
Eastern,Fullview Garden,,
Eastern,"Block 10, Fullview Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 2, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 5, Fullview Garden",,
Eastern,"Block 6, Fullview Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 2, Harmony Garden",,
Eastern,"Block 3, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 5, Harmony Garden",,
Eastern,"Block 6, Harmony Garden",,
Eastern,"Block 8, Harmony Garden",,
Eastern,Fu Yan Court,,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,"Fu Dat Court, Fortress Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,Fortress Heights,,
Eastern,"Block A, Fortune Factory Building",,
Eastern,Fu Bong Mansion,,
Eastern,"Golden Cedar Court, Full Wealth Gardens",,
Eastern,"Golden Peach Court, Full Wealth Gardens",,
Eastern,"Golden Maple Court, Full Wealth Gardens",,
Eastern,"Block B, Bo Fung Gardens",,
Eastern,Po Tin Building,,
Eastern,Po Fuk Building,,
Eastern,Po Wah Building,,
Eastern,Braemar Terrace,,
Eastern,"Block 12, Pacific Palisades",,
Eastern,"Block 1, Pacific Palisades",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Keung House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Moon House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,
Eastern,"Tsui Yue House, Shan Tsui Court",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Sau Fung House, Fung Wah Estate",,
Eastern,"Block A, Perfect Mount Gardens",,
Eastern,"Block B, Perfect Mount Gardens",,
Eastern,"Block D, Perfect Mount Gardens",,
Eastern,"Block E, Perfect Mount Gardens",,
Eastern,"Block A, Fortuna Building",,
Eastern,"Block B, Fortuna Building",,
Eastern,Everwin Building,,
Eastern,"Block 4, Kornhill Gardens",,
Eastern,"Block 5, Kornhill Gardens",,
Eastern,"Block 7, Kornhill Gardens",,
Eastern,"Block A, Kornhill",,
Eastern,"Block B, Kornhill",,
Eastern,"Block D, Kornhill",,
Eastern,"Block E, Kornhill",,
Eastern,"Block F, Kornhill",,
Eastern,"Block G, Kornhill",,
Eastern,"Block H, Kornhill",,
Eastern,Block J Kornhill,,
Eastern,"Block K, Kornhill",,
Eastern,"Block M, Kornhill",,
Eastern,"Block N, Kornhill",,
Eastern,"Block P, Kornhill",,
Eastern,"Block Q, Kornhill",,
Eastern,"Block R, Kornhill",,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,Hong Lok Building,,
Eastern,"Tower A, Fortress Metro Tower",,
Eastern,"Tower B, Fortress Metro Tower",,
Eastern,"Tower C, Fortress Metro Tower",,
Eastern,"Tower D, Fortress Metro Tower",,
Eastern,"Block A, Comfort Gardens",,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,"Tower 2, Greenwood Terrace",,
Eastern,"Tower 3, Greenwood Terrace",,
Eastern,"Tower 4, Greenwood Terrace",,
Eastern,"Tower 6, Greenwood Terrace",,
Eastern,Tower 7 Greenwood Terrace,,
Eastern,Conwell Mansion,,
Eastern,"Block 1, Hong Wah Mansion",,
Eastern,"Tower 1, Kornville",,
Eastern,"Tower 2, Kornville",,
Eastern,Ellen Building,,
Eastern,Kin Yip Court,,
Eastern,Dak Shing Building,,
Eastern,Tak Fook Building,,
Eastern,Nim Chi Lau,,
Eastern,Sunshine Mansion,,
Eastern,Delightful Mansion,,
Eastern,"Cheong Yee House, Yee Tsui Court",,
Eastern,"Lok Yee House, Yee Tsui Court",,
Eastern,Yee Yun Mansion,,
Eastern,Truecourse Tower,,
Eastern,Hand Cheong Court,,
Eastern,Hang Lung Bank Eastern Branch Building,,
Eastern,Yuet Chui Court,,
Eastern,Wai Lee Building,,
Eastern,Westlands Gardens,,
Eastern,"Block A, Westlands Gardens",,
Eastern,"Block B, Westlands Gardens",,
Eastern,"Block C, Westlands Gardens",,
Eastern,"Block F, Westlands Gardens",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Block 10, Aldrich Garden",,
Eastern,"Block 2, Aldrich Garden",,
Eastern,"Block 3, Aldrich Garden",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,"Block 5, Aldrich Garden",,
Eastern,"Block 6, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,"Block 9, Aldrich Garden",,
Eastern,"Block A, Flora Garden",,
Eastern,La Place De Victoria,,
Eastern,Shing On Building,,
Eastern,8-10 Shing On Street,,
Eastern,Sun Lee Building,,
Eastern,"Block B, Sunway Gardens",,
Eastern,"Block C, Sunway Gardens",,
Eastern,"Block E, Sunway Gardens",,
Eastern,"Block F, Sunway Gardens",,
Eastern,Sun Tak House,,
Eastern,"Block A, Sun Sing Centre",,
Eastern,"Block B, Sun Sing Centre",,
Eastern,"Block 1, New Jade Garden",,
Eastern,"Block 3, New Jade Garden",,
Eastern,"Block 4, New Jade Garden",,
Eastern,"Block 5, New Jade Garden",,
Eastern,"Block 6, New Jade Garden",,
Eastern,Sentact Building,,
Eastern,Metropole Building,,
Eastern,"Block B, King's Tower",,
Eastern,Cheong Yuen Apartments,,
Eastern,"Block A, Phase 2, Ming Yuen Mansions",,
Eastern,"Block A, Ming Yuen Mansions",,
Eastern,8 Ming Yuen Western Street,,
Eastern,Ming Court,,
Eastern,Ming Yuen Centre,,
Eastern,"Block C, Ming Wah Dai Ha",,
Eastern,"Block D, Ming Wah Dai Ha",,
Eastern,Villa Claire,,
Eastern,"Ngan Sing Mansion, Sing Fai Terrace",,
Eastern,King Tsui Court,,
Eastern,"King Tsui Court, Fung Ha Road",,
Eastern,"Ngar Tsui House, Hiu Tsui Court",,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Tsui Ying House, Hang Tsui Court",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 16, Heng Fa Chuen",,
Eastern,"Block 20, Heng Fa Chuen",,
Eastern,"Block 21, Heng Fa Chuen",,
Eastern,"Block 27, Heng Fa Chuen",,
Eastern,"Block 28, Heng Fa Chuen",,
Eastern,"Block 32, Heng Fa Chuen",,
Eastern,"Block 34, Heng Fa Chuen",,
Eastern,"Block 39, Heng Fa Chuen",,
Eastern,"Block 3, Heng Fa Chuen",,
Eastern,"Block 40, Heng Fa Chuen",,
Eastern,"Block 48, Heng Fa Chuen",,
Eastern,"Block 6, Heng Fa Chuen",,
Eastern,"Tower 1, Eastway Towers",,
Eastern,"Tower 2, Eastway Towers",,
Eastern,"Tower 3, Eastway Towers",,
Eastern,Tung Po Mansion,,
Eastern,Tung Keung Building,,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,"Tung Hiu House, Tung Yuk Court",,
Eastern,"Tung Chi House, Tung Yuk Court",,
Eastern,"Tung Lai House, Tung Yuk Court",,
Eastern,Tung Wong House,,
Eastern,"Wing Yan House, Tung Yan Court",,
Eastern,Tung Tai Building,,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Fai Tao House, Tung Tao Court",,
Eastern,"Hiu Tao House, Tung Tao Court",,
Eastern,The Eastborne,,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Wah Hei House, Tung Hei Court",,
Eastern,"Yat Hei House, Tung Hei Court",,
Eastern,"Block A, Tung Fat Building",,
Eastern,"Block B, Tung Fat Building",,
Eastern,Block C Tung Fat Building,,
Eastern,"Biock D, Tung Fat Building",,
Eastern,Tung Lam Court,,
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,"Ngan Chun House, Tung Chun Court",,
Eastern,"Block 2, Chai Wan Police Married Quarters",,
Eastern,Chai Wan Cinema Building,,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Ling Pak Mansion, Parkvale",,
Eastern,"Cheung Pak Mansion, Parkvale",,
Eastern,"Phase 2, Maple Gardens",,
