District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Block C, Nam Hong Building",,
Kwun Tong,"Hong Ning Building, 105-119 Hong Ning Road",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,24-50 Shui Ning Street,,
Kwun Tong,"Tak Loong House, Tak Long Estate",,
Kwun Tong,"Block N2, Telford Gardens",,
North,"Block A, Sheung Shui Disciplined Service Quarters",,
North,Siu Hang Tsuen,,
North,Fu Tei Pai,,
North,Kam Yin Garden,,
North,"Block 1, Grand Regentville",,
North,16 San Kung Street,,
North,"Fuk On House, Ka Fuk Estate",,
North,"Block 6, Greenpark Villa",,
North,"Tsz Jing House, Po Shek Wu Estate",,
Sai Kung,"Tower 2A, Wings At Sea, Lohas Park",,
Sai Kung,Hop Yik Lau,,
Sai Kung,4 Sai Kung Yuen Chau Street,,
Sai Kung,"Tower 9, Le Point",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Tower 2, The Beaumount",,
Sai Kung,Ho Ming Court,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Tower 5, Metrotown",,
Sai Kung,"Tower 19, Mount Pavilia",,
Sai Kung,"Block 4, Phase 1, Metro City",,
Sai Kung,75 Man Nin Street,,
Sai Kung,"Tower 11, Ocean Shores",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Yue Tin House, Pak Tin Estate",,
Sham Shui Po,"Block B, Eastland Towers",,
Sham Shui Po,"Tower 7, Banyan Garden",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 69-71 Broadway",,
Sha Tin,Tai Wai Village,,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,Wo Liu Hang Village,,
Sha Tin,"Block B, Chuen Fai Centre",,
Sha Tin,"Block A, Hilton Plaza",,
Sha Tin,Pine Villa,,
Sha Tin,"Tower 1, Altissimo",,
Sha Tin,"Block 4, Bayshore Towers",,
Sha Tin,"Tower 2, Ma On Shan Centre",,
Sha Tin,Pai Tau Village,,
Sha Tin,The Salvation Army Bradbury Home Of Loving Kindness,,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Tower 1, The Waterside",,
Sha Tin,"Block 4, Carado Garden",,
Sha Tin,House on Kak Tin Village Main Street,,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Fung Yue House, Sui Wo Court",,
Sha Tin,"Block 5, Royal Ascot",,
Sha Tin,"Block 9, Royal Ascot",,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Southern,Tai Tam Road,,
Southern,"Pik Shan House, Shek Pai Wan Estate",,
Southern,"Block 2, South Wave Court",,
Southern,"Mei Hin Court, South Horizons",,
Southern,"Hoi Yat Court, South Horizons",,
Southern,South Coast,,
Southern,"Tower 2, Ocean Court",,
Southern,"Yat Fai House, Yue Fai Court",,
Southern,Bayview Court,,
Tai Po,"Block F, Tai Po Garden",,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,"Block 13, Serenity Villa",,
Tai Po,"Block 11, Serenity Park",,
Tai Po,Ta Tit Yan,,
Tai Po,"Wang Tai House, Wang Fuk Court",,
Tai Po,"Block 30, Parc Versailles",,
Tai Po,"Block B, Beautiful Garden",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Block I, Trackside Villas",,
Tai Po,The Wonderland,,
Tai Po,"Tower 9, St Martin",,
Tai Po,"Block 6, Uptown Plaza",,
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,
Tai Po,Tak Shun Building,,
Tai Po,Yang Hao Care and Attention Home,,
Tsuen Wan,Yi Pei Square,,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 1, Pavilia Bay",,
Tsuen Wan,"Block 12, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Tower 10, Ocean Pride",,
Tsuen Wan,"Block 11, Tsuen King Garden",,
Tsuen Wan,"Block A, Tsuen Tak Gardens",,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Wah Cheung Building,,
Tsuen Wan,"Block J, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower East, Chelsea Court",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens",,
Tuen Mun,Tuen Mun San Tsuen,,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,"Cheung King House, Siu Shan Court",,
Tuen Mun,"Ting Chi House, Siu On Court",,
Tuen Mun,"Siu Yan House, Siu Hong Court",,
Tuen Mun,"Siu Kin House, Siu Hong Court",,
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,The Esplanade,,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Block 6, Nerine Cove",,
Tuen Mun,"Block B, Brilliant Garden",,
Tuen Mun,"Wu Tsui House, Wu King Estate",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Sun Tuen Mun Centre",,
Tuen Mun,"Block 6, Sun Tuen Mun Centre",,
Tuen Mun,"South Wing, 2Gether",,
Tuen Mun,"Block 7, Po Tin Estate",,
Wan Chai,Hang Fung Building,,
Wan Chai,Hennessy Apartments,,
Wan Chai,Jade Terrace,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,Po Foo Building,,
Wong Tai Sin,"Ying Tung House, Tung Tau Estate",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Tower C, Galaxia",,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"King Cheong House, King Lai Court",,
Yau Tsim Mong,27E Shantung Street,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,Tung Hing Building,,
Yau Tsim Mong,38 Battery Street,,
Yau Tsim Mong,"Block 7, Charming Garden",,
Yau Tsim Mong,Wah Sun Building,,
Yau Tsim Mong,"Block B, Fuk Wo Mansion",,
Yau Tsim Mong,Lok Yuen House,,
Yau Tsim Mong,74-76 Oak Street,,
Yau Tsim Mong,Nathan Apartments,,
Yau Tsim Mong,"Tower 6, Sorrento",,
Yuen Long,"Tower M2, Yoho Midtown",,
Yuen Long,"Block 8, Yoho Town",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Ching Moon House, Tin Ching Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 1, Imperial Villas",,
Yuen Long,"Yin Ping House, Long Ping Estate",,
Yuen Long,San Wai Tsuen,,
Yuen Long,"Block 5, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Sherwood Court, Kingswood Villas",,
Yuen Long,Oak Hill,,
Yuen Long,Ki Lun Tsuen,,
Central & Western,"Evergreen Tower, Western Garden",,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,Tong Nam Mansion,,
Central & Western,"Block 2, Hoi Sing Building",,
Central & Western,Fu Yin Court,,
Central & Western,41 Gough Street,,
Central & Western,Fung Yip Building,,
Central & Western,Grand Bowen,,
Eastern,"Tak Luk House, Walton Estate",,
Eastern,"Block 46, Heng Fa Chuen",,
Eastern,"Block 6, Provident Centre",,
Eastern,Tung Lam Court,,
Eastern,"Pak Yeung Lau, Healthy Village",,
Eastern,"Block A, Ka Wai Building",,
Eastern,Fortune Mansion,,
Eastern,"Block 2, Braemar Hill Mansions",,
Eastern,"Yiu Ming House, Yiu Tung Estate",,
Islands,Tai Tei Tong,,
Islands,Mui Wo Rural Committee Road,,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,Tong Fuk Tsuen,,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,Lung Tsai Tsuen,,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,14 Shing Tak Street,,
Kowloon City,Harbour Plaza Metropolis,,
Kowloon City,Pok Oi House,,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 15, Cherry Mansions, Whampoa Garden",,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Block 1, Wing Fai Mansion",,
Kowloon City,29 Lung Kong Road,,
Kowloon City,Junction House,,
Kwai Tsing,"Block 4, Highland Park",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,"Yung Tai House, On Tai Estate",,
Kwun Tong,"Ching Tat House, On Tat Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,"Ko Fung House, Ko Cheung Court",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Lei Ting House, Lei On Court",,
North,"Block 1, Sheung Shui Centre",,
North,"New York Court, Sheung Shui Town Centre",,
North,Dills Corner Garden,,
North,"Block 3, Fan Garden",,
North,"Block 1, NT Depot Police Married Quarters",,
North,Ma Mei Ha,,
North,"Tower 6, Eden Manor",,
North,"Tower 3, Green Code",,
North,"Yung Wui House, Yung Shing Court",,
North,"Ka Yiu House, Ka Shing Court",,
North,"Block 4, Wing Fok Centre",,
North,Luen Wong Building,,
Sai Kung,"Luna Diamond, Phase 2, The Wings",,
Sai Kung,Kei Ling Ha Lo Wai,,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 8, East Point City",,
Sai Kung,"Block 4, Hong Sing Gardens",,
Sai Kung,"Block 5, Oscar By The Sea",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 6, Phase 2, Metro City",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,208 Fuk Wa Street,,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Golden Beauty Court, Golden Lion Garden",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
Southern,Shek O Village,,
Southern,On Fai Building,,
Southern,"Yee Lai Court, South Horizons",,
Southern,"Mei Cheung Court, South Horizons",,
Southern,"Ying Ma House, Ma Hang Estate",,
Southern,"Kin Ma House, Ma Hang Estate",,
Southern,"Tower 2, Sham Wan Towers",,
Southern,"Shing Tak House, Lung Tak Court",,
Southern,"Block 4, Pokfulam Gardens",,
Tai Po,Fu Shin Building,,
Tsuen Wan,Sam Tung Uk Resite Village,,
Tsuen Wan,Kam Shing Building,,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 12, Sea Crest Villa",,
Tsuen Wan,"Tower 7, Ocean Pride",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,The Panorama,,
Tuen Mun,Tai Lam Chung Tsuen,,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Block 6, Tuen Mun Town Plaza",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Yiu Lun House, Siu Lun Court",,
Tuen Mun,"Tower 5, Emerald Bay",,
Tuen Mun,"Block 4, Melody Garden",,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Block 9, Glorious Garden",,
Tuen Mun,"Block 6, Parkland Villas",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 9, The Sherwood",,
Wan Chai,"Block A, Winfield Building",,
Wong Tai Sin,Winfair Building,,
Wong Tai Sin,Choi Hung Villa,,
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,
Wong Tai Sin,Le Billionnaire,,
Wong Tai Sin,"Ban Fung House, Fung Tak Estate",,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Wang Tat House, Lok Fu Estate",,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",,
Yau Tsim Mong,"Tai Chung Building, Cosmopolitan Estate",,
Yau Tsim Mong,Pak Cheung Building,,
Yau Tsim Mong,80 Woosung Street,,
Yau Tsim Mong,Kam Kee Building,,
Yau Tsim Mong,Largos Hotel,,
Yau Tsim Mong,"Tower 1, Florient Rise",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"West Block, Peony House",,
Yau Tsim Mong,"Tower 2, Park Summit",,
Yau Tsim Mong,Kim Tak Building,,
Yuen Long,"Block 9, Yoho Town",,
Yuen Long,Tai Kong Po,,
Yuen Long,"Yan Lok House, Tin Yan Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Block 16, iLife",,
Yuen Long,"Tower 5, The Reach",,
Yuen Long,"Block 2, Recours La Serre",,
Yuen Long,"Block 4, Phase 2, Jazz Garden",,
Yuen Long,"Shin Yung House, Long Shin Estate",,
Yuen Long,"Tower 8, Park Royale",,
Yuen Long,Wong Nai Tun Tsuen,,
Yuen Long,"Wa Ting House, Fung Ting Court",,
Yuen Long,"Wang Toi Shan, Ho Lik Pui",,
Central & Western,To Li Garden,,
Central & Western,Kennedy Town Centre,,
Central & Western,Goodwill Garden,,
Central & Western,"Tower 2, Dragonfair Garden",,
Central & Western,"Tower 1, The Belcher's",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,"Juniper Mansion, Taikoo Shing",,
Eastern,Fortune Building,,
Eastern,"Tak Hay House, Walton Estate",,
Eastern,"Block 38, Heng Fa Chuen",,
Eastern,Kin Yip Court,,
Eastern,"Ko Fung Court, Harbour Heights",,
Eastern,Harbour Court,,
Eastern,Yick Cheong Building,,
Eastern,"Block 7, Fullview Garden",,
Eastern,Wah Shun Gardens,,
Eastern,"Oi Yuk House, Oi Tung Estate",,
Eastern,"Block 1, Aldrich Garden",,
Eastern,"Block A, Carson Mansion",,
Eastern,"On Hiu Mansion, Lei King Wan",,
Eastern,"Block 1, Pacific Palisades",,
Islands,Tai Wo Tsuen,,
Islands,Nam Wan San Tsuen,,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Ngan Hung House, Ngan Wan Estate",,
Kowloon City,22 Pak Tai Street,,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,T.W.G.Hs. Wong Cho Tong Social Service Building,,
Kowloon City,Tong Lu Mansion,,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Wing Fu Building, Whampoa Estate",,
Kowloon City,Twilight Court,,
Kowloon City,Jenford Building,,
Kowloon City,13 Ying Yeung Street,,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Wah Suen House, Ching Wah Court",,
Kwai Tsing,Mai Kwai Mansion,,
Kwai Tsing,Shing Wah Building,,
Kwai Tsing,"Block 21, Wonderland Villas",,
Kwai Tsing,Kwai Fook Building,,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwun Tong,"Chun Tat House, On Tat Estate",,
Kwun Tong,"Ping On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Ko Yuet House, Ko Yee Estate",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Wo Kwan House, Cheung Wo Court",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
North,Tai Tau Leng,,
North,"Yung Shan House, Shan Lai Court",,
North,"Yan Choi House, Yan Shing Court",,
North,"Block H, Fanling Centre",,
North,"Elegant Court, Fanling Town Center",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Ching Chiu House, Ching Ho Estate",,
North,"Block 2, Sunningdale Garden",,
North,"Tai Fai House, Fai Ming Estate",,
North,"Ka Yeung House, Ka Shing Court",,
North,"Block 3, Tsui Lai Garden",,
North,"Bik Yuk House, Po Shek Wu Estate",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Block 2, Oscar By The Sea",,
Sai Kung,"Block 1, La Cite Noble",,
Sham Shui Po,"Tower 16, Parc Oasis",,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,Happy Building,,
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,
Sham Shui Po,"Shun Yee House, Lei Cheng Uk Estate",,
Sham Shui Po,"Yee Yan House, Yee Kok Court",,
Sham Shui Po,123 Nam Cheong Street,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 10-12 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 6-8 Glee Path",,
Sham Shui Po,Lai Chi Kok Fire Station Quarter,,
Sham Shui Po,"Tower 3A, Cullinan West",,
Sham Shui Po,Yue Hing Building,,
Sham Shui Po,"Block 5, Aquamarine",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block 34, City One Shatin",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Archie Garden, Shatinpark",,
Sha Tin,"Block 11, Phase 1, Double Cove",,
Sha Tin,"Heng Kong House, Heng On Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Yat Shing House, May Shing Court",,
Sha Tin,"Tower 2, Ocean View",,
Sha Tin,"Tower 3, The Palazzo",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Block 3, Carado Garden",,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",,
Sha Tin,"Block F, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Ngan On House, Kam On Court",,
Sha Tin,"Chun Wu House, Chun Yeung Estate",,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Block 4, Stanley Prison Staff Quarters",,
Southern,"Hoi Chun Court, Aberdeen Centre",,
Southern,"Yee Mei Court, South Horizons",,
Southern,"Mei Hong Court, South Horizons",,
Southern,"Eaton Court, South Horizons",,
Southern,World Fair Court,,
Southern,"Block 2, Broadview Court",,
Southern,"Ka Sing House, Ka Lung Court",,
Southern,"Block B, Police College (Aberdeen) R.& F. Married Quarters",,
Tai Po,"Block E, Tai Po Garden",,
Tai Po,Po Sam Pai,,
Tai Po,Wing Lung Court,,
Tai Po,"Block 10, The Paragon",,
Tai Po,"Shin Nga House, Fu Shin Estate",,
Tai Po,"Block 2, Full Scene Garden",,
Tai Po,"Block 5, Phase 2, Classical Gardens",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,
Tai Po,Kam Shan,,
Tsuen Wan,"Chung Ming Sheh, Clague Garden Estate",,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Block 4, Hong Kong Garden",,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Siu Cheong House, Siu Hong Court",,
Tuen Mun,"Wah Lun House, Siu Lun Court",,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,Sha Po Kong,,
Tuen Mun,"Block 6, Chelsea Heights",,
Tuen Mun,Rosedale Gardens,,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,Villa Pinada,,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"Block E, Greenland Garden",,
Tuen Mun,Parkview Court,,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Block 12, The Sherwood",,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Block 9, Po Tin Estate",,
Wan Chai,"Stage 1, Shan Kwong Towers",,
Wan Chai,18 School Street,,
Wong Tai Sin,"Mui Yuen House, Chuk Yuen North Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Wealth Garden,,
Wong Tai Sin,Tong Seng Mansion,,
Wong Tai Sin,"Tower B, Galaxia",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"King Kung House, Choi Wan Estate",,
Wong Tai Sin,Wah Lai House,,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
