District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"King Fat House, Cheung Fat Estate",23/04/2022,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",23/04/2022,
Kwun Tong,Foo On Building,23/04/2022,
Kwun Tong,"Po Ying House, Po Pui Court",23/04/2022,
Kwun Tong,"Ping Yan House, Ping Tin Estate",23/04/2022,
Kwun Tong,"Ping Shun House, Ping Tin Estate",23/04/2022,
Kwun Tong,"Block B, Telford Gardens",23/04/2022,
Kwun Tong,"Tower 3, Yau Tong Centre",23/04/2022,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",23/04/2022,
Kwun Tong,"Sau Tak House, Sau Mau Ping Estate",23/04/2022,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",23/04/2022,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",23/04/2022,
Kwun Tong,Winning House,23/04/2022,
North,"Block 2, Sheung Shui Centre",23/04/2022,
North,Tong Kok,23/04/2022,
North,Precious Blood Children's Village,23/04/2022,
North,Ta Kwu Ling San Tsuen,23/04/2022,
North,"Tower 1, Wing Fai Centre",23/04/2022,
North,"Ching Chung House, Ching Ho Estate",23/04/2022,
North,"Tower 5, Avon Park",23/04/2022,
North,Lin Ma Hang Tsuen,23/04/2022,
North,Chow Tin Tsuen,23/04/2022,
North,"Yung Wa House, Yung Shing Court",23/04/2022,
Sai Kung,"Tower 2, Nan Fung Plaza",23/04/2022,
Sai Kung,"Po Tak House, Po Lam Estate",23/04/2022,
Sai Kung,"Choi Fu House, Choi Ming Court",23/04/2022,
Sai Kung,"Block 3, Phase 2, Metro City",23/04/2022,
Sai Kung,"Block 2, Radiant Towers",23/04/2022,
Sai Kung,"Block 2, East Point City",23/04/2022,
Sai Kung,"Kwan Ming House, Yuk Ming Court",23/04/2022,
Sai Kung,"Block 7, Green Park",23/04/2022,
Sai Kung,"Block A, Sai Kung Building",23/04/2022,
Sham Shui Po,Kiu Fai Building,23/04/2022,
Sham Shui Po,"Hoi Ting House, Hoi Lok Court",23/04/2022,
Sham Shui Po,Nam Cheong Mansion,23/04/2022,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",23/04/2022,
Sham Shui Po,"Block 5, Liberte",23/04/2022,
Sham Shui Po,"Lai Chak House, Chak On Estate",23/04/2022,
Sham Shui Po,"Block 4, Beacon Heights",23/04/2022,
Sham Shui Po,Fook Tin Building,23/04/2022,
Sham Shui Po,546 Fuk Wa Street,23/04/2022,
Sham Shui Po,"Camellia House, So Uk Estate",23/04/2022,
Sham Shui Po,Good Year Court,23/04/2022,
Sham Shui Po,"Hall 11, Student Hostels Phase 4, City University of Hong Kong",23/04/2022,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",23/04/2022,
Sha Tin,"Lee Wah House, Lee On Estate",23/04/2022,
Sha Tin,"Block 15, Chevalier Garden",23/04/2022,
Sha Tin,"Heng Fung House, Heng On Estate",23/04/2022,
Sha Tin,Mount Pleasure,23/04/2022,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",23/04/2022,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",23/04/2022,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",23/04/2022,
Sha Tin,"Block 22, City One Shatin",23/04/2022,
Sha Tin,"Block 3, Villa Oceania",23/04/2022,
Sha Tin,Pak Tin Village,23/04/2022,
Sha Tin,"Hip Wo House, Wo Che Estate",23/04/2022,
Sha Tin,"Mei Chi House, Mei Tin Estate",23/04/2022,
Sha Tin,"Yiu Wing House, Yiu On Estate",23/04/2022,
Sha Tin,"Fu Shing House, Fung Shing Court",23/04/2022,
Sha Tin,"Block 11, Double Cove Summit",23/04/2022,
Sha Tin,"Tower 1, Marbella",23/04/2022,
Sha Tin,"Kam Ying House, Kam Tai Court",23/04/2022,
Sha Tin,"Kam Shing House, Kam Tai Court",23/04/2022,
Sha Tin,"Kam Yung House, Kam Fung Court",23/04/2022,
Sha Tin,"Kam Lan House, Kam Fung Court",23/04/2022,
Sha Tin,"Chun Sze House, Chun Yeung Estate",23/04/2022,
Southern,"Tung Yip House, Lei Tung Estate",23/04/2022,
Southern,"Tung Hing House, Lei Tung Estate",23/04/2022,
Southern,"Hoy Au Lau, Yue Kwong Chuen",23/04/2022,
Southern,"Pik Ngan House, Shek Pai Wan Estate",23/04/2022,
Southern,"Block 45, Baguio Villa",23/04/2022,
Southern,40 Chung Hom Kok Road,23/04/2022,
Southern,"Tower 1, Ocean Court",23/04/2022,
Tai Po,Yuen Leng,23/04/2022,
Tai Po,"Block 17, Serenity Park",23/04/2022,
Tai Po,"Block C, Plover Cove Garden",23/04/2022,
Tai Po,"Yat Wo House, Po Nga Court",23/04/2022,
Tai Po,"Block 24, Parc Versailles",23/04/2022,
Tai Po,Sheung On Building,23/04/2022,
Tsuen Wan,Fou Wah Centre,23/04/2022,
Tsuen Wan,Cheong Ning Building,23/04/2022,
Tsuen Wan,"Block 19, The Cairnhill",23/04/2022,
Tsuen Wan,"Block 1, Waterside Plaza",23/04/2022,
Tsuen Wan,"Tower North, Chelsea Court",23/04/2022,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",23/04/2022,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",23/04/2022,
Tsuen Wan,"Block E, Tsuen Tak Gardens",23/04/2022,
Tsuen Wan,"Block 7, Tsuen King Garden",23/04/2022,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",23/04/2022,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",23/04/2022,
Tsuen Wan,Heung Shing Building,23/04/2022,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",23/04/2022,
Tuen Mun,"Leung Yin House, Leung King Estate",23/04/2022,
Wan Chai,GARDENEast Serviced Apartments,23/04/2022,
Wan Chai,The Ventris,23/04/2022,
Wong Tai Sin,"Tower 1, Grand View Garden",23/04/2022,
Wong Tai Sin,"Tower 3, Grand View Garden",23/04/2022,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",23/04/2022,
Wong Tai Sin,"Sing San House, Choi Wan Estate",23/04/2022,
Wong Tai Sin,"Yuk Lun House, Choi Wan Estate",23/04/2022,
Wong Tai Sin,"Block 1, Bel Air Heights",23/04/2022,
Wong Tai Sin,"Block 1, San Po Kong Plaza",23/04/2022,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",23/04/2022,
Wong Tai Sin,"Tower 7, The Latitude",23/04/2022,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",23/04/2022,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",23/04/2022,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",23/04/2022,
Yau Tsim Mong,Lee Hing Building,23/04/2022,
Yau Tsim Mong,Kar Wong Building,23/04/2022,
Yau Tsim Mong,"Tower 3, Central Park",23/04/2022,
Yau Tsim Mong,Vico Mansion,23/04/2022,
Yau Tsim Mong,Bedford 28,23/04/2022,
Yau Tsim Mong,Wah Po Mansion,23/04/2022,
Yau Tsim Mong,Wah Tak Building,23/04/2022,
Yau Tsim Mong,Mongkok Building,23/04/2022,
Yau Tsim Mong,Wah Fung Building,23/04/2022,
Yuen Long,"Tower 19, Park Yoho Genova",23/04/2022,
Yuen Long,Pat Heung Sheung Tsuen,23/04/2022,
Yuen Long,Kat Hing Wai,23/04/2022,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",23/04/2022,
Yuen Long,Au Tau Yeung Uk Tsuen,23/04/2022,
Yuen Long,"Nang Fu House, Tin Fu Court",23/04/2022,
Yuen Long,"Hing Fu House, Tin Fu Court",23/04/2022,
Yuen Long,"Heng Yan House, Tin Heng Estate",23/04/2022,
Yuen Long,"Heng Chui House, Tin Heng Estate",23/04/2022,
Yuen Long,Ho Shun Fuk Building,23/04/2022,
Yuen Long,Wang Fung Building,23/04/2022,
Yuen Long,Shan Ha Tsuen,23/04/2022,
Yuen Long,Manwin Garden,23/04/2022,
Yuen Long,San Lung Wai,23/04/2022,
Yuen Long,Ming Lai Garden,23/04/2022,
Yuen Long,Shui Kan Shek Tsuen,23/04/2022,
Yuen Long,House of The Woodsville,23/04/2022,
Yuen Long,Ngau Keng Village,23/04/2022,
Yuen Long,Chuk Hang Tsuen,23/04/2022,
Yuen Long,Kei Yip Building,23/04/2022,
Central & Western,Sum Way Mansion,24/04/2022,
Central & Western,Carol Mansion,24/04/2022,
Central & Western,"Block 2, Elegant Garden",24/04/2022,
Central & Western,Panorama Gardens,24/04/2022,
Eastern,"Block F, Healthy Gardens",24/04/2022,
Eastern,"Block A, Kiu Kwan Mansion",24/04/2022,
Eastern,"Block G, Kornhill",24/04/2022,
Eastern,Ming Yuen Centre,24/04/2022,
Eastern,"Block 20, Heng Fa Chuen",24/04/2022,
Eastern,"Block 2, Lok Hin Terrace",24/04/2022,
Eastern,"Shing Tsui House, Wan Tsui Estate",24/04/2022,
Eastern,"Block A, Gold Mine Building",24/04/2022,
Islands,Nam She Tong,24/04/2022,
Islands,"Ying Chui House, Ying Tung Estate",24/04/2022,
Islands,Regala Skycity Hotel,24/04/2022,
Kowloon City,Bulkeley Building,24/04/2022,
Kowloon City,24A Pak Tai Street,24/04/2022,
Kowloon City,32 Celestial Heights,24/04/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",24/04/2022,
Kowloon City,On Ping Building,24/04/2022,
Kowloon City,Ming Wah Court,24/04/2022,
Kowloon City,Wing Ying Mansion,24/04/2022,
Kowloon City,"Tower 1A, Upper East",24/04/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",24/04/2022,
Kwai Tsing,"Shing Yam House, On Yam Estate",24/04/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",24/04/2022,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",24/04/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",24/04/2022,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",24/04/2022,
Kwun Tong,Yuet Wah Mansion,24/04/2022,
Kwun Tong,"Fu Tong House, Yau Tong Estate",24/04/2022,
Kwun Tong,"Chi Lai House, Yau Lai Estate",24/04/2022,
Kwun Tong,"Sau Mei House, Sau Mau Ping South Estate",24/04/2022,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",24/04/2022,
Kwun Tong,"Lee Hang House, Shun Lee Estate",24/04/2022,
North,2nd Lane Tai Tau Leng,24/04/2022,
North,"Ping Hay House, Tai Ping Estate",24/04/2022,
North,"Ping Ching House, Tai Ping Estate",24/04/2022,
North,"Ching Long House, Ching Ho Estate",24/04/2022,
North,"Cheung Lok House, Cheung Wah Estate",24/04/2022,
North,"Block 7, Belair Monte",24/04/2022,
North,"Block 2, Fan Garden",24/04/2022,
North,"Fu Ming House, Wah Ming Estate",24/04/2022,
Sai Kung,Tai Ping Village,24/04/2022,
Sai Kung,"Block 3, On Ning Garden",24/04/2022,
Sai Kung,"Po Chi House, Po Lam Estate",24/04/2022,
Sai Kung,"Kwong Sui House, Kwong Ming Court",24/04/2022,
Sai Kung,"Block 1, Well On Garden",24/04/2022,
Sai Kung,Ta Ho Tun Ha Wai,24/04/2022,
Sai Kung,Ming Shun Village,24/04/2022,
Sai Kung,"Tower 5A, Wings At Sea",24/04/2022,
Sai Kung,Tin Ha Wan Village,24/04/2022,
Sai Kung,Pak Shek Terrace,24/04/2022,
Sai Kung,"Pik Lam House, Tsui Lam Estate",24/04/2022,
Sai Kung,"Block D, Sai Kung Town Centre",24/04/2022,
Sai Kung,"Tower 1, Metrotown",24/04/2022,
Sham Shui Po,"Tower 7, The Pacifica",24/04/2022,
Sham Shui Po,Hyde Court,24/04/2022,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",24/04/2022,
Sham Shui Po,547 Fuk Wing Street,24/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 18-20 Nassau Street",24/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15-17 Humbert Street",24/04/2022,
Sham Shui Po,"Orchid House, So Uk Estate",24/04/2022,
Sham Shui Po,308 Castle Peak Road,24/04/2022,
Sham Shui Po,Shun Tai Building,24/04/2022,
Sha Tin,"Block 2, Grandway Garden",24/04/2022,
Sha Tin,"Escort Garden, Shatinpark",24/04/2022,
Sha Tin,"Wo Shun House, Fung Wo Estate",24/04/2022,
Sha Tin,"Block 21, Double Cove Starview",24/04/2022,
Sha Tin,"Block 1, Phase 1, Double Cove",24/04/2022,
Sha Tin,"Golden Fortune Court, Golden Lion Garden",24/04/2022,
Sha Tin,"Kam Ling House, Kam Fung Court",24/04/2022,
Sha Tin,"Chung Tak House, Chung On Estate",24/04/2022,
Sha Tin,"Chun Yi House, Chun Yeung Estate",24/04/2022,
Southern,"Wah Kin House, Wah Fu Estate",24/04/2022,
Southern,Pok Fu Lam Village,24/04/2022,
Southern,"Tower 6, Bel-Air On The Peak",24/04/2022,
Southern,"Lei Tim House, Ap Lei Chau Estate",24/04/2022,
Tai Po,"Tai Ling House, Tai Yuen Estate",24/04/2022,
Tai Po,"Block 3, Tai Po Centre",24/04/2022,
Tai Po,Tai Po Tau Village,24/04/2022,
Tai Po,"Tower 11, The Regent",24/04/2022,
Tai Po,"Wang Sun House, Wang Fuk Court",24/04/2022,
Tai Po,"Block B, Plover Cove Garden",24/04/2022,
Tai Po,"Yee Lai House, Yee Nga Court",24/04/2022,
Tai Po,Lam Tsuen San Tsuen,24/04/2022,
Tai Po,Sui Cheung Building,24/04/2022,
Tai Po,Hang Lok Building,24/04/2022,
Tai Po,JC Castle,24/04/2022,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",24/04/2022,
Tsuen Wan,"Tower A, Clague Garden Estate",24/04/2022,
Tuen Mun,Coo Residence,24/04/2022,
Tuen Mun,"Block 4, Po Tin Estate",24/04/2022,
Tuen Mun,"Block 10, Yuet Wu Villa",24/04/2022,
Tuen Mun,"Block 3, Yuet Wu Villa",24/04/2022,
Tuen Mun,"Block D, Lingrade Garden",24/04/2022,
Wan Chai,Tai Wo Court,24/04/2022,
Wan Chai,Wah Tao Building,24/04/2022,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",24/04/2022,
Wong Tai Sin,Wing Hin Factory Building,24/04/2022,
Wong Tai Sin,Fung Chuen Court,24/04/2022,
Yau Tsim Mong,"Tower 1, One Silversea",24/04/2022,
Yau Tsim Mong,"Tower 2, The Harbourside",24/04/2022,
Yau Tsim Mong,Bedford Tower,24/04/2022,
Yau Tsim Mong,Sun Hing Building,24/04/2022,
Yau Tsim Mong,Cheong Ming Building,24/04/2022,
Yau Tsim Mong,"Block 10, Metro Harbour View",24/04/2022,
Yuen Long,"Yuk Ping House, Long Ping Estate",24/04/2022,
Yuen Long,Tin Liu Tsuen,24/04/2022,
Central & Western,Garfield Mansion,25/04/2022,
Central & Western,Tin Hing Mansion,25/04/2022,
Central & Western,"Tower 1, Grandview Garden",25/04/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",25/04/2022,
Eastern,"Block 5, Cheerful Garden",25/04/2022,
Eastern,"Block 11, Fullview Garden",25/04/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",25/04/2022,
Eastern,Hang Ying House,25/04/2022,
Eastern,"Foon Yan House, Tung Yan Court",25/04/2022,
Eastern,"Wah Hei House, Tung Hei Court",25/04/2022,
Eastern,"Wan Poon House, Chai Wan Estate",25/04/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",25/04/2022,
Eastern,"Wo Hing House, Hing Wah Estate",25/04/2022,
Eastern,"Ning Hing House, Hing Wah Estate",25/04/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",25/04/2022,
Eastern,Hing Yue Mansion,25/04/2022,
Eastern,Waldorf Apartments,25/04/2022,
Eastern,"Block 2, Koway Court",25/04/2022,
Eastern,Hung Lee Building,25/04/2022,
Islands,"Beach Village, Discovery Bay",25/04/2022,
Islands,"Starview, Parkridge Village",25/04/2022,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",25/04/2022,
Islands,"Sin Yat House, Yat Tung Estate",25/04/2022,
Kowloon City,"Tower 1, Sky Tower",25/04/2022,
Kowloon City,"Ming Fai House, Kwun Fai Court",25/04/2022,
Kowloon City,Yik Yin Building,25/04/2022,
Kowloon City,Kin On Mansion,25/04/2022,
Kowloon City,12 San Lau Street,25/04/2022,
Kowloon City,11 Mei King Street,25/04/2022,
Kowloon City,Kensington House,25/04/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",25/04/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",25/04/2022,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",25/04/2022,
Kwai Tsing,"Block 5, Broadview Garden",25/04/2022,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",25/04/2022,
Kwai Tsing,"Kwai Cheong House, Kwai Chun Court",25/04/2022,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",25/04/2022,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",25/04/2022,
Kwai Tsing,"On Yeung House, Cheung On Estate",25/04/2022,
Kwai Tsing,"Wang Chau House, Ching Wang Court",25/04/2022,
Kwun Tong,"Po Wu House, Po Pui Court",25/04/2022,
Kwun Tong,"Tat On House, Po Tat Estate",25/04/2022,
Kwun Tong,"Lai Nga House, Hong Nga Court",25/04/2022,
Kwun Tong,Kin Fung House,25/04/2022,
Kwun Tong,"Ying Lok House, Choi Ying Estate",25/04/2022,
Kwun Tong,Tai Hong Building,25/04/2022,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",25/04/2022,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",25/04/2022,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",25/04/2022,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",25/04/2022,
North,"Choi Pik House, Choi Po Court",25/04/2022,
North,"Block F, Fanling Centre",25/04/2022,
North,Tsiu Keng Lo Wai,25/04/2022,
North,Kai Leng,25/04/2022,
Sai Kung,Ha Yeung,25/04/2022,
Sai Kung,"Wo Cheong House, Wo Ming Court",25/04/2022,
Sai Kung,"Hoi Cheong Lau, Tui Min Hoi Chuen",25/04/2022,
Sai Kung,"Kwong Yin House, Kwong Ming Court",25/04/2022,
Sai Kung,"Tower 1, Sea To Sky, Lohas Park",25/04/2022,
Sai Kung,"Tower 2, The Papillons",25/04/2022,
Sai Kung,Kap Pin Long Old Village,25/04/2022,
Sai Kung,"Tower 11, Lakeside Garden",25/04/2022,
Sai Kung,"Tower 6, Lakeside Garden",25/04/2022,
Sai Kung,"Block 7, Verbena Heights",25/04/2022,
Sai Kung,Ho Chung,25/04/2022,
Sham Shui Po,"Tower 8, Cullinan West",25/04/2022,
Sham Shui Po,"Nam Wai House, Nam Shan Estate",25/04/2022,
Sham Shui Po,Nam Lo Mansion,25/04/2022,
Sham Shui Po,"Tower 6, Manhattan Hill",25/04/2022,
Sham Shui Po,"Tower 5, Banyan Garden",25/04/2022,
Sham Shui Po,"Hoi Wing House, Hoi Tat Estate",25/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 6-8 Humbert Street",25/04/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",25/04/2022,
Sham Shui Po,"Lotus House, So Uk Estate",25/04/2022,
Sham Shui Po,Cheong Lok Building,25/04/2022,
Sha Tin,Siu Lek Yuen Village,25/04/2022,
Sha Tin,"Yu Yan House, Yu Chui Court",25/04/2022,
Sha Tin,"Yu Man House, Yu Chui Court",25/04/2022,
Sha Tin,"Kam Kwai House, Kam Fung Court",25/04/2022,
Sha Tin,Kak Tin Village,25/04/2022,
Sha Tin,"Chun Yat House, Chun Yeung Estate",25/04/2022,
Tai Po,"Block A, Plover Cove Garden",25/04/2022,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",25/04/2022,
Tai Po,"Hong Che Court, Sun Hing Garden",25/04/2022,
Tai Po,"Hong Shing Court, Sun Hing Garden",25/04/2022,
Tai Po,Wing Fai Garden,25/04/2022,
Tai Po,Winnye Tower,25/04/2022,
Tai Po,Cheung Muk Tau Village,25/04/2022,
Tai Po,Kam Shek New Village,25/04/2022,
Tsuen Wan,Kwong Fat Building,25/04/2022,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",25/04/2022,
Tsuen Wan,Yau Ma Hom Resite Village,25/04/2022,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",25/04/2022,
Tsuen Wan,"Block 10, Tsuen King Garden",25/04/2022,
Tsuen Wan,"Block 6, Hong Kong Garden",25/04/2022,
Tuen Mun,"Tower 5A, Lepont",25/04/2022,
Tuen Mun,"Ting Tai House, On Ting Estate",25/04/2022,
Tuen Mun,"Civic House, Affluence Garden",25/04/2022,
Tuen Mun,"Block 1, Melody Garden",25/04/2022,
Tuen Mun,"Block 5, Tsui Ning Garden",25/04/2022,
Tuen Mun,"Leung Wai House, Leung King Estate",25/04/2022,
Tuen Mun,"Leung Kit House, Leung King Estate",25/04/2022,
Wan Chai,Cathay Lodge,25/04/2022,
Wan Chai,Phoenix Apartments,25/04/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",25/04/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",25/04/2022,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",25/04/2022,
Wong Tai Sin,King Tai Court,25/04/2022,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",25/04/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",25/04/2022,
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",25/04/2022,
Yau Tsim Mong,Mod595,25/04/2022,
Yau Tsim Mong,"Tower 2, Hampton Place",25/04/2022,
Yau Tsim Mong,Alhambra Building,25/04/2022,
Yau Tsim Mong,Man Hing Building,25/04/2022,
Yau Tsim Mong,Cheng Wah Mansion,25/04/2022,
Yau Tsim Mong,"Block B, Lai Tong Building",25/04/2022,
Yau Tsim Mong,Edward Mansion,25/04/2022,
Yau Tsim Mong,"Block 3, Prosperous Garden",25/04/2022,
Yuen Long,"Tower 29, Park Yoho Genova",25/04/2022,
Yuen Long,"Block 10, Grandeur Terrace",25/04/2022,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",25/04/2022,
Yuen Long,Hang Mei Tsuen,25/04/2022,
Yuen Long,"Chak Yun House, Tin Chak Estate",25/04/2022,
Yuen Long,"Shing Yin House, Tin Shing Court",25/04/2022,
Yuen Long,"Yiu Man House, Tin Yiu Estate",25/04/2022,
Yuen Long,"Block B, Fu Loy Garden",25/04/2022,
Yuen Long,90 Shui Che Kwun Street,25/04/2022,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",25/04/2022,
Yuen Long,"Tower 9, Park Signature",25/04/2022,
Yuen Long,"Block B, Leung Choy Building",25/04/2022,
Central & Western,Jadeview Court,26/04/2022,
Central & Western,Elite's Place,26/04/2022,
Central & Western,"Block E, Po Hing Mansion",26/04/2022,
Central & Western,Luen Gay Apartments,26/04/2022,
Central & Western,"Block 1, Connaught Garden",26/04/2022,
Eastern,"Block 3, Tanner Garden",26/04/2022,
Eastern,Rialto Mansion,26/04/2022,
Eastern,"Winner Mansion, 23 Nam On Street",26/04/2022,
Eastern,"Yat Tien Mansion, Taikoo Shing",26/04/2022,
Eastern,Tai Hing House,26/04/2022,
Eastern,"Block 2, Harmony Garden",26/04/2022,
Eastern,Ying Wong House,26/04/2022,
Islands,"Kai Tung House, Yu Tung Court",26/04/2022,
Kowloon City,13 Kowloon City Road,26/04/2022,
Kowloon City,Harbour Grand Kowloon,26/04/2022,
Kowloon City,"Block 5, Star Waves, Victoria Skye",26/04/2022,
Kowloon City,30 Tak Ku Ling Road,26/04/2022,
Kowloon City,"Block B, I-Feng Mansions",26/04/2022,
Kowloon City,Wei King Building,26/04/2022,
Kowloon City,"Block 3, Bauhinia Mansions, Whampoa Garden",26/04/2022,
Kwai Tsing,Yi Wo Building,26/04/2022,
Kwai Tsing,"Shek On House, Shek Lei Estate",26/04/2022,
Kwai Tsing,"Block 11, Greenfield Garden",26/04/2022,
Kwai Tsing,"Block 9, Greenfield Garden",26/04/2022,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",26/04/2022,
Kwai Tsing,Tsing Yi Hui,26/04/2022,
Kwun Tong,"Hong King House, Hong Yat Court",26/04/2022,
Kwun Tong,"Choi Wo House, Choi Fook Estate",26/04/2022,
Kwun Tong,"To Mei House, Yau Mei Court",26/04/2022,
Kwun Tong,"Ho Mei House, Yau Mei Court",26/04/2022,
Kwun Tong,"Yat Mei House, Yau Chui Court",26/04/2022,
Kwun Tong,8 Clear Water Bay Road,26/04/2022,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",26/04/2022,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",26/04/2022,
Kwun Tong,"Sheung Shing House, Upper Ngau Tau Kok Estate",26/04/2022,
Kwun Tong,"Tsui Pak House, Tsui Ping North Estate",26/04/2022,
Kwun Tong,"Lei Yi House, Lei On Court",26/04/2022,
Kwun Tong,"Block 2, Laguna City",26/04/2022,
North,Sam A Tsuen,26/04/2022,
North,"Fuk Lok House, Ka Fuk Estate",26/04/2022,
North,"Tin Cheung House, Tin Ping Estate",26/04/2022,
