District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Bellevue Place,24/10/2022,
Central & Western,"Tower 2, Scenecliff",24/10/2022,
Central & Western,"Mandarin Building, 35-45B Bonham Strand",24/10/2022,
Central & Western,Cheong Wing Court,24/10/2022,
Central & Western,Po Hing Court,24/10/2022,
Central & Western,No. 2 Park Road,24/10/2022,
Central & Western,Yip Cheung Building,24/10/2022,
Central & Western,Wing Ga Building,24/10/2022,
Central & Western,"Block 1, Winner Court",24/10/2022,
Central & Western,Rockson Mansion,24/10/2022,
Central & Western,Ching Tak Building,24/10/2022,
Central & Western,Sea View Mansion,24/10/2022,
Central & Western,Buxey Lodge,24/10/2022,
Central & Western,Park Mansions,24/10/2022,
Central & Western,Johnson Mansion,24/10/2022,
Central & Western,Fortune Court,24/10/2022,
Central & Western,"Block 2, Scenic Garden",24/10/2022,
Central & Western,125B-127 Second Street,24/10/2022,
Central & Western,Strawberry Hill,24/10/2022,
Central & Western,Mei Shing Mansion,24/10/2022,
Central & Western,"Block 3, Hee Wong Terrace",24/10/2022,
Central & Western,Westview Height,24/10/2022,
Central & Western,"Vienna Court, Realty Gardens",24/10/2022,
Central & Western,Kingearn Building,24/10/2022,
Central & Western,No.1 Garden Terrace,24/10/2022,
Central & Western,Ying Fai Court,24/10/2022,
Central & Western,St. Paul's Terrace,24/10/2022,
Central & Western,Wah Lee Building,24/10/2022,
Central & Western,Woodland Gardens,24/10/2022,
Central & Western,"Tower A, Queen's Garden",24/10/2022,
Central & Western,Serene Court,24/10/2022,
Central & Western,Soho 189,24/10/2022,
Central & Western,"Block E, Kwun Lung Lau",24/10/2022,
Central & Western,Fung Shing Building,24/10/2022,
Central & Western,Fung Yu Building,24/10/2022,
Central & Western,Hoover Mansion,24/10/2022,
Central & Western,"Tower 2, Euston Court",24/10/2022,
Central & Western,Kam Kin Mansion,24/10/2022,
Central & Western,King Ho Building,24/10/2022,
Central & Western,Win Hing House,24/10/2022,
Central & Western,Four Seasons Hotel Hong Kong,24/10/2022,
Central & Western,Courtyard By Marriott Hong Kong,24/10/2022,
Central & Western,25A High Street,24/10/2022,
Central & Western,Branksome Crest,23/10/2022,
Central & Western,House of La Hacienda,23/10/2022,
Central & Western,Ovolo,23/10/2022,
Central & Western,Koon Wah Building,23/10/2022,
Central & Western,31-37 Lyttelton Road,23/10/2022,
Central & Western,Nam Pak Hong Building,23/10/2022,
Central & Western,Hau Fook Building,23/10/2022,
Central & Western,Kellett Heights,23/10/2022,
Central & Western,Glory Heights,23/10/2022,
Central & Western,38B Kennedy Road,23/10/2022,
Central & Western,Tai Kei House,23/10/2022,
Central & Western,Best View Court,23/10/2022,
Central & Western,On Lok Building,23/10/2022,
Central & Western,"Block B, Belcher Court",23/10/2022,
Central & Western,"Tower 5, Dynasty Court",23/10/2022,
Central & Western,Des Voeux Building,23/10/2022,
Central & Western,Hang Cheong Tai Building,23/10/2022,
Central & Western,"Block 1, Estoril Court",23/10/2022,
Central & Western,Tung Yuen Building,23/10/2022,
Central & Western,Tung Cheung Building,23/10/2022,
Central & Western,1C Eastern Street,23/10/2022,
Central & Western,Mui Fong Apartments,23/10/2022,
Central & Western,Wing Sing Court,23/10/2022,
Central & Western,Wing Hing Commercial Building,23/10/2022,
Central & Western,"Block 2, Robinson Heights",23/10/2022,
Central & Western,Roc Ye Court,23/10/2022,
Central & Western,Winsome House,23/10/2022,
Central & Western,The Harbourview,23/10/2022,
Central & Western,509 Queen's Road West,23/10/2022,
Central & Western,True Light Building,23/10/2022,
Central & Western,Floral Tower,23/10/2022,
Central & Western,Harbour One,23/10/2022,
Central & Western,Kings Court,23/10/2022,
Central & Western,Honor Villa,23/10/2022,
Central & Western,Luen Yau Apartments,23/10/2022,
Central & Western,Luen Fat Apartments,23/10/2022,
Central & Western,"Rome Court, Realty Gardens",23/10/2022,
Central & Western,"Tower B, Queen's Garden",23/10/2022,
Central & Western,Grand Fortune Mansion,23/10/2022,
Central & Western,"Evergreen Tower, Western Garden",23/10/2022,
Central & Western,Kennedy Town Kai-Fong Welfare Association,23/10/2022,
Central & Western,Kam Ning Mansion,23/10/2022,
Central & Western,Kam Fai Building,23/10/2022,
Central & Western,Kamcourt Building,23/10/2022,
Central & Western,Kam Fung Mansion,23/10/2022,
Central & Western,Emerald Gardens,23/10/2022,
Central & Western,Robinson Place,23/10/2022,
Central & Western,"Graduate House, The University Of Hong Kong",23/10/2022,
Central & Western,"New College, The University Of Hong Kong Jockey Club Student Village 3",23/10/2022,
Central & Western,17-19 Aberdeen Street,23/10/2022,
Central & Western,Richmond Court,23/10/2022,
Central & Western,Manhattan Avenue,22/10/2022,
Central & Western,The Babington,22/10/2022,
Central & Western,Tower 125,22/10/2022,
Central & Western,52 Elgin Street,22/10/2022,
Central & Western,Viking Court,22/10/2022,
Central & Western,1 U Lam Terrace,22/10/2022,
Central & Western,Joy Fat Mansion,22/10/2022,
Central & Western,Lee On Mansion,22/10/2022,
Central & Western,"Block A, Chong Yip Centre",22/10/2022,
Central & Western,Cadogan,22/10/2022,
Central & Western,1-3 Catchick Street,22/10/2022,
Central & Western,Tung Hing Mansion,22/10/2022,
Central & Western,"Block B, Smithfield Terrace",22/10/2022,
Central & Western,Four Seasons Place Hong Kong,22/10/2022,
Central & Western,"Block 1, Academic Terrace",22/10/2022,
Central & Western,"Tower 2, Regence Royale",22/10/2022,
Central & Western,Fu Ga Building,22/10/2022,
Central & Western,Belcher's Hill,22/10/2022,
Central & Western,Babington House,22/10/2022,
Central & Western,"Block A, Hongway Garden",22/10/2022,
Central & Western,Rich Court,22/10/2022,
Central & Western,Hang Sing Mansion,22/10/2022,
Central & Western,"Block A, 25 Park Road Government Quarters",22/10/2022,
Central & Western,Standard Mansion,22/10/2022,
Central & Western,318 Queen's Road West,22/10/2022,
Central & Western,345A Queen's Road West,22/10/2022,
Central & Western,Bic Wah Court,22/10/2022,
Central & Western,Kee On Building,22/10/2022,
Central & Western,"Block 1, Scenic Garden",22/10/2022,
Central & Western,Markfield Building,22/10/2022,
Central & Western,Tsui On Court,22/10/2022,
Central & Western,"Tower 2, Novum West",22/10/2022,
Central & Western,Luen Wai Apartments,22/10/2022,
Central & Western,Luen On Apartments,22/10/2022,
Central & Western,Luen Tak Building,22/10/2022,
Central & Western,Hing Hon Building,22/10/2022,
Central & Western,76-82 Hollywood Road,22/10/2022,
Central & Western,Wah Fai House,22/10/2022,
Central & Western,Bella Vista,22/10/2022,
Central & Western,60 West,22/10/2022,
Central & Western,"South Terrace, Sai Wan Estate",22/10/2022,
Central & Western,"Block D, Kwun Lung Lau",22/10/2022,
Central & Western,Kam Shing House,22/10/2022,
Central & Western,Arts Building,22/10/2022,
Central & Western,"Tower 1, Grandview Garden",22/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,22/10/2022,
Central & Western,Tavistock II,22/10/2022,
Central & Western,King's Court,22/10/2022,
Central & Western,"Block B, Cloudridge",21/10/2022,
Central & Western,Central Mansion,21/10/2022,
Central & Western,"Block A, Midland Centre",21/10/2022,
Central & Western,Felicity Building,21/10/2022,
Central & Western,Siu Yee Building,21/10/2022,
Central & Western,Hau Wo Court,21/10/2022,
Central & Western,Kelley Court,21/10/2022,
Central & Western,Carol Mansion,21/10/2022,
Central & Western,1 Homestead Road,21/10/2022,
Central & Western,The Upper House,21/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,21/10/2022,
Central & Western,140 Wellington Street,21/10/2022,
Central & Western,Yue On Building,21/10/2022,
Central & Western,Fulham Garden,21/10/2022,
Central & Western,"Tower B, Parkway Court",21/10/2022,
Central & Western,"Tower 1, Queen's Terrace",21/10/2022,
Central & Western,Royal Court,21/10/2022,
Central & Western,Ping On Mansion,21/10/2022,
Central & Western,Kin Liong Mansion,21/10/2022,
Central & Western,Everprofit Commercial Building,21/10/2022,
Central & Western,Estoril Court,21/10/2022,
Central & Western,Cheong Fai Building,21/10/2022,
Central & Western,Greenview Gardens,21/10/2022,
Central & Western,Woodlands Court,21/10/2022,
Central & Western,Hai Kwang Mansion,21/10/2022,
Central & Western,"Block A, Hoi Tao Building",21/10/2022,
Central & Western,Conrad International Hong Kong,21/10/2022,
Central & Western,Full Harvest Building,21/10/2022,
Central & Western,Sang Cheong Building,21/10/2022,
Central & Western,Pak Hoo Mansion,21/10/2022,
Central & Western,419N Queen's Road West,21/10/2022,
Central & Western,602 Queen's Road West,21/10/2022,
Central & Western,"Tai Pak Court, Ying Ga Garden",21/10/2022,
Central & Western,84 First Street,21/10/2022,
Central & Western,"Block 2, Hee Wong Terrace",21/10/2022,
Central & Western,"Tower 3, Novum West",21/10/2022,
Central & Western,Luen Tak Apartments,21/10/2022,
Central & Western,Wah Koon Building,21/10/2022,
Central & Western,Glenealy Tower,21/10/2022,
Central & Western,Wah Ming Centre,21/10/2022,
Central & Western,Wah Sen Court,21/10/2022,
Central & Western,Harmony Court,21/10/2022,
Central & Western,"Tower 1, Euston Court",21/10/2022,
Central & Western,Talon Tower,21/10/2022,
Central & Western,Golden Valley Mansion,21/10/2022,
Central & Western,King Ming Mansion,21/10/2022,
Central & Western,Axeford Villa,21/10/2022,
Central & Western,"Block 1, Connaught Garden",21/10/2022,
Eastern,Island Residence,27/10/2022,
Eastern,Jones Mansion,27/10/2022,
Eastern,Chung Hing Mansion,27/10/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",27/10/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",27/10/2022,
Eastern,"Block B, Healthy Gardens",27/10/2022,
Eastern,"Block C, Healthy Gardens",27/10/2022,
Eastern,"Hong Shing Court, Healthy Village",27/10/2022,
Eastern,"Hong Cheung Court, Healthy Village",27/10/2022,
Eastern,"Hong Fai Court, Healthy Village",27/10/2022,
Eastern,"Block A, Kiu Kwan Mansion",27/10/2022,
Eastern,"Block B, Kwong Chiu Terrace",27/10/2022,
Eastern,Princess Mansion,27/10/2022,
Eastern,Hoi An Terrace,27/10/2022,
Eastern,"Block C, North Point Centre",27/10/2022,
Eastern,"Block 3, Nan Fung Sun Chuen",27/10/2022,
Eastern,"Block 5, Nan Fung Sun Chuen",27/10/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",27/10/2022,
Eastern,"Block 9, Nan Fung Sun Chuen",27/10/2022,
Eastern,Yalford Building,27/10/2022,
Eastern,"Block 14, Provident Centre",27/10/2022,
Eastern,"Block 15, Provident Centre",27/10/2022,
Eastern,"Block 1, Provident Centre",27/10/2022,
Eastern,"Block 6, Provident Centre",27/10/2022,
Eastern,"Block 9, Provident Centre",27/10/2022,
Eastern,"Tower 1, Grand Promenade",27/10/2022,
Eastern,"Tower 2, Grand Promenade",27/10/2022,
Eastern,"Tower 3, Grand Promenade",27/10/2022,
Eastern,"Block A, Carson Mansion",27/10/2022,
Eastern,"Block B, Carson Mansion",27/10/2022,
Eastern,Casio Mansion,27/10/2022,
Eastern,"Block B, Ka Wai Building",27/10/2022,
Eastern,"Block 10, City Garden",27/10/2022,
Eastern,"Block 13, City Garden",27/10/2022,
Eastern,"Block 1, City Garden",27/10/2022,
Eastern,"Block 9, City Garden",27/10/2022,
Eastern,Tai Chung Building,27/10/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",27/10/2022,
Eastern,"Hsia Kung Mansion, Taikoo Shing",27/10/2022,
Eastern,"Po Shan Mansion, Taikoo Shing",27/10/2022,
Eastern,"Choi Tien Mansion, Taikoo Shing",27/10/2022,
Eastern,"Yee Shan Mansion, Taikoo Shing",27/10/2022,
Eastern,"Heng Tien Mansion, Taikoo Shing",27/10/2022,
Eastern,"Heng Shan Mansion, Taikoo Shing",27/10/2022,
Eastern,"Primrose Mansion, Taikoo Shing",27/10/2022,
Eastern,"Chi Sing Mansion, Taikoo Shing",27/10/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",27/10/2022,
Eastern,"Hoi Tien Mansion, Taikoo Shing",27/10/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",27/10/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",27/10/2022,
Eastern,"Tsui Kung Mansion, Taikoo Shing",27/10/2022,
