District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Morrison Hall, The University Of Hong Kong Jockey Club Student Village 2",23/10/2022,
Central & Western,Valiant Park,23/10/2022,
Central & Western,25A High Street,23/10/2022,
Central & Western,Manhattan Heights,23/10/2022,
Central & Western,17-19 Aberdeen Street,23/10/2022,
Central & Western,Richmond Court,23/10/2022,
Central & Western,Lung Cheung Garden,23/10/2022,
Central & Western,Manhattan Avenue,22/10/2022,
Central & Western,Peach Blossom,22/10/2022,
Central & Western,The Babington,22/10/2022,
Central & Western,Tower 125,22/10/2022,
Central & Western,"Block B, Midland Centre",22/10/2022,
Central & Western,52 Elgin Street,22/10/2022,
Central & Western,Intelligent Court,22/10/2022,
Central & Western,Viking Court,22/10/2022,
Central & Western,1 U Lam Terrace,22/10/2022,
Central & Western,Graceful Court,22/10/2022,
Central & Western,"Tower 2, Kong Chian Tower",22/10/2022,
Central & Western,Joy Fat House,22/10/2022,
Central & Western,Joyful Building,22/10/2022,
Central & Western,Lee On Mansion,22/10/2022,
Central & Western,"Block A, Chong Yip Centre",22/10/2022,
Central & Western,Cadogan,22/10/2022,
Central & Western,Hing Wong Building,22/10/2022,
Central & Western,1-3 Catchick Street,22/10/2022,
Central & Western,Tung Hing Mansion,22/10/2022,
Central & Western,Wo Yick Mansion,22/10/2022,
Central & Western,"Block 3, The Grand Panorama",22/10/2022,
Central & Western,"Block B, Smithfield Terrace",22/10/2022,
Central & Western,Four Seasons Place Hong Kong,22/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",22/10/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",22/10/2022,
Central & Western,"Block 1, Academic Terrace",22/10/2022,
Central & Western,"Block 2, Academic Terrace",22/10/2022,
Central & Western,"Block 3, Academic Terrace",22/10/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,22/10/2022,
Central & Western,"Tower 2, Regence Royale",22/10/2022,
Central & Western,Fu Ga Building,22/10/2022,
Central & Western,Po Shan Mansions,22/10/2022,
Central & Western,Belcher's Hill,22/10/2022,
Central & Western,Babington House,22/10/2022,
Central & Western,"Block A, Hongway Garden",22/10/2022,
Central & Western,"Block B, Hongway Garden",22/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",22/10/2022,
Central & Western,The Bellevue Place,22/10/2022,
Central & Western,Rich Court,22/10/2022,
Central & Western,Hang Fai Building,22/10/2022,
Central & Western,Hang Sing Mansion,22/10/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",22/10/2022,
Central & Western,Mandarin Building,22/10/2022,
Central & Western,Brilliant Court,22/10/2022,
Central & Western,Hill Court,22/10/2022,
Central & Western,Sunglow Building,22/10/2022,
Central & Western,Tung Shing Terrace,22/10/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",22/10/2022,
Central & Western,"Block A, 25 Park Road Government Quarters",22/10/2022,
Central & Western,Wing Ga Building,22/10/2022,
Central & Western,Standard Mansion,22/10/2022,
Central & Western,"Phase 1, Blessings Garden",22/10/2022,
Central & Western,"Block 2, Yuk Ming Towers",22/10/2022,
Central & Western,Wing Tai Mansion,22/10/2022,
Central & Western,"Tower 2, Harbour View Garden",22/10/2022,
Central & Western,318 Queen's Road West,22/10/2022,
Central & Western,345A Queen's Road West,22/10/2022,
Central & Western,Bic Wah Court,22/10/2022,
Central & Western,Kee On Building,22/10/2022,
Central & Western,"Block A, The Fortune Gardens",22/10/2022,
Central & Western,"Block 1, Scenic Garden",22/10/2022,
Central & Western,Fook Sing Court,22/10/2022,
Central & Western,Markfield Building,22/10/2022,
Central & Western,Tsui On Court,22/10/2022,
Central & Western,"Tower 1, Novum West",22/10/2022,
Central & Western,"Tower 2, Novum West",22/10/2022,
Central & Western,Luen Wai Apartments,22/10/2022,
Central & Western,Luen On Apartments,22/10/2022,
Central & Western,Luen Tak Building,22/10/2022,
Central & Western,Hing Hon Building,22/10/2022,
Central & Western,76-82 Hollywood Road,22/10/2022,
Central & Western,Ramada Hong Kong Harbour View,22/10/2022,
Central & Western,Wah Fai House,22/10/2022,
Central & Western,Bella Vista,22/10/2022,
Central & Western,Primrose Court,22/10/2022,
Central & Western,60 West,22/10/2022,
Central & Western,"Central Terrace, Sai Wan Estate",22/10/2022,
Central & Western,"South Terrace, Sai Wan Estate",22/10/2022,
Central & Western,"Block D, Kwun Lung Lau",22/10/2022,
Central & Western,"Block F, Kwun Lung Lau",22/10/2022,
Central & Western,Fung Shing Building,22/10/2022,
Central & Western,Kam Shing House,22/10/2022,
Central & Western,Kam Kin Mansion,22/10/2022,
Central & Western,Arts Building,22/10/2022,
Central & Western,"Tower 2, Robinson Place",22/10/2022,
Central & Western,"Tower 1, Grandview Garden",22/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,22/10/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",22/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",22/10/2022,
Central & Western,Courtyard By Marriott Hong Kong,22/10/2022,
Central & Western,Tavistock II,22/10/2022,
Central & Western,"Tower 2, The Summa",22/10/2022,
Central & Western,Ko Nga Court,22/10/2022,
Central & Western,King's Court,22/10/2022,
Central & Western,"Block B, Cloudridge",21/10/2022,
Central & Western,Ovolo,21/10/2022,
Central & Western,Sum Way Mansion,21/10/2022,
Central & Western,Central Mansion,21/10/2022,
Central & Western,"Block A, Midland Centre",21/10/2022,
Central & Western,Felicity Building,21/10/2022,
Central & Western,Siu Yee Building,21/10/2022,
Central & Western,"Block B, Chong Yip Centre",21/10/2022,
Central & Western,"Block 1, Cayman Rise",21/10/2022,
Central & Western,Hau Wo Court,21/10/2022,
Central & Western,Kelley Court,21/10/2022,
Central & Western,Conduit Tower,21/10/2022,
Central & Western,"Block 2, The Grand Panorama",21/10/2022,
Central & Western,Carol Mansion,21/10/2022,
Central & Western,"Phase 1, Kwan Yick Building",21/10/2022,
Central & Western,Kennedy Mansion,21/10/2022,
Central & Western,1 Homestead Road,21/10/2022,
Central & Western,The Upper House,21/10/2022,
Central & Western,Old Bailey Street Police Married Quarters,21/10/2022,
Central & Western,140 Wellington Street,21/10/2022,
Central & Western,Yue On Building,21/10/2022,
Central & Western,Bishop Lei International House,21/10/2022,
Central & Western,Fulham Garden,21/10/2022,
Central & Western,Iclub Sheung Wan Hotel,21/10/2022,
Central & Western,"Tower B, Parkway Court",21/10/2022,
Central & Western,Birchwood Place,21/10/2022,
Central & Western,"Tower 2, The Belcher's",21/10/2022,
Central & Western,"Tower 8, The Belcher's",21/10/2022,
Central & Western,"Tower 1, Queen's Terrace",21/10/2022,
Central & Western,"Tower 2, Queen's Terrace",21/10/2022,
Central & Western,Royal Court,21/10/2022,
Central & Western,Ping On Mansion,21/10/2022,
Central & Western,Kin Liong Mansion,21/10/2022,
Central & Western,Everprofit Commercial Building,21/10/2022,
Central & Western,Estoril Court,21/10/2022,
Central & Western,Wai Wah Court,21/10/2022,
Central & Western,Mandarin Oriental Hong Kong,21/10/2022,
Central & Western,Cheong Fai Building,21/10/2022,
Central & Western,Greenview Gardens,21/10/2022,
Central & Western,"Tower 1, Hillsborough Court",21/10/2022,
Central & Western,Wing Hing House,21/10/2022,
Central & Western,"Block 3, The Merton",21/10/2022,
Central & Western,Woodlands Court,21/10/2022,
Central & Western,Hai Kwang Mansion,21/10/2022,
Central & Western,"Block A, Hoi Tao Building",21/10/2022,
Central & Western,Conrad International Hong Kong,21/10/2022,
Central & Western,Full Harvest Building,21/10/2022,
Central & Western,Sang Cheong Building,21/10/2022,
Central & Western,Buxey Lodge,21/10/2022,
Central & Western,Pak Hoo Mansion,21/10/2022,
Central & Western,419N Queen's Road West,21/10/2022,
Central & Western,602 Queen's Road West,21/10/2022,
Central & Western,"Tai Pak Court, Ying Ga Garden",21/10/2022,
Central & Western,84 First Street,21/10/2022,
Central & Western,Upton,21/10/2022,
Central & Western,"Block A, Mei Sun Lau",21/10/2022,
Central & Western,"Block 2, Smithfield Court",21/10/2022,
Central & Western,"Block 2, Hee Wong Terrace",21/10/2022,
Central & Western,"Tower 3, Novum West",21/10/2022,
Central & Western,"Tower 5, Novum West",21/10/2022,
Central & Western,Luen Tak Apartments,21/10/2022,
Central & Western,"Paris Court, Realty Gardens",21/10/2022,
Central & Western,"Vienna Court, Realty Gardens",21/10/2022,
Central & Western,"Tower B, Hollywood Terrace",21/10/2022,
Central & Western,Wah Koon Building,21/10/2022,
Central & Western,Glenealy Tower,21/10/2022,
Central & Western,Wah Ming Centre,21/10/2022,
Central & Western,Wah Sen Court,21/10/2022,
Central & Western,Harmony Court,21/10/2022,
Central & Western,Serene Court,21/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",21/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",21/10/2022,
Central & Western,"Block A, Kwun Lung Lau",21/10/2022,
Central & Western,Hoover Mansion,21/10/2022,
Central & Western,"Tower 1, Euston Court",21/10/2022,
Central & Western,"Tower 2, Euston Court",21/10/2022,
Central & Western,Talon Tower,21/10/2022,
Central & Western,Golden Valley Mansion,21/10/2022,
Central & Western,King Ming Mansion,21/10/2022,
Central & Western,Axeford Villa,21/10/2022,
Central & Western,"Block 1, Connaught Garden",21/10/2022,
Central & Western,The Jervois,20/10/2022,
Central & Western,The Richmond,20/10/2022,
Central & Western,Kin Tye Lung Building,20/10/2022,
Central & Western,"Tower 1, Lyttelton Garden",20/10/2022,
Central & Western,Sincere Western House,20/10/2022,
Central & Western,Panorama,20/10/2022,
Central & Western,Dawning Height,20/10/2022,
Central & Western,Nan Sang Building,20/10/2022,
Central & Western,One South Lane,20/10/2022,
Central & Western,"Block B, Nam Hung Mansion",20/10/2022,
Central & Western,"Garley Building, 45-53A Graham Street",20/10/2022,
Central & Western,Ka Fung Building,20/10/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",20/10/2022,
Central & Western,89 Caine Road,20/10/2022,
Central & Western,4 Staunton Street,20/10/2022,
Central & Western,Tai Hong Building,20/10/2022,
Central & Western,Villa Veneto,20/10/2022,
Central & Western,Peacock Mansion,20/10/2022,
Central & Western,Hilary Court,20/10/2022,
Central & Western,Kai Fung Building,20/10/2022,
Central & Western,"Tower 6, The Belcher's",20/10/2022,
Central & Western,"Tower 3, Queen's Terrace",20/10/2022,
Central & Western,"Tower 2, Dynasty Court",20/10/2022,
Central & Western,Skyline Mansion,20/10/2022,
Central & Western,Tak Tung House,20/10/2022,
Central & Western,Yee Fung Court,20/10/2022,
Central & Western,William Mansion,20/10/2022,
Central & Western,"Tower 2, Elegant Terrace",20/10/2022,
Central & Western,Wing Foo Building,20/10/2022,
Central & Western,"Block 3, Robinson Heights",20/10/2022,
Central & Western,"Block 1, Yuk Ming Towers",20/10/2022,
Central & Western,105 Wing Lok Street,20/10/2022,
Central & Western,Wing Fai Building,20/10/2022,
Central & Western,"Tower 3, Harbour View Garden",20/10/2022,
Central & Western,"Block C, Hoi Tao Building",20/10/2022,
Central & Western,Timley Court,20/10/2022,
Central & Western,Chenyu Court,20/10/2022,
Central & Western,Bohemian House,20/10/2022,
Central & Western,Kingsford Height,20/10/2022,
Central & Western,Kam Chuen Mansion,20/10/2022,
Central & Western,Rhenish Mansion,20/10/2022,
Central & Western,"Tower 2, Island Crest",20/10/2022,
Central & Western,"Block 11, Hee Wong Terrace",20/10/2022,
Central & Western,Cherry Court,20/10/2022,
Central & Western,Luen Gay Apartments,20/10/2022,
Central & Western,Pokfield Garden,20/10/2022,
Central & Western,One ArtLane,20/10/2022,
Central & Western,Richsun Garden,20/10/2022,
Central & Western,44-46 Sai Street,20/10/2022,
Central & Western,44 Sai Street,20/10/2022,
Central & Western,Chater Hall,20/10/2022,
Central & Western,Kenyon Court,20/10/2022,
Central & Western,Long Mansion,20/10/2022,
Central & Western,Beauty Court,20/10/2022,
Central & Western,10 Ching Lin Terrace,20/10/2022,
Central & Western,"Simon K Y Lee Hall, The University Of Hong Kong",20/10/2022,
Central & Western,Goldwin Heights,20/10/2022,
Central & Western,Lai King Court,20/10/2022,
Central & Western,Lascar Court,20/10/2022,
Central & Western,99 Bonham,19/10/2022,
Central & Western,Overthorpe,19/10/2022,
Central & Western,Jadeview Court,19/10/2022,
Central & Western,Topworth Court,19/10/2022,
Central & Western,Winsome Park,19/10/2022,
Central & Western,"Block A, Smithfield Terrace",19/10/2022,
Central & Western,"Block C, Smithfield Terrace",19/10/2022,
Central & Western,Kin Yuen Mansion,19/10/2022,
Central & Western,Sun Court,19/10/2022,
Central & Western,Fortune Villa,19/10/2022,
Central & Western,Fu Wah Building,19/10/2022,
Central & Western,Whitty Street Court,19/10/2022,
Central & Western,"Tower 4, Dynasty Court",19/10/2022,
Central & Western,"Block C, Imperial Court",19/10/2022,
Central & Western,Lucky Building,19/10/2022,
Central & Western,Caine Building,19/10/2022,
Central & Western,Kin Yick Mansion,19/10/2022,
Central & Western,Tak Mansion,19/10/2022,
Central & Western,"Block 2, Elegant Garden",19/10/2022,
Central & Western,Ming Garden,19/10/2022,
Central & Western,Fairview Mansion,19/10/2022,
Central & Western,Butterfly on Wellington,19/10/2022,
Central & Western,"Tower 2, Hillsborough Court",19/10/2022,
Central & Western,Olympian Mansion,19/10/2022,
Central & Western,Tung Ming Court,19/10/2022,
Central & Western,Barker Villa,19/10/2022,
Central & Western,"Phase 2, Blessings Garden",19/10/2022,
Central & Western,Alassio,19/10/2022,
Central & Western,"Block 1, The Merton",19/10/2022,
Central & Western,Island Shangri-La,19/10/2022,
Central & Western,Chester Court,19/10/2022,
Central & Western,Universal Building,19/10/2022,
Central & Western,Centenary Mansion,19/10/2022,
Central & Western,192 Queen's Road West,19/10/2022,
Central & Western,416-418 Queen's Road West,19/10/2022,
Central & Western,One Pacific Heights,19/10/2022,
Central & Western,"Block B, Rhine Court",19/10/2022,
Central & Western,Ivy On Belcher's,19/10/2022,
Central & Western,Merry Court,19/10/2022,
Central & Western,"Block 5, Hee Wong Terrace",19/10/2022,
Central & Western,Tsui King Court,19/10/2022,
Central & Western,"Tower 2, Centrestage",19/10/2022,
Central & Western,Luen Hing Apartments,19/10/2022,
Central & Western,Hing Lee Building,19/10/2022,
Central & Western,No.1 Garden Terrace,19/10/2022,
Central & Western,Garden View International House,19/10/2022,
Central & Western,Ying Pont Building,19/10/2022,
Central & Western,"Block A, Wah Ming Centre",19/10/2022,
Central & Western,Manifold Court,19/10/2022,
Central & Western,121 Jervois Street,19/10/2022,
Central & Western,Windsor Court,19/10/2022,
Central & Western,"Fortune Court, 10 Sai On Lane",19/10/2022,
Central & Western,The Standard Chartered Bank Building Sai Ying Pun,19/10/2022,
Central & Western,Sai Wan New Apartments,19/10/2022,
Central & Western,"East Terrace, Sai Wan Estate",19/10/2022,
Central & Western,52 Sai Street,19/10/2022,
Central & Western,"Block E, Kwun Lung Lau",19/10/2022,
Central & Western,Kam Tong Building,19/10/2022,
Central & Western,Kam Po Mansion,19/10/2022,
Central & Western,"Block B, Kam Ling Court",19/10/2022,
Central & Western,Golden Phoenix Court,19/10/2022,
Central & Western,Four Seasons Hotel Hong Kong,19/10/2022,
Central & Western,"Ricci Hall, The University Of Hong Kong",19/10/2022,
Central & Western,Beaudry Tower,19/10/2022,
Central & Western,Dragonview Court,19/10/2022,
Central & Western,"Tower 2, 63 Pokfulam",18/10/2022,
Central & Western,"Block D, Cloudridge",18/10/2022,
Central & Western,"Clarence Court, 8 Clarence Terrace",18/10/2022,
Central & Western,2B Belcher's Street,18/10/2022,
Central & Western,"Block A, Nam Hung Mansion",18/10/2022,
Central & Western,Wo Fat Building,18/10/2022,
Central & Western,Catalina Mansions,18/10/2022,
Central & Western,13 Square Street,18/10/2022,
Central & Western,Tai Hing Building,18/10/2022,
Central & Western,On Fat Building,18/10/2022,
Central & Western,"Block 2, Scenic Heights",18/10/2022,
Central & Western,Po Tak Building,18/10/2022,
Central & Western,"Tower 3, The Belcher's",18/10/2022,
Central & Western,Fairlane Tower,18/10/2022,
Central & Western,21 Sands Street,18/10/2022,
Central & Western,Kwong Fook Building,18/10/2022,
Central & Western,Town Place Soho,18/10/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",18/10/2022,
Central & Western,Goodview Court,18/10/2022,
Central & Western,Winsing Building,18/10/2022,
Central & Western,Wing Cheung Building,18/10/2022,
Central & Western,The Hudson,18/10/2022,
Central & Western,Park Mansions,18/10/2022,
Central & Western,"Welland Building, 368 Queen's Road Central",18/10/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",18/10/2022,
Central & Western,Cheung Fai Building,18/10/2022,
Central & Western,Losion Villa,18/10/2022,
Central & Western,121 Second Street,18/10/2022,
Central & Western,Island Crest,18/10/2022,
Central & Western,The Landmark Mandarin Oriental,18/10/2022,
Central & Western,Jade Court,18/10/2022,
Central & Western,"Tower 1, University Heights",18/10/2022,
Central & Western,3 Chico Terrace,18/10/2022,
Central & Western,Ying Wa Court,18/10/2022,
Central & Western,Two Artlane,18/10/2022,
Central & Western,70 Jervois Street,18/10/2022,
Central & Western,Evora Building,18/10/2022,
Central & Western,"West Terrace, Sai Wan Estate",18/10/2022,
Central & Western,"Park Rise, 17 MacDonnell Road",18/10/2022,
Central & Western,"Tower 1, Lily Court",17/10/2022,
Central & Western,"Block 3, The Mount Austin",17/10/2022,
Central & Western,Upper Central,17/10/2022,
Central & Western,New Fortune House,17/10/2022,
Central & Western,"Fortune Court, 18 Arbuthnot Road",17/10/2022,
Central & Western,"Block C, Chong Yip Centre",17/10/2022,
Central & Western,Centre place,17/10/2022,
Central & Western,Alpine Court,17/10/2022,
Central & Western,Swire Building,17/10/2022,
Central & Western,On Wing Building,17/10/2022,
Central & Western,Sohotel,17/10/2022,
Central & Western,Centrepoint,17/10/2022,
Central & Western,Sands Building,17/10/2022,
Central & Western,Sung Ling Mansion,17/10/2022,
Central & Western,Tuck Ga Building,17/10/2022,
Central & Western,Mount Davis 33,17/10/2022,
Central & Western,"Block 3, Estoril Court",17/10/2022,
Central & Western,To Li Garden,17/10/2022,
Central & Western,"Tower 3, Robinson Heights",17/10/2022,
Central & Western,Arezzo,17/10/2022,
Central & Western,"Block B, Botanic Terrace",17/10/2022,
Central & Western,"Tower A, Hollywood Terrace",17/10/2022,
Central & Western,Regal Crest,17/10/2022,
Central & Western,"Tower A, Queen's Garden",17/10/2022,
Central & Western,"Tower C, Queen's Garden",17/10/2022,
Central & Western,Fung Yip Building,17/10/2022,
Central & Western,5 Chancery Lane,17/10/2022,
Central & Western,High House,17/10/2022,
Central & Western,St. Louis Mansion,17/10/2022,
Central & Western,Ching Lin Court,17/10/2022,
Central & Western,Ko Shing Building,17/10/2022,
Central & Western,Macdonnell House,17/10/2022,
Central & Western,Lun Fung Court,17/10/2022,
Eastern,Casa 880,23/10/2022,
Eastern,"Block 2, Tanner Garden",23/10/2022,
Eastern,"Block A, Yen Lok Building",23/10/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",23/10/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",23/10/2022,
Eastern,"Block E, Healthy Gardens",23/10/2022,
Eastern,"Hong Wang Court, Healthy Village",23/10/2022,
Eastern,"Hong Chi Court, Healthy Village",23/10/2022,
Eastern,"Ngan Hang Lau, Healthy Village",23/10/2022,
Eastern,"Block B, Kiu Kwan Mansion",23/10/2022,
Eastern,Siu Wah Building,23/10/2022,
Eastern,"Block B, North Point Centre",23/10/2022,
Eastern,Pak Kok Building,23/10/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",23/10/2022,
Eastern,"Block 3, Nan Fung Sun Chuen",23/10/2022,
Eastern,"Block 1, Provident Centre",23/10/2022,
Eastern,"Block 2, Provident Centre",23/10/2022,
Eastern,"Block 4, Provident Centre",23/10/2022,
Eastern,"Block 6, Provident Centre",23/10/2022,
Eastern,Kenthill Mansion,23/10/2022,
Eastern,"Tower 1, Grand Promenade",23/10/2022,
Eastern,"Tower 6, Grand Promenade",23/10/2022,
Eastern,"Block 11, City Garden",23/10/2022,
Eastern,"Block 6, City Garden",23/10/2022,
Eastern,"Block 8, City Garden",23/10/2022,
Eastern,"Block 9, City Garden",23/10/2022,
Eastern,Dollar Building,23/10/2022,
Eastern,Tai On Building,23/10/2022,
Eastern,"Kwun Tien Mansion, Taikoo Shing",23/10/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",23/10/2022,
Eastern,"Nam Tien Mansion, Taikoo Shing",23/10/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",23/10/2022,
Eastern,"Tai Woo Mansion, Taikoo Shing",23/10/2022,
Eastern,"Fu Shan Mansion, Taikoo Shing",23/10/2022,
Eastern,"Heng Shan Mansion, Taikoo Shing",23/10/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",23/10/2022,
Eastern,"Primrose Mansion, Taikoo Shing",23/10/2022,
Eastern,"Tung Ting Mansion, Taikoo Shing",23/10/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",23/10/2022,
Eastern,"Willow Mansion, Taikoo Shing",23/10/2022,
Eastern,"Marigold Mansion, Taikoo Shing",23/10/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",23/10/2022,
Eastern,"Yat Tien Mansion, Taikoo Shing",23/10/2022,
Eastern,"Po Yang Mansion, Taikoo Shing",23/10/2022,
Eastern,"Juniper Mansion, Taikoo Shing",23/10/2022,
Eastern,"Lotus Mansion, Taikoo Shing",23/10/2022,
Eastern,"Ko On Mansion, Taikoo Shing",23/10/2022,
Eastern,Tai Kut House,23/10/2022,
Eastern,Tai On Building,23/10/2022,
Eastern,Tai Chow House,23/10/2022,
Eastern,Tai Hong House,23/10/2022,
Eastern,Tai Ming House,23/10/2022,
Eastern,"Block 1, Cheerful Garden",23/10/2022,
Eastern,"Block 2, Cheerful Garden",23/10/2022,
Eastern,"Block 4, Cheerful Garden",23/10/2022,
Eastern,"Block 10, Fullview Garden",23/10/2022,
Eastern,"Block 1, Fullview Garden",23/10/2022,
Eastern,"Block 3, Fullview Garden",23/10/2022,
Eastern,"Block 4, Fullview Garden",23/10/2022,
Eastern,"Block 7, Fullview Garden",23/10/2022,
Eastern,"Block 4, Harmony Garden",23/10/2022,
Eastern,"Block 5, Harmony Garden",23/10/2022,
Eastern,"Block 6, Harmony Garden",23/10/2022,
Eastern,"Block 7, Harmony Garden",23/10/2022,
Eastern,"Block 8, Harmony Garden",23/10/2022,
Eastern,"Fu Kar Court, Fortress Garden",23/10/2022,
Eastern,"Fullview Court, Fortress Garden",23/10/2022,
Eastern,"Fu Dat Court, Fortress Garden",23/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",23/10/2022,
Eastern,"Golden Peach Court, Full Wealth Gardens",23/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",23/10/2022,
