District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Old Bailey Street Police Married Quarters,29/09/2022,
Central & Western,Harmony Court,29/09/2022,
Central & Western,Million City,29/09/2022,
Central & Western,"Tower 2, Robinson Place",29/09/2022,
Central & Western,Prosperous Height,29/09/2022,
Central & Western,Clovelly Court,29/09/2022,
Central & Western,"Block A, Smithfield Terrace",29/09/2022,
Central & Western,"Block B, Smithfield Terrace",29/09/2022,
Central & Western,Bohemian House,29/09/2022,
Central & Western,Fook Moon Building,29/09/2022,
Central & Western,Ivy On Belcher's,29/09/2022,
Central & Western,Harbour One,29/09/2022,
Central & Western,Good View Court,29/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",29/09/2022,
Central & Western,Des Voeux Building,29/09/2022,
Central & Western,"Tower 1, Elegant Terrace",29/09/2022,
Central & Western,Wai Wah Court,29/09/2022,
Central & Western,Hanwin Mansion,29/09/2022,
Central & Western,"Block 2, Robinson Heights",29/09/2022,
Central & Western,9 Rosmead Road,29/09/2022,
Central & Western,Rowen Court,29/09/2022,
Central & Western,Visalia Garden,29/09/2022,
Central & Western,Windsor Court,29/09/2022,
Central & Western,Excelsior Court,29/09/2022,
Central & Western,"Block 1, Academic Terrace",29/09/2022,
Central & Western,"Tower 1, Euston Court",29/09/2022,
Central & Western,"Tower 2, Euston Court",29/09/2022,
Central & Western,Shing Kok Mansion,29/09/2022,
Central & Western,King Ming Mansion,29/09/2022,
Central & Western,Luen Hing Apartments,29/09/2022,
Central & Western,"Block B, Rhine Court",29/09/2022,
Central & Western,Yuppie Tel,29/09/2022,
Central & Western,Regent Height,29/09/2022,
Central & Western,Lascar Court,29/09/2022,
Central & Western,Po Thai Building,29/09/2022,
Central & Western,Bowie Court,29/09/2022,
Central & Western,"Tower 3, The Belcher's",29/09/2022,
Central & Western,"Tower 5, The Belcher's",29/09/2022,
Central & Western,"Tower 6, The Belcher's",29/09/2022,
Central & Western,Po Hing Mansion,29/09/2022,
Central & Western,"Block A, Kwun Lung Lau",29/09/2022,
Central & Western,"Block B, Kwun Lung Lau",29/09/2022,
Eastern,187-193 Tsat Tsz Mui Road,29/09/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",29/09/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",29/09/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",29/09/2022,
Eastern,"Sui Lung House, Siu Sai Wan Estate",29/09/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",29/09/2022,
Eastern,"Tsui Pik House, Shan Tsui Court",29/09/2022,
Eastern,"Block 2, Tanner Garden",29/09/2022,
Eastern,"Block 5, Tanner Garden",29/09/2022,
Eastern,Yen Po Court,29/09/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",29/09/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Yee Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",29/09/2022,
Eastern,"Tung Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Nam Hoi Mansion, Taikoo Shing",29/09/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,"Begonia Mansion, Taikoo Shing",29/09/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",29/09/2022,
Eastern,"Fu Tien Mansion, Taikoo Shing",29/09/2022,
Eastern,"King Tien Mansion, Taikoo Shing",29/09/2022,
Eastern,"Oak Mansion, Taikoo Shing",29/09/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",29/09/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",29/09/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",29/09/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",29/09/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",29/09/2022,
Eastern,"Lu Shan Mansion, Taikoo Shing",29/09/2022,
Eastern,Tai Kut House,29/09/2022,
Eastern,Tai On Building,29/09/2022,
Eastern,"Block A, North Point Centre",29/09/2022,
Eastern,"Block B, North Point Centre",29/09/2022,
Eastern,On Ming Mansion,29/09/2022,
Eastern,Yu Wai Mansion,29/09/2022,
Eastern,Sai Wan Building,29/09/2022,
Eastern,"Block 21, Heng Fa Chuen",29/09/2022,
Eastern,"Block 23, Heng Fa Chuen",29/09/2022,
Eastern,"Block 33, Heng Fa Chuen",29/09/2022,
Eastern,"Block 40, Heng Fa Chuen",29/09/2022,
Eastern,"Block 50, Heng Fa Chuen",29/09/2022,
Eastern,"Tsui Ying House, Hang Tsui Court",29/09/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",29/09/2022,
Eastern,"Block 3, Provident Centre",29/09/2022,
Eastern,"Block 5, Provident Centre",29/09/2022,
Eastern,Ellen Building,29/09/2022,
Eastern,"Cheong Yee House, Yee Tsui Court",29/09/2022,
Eastern,Mainway Mansion,29/09/2022,
Eastern,"Block 1, Ming Wah Dai Ha",29/09/2022,
Eastern,"Block B, Ming Wah Dai Ha",29/09/2022,
Eastern,Tung Tai House,29/09/2022,
Eastern,Tung On Building,29/09/2022,
Eastern,"Tung King House, Tung Yuk Court",29/09/2022,
Eastern,"Tung Ning House, Tung Yuk Court",29/09/2022,
Eastern,"Tung Chi House, Tung Yuk Court",29/09/2022,
Eastern,"Tung Lai House, Tung Yuk Court",29/09/2022,
Eastern,Tung Shing Court,29/09/2022,
Eastern,"Block A, Tung Fat Building",29/09/2022,
Eastern,"King Hei House, Tung Hei Court",29/09/2022,
Eastern,"Wah Hei House, Tung Hei Court",29/09/2022,
Eastern,"Yiu Hei House, Tung Hei Court",29/09/2022,
Eastern,Tung Hing Building,29/09/2022,
Eastern,Tung Lam Court,29/09/2022,
Eastern,"Fai Tao House, Tung Tao Court",29/09/2022,
Eastern,"Hiu Tao House, Tung Tao Court",29/09/2022,
Eastern,Tung Po Mansion,29/09/2022,
Eastern,Showboat Mansion,29/09/2022,
Eastern,"Block A, Gold Mine Building",29/09/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",29/09/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",29/09/2022,
Eastern,"Block 4, Nan Fung Sun Chuen",29/09/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",29/09/2022,
Eastern,Kin Yip Court,29/09/2022,
Eastern,"Tower 1, Fleur Pavilia",29/09/2022,
Eastern,"Tower 2, Fleur Pavilia",29/09/2022,
Eastern,Foo Yet Kai Building,29/09/2022,
Eastern,King's House,29/09/2022,
Eastern,471 King's Road,29/09/2022,
Eastern,"Tower 1, Island Garden",29/09/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",29/09/2022,
Eastern,Perfect Mount Gardens,29/09/2022,
Eastern,"Wan Ying House, Chai Wan Estate",29/09/2022,
Eastern,"Wan Poon House, Chai Wan Estate",29/09/2022,
Eastern,"Ko Fung Court, Harbour Heights",29/09/2022,
Eastern,"Sung Fung Court, Harbour Heights",29/09/2022,
Eastern,"Nam Fung Court, Harbour Heights",29/09/2022,
Eastern,Yick Fat Building,29/09/2022,
Eastern,"Block 3, Koway Court",29/09/2022,
Eastern,"Block 4, Koway Court",29/09/2022,
Eastern,"Block E, Healthy Gardens",29/09/2022,
Eastern,"Luk Yip Lau, Healthy Village",29/09/2022,
Eastern,"Block 2, Kornhill Gardens",29/09/2022,
Eastern,"Block 3, Kornhill Gardens",29/09/2022,
Eastern,"Block 7, Kornhill Gardens",29/09/2022,
Eastern,"Block 8, Kornhill Gardens",29/09/2022,
Eastern,"Block A, Kornhill",29/09/2022,
Eastern,"Block B, Kornhill",29/09/2022,
Eastern,"Block G, Kornhill",29/09/2022,
Eastern,"Block H, Kornhill",29/09/2022,
Eastern,"Block J, Kornhill",29/09/2022,
Eastern,"Block N, Kornhill",29/09/2022,
Eastern,"Block Q, Kornhill",29/09/2022,
Eastern,"Block C, Mount Parker Lodge",29/09/2022,
Eastern,"Block B, Comfort Gardens",29/09/2022,
Eastern,"Tower 1, Kornville",29/09/2022,
Eastern,Tak Lee Building,29/09/2022,
Eastern,Chit Foo Mansion,29/09/2022,
Eastern,"Ching Wah Building, 11A-15 Ching Wah Street",29/09/2022,
Eastern,Ching Fai Terrace,29/09/2022,
Eastern,"Block 1, Cheerful Garden",29/09/2022,
Eastern,"Block 3, Cheerful Garden",29/09/2022,
Eastern,"Block 5, Cheerful Garden",29/09/2022,
Eastern,"Block 4, Harmony Garden",29/09/2022,
Eastern,"Block 6, Harmony Garden",29/09/2022,
Eastern,"Block 7, Harmony Garden",29/09/2022,
Eastern,Wealthy Court,29/09/2022,
Eastern,"Block 4, Fullview Garden",29/09/2022,
Eastern,"Block 8, Fullview Garden",29/09/2022,
Eastern,"Fu Bon Court, Fortress Garden",29/09/2022,
Eastern,39 Wai Hang Street,29/09/2022,
Eastern,King Fai Court,29/09/2022,
Eastern,15 Java Road,29/09/2022,
Eastern,One Island Place,29/09/2022,
Eastern,Wah Shun Gardens,29/09/2022,
Eastern,Wah Tai Mansion,29/09/2022,
Eastern,"Wah Yan House, Wah Ha Estate",29/09/2022,
Eastern,"Gee Lan Mansion, Westlands Court",29/09/2022,
Eastern,"Tsui Lan Mansion, Westlands Court",29/09/2022,
Eastern,"Tower 2, The Floridian",29/09/2022,
Eastern,"Le Printemps, Les Saisons",29/09/2022,
Eastern,"L'Ete, Les Saisons",29/09/2022,
Eastern,Evelyn Towers,29/09/2022,
Eastern,"Oi Yuk House, Oi Tung Estate",29/09/2022,
Eastern,"Oi Po House, Oi Tung Estate",29/09/2022,
Eastern,"Block 4, Aldrich Garden",29/09/2022,
Eastern,"Block 5, Aldrich Garden",29/09/2022,
Eastern,"Block 8, Aldrich Garden",29/09/2022,
Eastern,"Block 9, Aldrich Garden",29/09/2022,
Eastern,Sun Sing Centre,29/09/2022,
Eastern,"Block C, Sun Sing Centre",29/09/2022,
Eastern,"Block A, Sunway Gardens",29/09/2022,
Eastern,"Block F, Sunway Gardens",29/09/2022,
Eastern,"Block A, Metropole Building",29/09/2022,
Eastern,"Block 3, New Jade Garden",29/09/2022,
Eastern,"Block 4, New Jade Garden",29/09/2022,
Eastern,"Block 5, New Jade Garden",29/09/2022,
Eastern,Sun Tak House,29/09/2022,
Eastern,124 Shau Kei Wan Road,29/09/2022,
Eastern,"Lai Yee Court, Shaukeiwan Plaza",29/09/2022,
Eastern,"Lai Yar Court, Shaukeiwan Plaza",29/09/2022,
Eastern,296-298 Electric Road,29/09/2022,
Eastern,Kar Man Court,29/09/2022,
Eastern,"Tower 6, Grand Promenade",29/09/2022,
Eastern,"Block B, Carson Mansion",29/09/2022,
Eastern,Scala Mansion,29/09/2022,
Eastern,"Yue Chun House, Yue Wan Estate",29/09/2022,
Eastern,"Yue Shun House, Yue Wan Estate",29/09/2022,
Eastern,Fok Cheong Building,29/09/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",29/09/2022,
Eastern,Tak Fook Building,29/09/2022,
Eastern,Sky Scraper,29/09/2022,
Eastern,"Block 2, Lok Hin Terrace",29/09/2022,
Eastern,"Block 3, Lok Hin Terrace",29/09/2022,
Eastern,"Block 5, Lok Hin Terrace",29/09/2022,
Eastern,"Tower 1, Neptune Terrace",29/09/2022,
Eastern,"Tower 2, Neptune Terrace",29/09/2022,
Eastern,"Man Lok House, Model Housing Estate",29/09/2022,
Eastern,"Man Yat House, Hing Man Estate",29/09/2022,
Eastern,"Hing Cho House, Hing Tung Estate",29/09/2022,
Eastern,"Hing Hong House, Hing Tung Estate",29/09/2022,
Eastern,"Hing Fung House, Hing Tung Estate",29/09/2022,
Eastern,Hing Cheong Building,29/09/2022,
Eastern,"Yu Hing House, Hing Wah Estate",29/09/2022,
Eastern,"Lok Hing House, Hing Wah Estate",29/09/2022,
Eastern,"Block D, Kam Ping Mansion",29/09/2022,
Eastern,"Lee Tsui House, Wan Tsui Estate",29/09/2022,
Eastern,"Fu Tsui House, Wan Tsui Estate",29/09/2022,
Eastern,"Chak Tsui House, Wan Tsui Estate",29/09/2022,
Eastern,"Block 15, Braemar Hill Mansions",29/09/2022,
Eastern,"Block 6, Braemar Hill Mansions",29/09/2022,
Eastern,Lai Lam Building,29/09/2022,
Eastern,"Tower 7, Island Resort",29/09/2022,
Eastern,"Tower 8, Island Resort",29/09/2022,
Eastern,"Tower 9, Island Resort",29/09/2022,
Eastern,Fung Wah Mansion,29/09/2022,
Eastern,"On Hiu Mansion, Lei King Wan",29/09/2022,
Eastern,"On Chak Mansion, Lei King Wan",29/09/2022,
Eastern,"Yee Yun Mansion, Lei King Wan",29/09/2022,
Eastern,"Yat Wah Mansion, Lei King Wan",29/09/2022,
Eastern,"Kwun Fung Mansion, Lei King Wan",29/09/2022,
Eastern,Majestic Apartments,29/09/2022,
Eastern,Lai King Mansion,29/09/2022,
Eastern,Lai Wan Building,29/09/2022,
Eastern,Po Man Building,29/09/2022,
Eastern,"Block A, Bo Fung Gardens",29/09/2022,
Eastern,"Block C, Bo Fung Gardens",29/09/2022,
Eastern,"Tower 5, Pacific Palisades",29/09/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",29/09/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",29/09/2022,
Eastern,"Yiu Fai House, Yiu Tung Estate",29/09/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",29/09/2022,
Eastern,"Yiu Fung House, Yiu Tung Estate",29/09/2022,
Eastern,Bayview Park,29/09/2022,
Islands,Ha Ling Pei,29/09/2022,
Islands,Tai Peng Village,29/09/2022,
Islands,Tinford Garden,29/09/2022,
Islands,Pak She,29/09/2022,
Islands,Pak She Street,29/09/2022,
Islands,Wing Hing Street,29/09/2022,
Islands,Pak Ngan Heung,29/09/2022,
Islands,Shek Mun Kap,29/09/2022,
Islands,Chi Yan Lane,29/09/2022,
Islands,"Block 2, Tung Chung Crescent",29/09/2022,
Islands,"Block 9, Tung Chung Crescent",29/09/2022,
Islands,"Tower 5B, Century Link",29/09/2022,
Islands,"Ying Yuet House, Ying Tung Estate",29/09/2022,
Islands,"Ying Chui House, Ying Tung Estate",29/09/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",29/09/2022,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",29/09/2022,
Islands,"Tower 2, Monterey Cove, Caribbean Coast",29/09/2022,
Islands,"Tower 15, Crystal Cove, Caribbean Coast",29/09/2022,
Islands,"Block 1, Seaview Crescent",29/09/2022,
Islands,"Block 5, Seaview Crescent",29/09/2022,
Islands,Luk Tei Tong,29/09/2022,
Islands,"Tung Shing House, Fu Tung Estate",29/09/2022,
Islands,Regal Airport Hotel,29/09/2022,
Islands,"The Barion, Chianti, Discovery Bay",29/09/2022,
Islands,"Block 1, Amalfi, Discovery Bay",29/09/2022,
Islands,"Block 18, La Costa, Discovery Bay",29/09/2022,
Islands,"Greenfield Court, Greenvale Village, Discovery Bay",29/09/2022,
Islands,"Woodbury Court, Parkvale Village, Discovery Bay",29/09/2022,
Islands,"Tai Yat House, Yat Tung Estate",29/09/2022,
Islands,"Heung Yat House, Yat Tung Estate",29/09/2022,
Islands,"Kui Yat House, Yat Tung Estate",29/09/2022,
Islands,"Yuet Yat House, Yat Tung Estate",29/09/2022,
Islands,"Ching Yat House, Yat Tung Estate",29/09/2022,
Islands,"Sin Yat House, Yat Tung Estate",29/09/2022,
Islands,"Kan Yat House, Yat Tung Estate",29/09/2022,
Islands,"Luk Yat House, Yat Tung Estate",29/09/2022,
Islands,"Fuk Yat House, Yat Tung Estate",29/09/2022,
Islands,"Chui Yat House, Yat Tung Estate",29/09/2022,
Islands,"Him Yat House, Yat Tung Estate",29/09/2022,
Islands,"Po Yat House, Yat Tung Estate",29/09/2022,
Islands,"Chun Chak House, Nga Ning Court",29/09/2022,
Islands,"Ho Chak House, Nga Ning Court",29/09/2022,
Islands,San Hing Street,29/09/2022,
Islands,"Heung Tung House, Yu Tung Court",29/09/2022,
Islands,"Hei Tung House, Yu Tung Court",29/09/2022,
Islands,"Yu Yuet House, Yu Tai Court",29/09/2022,
Islands,"Ngan Yuk House, Ngan Ho Court",29/09/2022,
Islands,"Ngan Long House, Ngan Ho Court",29/09/2022,
Islands,Ngan Wai Court,29/09/2022,
Islands,"Ngan Yat House, Ngan Wan Estate",29/09/2022,
Islands,"Ngan Yuet House, Ngan Wan Estate",29/09/2022,
Islands,"Ngan Hung House, Ngan Wan Estate",29/09/2022,
Islands,Wang Long,29/09/2022,
Islands,"Block 3, Coastal Skyline",29/09/2022,
Islands,"Block 6, Coastal Skyline",29/09/2022,
Islands,"La Rossa A, Coastal Skyline",29/09/2022,
Islands,"La Rossa B, Coastal Skyline",29/09/2022,
Islands,Pa Mei Village,29/09/2022,
Kowloon City,Parkview Building,29/09/2022,
Kowloon City,160 To Kwa Wan Road,29/09/2022,
Kowloon City,Yen Che Building,29/09/2022,
Kowloon City,Prince Ritz,29/09/2022,
Kowloon City,"Garve Court, Perth Garden",29/09/2022,
Kowloon City,Sunpeace Court,29/09/2022,
Kowloon City,31 Celestial Heights,29/09/2022,
Kowloon City,33 Celestial Heights,29/09/2022,
Kowloon City,"Block 3, Royal Peninsula",29/09/2022,
Kowloon City,"Block 4, Royal Peninsula",29/09/2022,
Kowloon City,"Block 5, Royal Peninsula",29/09/2022,
Kowloon City,65 Tak Ku Ling Road,29/09/2022,
Kowloon City,7 Yuk Shing Street,29/09/2022,
Kowloon City,York Mansion,29/09/2022,
Kowloon City,3 Hop Yat Road,29/09/2022,
Kowloon City,Co-Tack Building,29/09/2022,
Kowloon City,"On Shun Building, On Wo Yuen",29/09/2022,
Kowloon City,On Ning Building,29/09/2022,
Kowloon City,Sunrise Villa,29/09/2022,
Kowloon City,Faber Garden,29/09/2022,
Kowloon City,"Tim Man House, Ho Man Tin Estate",29/09/2022,
Kowloon City,"Ching Man House, Ho Man Tin Estate",29/09/2022,
Kowloon City,"Tower 2, The Zumurud",29/09/2022,
Kowloon City,"Tower 1, Upper Riverbank",29/09/2022,
Kowloon City,"Block G4, Tang Court",29/09/2022,
Kowloon City,"Tower 1, Chatham Gate",29/09/2022,
Kowloon City,Lilac Court,29/09/2022,
Kowloon City,14A Ming Lun Street,29/09/2022,
Kowloon City,"Block 2, Cascades",29/09/2022,
Kowloon City,"Block 4, Jubilant Place",29/09/2022,
Kowloon City,"Block 6, Jubilant Place",29/09/2022,
Kowloon City,Richland House,29/09/2022,
Kowloon City,Goldfield Mansion,29/09/2022,
Kowloon City,Tsing Chau Street Customs Staff Quarters,29/09/2022,
Kowloon City,"Man Ming House, Chun Man Court",29/09/2022,
Kowloon City,"Man Pan House, Chun Man Court",29/09/2022,
Kowloon City,"Man Hor House, Chun Man Court",29/09/2022,
Kowloon City,Kwun Hei Court,29/09/2022,
Kowloon City,21-23 South Wall Road,29/09/2022,
Kowloon City,Imperial Court,29/09/2022,
Kowloon City,"Phase 2, Harrison Court",29/09/2022,
Kowloon City,"Phase 4, Harrison Court",29/09/2022,
Kowloon City,"Phase 5, Harrison Court",29/09/2022,
Kowloon City,Harita Court,29/09/2022,
Kowloon City,Harcourt Garden,29/09/2022,
Kowloon City,City Hub,29/09/2022,
Kowloon City,Hung Hum Mansion,29/09/2022,
Kowloon City,"Hung Yat House, Hung Hom Estate",29/09/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",29/09/2022,
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",29/09/2022,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",29/09/2022,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",29/09/2022,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",29/09/2022,
Kowloon City,Padek Palace,29/09/2022,
Kowloon City,Helena Garden,29/09/2022,
Kowloon City,"Tower 10, Laguna Verde",29/09/2022,
Kowloon City,"Tower 11, Laguna Verde",29/09/2022,
Kowloon City,"Tower 16, Laguna Verde",29/09/2022,
Kowloon City,"Tower 17, Laguna Verde",29/09/2022,
Kowloon City,"Tower 22, Laguna Verde",29/09/2022,
Kowloon City,"Tower 2, Harbour Place",29/09/2022,
Kowloon City,"Tower 4, Harbour Place",29/09/2022,
Kowloon City,"Tower 6, Harbour Place",29/09/2022,
Kowloon City,"Tower 7, Harbour Place",29/09/2022,
Kowloon City,"Block B, I-Feng Mansions",29/09/2022,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",29/09/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",29/09/2022,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",29/09/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",29/09/2022,
Kowloon City,Paramount Mansion,29/09/2022,
Kowloon City,"Kai Yiu House, Kai Long Court",29/09/2022,
Kowloon City,"Hong Ching House, Kai Ching Estate",29/09/2022,
Kowloon City,"Mun Ching House, Kai Ching Estate",29/09/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",29/09/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",29/09/2022,
Kowloon City,17 Kai Tak Road,29/09/2022,
Kowloon City,Sung Yee Building,29/09/2022,
Kowloon City,Hong Fu Mansion,29/09/2022,
Kowloon City,Hamburg Villa,29/09/2022,
Kowloon City,"Tower 5, One Beacon Hill",29/09/2022,
Kowloon City,Faerie Court,29/09/2022,
Kowloon City,Fulcain House,29/09/2022,
Kowloon City,Crystal Mansion,29/09/2022,
Kowloon City,"Tower 2, Mantin Heights",29/09/2022,
Kowloon City,"Block 1, Sunshine Plaza",29/09/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 1, Palm Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 7, Willow Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Block 7, Cherry Mansions, Whampoa Garden",29/09/2022,
Kowloon City,"Ho Wing Building, Whampoa Estate",29/09/2022,
Kowloon City,"Wing Fu Building, Whampoa Estate",29/09/2022,
Kowloon City,"King Wing Building, Whampoa Estate",29/09/2022,
Kowloon City,"Ka Fu Building, Whampoa Estate",29/09/2022,
Kowloon City,"Tower 2, Sky Tower",29/09/2022,
Kowloon City,"Tower 5, Sky Tower",29/09/2022,
Kowloon City,"Tower 6, Sky Tower",29/09/2022,
Kowloon City,"Po Man House, Oi Man Estate",29/09/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",29/09/2022,
Kowloon City,"Tun Man House, Oi Man Estate",29/09/2022,
Kowloon City,"Sun Man House, Oi Man Estate",29/09/2022,
Kowloon City,Sunderland Estate,29/09/2022,
Kowloon City,"Tower 1, Eresidence",29/09/2022,
Kowloon City,76A Nga Tsin Long Road,29/09/2022,
Kowloon City,Kiu Yu Mansion,29/09/2022,
Kowloon City,Crowfields Court,29/09/2022,
Kowloon City,"Block A, Greenfield Terrace",29/09/2022,
Kowloon City,Chat Ma Mansion,29/09/2022,
Kowloon City,The Homestead,29/09/2022,
Kowloon City,"Tower 1, Bailey Garden",29/09/2022,
Kowloon City,6 Fuk Lo Tsun Road,29/09/2022,
Kowloon City,"Tower 1, Stars By The Harbour",29/09/2022,
Kowloon City,Maison De Luxe,29/09/2022,
Kowloon City,Edward Court,29/09/2022,
Kowloon City,"Tak Pui House, Tak Long Estate",29/09/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",29/09/2022,
Kowloon City,"Tak Yu House, Tak Long Estate",29/09/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",29/09/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",29/09/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",29/09/2022,
Kowloon City,Delite Court,29/09/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",29/09/2022,
Kowloon City,Blissful Villa,29/09/2022,
Kowloon City,In House,29/09/2022,
Kowloon City,Cypress Garden,29/09/2022,
Kowloon City,Lung Teck Mansion,29/09/2022,
Kowloon City,"Tower 2B, Vibe Centro",29/09/2022,
Kowloon City,"Tower 1C, Upper East",29/09/2022,
Kowloon City,"Fung Yi Court, United Building",29/09/2022,
Kowloon City,"Yin On Court, United Building",29/09/2022,
Kowloon City,"Lung To Court, United Building",29/09/2022,
Kowloon City,22 Hung Wan Street,29/09/2022,
Kowloon City,Tam Kung Mansion,29/09/2022,
Kowloon City,New Lai King Building,29/09/2022,
Kowloon City,Bou Lee Building,29/09/2022,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",29/09/2022,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",29/09/2022,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",29/09/2022,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",29/09/2022,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",29/09/2022,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",29/09/2022,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",29/09/2022,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",29/09/2022,
