District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Centre Place,01/10/2022,
Central & Western,Wo Yick Mansion,01/10/2022,
Central & Western,"Block 3, The Grand Panorama",01/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",01/10/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",01/10/2022,
Central & Western,On Fung Building,01/10/2022,
Central & Western,On Wing Building,01/10/2022,
Central & Western,Empire Building,01/10/2022,
Central & Western,Wealth Building,01/10/2022,
Central & Western,6A Bowen Road,01/10/2022,
Central & Western,"Block B, Imperial Court",01/10/2022,
Central & Western,Cliffview Mansions,01/10/2022,
Central & Western,Cheong Wing Court,01/10/2022,
Central & Western,Tung Lee Mansion,01/10/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",01/10/2022,
Central & Western,Rowen Court,01/10/2022,
Central & Western,"Phase 1, Blessings Garden",01/10/2022,
Central & Western,Park Mansions,01/10/2022,
Central & Western,256-258 Queen's Road West,01/10/2022,
Central & Western,Kee On Building,01/10/2022,
Central & Western,"Block B, Rhine Court",01/10/2022,
Central & Western,"Block C, Rhine Court",01/10/2022,
Central & Western,May Sun Building,01/10/2022,
Central & Western,"Tower 5, Novum West",01/10/2022,
Central & Western,Silvercrest,01/10/2022,
Central & Western,"Block A, Hing Wah Mansion",01/10/2022,
Central & Western,68 Hollywood Road,01/10/2022,
Central & Western,"Block A, Wah Ming Centre",01/10/2022,
Central & Western,Manifold Court,01/10/2022,
Central & Western,Bella Vista,01/10/2022,
Central & Western,"Tower C, Queen's Garden",01/10/2022,
Central & Western,"East Terrace, Sai Wan Estate",01/10/2022,
Central & Western,Western House,01/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",01/10/2022,
Central & Western,"Block B, Kwun Lung Lau",01/10/2022,
Central & Western,Silver Jubilee Mansion,01/10/2022,
Central & Western,Estella Court,01/10/2022,
Central & Western,8 Clovelly Path,01/10/2022,
Central & Western,Grosvenor House,01/10/2022,
Central & Western,"Block B, Tycoon Court",01/10/2022,
Central & Western,Sum Way Mansion,30/09/2022,
Central & Western,Viking Court,30/09/2022,
Central & Western,Shiu King Court,30/09/2022,
Central & Western,Federate Building,30/09/2022,
Central & Western,Joy Fat House,30/09/2022,
Central & Western,"Block B, Chong Yip Centre",30/09/2022,
Central & Western,Nam Pak Hong Building,30/09/2022,
Central & Western,"Block B, Nam Hung Mansion",30/09/2022,
Central & Western,Hing Wong Building,30/09/2022,
Central & Western,"Block 1, The Grand Panorama",30/09/2022,
Central & Western,"Block A, Ka Fu Building",30/09/2022,
Central & Western,Kellett View Town House,30/09/2022,
Central & Western,16 Square Street,30/09/2022,
Central & Western,19 Old Bailey Street,30/09/2022,
Central & Western,"Tower 3, Dynasty Court",30/09/2022,
Central & Western,Ping On Mansion,30/09/2022,
Central & Western,Hanwin Mansion,30/09/2022,
Central & Western,Panorama Gardens,30/09/2022,
Central & Western,"Tower 3, Hillsborough Court",30/09/2022,
Central & Western,32 Li Po Lung Path,30/09/2022,
Central & Western,"Block 3, Robinson Heights",30/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",30/09/2022,
Central & Western,Winsome House,30/09/2022,
Central & Western,Wing Cheung Building,30/09/2022,
Central & Western,202 Queen's Road Central,30/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",30/09/2022,
Central & Western,"To Li Court, Ying Ga Garden",30/09/2022,
Central & Western,Fook Shing Court,30/09/2022,
Central & Western,"Block B, Cape Mansions",30/09/2022,
Central & Western,Jade Lotus Garden,30/09/2022,
Central & Western,Luen Tak Apartments,30/09/2022,
Central & Western,Luen Fat Apartments,30/09/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),30/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",30/09/2022,
Central & Western,"Block E, Kwun Lung Lau",30/09/2022,
Central & Western,High House,30/09/2022,
Central & Western,Honey Court,30/09/2022,
Central & Western,Elite Court,30/09/2022,
Central & Western,"Tower 2, The Summa",30/09/2022,
Central & Western,Lechler Court,30/09/2022,
Eastern,"Shetland, Braemar Heights",06/10/2022,
Eastern,Wiseman Building,06/10/2022,
Eastern,"Hong Yan Court, Healthy Village",06/10/2022,
Eastern,"Hong Tat Court, Healthy Village",06/10/2022,
Eastern,Southern Building,06/10/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",06/10/2022,
Eastern,"Block 5, Nan Fung Sun Chuen",06/10/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",06/10/2022,
Eastern,"Tower 6, Grand Promenade",06/10/2022,
Eastern,Ka Yu Building,06/10/2022,
Eastern,"Block 5, City Garden",06/10/2022,
Eastern,"Block 7, City Garden",06/10/2022,
Eastern,Tempo Court,06/10/2022,
Eastern,"Nam Tien Mansion, Taikoo Shing",06/10/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",06/10/2022,
Eastern,"Tien Sing Mansion, Taikoo Shing",06/10/2022,
Eastern,"Ning On Mansion, Taikoo Shing",06/10/2022,
Eastern,"Heng Shan Mansion, Taikoo Shing",06/10/2022,
Eastern,"Primrose Mansion, Taikoo Shing",06/10/2022,
Eastern,"Chi Sing Mansion, Taikoo Shing",06/10/2022,
Eastern,"Yat Tien Mansion, Taikoo Shing",06/10/2022,
Eastern,"Lotus Mansion, Taikoo Shing",06/10/2022,
Eastern,Tai Ming House,06/10/2022,
Eastern,Fu Shing Court,06/10/2022,
Eastern,"Block 1, Cheerful Garden",06/10/2022,
Eastern,"Block 5, Cheerful Garden",06/10/2022,
Eastern,"Block 10, Fullview Garden",06/10/2022,
Eastern,"Block 3, Fullview Garden",06/10/2022,
Eastern,"Block 4, Fullview Garden",06/10/2022,
Eastern,"Block 3, Harmony Garden",06/10/2022,
Eastern,"Block 5, Harmony Garden",06/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",06/10/2022,
Eastern,"Golden Peach Court, Full Wealth Gardens",06/10/2022,
Eastern,Po Man Building,06/10/2022,
Eastern,"Tower 11, Pacific Palisades",06/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",06/10/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",06/10/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",06/10/2022,
Eastern,"Sui Fat House, Siu Sai Wan Estate",06/10/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",06/10/2022,
Eastern,"Block A, Perfect Mount Gardens",06/10/2022,
Eastern,"Block B, Perfect Mount Gardens",06/10/2022,
Eastern,"Block 5, Kornhill Gardens",06/10/2022,
Eastern,"Block 9, Kornhill Gardens",06/10/2022,
Eastern,"Block B, Kornhill",06/10/2022,
Eastern,"Block J, Kornhill",06/10/2022,
Eastern,"Block L, Kornhill",06/10/2022,
Eastern,"Block N, Kornhill",06/10/2022,
Eastern,"Block A, Mount Parker Lodge",06/10/2022,
Eastern,"Block B, Mount Parker Lodge",06/10/2022,
Eastern,Hong Lok Building,06/10/2022,
Eastern,"Tower A, Fortress Metro Tower",06/10/2022,
Eastern,"Tower B, Fortress Metro Tower",06/10/2022,
Eastern,"Tower 1, Greenwood Terrace",06/10/2022,
Eastern,"Tower 3, Greenwood Terrace",06/10/2022,
Eastern,"Tower 4, Greenwood Terrace",06/10/2022,
Eastern,"Tower 5, Greenwood Terrace",06/10/2022,
Eastern,"Tower 6, Greenwood Terrace",06/10/2022,
Eastern,"Tower 1, Kornville",06/10/2022,
Eastern,Elgar Mansion,06/10/2022,
Eastern,Yuet Chui Court,06/10/2022,
Eastern,Wai Lee Building,06/10/2022,
Eastern,"Oi Ping House, Oi Tung Estate",06/10/2022,
Eastern,"Oi Yuk House, Oi Tung Estate",06/10/2022,
Eastern,"Oi Chak House, Oi Tung Estate",06/10/2022,
Eastern,"Block 10, Aldrich Garden",06/10/2022,
Eastern,"Block 2, Aldrich Garden",06/10/2022,
Eastern,"Block 9, Aldrich Garden",06/10/2022,
Eastern,Sunway Gardens,06/10/2022,
Eastern,"Block B, Sunway Gardens",06/10/2022,
Eastern,"Block E, Sunway Gardens",06/10/2022,
Eastern,"Block 4, New Jade Garden",06/10/2022,
Eastern,"Block 5, New Jade Garden",06/10/2022,
Eastern,Metropole Building,06/10/2022,
Eastern,"Block A, King's Towers",06/10/2022,
Eastern,"Block D, Phase 1, Ming Yuen Mansions",06/10/2022,
Eastern,"Block 2, Ming Wah Dai Ha",06/10/2022,
Eastern,"Block B, Ming Wah Dai Ha",06/10/2022,
Eastern,"Block D, Ming Wah Dai Ha",06/10/2022,
Eastern,King Tsui Court,06/10/2022,
Eastern,"Block 11, Heng Fa Chuen",06/10/2022,
Eastern,"Block 24, Heng Fa Chuen",06/10/2022,
Eastern,"Block 25, Heng Fa Chuen",06/10/2022,
Eastern,"Block 34, Heng Fa Chuen",06/10/2022,
Eastern,"Block 35, Heng Fa Chuen",06/10/2022,
Eastern,"Block 46, Heng Fa Chuen",06/10/2022,
Eastern,"Block 47, Heng Fa Chuen",06/10/2022,
Eastern,"Block 9, Heng Fa Chuen",06/10/2022,
Eastern,Tung On Building,06/10/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",06/10/2022,
Eastern,"Foon Yan House, Tung Yan Court",06/10/2022,
Eastern,"Yuk Tao House, Tung Tao Court",06/10/2022,
Eastern,"Hiu Tao House, Tung Tao Court",06/10/2022,
Eastern,"King Hei House, Tung Hei Court",06/10/2022,
Eastern,"Yiu Hei House, Tung Hei Court",06/10/2022,
Eastern,"Yat Hei House, Tung Hei Court",06/10/2022,
Eastern,"Block A, Tung Fat Building",06/10/2022,
Eastern,"Kam Chun House, Tung Chun Court",06/10/2022,
Eastern,"Ngan Chun House, Tung Chun Court",06/10/2022,
Eastern,"Tower 3, Fleur Pavilia",06/10/2022,
Eastern,"Block 1, Chai Wan Police Married Quarters",06/10/2022,
Eastern,"Wan Ying House, Chai Wan Estate",06/10/2022,
Eastern,"Wan Poon House, Chai Wan Estate",06/10/2022,
Eastern,"Tower 2, Neptune Terrace",06/10/2022,
Eastern,"Tower 3, Neptune Terrace",06/10/2022,
Eastern,"Man Hong House, Model Housing Estate",06/10/2022,
Eastern,United Building,06/10/2022,
Eastern,"Block C, Winner Centre",06/10/2022,
Eastern,Tai On Court,06/10/2022,
Eastern,Hoi Ning Building,06/10/2022,
Eastern,Montane Mansion,06/10/2022,
Eastern,Oceanic Mansion,06/10/2022,
Eastern,"Yue Shun House, Yue Wan Estate",06/10/2022,
Eastern,Knight Court,06/10/2022,
Eastern,"Fu Tsui House, Wan Tsui Estate",06/10/2022,
Eastern,"Yee Tsui House, Wan Tsui Estate",06/10/2022,
Eastern,"Chak Tsui House, Wan Tsui Estate",06/10/2022,
Eastern,"Kwai Tsui House, Wan Tsui Estate",06/10/2022,
Eastern,Kingsford Gardens,06/10/2022,
Eastern,"On Fook Court, Bedford Gardens",06/10/2022,
Eastern,"Pak Kai Court, Bedford Gardens",06/10/2022,
Eastern,"Hung Fook Court, Bedford Gardens",06/10/2022,
Eastern,Fok Wa Mansion,06/10/2022,
Eastern,Lai Lam Building,06/10/2022,
Eastern,304 Shau Kei Wan Road,06/10/2022,
Eastern,"Tsui Shou House, Tsui Wan Estate",06/10/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",06/10/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",06/10/2022,
Eastern,"Yiu On House, Yiu Tung Estate",06/10/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",06/10/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",06/10/2022,
Eastern,"Yiu Kwai House, Yiu Tung Estate",06/10/2022,
Eastern,Luen Wo Apartments,06/10/2022,
Eastern,"Hing Hong House, Hing Tung Estate",06/10/2022,
Eastern,"Man Fu House, Hing Man Estate",06/10/2022,
Eastern,"Man Yat House, Hing Man Estate",06/10/2022,
Eastern,Hing Cheong Building,06/10/2022,
Eastern,"May Wah House, Hing Wah Estate",06/10/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",06/10/2022,
Eastern,Wah Tai Mansion,06/10/2022,
Eastern,"Tower 7, Island Resort",06/10/2022,
Eastern,"Tower 9, Island Resort",06/10/2022,
Eastern,Fung Cheong Building,06/10/2022,
Eastern,"Block 2, Le Sommet",06/10/2022,
Eastern,"Block 10, Braemar Hill Mansions",06/10/2022,
Eastern,"Block 13, Braemar Hill Mansions",06/10/2022,
Eastern,Kam Sing Mansion,06/10/2022,
Eastern,"Block A, Gold Mine Building",06/10/2022,
Eastern,Kinley Building,06/10/2022,
Eastern,Glen Circuit,06/10/2022,
Eastern,Evelyn Towers,06/10/2022,
Eastern,"Tower 1, Island Garden",06/10/2022,
Eastern,"Yee Hoi Mansion, Lei King Wan",06/10/2022,
Eastern,Hung Yan Building,06/10/2022,
Eastern,"Tower 1, Newton Harbour View",06/10/2022,
Eastern,"Tower 2, Newton Harbour View",06/10/2022,
Eastern,Lai Wan Building,06/10/2022,
Eastern,Lido Apartments,06/10/2022,
Eastern,Yen Dack Building,05/10/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",05/10/2022,
Eastern,"Block D, Healthy Gardens",05/10/2022,
Eastern,M1 Hotel North Point,05/10/2022,
Eastern,Nam Tin Building,05/10/2022,
Eastern,Kenthill Mansion,05/10/2022,
Eastern,Kwok Hing Building,05/10/2022,
Eastern,"Block 10, City Garden",05/10/2022,
Eastern,"Block 2, City Garden",05/10/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",05/10/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",05/10/2022,
Eastern,"Fu Tien Mansion, Taikoo Shing",05/10/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",05/10/2022,
Eastern,"Hoi Sing Mansion, Taikoo Shing",05/10/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",05/10/2022,
Eastern,"Shun On Mansion, Taikoo Shing",05/10/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",05/10/2022,
Eastern,"Loong Shan Mansion, Taikoo Shing",05/10/2022,
Eastern,Tai Foo House,05/10/2022,
Eastern,"Tak Luk House, Walton Estate",05/10/2022,
Eastern,Wang Fai Mansion,05/10/2022,
Eastern,"Block 4, Cheerful Garden",05/10/2022,
Eastern,"Block 11, Fullview Garden",05/10/2022,
Eastern,"Block 1, Fullview Garden",05/10/2022,
Eastern,"Block 7, Fullview Garden",05/10/2022,
Eastern,"Fu Wai Court, Fortress Garden",05/10/2022,
Eastern,"Fullview Court, Fortress Garden",05/10/2022,
Eastern,"Block 15, Pacific Palisades",05/10/2022,
Eastern,"Tower 1, Marble Garden",05/10/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",05/10/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",05/10/2022,
