District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Tower 2, Regent On The Park",23/09/2022,
Central & Western,54 Second Street,23/09/2022,
Central & Western,"Tower A, Hollywood Terrace",23/09/2022,
Central & Western,"Block B, Chong Yip Centre",23/09/2022,
Central & Western,"Tower C, Queen's Garden",23/09/2022,
Central & Western,Bon-Point,23/09/2022,
Central & Western,Charming Court,23/09/2022,
Central & Western,Pokfulam Mansion,23/09/2022,
Central & Western,"Block 2, Scenic Garden",23/09/2022,
Central & Western,Fook Wah Mansions,23/09/2022,
Central & Western,Tak Fung Building,23/09/2022,
Central & Western,Cameo Court,23/09/2022,
Central & Western,Roc Ye Court,23/09/2022,
Central & Western,"Block 2, Robinson Heights",23/09/2022,
Central & Western,Azura,23/09/2022,
Central & Western,Sunglow Building,23/09/2022,
Central & Western,"Tower 2, Island Crest",23/09/2022,
Central & Western,Luen Tak Building,23/09/2022,
Central & Western,88B Pok Fu Lam Road,23/09/2022,
Central & Western,Richmond Court,23/09/2022,
Central & Western,Fairlane Tower,23/09/2022,
Central & Western,"Tower 8, The Belcher's",23/09/2022,
Central & Western,Lexington Hill,22/09/2022,
Central & Western,The Connaught,22/09/2022,
Central & Western,The Mayfair,22/09/2022,
Central & Western,Millennium Court,22/09/2022,
Central & Western,11 Prince's Terrace,22/09/2022,
Central & Western,Tai Hong Building,22/09/2022,
Central & Western,House on Mount Kellett Road,22/09/2022,
Central & Western,Four Seasons Place Hong Kong,22/09/2022,
Central & Western,Winsome House,22/09/2022,
Central & Western,7-13 Elgin Street,22/09/2022,
Central & Western,Pak Hoo Mansion,22/09/2022,
Central & Western,Kennedy Park At Central,22/09/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",22/09/2022,
Central & Western,22-24 Eastern Street,22/09/2022,
Central & Western,Chun King Court,22/09/2022,
Central & Western,"Tower 3, Queen's Terrace",22/09/2022,
Central & Western,"Phase 2, Blessings Garden",22/09/2022,
Central & Western,"Tower 3, Harbour View Garden",22/09/2022,
Central & Western,Bonanza Court,22/09/2022,
Central & Western,"Tower 1, The Summa",22/09/2022,
Central & Western,38C Kennedy Road,22/09/2022,
Central & Western,Caineway Mansion,22/09/2022,
Central & Western,Belmont Court,22/09/2022,
Central & Western,2 Second Street,22/09/2022,
Central & Western,Reading Place,22/09/2022,
Central & Western,Lin Wai Building,22/09/2022,
Central & Western,Poksmith Villa,22/09/2022,
Central & Western,Panorama Gardens,22/09/2022,
Central & Western,Shun Cheong Building,22/09/2022,
Central & Western,Sun Fung Mansion,22/09/2022,
Central & Western,"Block 2, The Grand Panorama",22/09/2022,
Central & Western,"Block 3, The Grand Panorama",22/09/2022,
Central & Western,"Block 1, Clovelly Court",22/09/2022,
Central & Western,"Block 2, Clovelly Court",22/09/2022,
Central & Western,Kar Ho Building,22/09/2022,
Central & Western,"Block D, Smithfield Terrace",22/09/2022,
Central & Western,228 Des Voeux Road West,22/09/2022,
Central & Western,"Tower 2, Elegant Terrace",22/09/2022,
Central & Western,"Block 2, Peaksville",22/09/2022,
Central & Western,Chester Court,22/09/2022,
Central & Western,"Tower 1, Island Crest",22/09/2022,
Central & Western,"Block 4, Hee Wong Terrace",22/09/2022,
Central & Western,Honor Villa,22/09/2022,
Central & Western,Kam Hing Building,22/09/2022,
Central & Western,Luen Hing Apartments,22/09/2022,
Central & Western,Rhenish Mansion,22/09/2022,
Central & Western,Po Yue Yuk Building,22/09/2022,
Central & Western,Po Thai Building,22/09/2022,
Central & Western,"Tower 3, The Belcher's",22/09/2022,
Central & Western,"Block C, Kwun Lung Lau",22/09/2022,
Central & Western,Imperial Kennedy,21/09/2022,
Central & Western,Tai Shun Building,21/09/2022,
Central & Western,"Han Yu Building, 45-55 Cadogan Street",21/09/2022,
Central & Western,9-11 North Street,21/09/2022,
Central & Western,Siu Cheung Building,21/09/2022,
Central & Western,Tung Hing Mansion,21/09/2022,
Central & Western,"Tower 3, Tregunter",21/09/2022,
Central & Western,On Fat Building,21/09/2022,
Central & Western,1 Li Yuen Street East,21/09/2022,
Central & Western,Centrepoint,21/09/2022,
Central & Western,"Block 2, Elegant Garden",21/09/2022,
Central & Western,Yee Fung Court,21/09/2022,
Central & Western,35 Eastern Street,21/09/2022,
Central & Western,Kam Ho Court,21/09/2022,
Central & Western,Kam Fung Building,21/09/2022,
Central & Western,Ching Lin Terrace Residence,21/09/2022,
Central & Western,Wise Mansion,21/09/2022,
Central & Western,142-144 Queen's Road West,21/09/2022,
Central & Western,62 Queen's Road West,21/09/2022,
Central & Western,Mei Shing Mansion,21/09/2022,
Central & Western,1 Mee Lun Street,21/09/2022,
Central & Western,"Wong Chik Ting Hall, St. John's College, The University Of Hong Kong",21/09/2022,
Central & Western,Alassio,21/09/2022,
Central & Western,"Block B, Hoi Tao Building",21/09/2022,
Central & Western,Sea View Mansion,21/09/2022,
Central & Western,Shing Kai Mansion,21/09/2022,
Central & Western,39 Third Street,21/09/2022,
Central & Western,122 Hollywood Road,21/09/2022,
Central & Western,Fortune Villa,21/09/2022,
Central & Western,Wah Koon Building,21/09/2022,
Central & Western,Wah Fai House,21/09/2022,
Central & Western,Wah Fai Court,21/09/2022,
Central & Western,Avon Court,21/09/2022,
Central & Western,The Albany,21/09/2022,
Central & Western,65 Wyndham Street,21/09/2022,
Central & Western,Sunwise Building,21/09/2022,
Central & Western,Kee On Building,21/09/2022,
Central & Western,Grand Fortune Mansion,21/09/2022,
Central & Western,Alpine Court,21/09/2022,
Central & Western,Wing Shing House,21/09/2022,
Central & Western,Hon Bong Building,21/09/2022,
Central & Western,"Block 1, Robinson Heights",21/09/2022,
Central & Western,"Block 1, Academic Terrace",21/09/2022,
Central & Western,"Tower 3, Hillsborough Court",21/09/2022,
Central & Western,"Rome Court, Realty Gardens",21/09/2022,
Central & Western,Tavistock II,21/09/2022,
Central & Western,"Block A, Kwun Lung Lau",21/09/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Sui Fat House, Siu Sai Wan Estate",27/09/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",27/09/2022,
Eastern,"Block 2, Tanner Garden",27/09/2022,
Eastern,"Block 3, Tanner Garden",27/09/2022,
Eastern,"Block 5, Tanner Garden",27/09/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",27/09/2022,
Eastern,"Yee Shan Mansion, Taikoo Shing",27/09/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",27/09/2022,
Eastern,"Maple Mansion, Taikoo Shing",27/09/2022,
Eastern,"Pine Mansion, Taikoo Shing",27/09/2022,
Eastern,"Tung Ting Mansion, Taikoo Shing",27/09/2022,
Eastern,"Hsia Kung Mansion, Taikoo Shing",27/09/2022,
Eastern,"Fu Tien Mansion, Taikoo Shing",27/09/2022,
Eastern,"King Tien Mansion, Taikoo Shing",27/09/2022,
Eastern,"Oak Mansion, Taikoo Shing",27/09/2022,
Eastern,"Ning On Mansion, Taikoo Shing",27/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",27/09/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",27/09/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",27/09/2022,
Eastern,Tai Kut House,27/09/2022,
Eastern,"Block B, North Point Centre",27/09/2022,
Eastern,North Point Terrace,27/09/2022,
Eastern,"Block B, Winner Centre",27/09/2022,
Eastern,"Block C, Winner Centre",27/09/2022,
Eastern,Universal Towers,27/09/2022,
Eastern,"Pak Kai Court, Bedford Gardens",27/09/2022,
Eastern,Grand Villa,27/09/2022,
Eastern,"Tak Shou House, Walton Estate",27/09/2022,
Eastern,"Tak Hay House, Walton Estate",27/09/2022,
Eastern,Lime Habitat,27/09/2022,
Eastern,"Block 2, Heng Fa Chuen",27/09/2022,
Eastern,"Block 32, Heng Fa Chuen",27/09/2022,
Eastern,"Block 39, Heng Fa Chuen",27/09/2022,
Eastern,"Block 45, Heng Fa Chuen",27/09/2022,
Eastern,"Block 7, Heng Fa Chuen",27/09/2022,
Eastern,"Tsui Ching House, Hang Tsui Court",27/09/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",27/09/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",27/09/2022,
Eastern,"Block 14, Provident Centre",27/09/2022,
Eastern,"Block 2, Provident Centre",27/09/2022,
Eastern,"Block 3, Provident Centre",27/09/2022,
Eastern,"Block 9, Provident Centre",27/09/2022,
Eastern,"Cheong Yee House, Yee Tsui Court",27/09/2022,
Eastern,"Block A, Ming Wah Dai Ha",27/09/2022,
Eastern,"Block E, Ming Wah Dai Ha",27/09/2022,
Eastern,"Tung Ning House, Tung Yuk Court",27/09/2022,
Eastern,Tung Tai Building,27/09/2022,
Eastern,Tung Shing Court,27/09/2022,
Eastern,"Yat Hei House, Tung Hei Court",27/09/2022,
Eastern,Tung Hing Building,27/09/2022,
Eastern,"Hiu Tao House, Tung Tao Court",27/09/2022,
Eastern,"Kam Chun House, Tung Chun Court",27/09/2022,
Eastern,"Ngan Chun House, Tung Chun Court",27/09/2022,
Eastern,"Block 2, Felicity Garden",27/09/2022,
Eastern,"Block A, Gold Mine Building",27/09/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",27/09/2022,
Eastern,"Block 9, Nan Fung Sun Chuen",27/09/2022,
Eastern,"Block 10, City Garden",27/09/2022,
Eastern,"Block 11, City Garden",27/09/2022,
Eastern,"Block 2, City Garden",27/09/2022,
Eastern,"Tower 3, Fleur Pavilia",27/09/2022,
Eastern,"Sau Fung House, Fung Wah Estate",27/09/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",27/09/2022,
Eastern,"Block D, Perfect Mount Gardens",27/09/2022,
Eastern,Yuet Chui Court,27/09/2022,
Eastern,"Phase 2, Chai Wan Industrial City",27/09/2022,
Eastern,"Wan Ying House, Chai Wan Estate",27/09/2022,
Eastern,Yick Cheong Building,27/09/2022,
Eastern,"Yan Wing House, Yan Tsui Court",27/09/2022,
Eastern,"Block 1, Koway Court",27/09/2022,
Eastern,"Block 3, Koway Court",27/09/2022,
Eastern,"Block A, Healthy Gardens",27/09/2022,
Eastern,"Block F, Healthy Gardens",27/09/2022,
Eastern,"Hong Chi Court, Healthy Village",27/09/2022,
Eastern,"Block 1, Kornhill Gardens",27/09/2022,
Eastern,"Block B, Kornhill",27/09/2022,
Eastern,"Block C, Kornhill",27/09/2022,
Eastern,"Block E, Kornhill",27/09/2022,
Eastern,"Block H, Kornhill",27/09/2022,
Eastern,"Block K, Kornhill",27/09/2022,
Eastern,"Tower 1, Greenwood Terrace",27/09/2022,
Eastern,"Tower 6, Greenwood Terrace",27/09/2022,
Eastern,"Tower 2, Kornville",27/09/2022,
Eastern,Tak Lee Building,27/09/2022,
Eastern,"Ching Wah Building, 11A-15 Ching Wah Street",27/09/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",27/09/2022,
Eastern,"Block 2, Cheerful Garden",27/09/2022,
Eastern,"Block 4, Cheerful Garden",27/09/2022,
Eastern,"Block 5, Cheerful Garden",27/09/2022,
Eastern,"Block 3, Harmony Garden",27/09/2022,
Eastern,Fu Shing Court,27/09/2022,
Eastern,"Block 10, Fullview Garden",27/09/2022,
Eastern,"Block 3, Fullview Garden",27/09/2022,
Eastern,"Fu Bon Court, Fortress Garden",27/09/2022,
Eastern,King Yu Court,27/09/2022,
Eastern,King Fai Building,27/09/2022,
Eastern,One Island Place,27/09/2022,
Eastern,Wah Tai Mansion,27/09/2022,
Eastern,Wah Shing Mansion,27/09/2022,
Eastern,Wah Po Commercial Centre,27/09/2022,
Eastern,Wah Hai Mansion,27/09/2022,
Eastern,"L'Hiver, Les Saisons",27/09/2022,
Eastern,Splendid Place,27/09/2022,
Eastern,"Oi Yat House, Oi Tung Estate",27/09/2022,
Eastern,"Oi Chak House, Oi Tung Estate",27/09/2022,
Eastern,"Oi Po House, Oi Tung Estate",27/09/2022,
Eastern,"Block 1, Aldrich Garden",27/09/2022,
Eastern,"Block 6, Aldrich Garden",27/09/2022,
Eastern,Sun Sing Centre,27/09/2022,
Eastern,"Block 1, New Jade Garden",27/09/2022,
Eastern,"Block 6, New Jade Garden",27/09/2022,
Eastern,"Tung Po Mansion, 8-10 Shau Kei Wan Main Street East",27/09/2022,
Eastern,181 Shau Kei Wan Road,27/09/2022,
Eastern,80 Shau Kei Wan Road,27/09/2022,
Eastern,"Lai Yee Court, Shaukeiwan Plaza",27/09/2022,
Eastern,"Lai Yar Court, Shaukeiwan Plaza",27/09/2022,
Eastern,Gain Yu Building,27/09/2022,
Eastern,Kiu Fai Mansion,27/09/2022,
Eastern,Kar Man Court,27/09/2022,
Eastern,Gala Building,27/09/2022,
Eastern,Moon Wah Building,27/09/2022,
Eastern,"Yue On House, Yue Wan Estate",27/09/2022,
Eastern,Fok Cheong Building,27/09/2022,
Eastern,"Tower 8, Harbour Glory",27/09/2022,
Eastern,"Tsui Shou House, Tsui Wan Estate",27/09/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",27/09/2022,
Eastern,"Block 3, Lok Hin Terrace",27/09/2022,
Eastern,"Block 5, Lok Hin Terrace",27/09/2022,
Eastern,"Tower 3, Neptune Terrace",27/09/2022,
Eastern,"Man Fu House, Hing Man Estate",27/09/2022,
Eastern,"Man Chak House, Hing Man Estate",27/09/2022,
Eastern,"Hing Hong House, Hing Tung Estate",27/09/2022,
Eastern,"May Wah House, Hing Wah Estate",27/09/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",27/09/2022,
Eastern,Lai Lam Building,27/09/2022,
Eastern,"Tower 2, Island Resort",27/09/2022,
Eastern,"Tower 5, Island Resort",27/09/2022,
Eastern,"Tower 7, Island Resort",27/09/2022,
Eastern,"Tower 8, Island Resort",27/09/2022,
Eastern,"Tower 9, Island Resort",27/09/2022,
Eastern,"On Ping Mansion, Lei King Wan",27/09/2022,
Eastern,Lai Wan Building,27/09/2022,
Eastern,"Block A, Bo Fung Gardens",27/09/2022,
Eastern,Po Fung Building,27/09/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",27/09/2022,
