District,Building name,Last date of visit of the case(s),Related cases
Central & Western,The Sail At Victoria,09/10/2022,
Central & Western,"Kam Po Mansion, 37-41 North Street",09/10/2022,
Central & Western,Tung Tat Building,09/10/2022,
Central & Western,Caravan Court,09/10/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",09/10/2022,
Central & Western,"Block 2, Academic Terrace",09/10/2022,
Central & Western,Ning Yeung Terrace,09/10/2022,
Central & Western,"Block B, Ning Yeung Terrace",09/10/2022,
Central & Western,Bonham Court,09/10/2022,
Central & Western,Po Shu Mansion,09/10/2022,
Central & Western,Po Thai Building,09/10/2022,
Central & Western,Kui Yan Court,09/10/2022,
Central & Western,Hong Villa,09/10/2022,
Central & Western,"Tower 1, Queen's Terrace",09/10/2022,
Central & Western,"Tower 3, Queen's Terrace",09/10/2022,
Central & Western,Kin Yick Mansion,09/10/2022,
Central & Western,Kin Liong Mansion,09/10/2022,
Central & Western,Scenic Rise,09/10/2022,
Central & Western,Mount Davis 33,09/10/2022,
Central & Western,William Mansion,09/10/2022,
Central & Western,"Block 3, Estoril Court",09/10/2022,
Central & Western,Fairview Mansion,09/10/2022,
Central & Western,"Tower 2, Hillsborough Court",09/10/2022,
Central & Western,Sunglow Building,09/10/2022,
Central & Western,Tsang Chiu Ho Building,09/10/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",09/10/2022,
Central & Western,18-20 Eastern Street,09/10/2022,
Central & Western,To Li Garden,09/10/2022,
Central & Western,"Block 2, Robinson Heights",09/10/2022,
Central & Western,16 Gough Street,09/10/2022,
Central & Western,Woodland House,09/10/2022,
Central & Western,"Tower 3, Harbour View Garden",09/10/2022,
Central & Western,"Block B, Pearl Court",09/10/2022,
Central & Western,Argenta,09/10/2022,
Central & Western,Kingsford Height,09/10/2022,
Central & Western,"To Li Court, Ying Ga Garden",09/10/2022,
Central & Western,Johnson Mansion,09/10/2022,
Central & Western,Serene Court,09/10/2022,
Central & Western,28-32 Gage Street,09/10/2022,
Central & Western,"Tower 2, Island Crest",09/10/2022,
Central & Western,"Block B, Jade Court",09/10/2022,
Central & Western,Honor Villa,09/10/2022,
Central & Western,"London Court, Realty Gardens",09/10/2022,
Central & Western,"Vienna Court, Realty Gardens",09/10/2022,
Central & Western,No.1 Garden Terrace,09/10/2022,
Central & Western,"Tower C, Queen's Garden",09/10/2022,
Central & Western,Soho 189,09/10/2022,
Central & Western,24 Western Street,09/10/2022,
Central & Western,"Block A, Kwun Lung Lau",09/10/2022,
Central & Western,"Block F, Kwun Lung Lau",09/10/2022,
Central & Western,Rich View Terrace,09/10/2022,
Central & Western,Kam Kin Mansion,09/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",09/10/2022,
Central & Western,Ko Nga Court,09/10/2022,
Central & Western,Jadeview Court,08/10/2022,
Central & Western,Siu On Mansion,08/10/2022,
Central & Western,"Block 1, Cayman Rise",08/10/2022,
Central & Western,Nam Pak Hong Building,08/10/2022,
Central & Western,Glory Heights,08/10/2022,
Central & Western,"Tower 3, Tregunter",08/10/2022,
Central & Western,Villa Veneto,08/10/2022,
Central & Western,Hilary Court,08/10/2022,
Central & Western,Centrepoint,08/10/2022,
Central & Western,"Tower 1, Dynasty Court",08/10/2022,
Central & Western,Royal Court,08/10/2022,
Central & Western,Rich Court,08/10/2022,
Central & Western,"Block 1, Scenecliff",08/10/2022,
Central & Western,Sun On Building,08/10/2022,
Central & Western,Cheong Fai Building,08/10/2022,
Central & Western,The Nova,08/10/2022,
Central & Western,"Block 1, Yuk Ming Towers",08/10/2022,
Central & Western,Island Shangri-La,08/10/2022,
Central & Western,Fook Wai Mansion,08/10/2022,
Central & Western,"Block 1, Scenic Garden",08/10/2022,
Central & Western,"Block 2, Scenic Garden",08/10/2022,
Central & Western,Wing Cheung Court,08/10/2022,
Central & Western,"Block 1, Smithfield Court",08/10/2022,
Central & Western,Midland Court,08/10/2022,
Central & Western,Merry Court,08/10/2022,
Central & Western,"Tower 1, Centrestage",08/10/2022,
Central & Western,Luen Wah Mansion,08/10/2022,
Central & Western,Ying Fai Court,08/10/2022,
Central & Western,"Tower A, Hollywood Terrace",08/10/2022,
Central & Western,Evora Building,08/10/2022,
Central & Western,"Block B, Kwun Lung Lau",08/10/2022,
Central & Western,"Block E, Kwun Lung Lau",08/10/2022,
Central & Western,Silver Jubilee Mansion,08/10/2022,
Central & Western,Green Field Court,08/10/2022,
Central & Western,"Tower 1, Robinson Place",08/10/2022,
Central & Western,"Tower 2, Robinson Place",08/10/2022,
Central & Western,Shun On Building,08/10/2022,
Central & Western,"St. John's College, The University of Hong Kong",08/10/2022,
Central & Western,Ko Chun Court,08/10/2022,
Central & Western,Butterfly On Wellington,07/10/2022,
Central & Western,Imperial Kennedy,07/10/2022,
Central & Western,Kenne Mansion,07/10/2022,
Central & Western,The Icon,07/10/2022,
Central & Western,The Richmond,07/10/2022,
Central & Western,"Travelodge Central, Hollywood Road",07/10/2022,
Central & Western,Mini Hotel Central,07/10/2022,
Central & Western,Intelligent Court,07/10/2022,
Central & Western,Lee Fung Building,07/10/2022,
Central & Western,65A Peel Street,07/10/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",07/10/2022,
Central & Western,Best View Court,07/10/2022,
Central & Western,Wealthy Heights,07/10/2022,
Central & Western,Bishop Lei International House,07/10/2022,
Central & Western,Fortune Villa,07/10/2022,
Central & Western,"Tower A, Parkway Court",07/10/2022,
Central & Western,"Tower B, Parkway Court",07/10/2022,
Central & Western,Sung Ling Mansion,07/10/2022,
Central & Western,39 Conduit Road,07/10/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",07/10/2022,
Central & Western,380 Des Voeux Road West,07/10/2022,
Central & Western,Yee Fung Court,07/10/2022,
Central & Western,"Block 2, Estoril Court",07/10/2022,
Central & Western,Wai Wah Court,07/10/2022,
Central & Western,Panorama Gardens,07/10/2022,
Central & Western,"The Royal Tower, Hillsborough Court",07/10/2022,
Central & Western,Tong Nam Mansion,07/10/2022,
Central & Western,Yip Cheong Building,07/10/2022,
Central & Western,Rowen Court,07/10/2022,
Central & Western,Wing Shun Building,07/10/2022,
Central & Western,Hai Kwang Mansion,07/10/2022,
Central & Western,Belmont Court,07/10/2022,
Central & Western,Artisan House,07/10/2022,
Central & Western,1 Pak Tsz Lane,07/10/2022,
Central & Western,Pak Fai Mansion,07/10/2022,
Central & Western,125A Second Street,07/10/2022,
Central & Western,42 Robinson Road,07/10/2022,
Central & Western,"Paris Court, Realty Gardens",07/10/2022,
Central & Western,8 Hing Hon Road,07/10/2022,
Central & Western,"Block A, Hing Wah Mansion",07/10/2022,
Central & Western,Hollywood Building,07/10/2022,
Central & Western,Wah Koon Building,07/10/2022,
Central & Western,"Block C, Wah Ming Centre",07/10/2022,
Central & Western,Golden Pavilion,07/10/2022,
Central & Western,Golden Valley Mansion,07/10/2022,
Central & Western,King Ho Building,07/10/2022,
Central & Western,Axeford Villa,07/10/2022,
Central & Western,Beauty Court,07/10/2022,
Central & Western,"Ricci Hall, The University Of Hong Kong",07/10/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",07/10/2022,
Central & Western,Kensington Hill,06/10/2022,
Central & Western,My Central,06/10/2022,
Central & Western,The Pierre,06/10/2022,
Central & Western,Soho 38,06/10/2022,
Central & Western,Tung Hing Mansion,06/10/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",06/10/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",06/10/2022,
Central & Western,1 Homestead Road,06/10/2022,
Central & Western,11 Prince's Terrace,06/10/2022,
Central & Western,Tai Sang Building,06/10/2022,
Central & Western,Rich Court,06/10/2022,
Central & Western,"Tower 2, Queen's Terrace",06/10/2022,
Central & Western,"Tower 5, Dynasty Court",06/10/2022,
Central & Western,"Block C, Imperial Court",06/10/2022,
Central & Western,Ching Tak Building,06/10/2022,
Central & Western,Alassio,06/10/2022,
Central & Western,Hoi Lee Building,06/10/2022,
Central & Western,Hoi On Commercial Building,06/10/2022,
Central & Western,"Block A, Hoi Tao Building",06/10/2022,
Central & Western,Conrad International Hong Kong,06/10/2022,
Central & Western,True Light Building,06/10/2022,
Central & Western,"Tower 1, Island Crest",06/10/2022,
Central & Western,Fairmont Gardens,06/10/2022,
Central & Western,"Tower 2, Centrestage",06/10/2022,
Central & Western,"Block B, Wah Ming Centre",06/10/2022,
Central & Western,One ArtLane,06/10/2022,
Central & Western,"Block D, Kwun Lung Lau",06/10/2022,
Central & Western,Fung Lam Building,06/10/2022,
Central & Western,Fung Yu Building,06/10/2022,
Central & Western,Excelsior Court,06/10/2022,
Central & Western,Eco Tree Hotel,06/10/2022,
Central & Western,49 High Street,06/10/2022,
Central & Western,Hung Cheong House,06/10/2022,
Central & Western,Lun Fung Court,06/10/2022,
Central & Western,House of La Hacienda,05/10/2022,
Central & Western,Magazine Gap Towers,05/10/2022,
Central & Western,The Connaught,05/10/2022,
Central & Western,"Tower 1, Kong Chian Tower",05/10/2022,
Central & Western,"Tower 2, Kong Chian Tower",05/10/2022,
Central & Western,Hill View,05/10/2022,
Central & Western,32B Belcher'S Street,05/10/2022,
Central & Western,Grenville House,05/10/2022,
Central & Western,Park Rise,05/10/2022,
Central & Western,Casa Bella,05/10/2022,
Central & Western,Sands Building,05/10/2022,
Central & Western,"Tower 4, Dynasty Court",05/10/2022,
Central & Western,Skyline Mansion,05/10/2022,
Central & Western,Seymour,05/10/2022,
Central & Western,Sunrise House,05/10/2022,
Central & Western,High West,05/10/2022,
Central & Western,Wing Tai Mansion,05/10/2022,
Central & Western,The Hudson,05/10/2022,
Central & Western,Sea View Mansion,05/10/2022,
Central & Western,Gramercy,05/10/2022,
Central & Western,22 Third Street,05/10/2022,
Central & Western,56 Bonham Road,05/10/2022,
Central & Western,44-50 Hollywood Road,05/10/2022,
Central & Western,Best Western Plus Hotel Hong Kong,05/10/2022,
Central & Western,Aigburth,05/10/2022,
Central & Western,Yin Tak Building,05/10/2022,
Central & Western,Cambridge Villa,05/10/2022,
Central & Western,Kam Ho Court,05/10/2022,
Eastern,Chung Nam Mansion,11/10/2022,
Eastern,Chung Hing Mansion,11/10/2022,
Eastern,"Block 2, Tanner Garden",11/10/2022,
Eastern,Yan Woo Building,11/10/2022,
Eastern,"Block A, Healthy Gardens",11/10/2022,
Eastern,"Block E, Healthy Gardens",11/10/2022,
Eastern,"Hong Yan Court, Healthy Village",11/10/2022,
Eastern,"Hong Fai Court, Healthy Village",11/10/2022,
Eastern,"Luk Yip Lau, Healthy Village",11/10/2022,
Eastern,Princess Mansion,11/10/2022,
Eastern,Splendid Place,11/10/2022,
Eastern,Hip Wo Mansion,11/10/2022,
Eastern,95 Nam On Street,11/10/2022,
Eastern,Southern Building,11/10/2022,
Eastern,"Block 5, Nan Fung Sun Chuen",11/10/2022,
Eastern,"Block 6, Nan Fung Sun Chuen",11/10/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",11/10/2022,
Eastern,"Tower 1, Grand Promenade",11/10/2022,
Eastern,"Tower 6, Grand Promenade",11/10/2022,
Eastern,"Block A, Ka Wai Building",11/10/2022,
Eastern,Kar Man Court,11/10/2022,
Eastern,Odeon Building,11/10/2022,
Eastern,"Block 5, City Garden",11/10/2022,
Eastern,"Block 9, City Garden",11/10/2022,
Eastern,Dollar Building,11/10/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",11/10/2022,
Eastern,"Nam Tien Mansion, Taikoo Shing",11/10/2022,
Eastern,"Heng Shan Mansion, Taikoo Shing",11/10/2022,
Eastern,"Chi Sing Mansion, Taikoo Shing",11/10/2022,
Eastern,"Hoi Sing Mansion, Taikoo Shing",11/10/2022,
Eastern,"Begonia Mansion, Taikoo Shing",11/10/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",11/10/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",11/10/2022,
Eastern,"Banyan Mansion, Taikoo Shing",11/10/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",11/10/2022,
Eastern,"Ngan Sing Mansion, Taikoo Shing",11/10/2022,
Eastern,"Pine Mansion, Taikoo Shing",11/10/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",11/10/2022,
Eastern,Tai On Building,11/10/2022,
Eastern,Tai Foo House,11/10/2022,
Eastern,Victor Court,11/10/2022,
Eastern,On Ning Building,11/10/2022,
Eastern,On Ming Mansion,11/10/2022,
Eastern,On Lok Building,11/10/2022,
Eastern,"Tak Fook House, Walton Estate",11/10/2022,
Eastern,Fu Lee Loy Mansion,11/10/2022,
Eastern,Fu Shing Court,11/10/2022,
Eastern,Wealthy Court,11/10/2022,
Eastern,"Block 1, Cheerful Garden",11/10/2022,
Eastern,"Block 2, Cheerful Garden",11/10/2022,
Eastern,"Block 4, Cheerful Garden",11/10/2022,
Eastern,"Block 4, Fullview Garden",11/10/2022,
Eastern,"Block 8, Fullview Garden",11/10/2022,
Eastern,"Block 5, Harmony Garden",11/10/2022,
Eastern,"Block 7, Harmony Garden",11/10/2022,
Eastern,"Fu Wai Court, Fortress Garden",11/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",11/10/2022,
Eastern,"Golden Pine Court, Full Wealth Gardens",11/10/2022,
Eastern,"Golden Peach Court, Full Wealth Gardens",11/10/2022,
Eastern,"Golden Maple Court, Full Wealth Gardens",11/10/2022,
Eastern,Po Fung Building,11/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",11/10/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",11/10/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",11/10/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",11/10/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",11/10/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",11/10/2022,
Eastern,"Tsui Yue House, Shan Tsui Court",11/10/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",11/10/2022,
Eastern,"Block A, Perfect Mount Gardens",11/10/2022,
Eastern,"Block 2, Kornhill Gardens",11/10/2022,
Eastern,"Block 7, Kornhill Gardens",11/10/2022,
Eastern,"Block 8, Kornhill Gardens",11/10/2022,
Eastern,"Block A, Kornhill",11/10/2022,
Eastern,"Block D, Kornhill",11/10/2022,
Eastern,"Block F, Kornhill",11/10/2022,
Eastern,"Block G, Kornhill",11/10/2022,
Eastern,"Block H, Kornhill",11/10/2022,
Eastern,"Block J, Kornhill",11/10/2022,
Eastern,"Block K, Kornhill",11/10/2022,
Eastern,"Block L, Kornhill",11/10/2022,
Eastern,"Block M, Kornhill",11/10/2022,
Eastern,"Block N, Kornhill",11/10/2022,
Eastern,"Block Q, Kornhill",11/10/2022,
Eastern,"Block R, Kornhill",11/10/2022,
Eastern,"Block D, Mount Parker Lodge",11/10/2022,
Eastern,"Hong Shui House, Hong Tung Estate",11/10/2022,
Eastern,"Block A, Comfort Gardens",11/10/2022,
Eastern,"Tower 1, Greenwood Terrace",11/10/2022,
Eastern,"Tower 6, Greenwood Terrace",11/10/2022,
Eastern,Hong Wah Mansion,11/10/2022,
Eastern,Cornell Court,11/10/2022,
Eastern,Kin Yip Court,11/10/2022,
Eastern,Elegance House,11/10/2022,
Eastern,"Lok Yee House, Yee Tsui Court",11/10/2022,
Eastern,Wai Lee Building,11/10/2022,
Eastern,"Oi Ping House, Oi Tung Estate",11/10/2022,
Eastern,Aldrich House,11/10/2022,
Eastern,"Block 4, Aldrich Garden",11/10/2022,
Eastern,"Block 5, Aldrich Garden",11/10/2022,
Eastern,"Block 9, Aldrich Garden",11/10/2022,
Eastern,Sunway Gardens,11/10/2022,
Eastern,"Block C, Sunway Gardens",11/10/2022,
Eastern,"Block F, Sunway Gardens",11/10/2022,
Eastern,Fairview Court,11/10/2022,
Eastern,"Block A, Phase 1, Ming Yuen Mansions",11/10/2022,
Eastern,"Block B, Stage 2, Ming Yuen Mansions",11/10/2022,
Eastern,Ming Wah Building,11/10/2022,
Eastern,"Block 1, Ming Wah Dai Ha",11/10/2022,
Eastern,"Block D, Ming Wah Dai Ha",11/10/2022,
Eastern,Villa Claire,11/10/2022,
Eastern,"Tai Hing Building, 73-91 Chun Yeung Street",11/10/2022,
Eastern,King Tsui Court,11/10/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",11/10/2022,
Eastern,"Ngar Tsui House, Hiu Tsui Court",11/10/2022,
Eastern,"Tsui Ying House, Hang Tsui Court",11/10/2022,
Eastern,"Block 11, Heng Fa Chuen",11/10/2022,
Eastern,"Block 16, Heng Fa Chuen",11/10/2022,
Eastern,"Block 26, Heng Fa Chuen",11/10/2022,
Eastern,"Block 31, Heng Fa Chuen",11/10/2022,
Eastern,"Block 33, Heng Fa Chuen",11/10/2022,
Eastern,"Block 41, Heng Fa Chuen",11/10/2022,
Eastern,"Block 45, Heng Fa Chuen",11/10/2022,
Eastern,"Block 48, Heng Fa Chuen",11/10/2022,
Eastern,"Block 9, Heng Fa Chuen",11/10/2022,
Eastern,"Block 2, Eastway Towers",11/10/2022,
Eastern,Tung Po Mansion,11/10/2022,
Eastern,"Tung Ning House, Tung Yuk Court",11/10/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",11/10/2022,
Eastern,"Tung Chi House, Tung Yuk Court",11/10/2022,
