District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Lucky Building,22/09/2022,
Central & Western,228 Des Voeux Road West,22/09/2022,
Central & Western,"Tower 2, Elegant Terrace",22/09/2022,
Central & Western,"Block 2, Vantage Park",22/09/2022,
Central & Western,Sun On Building,22/09/2022,
Central & Western,Sun Fung Mansion,22/09/2022,
Central & Western,Poksmith Villa,22/09/2022,
Central & Western,Panorama Gardens,22/09/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",22/09/2022,
Central & Western,22-24 Eastern Street,22/09/2022,
Central & Western,Flourish Court,22/09/2022,
Central & Western,"Phase 2, Blessings Garden",22/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",22/09/2022,
Central & Western,Winsome House,22/09/2022,
Central & Western,"Tower 3, Harbour View Garden",22/09/2022,
Central & Western,Belmont Court,22/09/2022,
Central & Western,Chester Court,22/09/2022,
Central & Western,Pak Hoo Mansion,22/09/2022,
Central & Western,"Block 2, Centenary Mansion",22/09/2022,
Central & Western,Rhenish Mansion,22/09/2022,
Central & Western,"Block C, Rhine Court",22/09/2022,
Central & Western,2 Second Street,22/09/2022,
Central & Western,"Tower 1, Island Crest",22/09/2022,
Central & Western,31 Robinson Road,22/09/2022,
Central & Western,"Block 4, Hee Wong Terrace",22/09/2022,
Central & Western,Honor Villa,22/09/2022,
Central & Western,Luen Gay Apartments,22/09/2022,
Central & Western,Luen Hing Apartments,22/09/2022,
Central & Western,Bonanza Court,22/09/2022,
Central & Western,Liang Ga Building,22/09/2022,
Central & Western,Reading Place,22/09/2022,
Central & Western,"Block 2, Peaksville",22/09/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),22/09/2022,
Central & Western,"Block 2, Kwun Lung Lau",22/09/2022,
Central & Western,"Block B, Kwun Lung Lau",22/09/2022,
Central & Western,"Block C, Kwun Lung Lau",22/09/2022,
Central & Western,"Block F, Kwun Lung Lau",22/09/2022,
Central & Western,"Tower 2, Euston Court",22/09/2022,
Central & Western,Excelsior Court,22/09/2022,
Central & Western,Lin Wai Building,22/09/2022,
Central & Western,Chater Hall,22/09/2022,
Central & Western,Kam Hing Building,22/09/2022,
Central & Western,Shun Cheong Building,22/09/2022,
Central & Western,JW Marriott Hotel Hong Kong,22/09/2022,
Central & Western,"Tower 1, The Summa",22/09/2022,
Central & Western,Imperial Kennedy,21/09/2022,
Central & Western,Siu Cheung Building,21/09/2022,
Central & Western,1 Li Yuen Street East,21/09/2022,
Central & Western,"Han Yu Building, 45-55 Cadogan Street",21/09/2022,
Central & Western,9-11 North Street,21/09/2022,
Central & Western,Tung Hing Mansion,21/09/2022,
Central & Western,Alpine Court,21/09/2022,
Central & Western,"Tower 3, Tregunter",21/09/2022,
Central & Western,Tai Shun Building,21/09/2022,
Central & Western,Wise Mansion,21/09/2022,
Central & Western,"Block 1, Academic Terrace",21/09/2022,
Central & Western,"Block 2, Academic Terrace",21/09/2022,
Central & Western,"Block 3, Academic Terrace",21/09/2022,
Central & Western,On Fat Building,21/09/2022,
Central & Western,Fortune Villa,21/09/2022,
Central & Western,"Tower 2, The Belcher's",21/09/2022,
Central & Western,Centrepoint,21/09/2022,
Central & Western,"Tower 4, Dynasty Court",21/09/2022,
Central & Western,"Block 1, Kwong Fung Terrace",21/09/2022,
Central & Western,Kin Liong Mansion,21/09/2022,
Central & Western,Mount Davis 33,21/09/2022,
Central & Western,"Block 2, Elegant Garden",21/09/2022,
Central & Western,Yee Fung Court,21/09/2022,
Central & Western,William Mansion,21/09/2022,
Central & Western,"Block 1, Vantage Park",21/09/2022,
Central & Western,Sunwise Building,21/09/2022,
Central & Western,The Nova,21/09/2022,
Central & Western,"Tower 3, Hillsborough Court",21/09/2022,
Central & Western,35 Eastern Street,21/09/2022,
Central & Western,Yip Cheong Building,21/09/2022,
Central & Western,Wing Shing House,21/09/2022,
Central & Western,"Block 1, Robinson Heights",21/09/2022,
Central & Western,Rowen Court,21/09/2022,
Central & Western,Alassio,21/09/2022,
Central & Western,Sea View Mansion,21/09/2022,
Central & Western,Hoi Ming Court,21/09/2022,
Central & Western,"Block B, Hoi Tao Building",21/09/2022,
Central & Western,Hon Bong Building,21/09/2022,
Central & Western,"Block B, Pearl Court",21/09/2022,
Central & Western,Bohemian House,21/09/2022,
Central & Western,142-144 Queen's Road West,21/09/2022,
Central & Western,62 Queen's Road West,21/09/2022,
Central & Western,Kee On Building,21/09/2022,
Central & Western,39 Third Street,21/09/2022,
Central & Western,Mei Shing Mansion,21/09/2022,
Central & Western,1 Mee Lun Street,21/09/2022,
Central & Western,Luen Tak Apartments,21/09/2022,
Central & Western,"Rome Court, Realty Gardens",21/09/2022,
Central & Western,122 Hollywood Road,21/09/2022,
Central & Western,Wah Koon Building,21/09/2022,
Central & Western,Wah Fai House,21/09/2022,
Central & Western,Wah Fai Court,21/09/2022,
Central & Western,Grand Fortune Mansion,21/09/2022,
Central & Western,"East Terrace, Sai Wan Estate",21/09/2022,
Central & Western,"Block A, Kwun Lung Lau",21/09/2022,
Central & Western,"Block D, Kwun Lung Lau",21/09/2022,
Central & Western,Kam Fung Building,21/09/2022,
Central & Western,Kam Ho Court,21/09/2022,
Central & Western,Kam Ling Court,21/09/2022,
Central & Western,Shing Kai Mansion,21/09/2022,
Central & Western,The Albany,21/09/2022,
Central & Western,65 Wyndham Street,21/09/2022,
Central & Western,Ching Lin Terrace Residence,21/09/2022,
Central & Western,"Wong Chik Ting Hall, St. John's College, The University Of Hong Kong",21/09/2022,
Central & Western,Tavistock II,21/09/2022,
Central & Western,Manhattan Heights,21/09/2022,
Central & Western,Sum Way Mansion,20/09/2022,
Central & Western,Central Mansion,20/09/2022,
Central & Western,"Block A, Midland Centre",20/09/2022,
Central & Western,"Block B, Midland Centre",20/09/2022,
Central & Western,"Block A, Chong Yip Centre",20/09/2022,
Central & Western,"Block C, Chong Yip Centre",20/09/2022,
Central & Western,Nan Hai Mansion,20/09/2022,
Central & Western,Conduit Tower,20/09/2022,
Central & Western,"Block B, Smithfield Terrace",20/09/2022,
Central & Western,60 Victoria Road,20/09/2022,
Central & Western,Kennedy Town Centre,20/09/2022,
Central & Western,On Lok Mansion,20/09/2022,
Central & Western,Yee Shun Mansion,20/09/2022,
Central & Western,Fulham Garden,20/09/2022,
Central & Western,Fu Moon Building,20/09/2022,
Central & Western,Po Wah House,20/09/2022,
Central & Western,"Tower 1, Queen's Terrace",20/09/2022,
Central & Western,"Block C, Imperial Court",20/09/2022,
Central & Western,40 Conduit Road,20/09/2022,
Central & Western,Hong Ming Building,20/09/2022,
Central & Western,Man Kwong Court,20/09/2022,
Central & Western,Cheong Kat Mansion,20/09/2022,
Central & Western,King's Building,20/09/2022,
Central & Western,Tung Wai Garden,20/09/2022,
Central & Western,"Block 1, Winner Court",20/09/2022,
Central & Western,General Building,20/09/2022,
Central & Western,Wing Yu Building,20/09/2022,
Central & Western,"Tower 2, Harbour View Garden",20/09/2022,
Central & Western,163 Queen'S Road West,20/09/2022,
Central & Western,"To Li Court, Ying Ga Garden",20/09/2022,
Central & Western,Fook Sing Court,20/09/2022,
Central & Western,139 Second Street,20/09/2022,
Central & Western,Green View Court,20/09/2022,
Central & Western,Tresend Garden,20/09/2022,
Central & Western,Hing Wah House,20/09/2022,
Central & Western,Ying Pont Building,20/09/2022,
Central & Western,Skyview Cliff,20/09/2022,
Central & Western,"Ivy Tower, Western Garden",20/09/2022,
Central & Western,Fung Sang Trading Building,20/09/2022,
Central & Western,Rich View Terrace,20/09/2022,
Central & Western,King Ming Mansion,20/09/2022,
Central & Western,House of Sunshine Villa,20/09/2022,
Central & Western,Lungga Mansion,20/09/2022,
Central & Western,Robinson Place,20/09/2022,
Central & Western,"Tower 1, Grandview Garden",20/09/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",20/09/2022,
Central & Western,"Block 1, Connaught Garden",20/09/2022,
Central & Western,Lai Yin Court,20/09/2022,
Central & Western,Elite's Place,19/09/2022,
Central & Western,Kiu Fat Building,19/09/2022,
Central & Western,"Block 1, Kong Chian Tower",19/09/2022,
Central & Western,39 Lyttelton Road,19/09/2022,
Central & Western,"Block A, Nam Hung Mansion",19/09/2022,
Central & Western,Hau Wo Building,19/09/2022,
Central & Western,Wo Yick Mansion,19/09/2022,
Central & Western,Cartwright Gardens,19/09/2022,
Central & Western,Ka On Building,19/09/2022,
Central & Western,Corona Tower,19/09/2022,
Central & Western,Crawford Tower,19/09/2022,
Central & Western,Kennedy Heights,19/09/2022,
Central & Western,Tin Hing Mansion,19/09/2022,
Central & Western,Bishop Lei International House,19/09/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,19/09/2022,
Central & Western,Ichang House,19/09/2022,
Central & Western,Po Tak Mansion,19/09/2022,
Central & Western,Bonham Court,19/09/2022,
Central & Western,"Tower 5, The Belcher's",19/09/2022,
Central & Western,Sands House,19/09/2022,
Central & Western,103 Peak Road,19/09/2022,
Central & Western,39 Conduit Road,19/09/2022,
Central & Western,"Block B, Hongway Garden",19/09/2022,
Central & Western,Yee Lin Mansion,19/09/2022,
Central & Western,177 Des Voeux Road West,19/09/2022,
Central & Western,408C Des Voeux Road West,19/09/2022,
Central & Western,Brilliant Court,19/09/2022,
Central & Western,Greenview Gardens,19/09/2022,
Central & Western,Tong Nam Mansion,19/09/2022,
Central & Western,22 Eastern Street,19/09/2022,
Central & Western,"Tower 3, Robinson Heights",19/09/2022,
Central & Western,Ching Tak Building,19/09/2022,
Central & Western,Wing To Building,19/09/2022,
Central & Western,Wing Cheung Building,19/09/2022,
Central & Western,"Block 2, Hoi Sing Building",19/09/2022,
Central & Western,Kwai Cheong Building,19/09/2022,
Central & Western,Silver Court,19/09/2022,
Central & Western,379 Queen's Road Central,19/09/2022,
Central & Western,"Block A, Yick Fung Garden",19/09/2022,
Central & Western,Fook Moon Building,19/09/2022,
Central & Western,Wing Cheung Court,19/09/2022,
Central & Western,98 Second Street,19/09/2022,
Central & Western,May Sun Building,19/09/2022,
Central & Western,Midland Court,19/09/2022,
Central & Western,"Block 6, Hee Wong Terrace",19/09/2022,
Central & Western,"Block 1, Peaksville",19/09/2022,
Central & Western,Wilton Place,19/09/2022,
Central & Western,Fung Yip Building,19/09/2022,
Central & Western,"Tower 1, Euston Court",19/09/2022,
Central & Western,Palatial Crest,19/09/2022,
Central & Western,Kam Kin Mansion,19/09/2022,
Central & Western,Silver Jubilee Mansion,19/09/2022,
Central & Western,"Block 3, Connaught Garden",19/09/2022,
Central & Western,Goldwin Heights,19/09/2022,
Central & Western,11 Macdonnell Road,19/09/2022,
Central & Western,Dragonview Court,19/09/2022,
Central & Western,"Block A, New Fortune House",18/09/2022,
Central & Western,Siu Yee Building,18/09/2022,
Central & Western,Lee Wah Building,18/09/2022,
Central & Western,125-129 Belcher's Street,18/09/2022,
Central & Western,Hau Fook Building,18/09/2022,
Central & Western,"Block C, Smithfield Terrace",18/09/2022,
Central & Western,Kennedy Town Building,18/09/2022,
Central & Western,38B Kennedy Road,18/09/2022,
Central & Western,Savoy Court,18/09/2022,
Central & Western,"Block A, Ning Yeung Terrace",18/09/2022,
Central & Western,Merit Court,18/09/2022,
Central & Western,Nice Garden,18/09/2022,
Central & Western,Cordial Mansion,18/09/2022,
Central & Western,Caine Building,18/09/2022,
Central & Western,206 Des Voeux Road West,18/09/2022,
Central & Western,406 Des Voeux Road West,18/09/2022,
Central & Western,408D Des Voeux Road West,18/09/2022,
Central & Western,29 Bridges Street,18/09/2022,
Central & Western,New Mansion,18/09/2022,
Central & Western,Cheong Fai Building,18/09/2022,
Central & Western,High West,18/09/2022,
Central & Western,Tung Shing Terrace,18/09/2022,
Central & Western,The Helena May,18/09/2022,
Central & Western,Wing Wa Mansion,18/09/2022,
Central & Western,"Phase 1, Blessings Garden",18/09/2022,
Central & Western,Wing Hing House,18/09/2022,
Central & Western,"Block P, Wing Wah Mansion",18/09/2022,
Central & Western,Woodlands Court,18/09/2022,
Central & Western,Pokfulam Mansion,18/09/2022,
Central & Western,"Block A, Greenland Garden",18/09/2022,
Central & Western,"Block A, The Fortune Gardens",18/09/2022,
Central & Western,"Tower 2, Island Crest",18/09/2022,
Central & Western,"Block A, Mei Sun Lau",18/09/2022,
Central & Western,Mei Wah Mansion,18/09/2022,
Central & Western,"Block 2, Smithfield Court",18/09/2022,
Central & Western,"Tower 5, Novum West",18/09/2022,
Central & Western,Luen Wai Commercial Building,18/09/2022,
Central & Western,Luen Fat Apartments,18/09/2022,
Central & Western,Hing Hon Building,18/09/2022,
Central & Western,Lai On Building,18/09/2022,
Central & Western,Wah Po Building,18/09/2022,
Central & Western,"Evergreen Tower, Western Garden",18/09/2022,
Central & Western,13A Seymour Road,18/09/2022,
Central & Western,"West Terrace, Sai Wan Estate",18/09/2022,
Central & Western,Fung King Court,18/09/2022,
Central & Western,Talon Tower,18/09/2022,
Central & Western,"Block 2, Connaught Garden",18/09/2022,
Central & Western,Ko Nga Court,18/09/2022,
Central & Western,36 Aberdeen Street,18/09/2022,
Central & Western,Lun Fung Court,18/09/2022,
Central & Western,Sai On House,17/09/2022,
Central & Western,14 Kau U Fong,17/09/2022,
Central & Western,Huncliff Court,17/09/2022,
Central & Western,"Block 2, Cayman Rise",17/09/2022,
Central & Western,Dawning Height,17/09/2022,
Central & Western,8-12 South Lane,17/09/2022,
Central & Western,Tung Fat Building,17/09/2022,
Central & Western,Garley Building,17/09/2022,
Central & Western,Glory Heights,17/09/2022,
Central & Western,Kennedy Mansion,17/09/2022,
Central & Western,Caine Mansion,17/09/2022,
Central & Western,8 Staunton Street,17/09/2022,
Central & Western,51 Wellington Street,17/09/2022,
Central & Western,Wealth Building,17/09/2022,
Central & Western,Casa Bella,17/09/2022,
Central & Western,Hillview Garden,17/09/2022,
Central & Western,"Block B, Imperial Court",17/09/2022,
Central & Western,Kin Yick Mansion,17/09/2022,
Central & Western,Scenic Rise,17/09/2022,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",17/09/2022,
Central & Western,408A Des Voeux Road West,17/09/2022,
Central & Western,Ihong Mansion,17/09/2022,
Central & Western,"Block B, Greenery Garden",17/09/2022,
Central & Western,Hang Cheong Tai Building,17/09/2022,
Central & Western,Hang Fat Trading House,17/09/2022,
Central & Western,Hang Sing Mansion,17/09/2022,
Central & Western,Pearl Gardens,17/09/2022,
Central & Western,Cheery Garden,17/09/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",17/09/2022,
Central & Western,Jing Tai Garden,17/09/2022,
Central & Western,Hai Kwang Mansion,17/09/2022,
Central & Western,Breezy Court,17/09/2022,
Central & Western,Artisan House,17/09/2022,
Central & Western,"Tai Pak Court, Ying Ga Garden",17/09/2022,
Central & Western,Fook On Mansion,17/09/2022,
Central & Western,14 Hillier Street,17/09/2022,
Central & Western,Ivy On Belcher's,17/09/2022,
Central & Western,"Block 1, 80 Robinson Road",17/09/2022,
Central & Western,Luen On Apartments,17/09/2022,
Central & Western,"Tower B, Hollywood Terrace",17/09/2022,
Central & Western,Man Fat Mansion,17/09/2022,
Central & Western,Pokfield Garden,17/09/2022,
Central & Western,14 Pokfield Road,17/09/2022,
Central & Western,High Park,17/09/2022,
Central & Western,Bella Vista,17/09/2022,
Central & Western,13 Lan Kwai Fong,17/09/2022,
Central & Western,"Block B, Queen's Garden",17/09/2022,
Central & Western,60 West,17/09/2022,
Central & Western,"Central Terrace, Sai Wan Estate",17/09/2022,
Central & Western,Pan View Court,17/09/2022,
Central & Western,Fung Yat Building,17/09/2022,
Central & Western,Hoover Court,17/09/2022,
Central & Western,Lai Yan Lau,17/09/2022,
Central & Western,Fairview Height,17/09/2022,
Central & Western,Pong Fai Building,17/09/2022,
Central & Western,Golden Valley Mansion,17/09/2022,
Central & Western,Kam Wah Building,17/09/2022,
Central & Western,Shing Po Building,17/09/2022,
Central & Western,Elite Court,17/09/2022,
Central & Western,"Simon K Y Lee Hall, The University Of Hong Kong",17/09/2022,
Central & Western,25 High Street,17/09/2022,
Eastern,One Eighty,23/09/2022,
Eastern,"Block 1, Tanner Garden",23/09/2022,
Eastern,"Block 3, Tanner Garden",23/09/2022,
Eastern,"Block 5, Tanner Garden",23/09/2022,
Eastern,Continental Mansion,23/09/2022,
Eastern,King Wah House,23/09/2022,
Eastern,Yen Dack Building,23/09/2022,
Eastern,"Block B, Yen Lok Building",23/09/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",23/09/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",23/09/2022,
Eastern,"Block D, Healthy Gardens",23/09/2022,
Eastern,"Hong Shing Court, Healthy Village",23/09/2022,
Eastern,"Hong Wang Court, Healthy Village",23/09/2022,
Eastern,"Block A, Kiu Kwan Mansion",23/09/2022,
Eastern,"Block B, Kiu Kwan Mansion",23/09/2022,
Eastern,Kiu Fai Mansion,23/09/2022,
Eastern,Siu Bo Mansion,23/09/2022,
Eastern,Princess Mansion,23/09/2022,
Eastern,"Block B, North Point Centre",23/09/2022,
Eastern,North Point Terrace,23/09/2022,
Eastern,North Point Mansion,23/09/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",23/09/2022,
Eastern,Novum Point,23/09/2022,
Eastern,"Block 14, Provident Centre",23/09/2022,
Eastern,"Block 15, Provident Centre",23/09/2022,
Eastern,"Block 3, Provident Centre",23/09/2022,
Eastern,"Block 4, Provident Centre",23/09/2022,
Eastern,"Block 5, Provident Centre",23/09/2022,
Eastern,Wharf Mansion,23/09/2022,
Eastern,"Tower 1, Grand Promenade",23/09/2022,
Eastern,"Tower 3, Grand Promenade",23/09/2022,
Eastern,"Tower 6, Grand Promenade",23/09/2022,
Eastern,"Block 12, City Garden",23/09/2022,
Eastern,"Block 13, City Garden",23/09/2022,
Eastern,"Block 14, City Garden",23/09/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",23/09/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",23/09/2022,
Eastern,"Nam Tien Mansion, Taikoo Shing",23/09/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",23/09/2022,
Eastern,"Tai Woo Mansion, Taikoo Shing",23/09/2022,
Eastern,"Ning On Mansion, Taikoo Shing",23/09/2022,
Eastern,"Po On Mansion, Taikoo Shing",23/09/2022,
Eastern,"Po Shan Mansion, Taikoo Shing",23/09/2022,
Eastern,"Hoi Tien Mansion, Taikoo Shing",23/09/2022,
Eastern,"Begonia Mansion, Taikoo Shing",23/09/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",23/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",23/09/2022,
Eastern,"Marigold Mansion, Taikoo Shing",23/09/2022,
Eastern,"Kam Sing Mansion, Taikoo Shing",23/09/2022,
Eastern,"Juniper Mansion, Taikoo Shing",23/09/2022,
Eastern,"Tsui Kung Mansion, Taikoo Shing",23/09/2022,
Eastern,"Pine Mansion, Taikoo Shing",23/09/2022,
Eastern,"Ko On Mansion, Taikoo Shing",23/09/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",23/09/2022,
Eastern,Tai On Building,23/09/2022,
Eastern,Tai Ming House,23/09/2022,
Eastern,"Tak Fook House, Walton Estate",23/09/2022,
Eastern,Wang Fai Mansion,23/09/2022,
Eastern,Fu Lee Loy Mansion,23/09/2022,
Eastern,Wealthy Court,23/09/2022,
Eastern,"Block 1, Cheerful Garden",23/09/2022,
Eastern,"Block 2, Cheerful Garden",23/09/2022,
Eastern,"Block 4, Cheerful Garden",23/09/2022,
Eastern,"Block 5, Cheerful Garden",23/09/2022,
Eastern,"Block 10, Fullview Garden",23/09/2022,
Eastern,"Block 11, Fullview Garden",23/09/2022,
Eastern,"Block 1, Fullview Garden",23/09/2022,
Eastern,"Block 6, Fullview Garden",23/09/2022,
Eastern,"Block 7, Fullview Garden",23/09/2022,
Eastern,"Block 8, Fullview Garden",23/09/2022,
Eastern,"Block 9, Fullview Garden",23/09/2022,
Eastern,"Block 6, Harmony Garden",23/09/2022,
Eastern,"Block 7, Harmony Garden",23/09/2022,
Eastern,"Block 8, Harmony Garden",23/09/2022,
Eastern,"Fullview Court, Fortress Garden",23/09/2022,
Eastern,"Fu Bon Court, Fortress Garden",23/09/2022,
Eastern,"Block 3, Beverley Heights",23/09/2022,
Eastern,"Golden Cedar Court, Full Wealth Gardens",23/09/2022,
Eastern,"Golden Cassia Court, Full Wealth Gardens",23/09/2022,
Eastern,"Golden Maple Court, Full Wealth Gardens",23/09/2022,
Eastern,Flora Garden,23/09/2022,
Eastern,Po Lee Building,23/09/2022,
Eastern,"Block B, Bo Fung Gardens",23/09/2022,
Eastern,Po Man Building,23/09/2022,
Eastern,"Tower 11, Pacific Palisades",23/09/2022,
Eastern,"Block 8, Pacific Palisades",23/09/2022,
Eastern,"Tower 9, Pacific Palisades",23/09/2022,
Eastern,"Tower 1, Marble Garden",23/09/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Moon House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Fat House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",23/09/2022,
Eastern,"Tsui Pik House, Shan Tsui Court",23/09/2022,
Eastern,"Block B, Perfect Mount Gardens",23/09/2022,
