District,Building name,Last date of visit of the case(s),Related cases
Eastern,Tai On Building,16/10/2022,
Eastern,Tai Hong House,16/10/2022,
Eastern,Tai Lung House,16/10/2022,
Eastern,On Ming Mansion,16/10/2022,
Eastern,On Tsui Mansion,16/10/2022,
Eastern,Fu Shing Court,16/10/2022,
Eastern,"Block 2, Cheerful Garden",16/10/2022,
Eastern,"Block 4, Cheerful Garden",16/10/2022,
Eastern,"Block 5, Cheerful Garden",16/10/2022,
Eastern,"Block 3, Fullview Garden",16/10/2022,
Eastern,"Block 4, Fullview Garden",16/10/2022,
Eastern,"Block 5, Fullview Garden",16/10/2022,
Eastern,"Block 6, Fullview Garden",16/10/2022,
Eastern,"Block 8, Fullview Garden",16/10/2022,
Eastern,"Block 2, Harmony Garden",16/10/2022,
Eastern,"Block 4, Harmony Garden",16/10/2022,
Eastern,"Block 7, Harmony Garden",16/10/2022,
Eastern,"Block 8, Harmony Garden",16/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",16/10/2022,
Eastern,Iclub Fortress Hill Hote,16/10/2022,
Eastern,Po Fung Building,16/10/2022,
Eastern,"Tower 17, Pacific Palisades",16/10/2022,
Eastern,"Block 3, Pacific Palisades",16/10/2022,
Eastern,"Block 8, Pacific Palisades",16/10/2022,
Eastern,Braemar Terrace,16/10/2022,
Eastern,"Tower 1, Marble Garden",16/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",16/10/2022,
Eastern,"Sui Lok House, Siu Sai Wan Estate",16/10/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",16/10/2022,
Eastern,"Sui Moon House, Siu Sai Wan Estate",16/10/2022,
Eastern,"Tsui Pui House, Shan Tsui Court",16/10/2022,
Eastern,Hilltop,16/10/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",16/10/2022,
Eastern,"Block B, Perfect Mount Gardens",16/10/2022,
Eastern,"Block C, Perfect Mount Gardens",16/10/2022,
Eastern,"Block E, Perfect Mount Gardens",16/10/2022,
Eastern,"Block 10, Kornhill Gardens",16/10/2022,
Eastern,"Block 1, Kornhill Gardens",16/10/2022,
Eastern,"Block 2, Kornhill Gardens",16/10/2022,
Eastern,"Block 4, Kornhill Gardens",16/10/2022,
Eastern,"Block 7, Kornhill Gardens",16/10/2022,
Eastern,"Block C, Kornhill",16/10/2022,
Eastern,"Block D, Kornhill",16/10/2022,
Eastern,"Block G, Kornhill",16/10/2022,
Eastern,"Block J, Kornhill",16/10/2022,
Eastern,"Block K, Kornhill",16/10/2022,
Eastern,"Block M, Kornhill",16/10/2022,
Eastern,"Block N, Kornhill",16/10/2022,
Eastern,"Block P, Kornhill",16/10/2022,
Eastern,"Block Q, Kornhill",16/10/2022,
Eastern,"Block R, Kornhill",16/10/2022,
Eastern,"Block B, Mount Parker Lodge",16/10/2022,
Eastern,"Block C, Mount Parker Lodge",16/10/2022,
Eastern,"Block E, Mount Parker Lodge",16/10/2022,
Eastern,"Tower 1, Greenwood Terrace",16/10/2022,
Eastern,"Tower 2, Greenwood Terrace",16/10/2022,
Eastern,Kin Yip Court,16/10/2022,
Eastern,Tak Lee Building,16/10/2022,
Eastern,Tak Fat Building,16/10/2022,
Eastern,"Yat Yee House, Yee Tsui Court",16/10/2022,
Eastern,Wai Lee Building,16/10/2022,
Eastern,"Block A, Westlands Gardens",16/10/2022,
Eastern,"Block E, Westlands Gardens",16/10/2022,
Eastern,"Block F, Westlands Gardens",16/10/2022,
Eastern,"Oi Ping House, Oi Tung Estate",16/10/2022,
Eastern,"Oi Yuk House, Oi Tung Estate",16/10/2022,
Eastern,"Oi Chak House, Oi Tung Estate",16/10/2022,
Eastern,"Block 3, Aldrich Garden",16/10/2022,
Eastern,"Block 5, Aldrich Garden",16/10/2022,
Eastern,"Block 9, Aldrich Garden",16/10/2022,
Eastern,Man Wah Building,16/10/2022,
Eastern,"Block C, Sunway Gardens",16/10/2022,
Eastern,"Block E, Sunway Gardens",16/10/2022,
Eastern,"Block 2, New Jade Garden",16/10/2022,
Eastern,"Block A, Metropole Building",16/10/2022,
Eastern,"Block B, Phase 2, Ming Yuen Mansions",16/10/2022,
Eastern,"Phase 3, Ming Yuen Mansions",16/10/2022,
Eastern,"Block 1, Ming Wah Dai Ha",16/10/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",16/10/2022,
Eastern,"Block 10, Heng Fa Chuen",16/10/2022,
Eastern,"Block 13, Heng Fa Chuen",16/10/2022,
Eastern,"Block 22, Heng Fa Chuen",16/10/2022,
Eastern,"Block 29, Heng Fa Chuen",16/10/2022,
Eastern,"Block 33, Heng Fa Chuen",16/10/2022,
Eastern,"Block 37, Heng Fa Chuen",16/10/2022,
Eastern,"Block 3, Heng Fa Chuen",16/10/2022,
Eastern,"Block 40, Heng Fa Chuen",16/10/2022,
Eastern,"Block 46, Heng Fa Chuen",16/10/2022,
Eastern,"Block 5, Heng Fa Chuen",16/10/2022,
Eastern,"Block 6, Heng Fa Chuen",16/10/2022,
Eastern,"Tung Ning House, Tung Yuk Court",16/10/2022,
Eastern,"Tung King House, Tung Yuk Court",16/10/2022,
Eastern,"Tung Chi House, Tung Yuk Court",16/10/2022,
Eastern,"Tung Lai House, Tung Yuk Court",16/10/2022,
Eastern,"Hiu Tao House, Tung Tao Court",16/10/2022,
Eastern,The Eastborne,16/10/2022,
Eastern,"King Hei House, Tung Hei Court",16/10/2022,
Eastern,"Yiu Hei House, Tung Hei Court",16/10/2022,
Eastern,"Wah Hei House, Tung Hei Court",16/10/2022,
Eastern,"Yat Hei House, Tung Hei Court",16/10/2022,
Eastern,"Block D, Tung Fat Building",16/10/2022,
Eastern,Tung Shing Court,16/10/2022,
Eastern,East Residences,16/10/2022,
Eastern,Tung Lam Court,16/10/2022,
Eastern,"Kam Chun House, Tung Chun Court",16/10/2022,
Eastern,"Block 1, Chai Wan Police Married Quarters",16/10/2022,
Eastern,"Block 2, Chai Wan Police Married Quarters",16/10/2022,
Eastern,"Wan Ying House, Chai Wan Estate",16/10/2022,
Eastern,"Wan Poon House, Chai Wan Estate",16/10/2022,
Eastern,"Ling Pak Mansion, Parkvale",16/10/2022,
Eastern,"Tower 2, Neptune Terrace",16/10/2022,
Eastern,"Tower 3, Neptune Terrace",16/10/2022,
Eastern,"Block 1, Lok Hin Terrace",16/10/2022,
Eastern,"Block 2, Lok Hin Terrace",16/10/2022,
Eastern,"Block 4, Lok Hin Terrace",16/10/2022,
Eastern,"Block 5, Lok Hin Terrace",16/10/2022,
Eastern,"Man King House, Model Housing Estate",16/10/2022,
Eastern,"Block 3, Felicity Garden",16/10/2022,
Eastern,Winner Mansion,16/10/2022,
Eastern,"Block 2, Hoi Kwong Court",16/10/2022,
Eastern,Hoi On Building,16/10/2022,
Eastern,Hoi Fung Centre,16/10/2022,
Eastern,"Nam Fung Court, Harbour Heights",16/10/2022,
Eastern,Seaview Garden,16/10/2022,
Eastern,Oceanic Building,16/10/2022,
Eastern,Rica Victoria,16/10/2022,
Eastern,Two Island Place,16/10/2022,
Eastern,Knight Court,16/10/2022,
Eastern,Bayview Park,16/10/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",16/10/2022,
Eastern,"Fook Tsui House, Wan Tsui Estate",16/10/2022,
Eastern,"Mei Tsui House, Wan Tsui Estate",16/10/2022,
Eastern,Yick Cheong Building,16/10/2022,
Eastern,Yick Fat Building,16/10/2022,
Eastern,"Block 2, Shau Kei Wan Centre",16/10/2022,
Eastern,"Block 3, Shau Kei Wan Centre",16/10/2022,
Eastern,90 Shau Kei Wan Road,16/10/2022,
Eastern,Victoria Tower,16/10/2022,
Eastern,Virtue Villa,16/10/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",16/10/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",16/10/2022,
Eastern,"Tsui Fuk House, Tsui Wan Estate",16/10/2022,
Eastern,Yiu Ming Building,16/10/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",16/10/2022,
Eastern,"Yiu Ming House, Yiu Tung Estate",16/10/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",16/10/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",16/10/2022,
Eastern,"Yiu Fung House, Yiu Tung Estate",16/10/2022,
Eastern,"Hing Hong House, Hing Tung Estate",16/10/2022,
Eastern,"Hing Fung House, Hing Tung Estate",16/10/2022,
Eastern,"Man Fu House, Hing Man Estate",16/10/2022,
Eastern,"Man Chak House, Hing Man Estate",16/10/2022,
Eastern,"Man Yat House, Hing Man Estate",16/10/2022,
Eastern,"Cheuk Wah House, Hing Wah Estate",16/10/2022,
Eastern,"Wo Hing House, Hing Wah Estate",16/10/2022,
Eastern,"May Wah House, Hing Wah Estate",16/10/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",16/10/2022,
Eastern,"Tung Po Building, 483-497 King's Road",16/10/2022,
Eastern,"Grandview Court, 885-891 King's Road",16/10/2022,
Eastern,"Yan Wing House, Yan Tsui Court",16/10/2022,
Eastern,Wah Hai Mansion,16/10/2022,
Eastern,"Tower 1, Island Resort",16/10/2022,
Eastern,"Tower 2, Island Resort",16/10/2022,
Eastern,"Tower 3, Island Resort",16/10/2022,
Eastern,"Tower 7, Island Resort",16/10/2022,
Eastern,"Block 2, Le Sommet",16/10/2022,
Eastern,Fung Yuen Building,16/10/2022,
Eastern,"Tower 1, The Floridian",16/10/2022,
Eastern,"Tower 1, The Orchards",16/10/2022,
Eastern,"L'Hiver, Les Saisons",16/10/2022,
Eastern,"Le Printemps, Les Saisons",16/10/2022,
Eastern,Monti,16/10/2022,
Eastern,"Block A, Gold Mine Building",16/10/2022,
Eastern,Kim Fat Mansion,16/10/2022,
Eastern,"Block C, Kam Ping Mansion",16/10/2022,
Eastern,Kam Wa Building,16/10/2022,
Eastern,Evelyn Towers,16/10/2022,
Eastern,Marble Place,16/10/2022,
Eastern,"Yat Hong Mansion, Lei King Wan",16/10/2022,
Eastern,"Yat Sing Mansion, Lei King Wan",16/10/2022,
Eastern,Hung Fook Building,16/10/2022,
Eastern,Lai Wan Building,16/10/2022,
Islands,Sheung Ling Pei,16/10/2022,
Islands,Ha Ling Pei,16/10/2022,
Islands,Pa Mei Village,16/10/2022,
Islands,Tai Peng Village,16/10/2022,
Islands,Tai Shan East,16/10/2022,
Islands,Tai San Back Street,16/10/2022,
Islands,"Tung Po House, Fu Tung Estate",16/10/2022,
Islands,"Tung Shing House, Fu Tung Estate",16/10/2022,
Islands,Regal Airport Hotel,16/10/2022,
Islands,"Woodgreen Court, Parkvale Village, Discovery Bay",16/10/2022,
Islands,"Sunrise, Parkridge Village, Discovery Bay",16/10/2022,
Islands,San Hing Back Street,16/10/2022,
Islands,3 San Kai Shi Lane,16/10/2022,
Islands,"Tower 10, The Visionary",16/10/2022,
Islands,"Tower 6, The Visionary",16/10/2022,
Islands,"Tower 7, The Visionary",16/10/2022,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",16/10/2022,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",16/10/2022,
Islands,"Tower 6, Albany Cove, Caribbean Coast",16/10/2022,
Islands,"Tower 15, Crystal Cove, Caribbean Coast",16/10/2022,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",16/10/2022,
Islands,Bela Vista Villa,16/10/2022,
Islands,"Block 2, Tung Chung Crescent",16/10/2022,
Islands,"Tower 6A, Century Link",16/10/2022,
Islands,Yung Shue Wan Main Street,16/10/2022,
Islands,Wing Tsun Street,16/10/2022,
Islands,Wing On Street,16/10/2022,
Islands,Sha Po New Village,16/10/2022,
Islands,"Block 1, Seaview Crescent",16/10/2022,
Islands,"Block 2, Seaview Crescent",16/10/2022,
Islands,"Block 3, Seaview Crescent",16/10/2022,
Islands,"Block 5, Seaview Crescent",16/10/2022,
Islands,"Mun Hong House, Mun Tung Estate",16/10/2022,
Islands,"Mun Shun House, Mun Tung Estate",16/10/2022,
Islands,"Block 3, Coastal Skyline",16/10/2022,
Islands,"Block 5, Coastal Skyline",16/10/2022,
Islands,"Block 6, Coastal Skyline",16/10/2022,
Islands,"La Rossa A, Coastal Skyline",16/10/2022,
Islands,"Le Bleu, Coastal Skyline",16/10/2022,
Islands,"Block 5, Le Bleu Deux, Coastal Skyline",16/10/2022,
Islands,"Heung Tung House, Yu Tung Court",16/10/2022,
Islands,"Kai Tung House, Yu Tung Court",16/10/2022,
Islands,"Hor Tung House, Yu Tung Court",16/10/2022,
Islands,"Yu Yuet House, Yu Tai Court",16/10/2022,
Islands,Sai Wan,16/10/2022,
Islands,"Ying Hei House, Ying Tung Estate",16/10/2022,
Islands,"Ying Yuet House, Ying Tung Estate",16/10/2022,
Islands,"Ying Fook House, Ying Tung Estate",16/10/2022,
Islands,"Ying Chui House, Ying Tung Estate",16/10/2022,
Islands,"Heung Yat House, Yat Tung Estate",16/10/2022,
Islands,"Tai Yat House, Yat Tung Estate",16/10/2022,
Islands,"Po Yat House, Yat Tung Estate",16/10/2022,
Islands,"Kui Yat House, Yat Tung Estate",16/10/2022,
Islands,"Ping Yat House, Yat Tung Estate",16/10/2022,
Islands,"Hong Yat House, Yat Tung Estate",16/10/2022,
Islands,"Tak Yat House, Yat Tung Estate",16/10/2022,
Islands,"Yuet Yat House, Yat Tung Estate",16/10/2022,
Islands,"Ching Yat House, Yat Tung Estate",16/10/2022,
Islands,"Yu Yat House, Yat Tung Estate",16/10/2022,
Islands,"Sui Yat House, Yat Tung Estate",16/10/2022,
Islands,"Luk Yat House, Yat Tung Estate",16/10/2022,
Islands,"Mei Yat House, Yat Tung Estate",16/10/2022,
Islands,"Chui Yat House, Yat Tung Estate",16/10/2022,
Islands,"Chi Yat House, Yat Tung Estate",16/10/2022,
Islands,"Him Yat House, Yat Tung Estate",16/10/2022,
Islands,"Ying Yat House, Yat Tung Estate",16/10/2022,
Islands,Far East Consortium Peng Chau Building,16/10/2022,
Islands,"Kam Peng House, Kam Peng Estate",16/10/2022,
Islands,"Ngan Yuet House, Ngan Wan Estate",16/10/2022,
Islands,Ngan Wai Court,16/10/2022,
Islands,"Chun Chak House, Nga Ning Court",16/10/2022,
Islands,Ma Wan New Village,16/10/2022,
Islands,Regala Skycity Hotel,16/10/2022,
Kowloon City,Mw Easton,16/10/2022,
Kowloon City,Chung Nam Mansion,16/10/2022,
Kowloon City,Chung Hwa Building,16/10/2022,
Kowloon City,184 Kowloon City Road,16/10/2022,
Kowloon City,192 Kowloon City Road,16/10/2022,
Kowloon City,202 Kowloon City Road,16/10/2022,
Kowloon City,Kowloon Chamber Of Commerce Building,16/10/2022,
Kowloon City,"Tim Man House, Ho Man Tin Estate",16/10/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",16/10/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",16/10/2022,
Kowloon City,Elizabethan Court,16/10/2022,
Kowloon City,"Man Yin House, Chun Man Court",16/10/2022,
Kowloon City,"Man Shui House, Chun Man Court",16/10/2022,
Kowloon City,"Man Fuk House, Chun Man Court",16/10/2022,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",16/10/2022,
Kowloon City,"Block C, Chong Chien Court, Wyler Gardens",16/10/2022,
Kowloon City,"Tower 3, Sky Tower",16/10/2022,
Kowloon City,"Tower 5, Sky Tower",16/10/2022,
Kowloon City,"Tower 7, Sky Tower",16/10/2022,
Kowloon City,Kiu Wai Mansion,16/10/2022,
Kowloon City,Kiu Yu Mansion,16/10/2022,
Kowloon City,Kwong Fai Court,16/10/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",16/10/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",16/10/2022,
Kowloon City,Kwun Hei Court,16/10/2022,
Kowloon City,Cambridge Court,16/10/2022,
Kowloon City,32 Celestial Heights,16/10/2022,
Kowloon City,33 Celestial Heights,16/10/2022,
Kowloon City,"Block 1, Royal Peninsula",16/10/2022,
Kowloon City,"Block 2, Royal Peninsula",16/10/2022,
Kowloon City,"Block 4, Royal Peninsula",16/10/2022,
Kowloon City,"Block 5, Royal Peninsula",16/10/2022,
Kowloon City,Hip Fai Building,16/10/2022,
Kowloon City,The Vantage,16/10/2022,
Kowloon City,"Tower 1, One Kai Tak",16/10/2022,
Kowloon City,55 Kai Tak Road,16/10/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",16/10/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",16/10/2022,
Kowloon City,"Tower 8, K.City",16/10/2022,
Kowloon City,"Tower 9, K.City",16/10/2022,
Kowloon City,Carrie Court,16/10/2022,
Kowloon City,Carlton Mansion,16/10/2022,
Kowloon City,Gracious Court,16/10/2022,
Kowloon City,Kaiser'S Mansion,16/10/2022,
Kowloon City,To Kwa Wan Mansion,16/10/2022,
Kowloon City,Shing Fai Building,16/10/2022,
Kowloon City,Tien Hung Building,16/10/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",16/10/2022,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",16/10/2022,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",16/10/2022,
Kowloon City,Forum Court,16/10/2022,
Kowloon City,Po Kwong Building,16/10/2022,
Kowloon City,"Block 2, Meridian Hill",16/10/2022,
Kowloon City,Sung Lim Building,16/10/2022,
Kowloon City,"Garve Court, Perth Garden",16/10/2022,
Kowloon City,Everwell Garden,16/10/2022,
Kowloon City,Nin Fung Building,16/10/2022,
Kowloon City,Kin On Mansion,16/10/2022,
Kowloon City,"Block 1, Dragon View",16/10/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",16/10/2022,
Kowloon City,La Lumiere,16/10/2022,
Kowloon City,"Hong Man House, Oi Man Estate",16/10/2022,
Kowloon City,"Tun Man House, Oi Man Estate",16/10/2022,
Kowloon City,"Lai Man House, Oi Man Estate",16/10/2022,
Kowloon City,"Chung Man House, Oi Man Estate",16/10/2022,
Kowloon City,"Block 3, Sun Shing Centre",16/10/2022,
Kowloon City,Sunderland Estate,16/10/2022,
Kowloon City,3 San Lau Street,16/10/2022,
Kowloon City,Sun Yue Building,16/10/2022,
Kowloon City,Sunland Court,16/10/2022,
Kowloon City,"Tower 2, Chatham Gate",16/10/2022,
Kowloon City,Cheong Shing Court,16/10/2022,
Kowloon City,Sunlight Garden,16/10/2022,
Kowloon City,Bright View Court,16/10/2022,
Kowloon City,Woodland Villa,16/10/2022,
Kowloon City,Wing Lam Building,16/10/2022,
Kowloon City,"Block 1, Jubilant Place",16/10/2022,
Kowloon City,"Block 6, Jubilant Place",16/10/2022,
Kowloon City,"Tower 1, Harbour Place",16/10/2022,
Kowloon City,"Tower 4, Harbour Place",16/10/2022,
Kowloon City,"Tower 5, Harbour Place",16/10/2022,
Kowloon City,"Tower 6, Harbour Place",16/10/2022,
Kowloon City,"Tower 7, Harbour Place",16/10/2022,
Kowloon City,"Tower 12, Laguna Verde",16/10/2022,
Kowloon City,"Tower 22, Laguna Verde",16/10/2022,
Kowloon City,"Tower 23A, Laguna Verde",16/10/2022,
Kowloon City,"Tower 9, Laguna Verde",16/10/2022,
Kowloon City,"Shing Yip Building, 34-36 Pau Chung Street",16/10/2022,
Kowloon City,93 Pau Chung Street,16/10/2022,
Kowloon City,Ngau Chi Wan Village,16/10/2022,
Kowloon City,Artisan Garden,16/10/2022,
Kowloon City,Timber House,16/10/2022,
Kowloon City,"Tower 1A, Upper East",16/10/2022,
Kowloon City,181A Boundary Street,16/10/2022,
Kowloon City,"Tower 8, One Beacon Hill",16/10/2022,
Kowloon City,"Stage 2, Prince Apartments",16/10/2022,
Kowloon City,"Tower 3, Mantin Heights",16/10/2022,
Kowloon City,"Tower 6, Mantin Heights",16/10/2022,
Kowloon City,"Block 3, Beverly Villas",16/10/2022,
Kowloon City,"Tower 1, Bailey Garden",16/10/2022,
Kowloon City,8 Sau Chuk Yuen Road,16/10/2022,
Kowloon City,"Hung Lin Court, Hunghom Bay Centre",16/10/2022,
Kowloon City,"Block 2, Hunghom Gardens",16/10/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",16/10/2022,
Kowloon City,Violet Court,16/10/2022,
Kowloon City,113 Maidstone Road,16/10/2022,
