District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Sing Fai Building,20/09/2022,
Central & Western,The Nova,20/09/2022,
Central & Western,King's Building,20/09/2022,
Central & Western,Tung Wai Garden,20/09/2022,
Central & Western,Wing Shing House,20/09/2022,
Central & Western,"Block 1, Winner Court",20/09/2022,
Central & Western,"Block 1, Robinson Heights",20/09/2022,
Central & Western,General Building,20/09/2022,
Central & Western,Wing Yu Building,20/09/2022,
Central & Western,"Block 2, The Merton",20/09/2022,
Central & Western,"Block 3, The Merton",20/09/2022,
Central & Western,"Tower 2, Harbour View Garden",20/09/2022,
Central & Western,Chester Court,20/09/2022,
Central & Western,"Block 1, Centenary Mansion",20/09/2022,
Central & Western,163 Queen'S Road West,20/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",20/09/2022,
Central & Western,"To Li Court, Ying Ga Garden",20/09/2022,
Central & Western,"Block 2, Scenic Garden",20/09/2022,
Central & Western,Fook Sing Court,20/09/2022,
Central & Western,Rhenish Mansion,20/09/2022,
Central & Western,139 Second Street,20/09/2022,
Central & Western,"Block 1, Smithfield Court",20/09/2022,
Central & Western,Tresend Garden,20/09/2022,
Central & Western,Liang Ga Building,20/09/2022,
Central & Western,Ying Pont Building,20/09/2022,
Central & Western,122 Hollywood Road,20/09/2022,
Central & Western,Reading Place,20/09/2022,
Central & Western,Skyview Cliff,20/09/2022,
Central & Western,"Ivy Tower, Western Garden",20/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",20/09/2022,
Central & Western,"Block C, Kwun Lung Lau",20/09/2022,
Central & Western,"Block F, Kwun Lung Lau",20/09/2022,
Central & Western,Fung Sang Trading Building,20/09/2022,
Central & Western,Rich View Terrace,20/09/2022,
Central & Western,Excelsior Court,20/09/2022,
Central & Western,House of Sunshine Villa,20/09/2022,
Central & Western,Lungga Mansion,20/09/2022,
Central & Western,Robinson Place,20/09/2022,
Central & Western,"Tower 2, Robinson Place",20/09/2022,
Central & Western,"Tower 1, Grandview Garden",20/09/2022,
Central & Western,"Shun Hing College, The University Of Hong Kong Jockey Club Student Village 3",20/09/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",20/09/2022,
Central & Western,"Block 1, Connaught Garden",20/09/2022,
Central & Western,Lai Yin Court,20/09/2022,
Central & Western,Elite's Place,19/09/2022,
Central & Western,Kiu Fat Building,19/09/2022,
Central & Western,Sincere Western House,19/09/2022,
Central & Western,"Block 1, Kong Chian Tower",19/09/2022,
Central & Western,39 Lyttelton Road,19/09/2022,
Central & Western,Millennium Court,19/09/2022,
Central & Western,"Block A, Nam Hung Mansion",19/09/2022,
Central & Western,Hau Wo Building,19/09/2022,
Central & Western,Tung Hing Mansion,19/09/2022,
Central & Western,Kennedy Park At Central,19/09/2022,
Central & Western,Wo Yick Mansion,19/09/2022,
Central & Western,"Block 2, The Grand Panorama",19/09/2022,
Central & Western,Cartwright Gardens,19/09/2022,
Central & Western,Ka On Building,19/09/2022,
Central & Western,Corona Tower,19/09/2022,
Central & Western,Crawford Tower,19/09/2022,
Central & Western,"Tower 3, Tregunter",19/09/2022,
Central & Western,Kennedy Heights,19/09/2022,
Central & Western,Tin Hing Mansion,19/09/2022,
Central & Western,"Block 1, Academic Terrace",19/09/2022,
Central & Western,"Block 2, Academic Terrace",19/09/2022,
Central & Western,On Fat Building,19/09/2022,
Central & Western,Bishop Lei International House,19/09/2022,
Central & Western,Ibis Hong Kong Central & Sheung Wan,19/09/2022,
Central & Western,Ichang House,19/09/2022,
Central & Western,Po Tak Mansion,19/09/2022,
Central & Western,Bonham Court,19/09/2022,
Central & Western,"Tower 2, The Belcher's",19/09/2022,
Central & Western,"Tower 5, The Belcher's",19/09/2022,
Central & Western,"Tower 8, The Belcher's",19/09/2022,
Central & Western,Elegance Court,19/09/2022,
Central & Western,Sands House,19/09/2022,
Central & Western,103 Peak Road,19/09/2022,
Central & Western,39 Conduit Road,19/09/2022,
Central & Western,"Block B, Hongway Garden",19/09/2022,
Central & Western,Kin Liong Mansion,19/09/2022,
Central & Western,Yee Lin Mansion,19/09/2022,
Central & Western,177 Des Voeux Road West,19/09/2022,
Central & Western,408C Des Voeux Road West,19/09/2022,
Central & Western,Hang Fai Building,19/09/2022,
Central & Western,William Mansion,19/09/2022,
Central & Western,Sun Fung Mansion,19/09/2022,
Central & Western,Brilliant Court,19/09/2022,
Central & Western,Greenview Gardens,19/09/2022,
Central & Western,Tong Nam Mansion,19/09/2022,
Central & Western,22 Eastern Street,19/09/2022,
Central & Western,Yip Cheong Building,19/09/2022,
Central & Western,"Tower 3, Robinson Heights",19/09/2022,
Central & Western,Ching Tak Building,19/09/2022,
Central & Western,Wing To Building,19/09/2022,
Central & Western,Wing Cheung Building,19/09/2022,
Central & Western,Wing Wah Mansion,19/09/2022,
Central & Western,"Block 1, The Merton",19/09/2022,
Central & Western,"Block 2, Hoi Sing Building",19/09/2022,
Central & Western,Kwai Cheong Building,19/09/2022,
Central & Western,Silver Court,19/09/2022,
Central & Western,Pak Hoo Mansion,19/09/2022,
Central & Western,"Block 2, Centenary Mansion",19/09/2022,
Central & Western,379 Queen's Road Central,19/09/2022,
Central & Western,"Block A, Yick Fung Garden",19/09/2022,
Central & Western,Fook Moon Building,19/09/2022,
Central & Western,Wing Cheung Court,19/09/2022,
Central & Western,39 Third Street,19/09/2022,
Central & Western,98 Second Street,19/09/2022,
Central & Western,May Sun Building,19/09/2022,
Central & Western,Markfield Building,19/09/2022,
Central & Western,Midland Court,19/09/2022,
Central & Western,"Block 6, Hee Wong Terrace",19/09/2022,
Central & Western,Luen Wai Apartments,19/09/2022,
Central & Western,Luen Tak Apartments,19/09/2022,
Central & Western,Luen Hing Apartments,19/09/2022,
Central & Western,"Tower A, Hollywood Terrace",19/09/2022,
Central & Western,"Block 1, Peaksville",19/09/2022,
Central & Western,Wilton Place,19/09/2022,
Central & Western,"East Terrace, Sai Wan Estate",19/09/2022,
Central & Western,"Block 2, Kwun Lung Lau",19/09/2022,
Central & Western,"Block A, Kwun Lung Lau",19/09/2022,
Central & Western,Fung Yip Building,19/09/2022,
Central & Western,"Tower 1, Euston Court",19/09/2022,
Central & Western,Palatial Crest,19/09/2022,
Central & Western,Kam Kin Mansion,19/09/2022,
Central & Western,Silver Jubilee Mansion,19/09/2022,
Central & Western,Bon-Point,19/09/2022,
Central & Western,Shun On Building,19/09/2022,
Central & Western,"Block 3, Connaught Garden",19/09/2022,
Central & Western,Goldwin Heights,19/09/2022,
Central & Western,11 Macdonnell Road,19/09/2022,
Central & Western,Dragonview Court,19/09/2022,
Central & Western,Imperial Kennedy,18/09/2022,
Central & Western,Chung Ah Building,18/09/2022,
Central & Western,New Fortune House,18/09/2022,
Central & Western,"Block A, New Fortune House",18/09/2022,
Central & Western,Siu Yee Building,18/09/2022,
Central & Western,Siu Cheung Building,18/09/2022,
Central & Western,Lee Wah Building,18/09/2022,
Central & Western,"Block B, Chong Yip Centre",18/09/2022,
Central & Western,125-129 Belcher's Street,18/09/2022,
Central & Western,Hau Fook Building,18/09/2022,
Central & Western,"Block C, Smithfield Terrace",18/09/2022,
Central & Western,Kennedy Town Building,18/09/2022,
Central & Western,38B Kennedy Road,18/09/2022,
Central & Western,Savoy Court,18/09/2022,
Central & Western,Tai Hong Building,18/09/2022,
Central & Western,Tai Ming Building,18/09/2022,
Central & Western,Old Bailey Street Police Married Quarters,18/09/2022,
Central & Western,Wise Mansion,18/09/2022,
Central & Western,Fortune Villa,18/09/2022,
Central & Western,"Block A, Ning Yeung Terrace",18/09/2022,
Central & Western,Merit Court,18/09/2022,
Central & Western,Nice Garden,18/09/2022,
Central & Western,"Tower 2, Queen's Terrace",18/09/2022,
Central & Western,Cordial Mansion,18/09/2022,
Central & Western,Caine Building,18/09/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",18/09/2022,
Central & Western,206 Des Voeux Road West,18/09/2022,
Central & Western,406 Des Voeux Road West,18/09/2022,
Central & Western,408D Des Voeux Road West,18/09/2022,
Central & Western,29 Bridges Street,18/09/2022,
Central & Western,Yee Fung Court,18/09/2022,
Central & Western,New Mansion,18/09/2022,
Central & Western,Cheong Fai Building,18/09/2022,
Central & Western,High West,18/09/2022,
Central & Western,Tung Shing Terrace,18/09/2022,
Central & Western,The Helena May,18/09/2022,
Central & Western,Wing Wa Mansion,18/09/2022,
Central & Western,"Phase 1, Blessings Garden",18/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",18/09/2022,
Central & Western,Wing Tai Mansion,18/09/2022,
Central & Western,Wing Hing House,18/09/2022,
Central & Western,"Block P, Wing Wah Mansion",18/09/2022,
Central & Western,Woodlands Court,18/09/2022,
Central & Western,"Block B, Pearl Court",18/09/2022,
Central & Western,Pokfulam Mansion,18/09/2022,
Central & Western,"Block A, Greenland Garden",18/09/2022,
Central & Western,"Block A, The Fortune Gardens",18/09/2022,
Central & Western,"Block C, Rhine Court",18/09/2022,
Central & Western,"Tower 2, Island Crest",18/09/2022,
Central & Western,"Block A, Mei Sun Lau",18/09/2022,
Central & Western,Mei Wah Mansion,18/09/2022,
Central & Western,"Block 2, Smithfield Court",18/09/2022,
Central & Western,"Tower 5, Novum West",18/09/2022,
Central & Western,Luen Gay Apartments,18/09/2022,
Central & Western,Luen Wai Commercial Building,18/09/2022,
Central & Western,Luen Fat Apartments,18/09/2022,
Central & Western,Hing Hon Building,18/09/2022,
Central & Western,Lai On Building,18/09/2022,
Central & Western,Wah Koon Building,18/09/2022,
Central & Western,Wah Po Building,18/09/2022,
Central & Western,Wah Fai House,18/09/2022,
Central & Western,Wah Fai Court,18/09/2022,
Central & Western,"Evergreen Tower, Western Garden",18/09/2022,
Central & Western,13A Seymour Road,18/09/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),18/09/2022,
Central & Western,"West Terrace, Sai Wan Estate",18/09/2022,
Central & Western,"Block 1, Kwun Lung Lau",18/09/2022,
Central & Western,"Block B, Kwun Lung Lau",18/09/2022,
Central & Western,Fung King Court,18/09/2022,
Central & Western,Talon Tower,18/09/2022,
Central & Western,King Ming Mansion,18/09/2022,
Central & Western,Kam Hing Building,18/09/2022,
Central & Western,Tavistock II,18/09/2022,
Central & Western,"Block 2, Connaught Garden",18/09/2022,
Central & Western,Ko Nga Court,18/09/2022,
Central & Western,36 Aberdeen Street,18/09/2022,
Central & Western,Lun Fung Court,18/09/2022,
Central & Western,Sai On House,17/09/2022,
Central & Western,14 Kau U Fong,17/09/2022,
Central & Western,Huncliff Court,17/09/2022,
Central & Western,Scholastic Garden,17/09/2022,
Central & Western,"Block 2, Cayman Rise",17/09/2022,
Central & Western,Dawning Height,17/09/2022,
Central & Western,8-12 South Lane,17/09/2022,
Central & Western,Hing Wong Building,17/09/2022,
Central & Western,Tung Fat Building,17/09/2022,
Central & Western,Garley Building,17/09/2022,
Central & Western,Glory Heights,17/09/2022,
Central & Western,Alpine Court,17/09/2022,
Central & Western,Kennedy Mansion,17/09/2022,
Central & Western,Caine Mansion,17/09/2022,
Central & Western,8 Staunton Street,17/09/2022,
Central & Western,51 Wellington Street,17/09/2022,
Central & Western,Andes Plaza,17/09/2022,
Central & Western,Wealth Building,17/09/2022,
Central & Western,Casa Bella,17/09/2022,
Central & Western,Hillview Garden,17/09/2022,
Central & Western,"Tower 3, Queen's Terrace",17/09/2022,
Central & Western,"Block B, Imperial Court",17/09/2022,
Central & Western,Lucky Building,17/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",17/09/2022,
Central & Western,Kin Yick Mansion,17/09/2022,
Central & Western,Scenic Rise,17/09/2022,
Central & Western,"Hang Yue Building, 334-350 Des Voeux Road West",17/09/2022,
Central & Western,408A Des Voeux Road West,17/09/2022,
Central & Western,Ihong Mansion,17/09/2022,
Central & Western,"Block B, Greenery Garden",17/09/2022,
Central & Western,Hang Cheong Tai Building,17/09/2022,
Central & Western,Hang Fat Trading House,17/09/2022,
Central & Western,Hang Sing Mansion,17/09/2022,
Central & Western,"Block 1, Vantage Park",17/09/2022,
Central & Western,Sun King House,17/09/2022,
Central & Western,Cheung Ling Mansion,17/09/2022,
Central & Western,Pearl Gardens,17/09/2022,
Central & Western,Cheery Garden,17/09/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",17/09/2022,
Central & Western,Rowen Court,17/09/2022,
Central & Western,Jing Tai Garden,17/09/2022,
Central & Western,"Phase 2, Blessings Garden",17/09/2022,
Central & Western,Alassio,17/09/2022,
Central & Western,Hai Kwang Mansion,17/09/2022,
Central & Western,Breezy Court,17/09/2022,
Central & Western,Artisan House,17/09/2022,
Central & Western,"Tai Pak Court, Ying Ga Garden",17/09/2022,
Central & Western,Kee On Building,17/09/2022,
Central & Western,Fook On Mansion,17/09/2022,
Central & Western,14 Hillier Street,17/09/2022,
Central & Western,Ivy On Belcher's,17/09/2022,
Central & Western,"Block 1, 80 Robinson Road",17/09/2022,
Central & Western,"Tower 2, University Heights",17/09/2022,
Central & Western,Luen On Apartments,17/09/2022,
Central & Western,Luen Tak Building,17/09/2022,
Central & Western,"Rome Court, Realty Gardens",17/09/2022,
Central & Western,"Tower B, Hollywood Terrace",17/09/2022,
Central & Western,Man Fat Mansion,17/09/2022,
Central & Western,Pokfield Garden,17/09/2022,
Central & Western,14 Pokfield Road,17/09/2022,
Central & Western,High Park,17/09/2022,
Central & Western,Bella Vista,17/09/2022,
Central & Western,13 Lan Kwai Fong,17/09/2022,
Central & Western,"Block B, Queen's Garden",17/09/2022,
Central & Western,60 West,17/09/2022,
Central & Western,"Central Terrace, Sai Wan Estate",17/09/2022,
Central & Western,Pan View Court,17/09/2022,
Central & Western,Fung Yat Building,17/09/2022,
Central & Western,Hoover Court,17/09/2022,
Central & Western,Lai Yan Lau,17/09/2022,
Central & Western,Fairview Height,17/09/2022,
Central & Western,Pong Fai Building,17/09/2022,
Central & Western,Golden Valley Mansion,17/09/2022,
Central & Western,Kam Wah Building,17/09/2022,
Central & Western,Shing Po Building,17/09/2022,
Central & Western,Elite Court,17/09/2022,
Central & Western,"Simon K Y Lee Hall, The University Of Hong Kong",17/09/2022,
Central & Western,25 High Street,17/09/2022,
Central & Western,Richmond Court,17/09/2022,
Central & Western,99 Bonham,16/09/2022,
Central & Western,"Block B, New Fortune House",16/09/2022,
Central & Western,"Tower 2, Lyttelton Garden",16/09/2022,
Central & Western,U Lam Court,16/09/2022,
Central & Western,Federate Building,16/09/2022,
Central & Western,Koon Wah Building,16/09/2022,
Central & Western,"Block 3, The Grand Panorama",16/09/2022,
Central & Western,"Block 1, Clovelly Court",16/09/2022,
Central & Western,Carbo Mansion,16/09/2022,
Central & Western,"Block A, Smithfield Terrace",16/09/2022,
Central & Western,Sze Yap Building,16/09/2022,
Central & Western,Kwok Ga Building,16/09/2022,
Central & Western,"Block A, Smithfield Garden",16/09/2022,
Central & Western,Tai Sang Building,16/09/2022,
Central & Western,East Sun Mansion,16/09/2022,
Central & Western,Grace Mansion,16/09/2022,
Central & Western,Po Shan Mansions,16/09/2022,
Central & Western,Mount Austin Estate,16/09/2022,
Central & Western,Skyline Mansion,16/09/2022,
Central & Western,Mount Davis 33,16/09/2022,
Central & Western,"Block A, Greenery Garden",16/09/2022,
Central & Western,"Tower 2, Scenecliff",16/09/2022,
Central & Western,Manly Mansion,16/09/2022,
Central & Western,Sun Shing Mansion,16/09/2022,
Central & Western,Ming Hing Building,16/09/2022,
Central & Western,Fairview Mansion,16/09/2022,
Central & Western,Town Place Soho,16/09/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",16/09/2022,
Central & Western,"Block 2, Yuk Ming Towers",16/09/2022,
Central & Western,9 Wing Lee Street,16/09/2022,
Central & Western,"Block B, Hoi Tao Building",16/09/2022,
Central & Western,One Pacific Heights,16/09/2022,
Central & Western,Hillier Building,16/09/2022,
Central & Western,Robinson Garden Apartments,16/09/2022,
Central & Western,Medal Court,16/09/2022,
Central & Western,"Tower 3, Novum West",16/09/2022,
Central & Western,"Tower 1, Centrestage",16/09/2022,
Central & Western,Westview Height,16/09/2022,
Central & Western,"Block M, Hing Wah Mansion",16/09/2022,
Central & Western,Hing Wah House,16/09/2022,
Central & Western,3 Chico Terrace,16/09/2022,
Central & Western,"Block 3, Garden Terrace",16/09/2022,
Central & Western,68 Hollywood Road,16/09/2022,
Central & Western,The Met. Sublime,16/09/2022,
Central & Western,Two Artlane,16/09/2022,
Central & Western,29 Jervois Street,16/09/2022,
Central & Western,Grand Fortune Mansion,16/09/2022,
Central & Western,Soho 189,16/09/2022,
Central & Western,Golden Pavilion,16/09/2022,
Central & Western,Cambridge Gardens,16/09/2022,
Central & Western,Kam Ling Court,16/09/2022,
Central & Western,"Block A, Kam Ling Court",16/09/2022,
Central & Western,Kam Fung Mansion,16/09/2022,
Central & Western,Bank Building,16/09/2022,
Central & Western,Shing Kai Mansion,16/09/2022,
Central & Western,"Tower 1, Robinson Place",16/09/2022,
Central & Western,15 Magazine Gap Road,16/09/2022,
Central & Western,Ko Shing Building,16/09/2022,
Central & Western,20A Aberdeen Street,16/09/2022,
Central & Western,Lascar Court,16/09/2022,
Central & Western,Yen Shun Mansion,15/09/2022,
Central & Western,31 Elgin Street,15/09/2022,
Central & Western,Welland Building,15/09/2022,
Central & Western,Viking Court,15/09/2022,
Central & Western,Yuen Ming Building,15/09/2022,
Central & Western,Joyful Building,15/09/2022,
Central & Western,"Minerva House, 28-34 Lyttelton Road",15/09/2022,
Central & Western,"Han Yu Building, 45-55 Cadogan Street",15/09/2022,
Central & Western,Nam Pak Hong Building,15/09/2022,
Central & Western,18 Catchick Street,15/09/2022,
Central & Western,"Tower 1, Tregunter",15/09/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",15/09/2022,
Central & Western,Kin Yuen Mansion,15/09/2022,
Central & Western,Pacific Place Apartments,15/09/2022,
Central & Western,13 Prince's Terrace,15/09/2022,
Central & Western,Tai Ning House,15/09/2022,
Central & Western,Fu Tai Mansion,15/09/2022,
Central & Western,Po Garden,15/09/2022,
Central & Western,Jadestone Court,15/09/2022,
Central & Western,Fairlane Tower,15/09/2022,
Central & Western,"Tower 4, Dynasty Court",15/09/2022,
Central & Western,Ping On Mansion,15/09/2022,
Central & Western,Kian Nan Mansion,15/09/2022,
Central & Western,"Block 2, Estoril Court",15/09/2022,
Central & Western,"Tower 2, Elegant Terrace",15/09/2022,
Central & Western,Mau Wah Mansion,15/09/2022,
Central & Western,"Mandarin Building, 35-45B, Bonham Strand",15/09/2022,
Central & Western,Mandarin Oriental Hong Kong,15/09/2022,
Central & Western,Sun On Building,15/09/2022,
Central & Western,Sun Fat Building,15/09/2022,
Central & Western,Sei Li Building,15/09/2022,
Central & Western,Grand House,15/09/2022,
Central & Western,Grand Court,15/09/2022,
Central & Western,1 May Road,15/09/2022,
Central & Western,Wing Ga Building,15/09/2022,
Central & Western,Wing Sing Court,15/09/2022,
Central & Western,Sea View Mansion,15/09/2022,
Central & Western,"Tower 3, Harbour View Garden",15/09/2022,
Central & Western,Hon Bong Building,15/09/2022,
Central & Western,"Block A, Pearl Court",15/09/2022,
Central & Western,Kam Chuen Mansion,15/09/2022,
Central & Western,142-144 Queen's Road West,15/09/2022,
Central & Western,242-244 Queen's Road West,15/09/2022,
Central & Western,266 Queen's Road West,15/09/2022,
Central & Western,76 Queen's Road West,15/09/2022,
Central & Western,96 Queen's Road West,15/09/2022,
Central & Western,King's Hill,15/09/2022,
Central & Western,Fook Kee Court,15/09/2022,
Central & Western,"Tower 1, Island Crest",15/09/2022,
Central & Western,Tsui On Court,15/09/2022,
Central & Western,"Tower 1, University Heights",15/09/2022,
Central & Western,2 Old Peak Road,15/09/2022,
Central & Western,St. Paul's Terrace,15/09/2022,
Central & Western,Serene Court,15/09/2022,
Central & Western,Sik On House,15/09/2022,
Central & Western,Kam Kwan Building,15/09/2022,
Central & Western,Golden Lodge,15/09/2022,
Central & Western,Kam Ho Court,15/09/2022,
Central & Western,Kenyon Court,15/09/2022,
Central & Western,Emerald Gardens,15/09/2022,
Central & Western,Shun Sing Mansion,15/09/2022,
Central & Western,Shun Fai Building,15/09/2022,
Central & Western,28 Aberdeen Street,15/09/2022,
Central & Western,Lechler Court,15/09/2022,
Central & Western,"Block A, Tycoon Court",15/09/2022,
Central & Western,Samtoh Building,14/09/2022,
Central & Western,Century Tower II,14/09/2022,
Central & Western,Kung Lee Church Mansions,14/09/2022,
Central & Western,Joy Fat House,14/09/2022,
Central & Western,51-53 Mount Kellett Road,14/09/2022,
Central & Western,Ka Fai Court,14/09/2022,
Central & Western,131 Belcher's Street,14/09/2022,
Central & Western,Kuk Fung Building,14/09/2022,
Central & Western,Clovelly Court,14/09/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",14/09/2022,
Central & Western,Iclub Sheung Wan Hotel,14/09/2022,
Central & Western,"Block B, Belcher Court",14/09/2022,
Central & Western,Whitty Street Court,14/09/2022,
Central & Western,Sung Ling Mansion,14/09/2022,
Central & Western,Tuck Ga Building,14/09/2022,
Central & Western,Tak Fung Building,14/09/2022,
Central & Western,"Block 1, Elegant Garden",14/09/2022,
Central & Western,Sun Luen Building,14/09/2022,
Central & Western,"Tower 1, Hillsborough Court",14/09/2022,
Central & Western,Tung Cheung Building,14/09/2022,
Central & Western,"Block 2, Robinson Heights",14/09/2022,
Central & Western,Flourish Court,14/09/2022,
Central & Western,"Tower 1, Harbour View Garden",14/09/2022,
Central & Western,"Block A, Hoi Tao Building",14/09/2022,
Central & Western,28 Barker Road,14/09/2022,
Central & Western,True Light Building,14/09/2022,
Central & Western,Floral Tower,14/09/2022,
Central & Western,96 Third Street,14/09/2022,
Central & Western,"Block 2, 80 Robinson Road",14/09/2022,
Central & Western,Merry Court,14/09/2022,
Central & Western,"Block K, Pine Court",14/09/2022,
Central & Western,"Block B, Cape Mansions",14/09/2022,
Central & Western,Cherry Crest,14/09/2022,
Central & Western,Luen Hong Apartments,14/09/2022,
Central & Western,12 Castle Lane,14/09/2022,
Central & Western,Western House,14/09/2022,
Central & Western,Kam Tong Building,14/09/2022,
Central & Western,Kam Fung Building,14/09/2022,
Central & Western,Beauty Court,14/09/2022,
Central & Western,St. Louis Mansion,14/09/2022,
Central & Western,Ngan Yu Building,14/09/2022,
Central & Western,"Wong Chik Ting Hall, St. John’s College, The University of Hong Kong",14/09/2022,
Central & Western,Ko Leung Mansion,14/09/2022,
Eastern,"Orkney, Braemar Heights",20/09/2022,
Eastern,"Shetland, Braemar Heights",20/09/2022,
Eastern,"Block 3, Tanner Garden",20/09/2022,
Eastern,Continental Mansion,20/09/2022,
Eastern,"Block A, Yen Lok Building",20/09/2022,
Eastern,"Block B, Yen Lok Building",20/09/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",20/09/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",20/09/2022,
Eastern,Wiseman Building,20/09/2022,
Eastern,"Block B, Healthy Gardens",20/09/2022,
Eastern,"Block E, Healthy Gardens",20/09/2022,
Eastern,"Hong Tat Court, Healthy Village",20/09/2022,
Eastern,"Block A, Kiu Kwan Mansion",20/09/2022,
Eastern,Kiu Fai Mansion,20/09/2022,
Eastern,"Block A, Kwong Chiu Terrace",20/09/2022,
Eastern,Rialto Mansion,20/09/2022,
Eastern,Comfort Heights,20/09/2022,
Eastern,"Block B, North Point Centre",20/09/2022,
Eastern,"Block C, North Point Centre",20/09/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",20/09/2022,
Eastern,Novum Point,20/09/2022,
Eastern,"Block 5, Provident Centre",20/09/2022,
Eastern,"Tower 1, Grand Promenade",20/09/2022,
Eastern,"Tower 6, Grand Promenade",20/09/2022,
Eastern,Ka Wing Building,20/09/2022,
Eastern,Ka Hing Building,20/09/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",20/09/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Po On Mansion, Taikoo Shing",20/09/2022,
Eastern,"Po Shan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Lu Shan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Primrose Mansion, Taikoo Shing",20/09/2022,
Eastern,"Tung Shan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Hoi Tien Mansion, Taikoo Shing",20/09/2022,
Eastern,"Begonia Mansion, Taikoo Shing",20/09/2022,
Eastern,"Willow Mansion, Taikoo Shing",20/09/2022,
Eastern,"Banyan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Wah Shan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",20/09/2022,
Eastern,"Kam Sing Mansion, Taikoo Shing",20/09/2022,
Eastern,"Ngan Sing Mansion, Taikoo Shing",20/09/2022,
Eastern,"Juniper Mansion, Taikoo Shing",20/09/2022,
Eastern,"Shun On Mansion, Taikoo Shing",20/09/2022,
Eastern,Tai On Building,20/09/2022,
Eastern,Tai Chow House,20/09/2022,
Eastern,Tai Cheong House,20/09/2022,
Eastern,On Ming Mansion,20/09/2022,
Eastern,On Tsui Mansion,20/09/2022,
Eastern,"Tak Shou House, Walton Estate",20/09/2022,
Eastern,"Block 1, Cheerful Garden",20/09/2022,
Eastern,"Block 3, Cheerful Garden",20/09/2022,
Eastern,"Block 10, Fullview Garden",20/09/2022,
Eastern,"Block 1, Fullview Garden",20/09/2022,
Eastern,"Block 2, Fullview Garden",20/09/2022,
Eastern,"Block 3, Fullview Garden",20/09/2022,
Eastern,"Block 7, Fullview Garden",20/09/2022,
Eastern,"Block 9, Fullview Garden",20/09/2022,
Eastern,"Block 1, Harmony Garden",20/09/2022,
Eastern,"Block 7, Harmony Garden",20/09/2022,
Eastern,"Block 8, Harmony Garden",20/09/2022,
