District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Wing Shun Building,03/10/2022,
Central & Western,Tai Fat Building,03/10/2022,
Central & Western,Kenville,03/10/2022,
Central & Western,King's Hill,03/10/2022,
Central & Western,True Light Building,03/10/2022,
Central & Western,Beau Cloud Mansion,03/10/2022,
Central & Western,Ivy On Belcher's,03/10/2022,
Central & Western,"Block 1, 80 Robinson Road",03/10/2022,
Central & Western,"Block 2, Smithfield Court",03/10/2022,
Central & Western,Tsui King Court,03/10/2022,
Central & Western,Tresend Garden,03/10/2022,
Central & Western,"Tower 1, Centrestage",03/10/2022,
Central & Western,Luen Wai Apartments,03/10/2022,
Central & Western,Luen Hong Apartments,03/10/2022,
Central & Western,"Paris Court, Realty Gardens",03/10/2022,
Central & Western,"Block A, Botanic Terrace",03/10/2022,
Central & Western,Lai On Building,03/10/2022,
Central & Western,Wah Po Building,03/10/2022,
Central & Western,"Block C, Y Y Mansions",03/10/2022,
Central & Western,Soho 189,03/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",03/10/2022,
Central & Western,Fairview Height,03/10/2022,
Central & Western,Palatial Crest,03/10/2022,
Central & Western,Kenyon Court,03/10/2022,
Central & Western,"Tower 2, Robinson Place",03/10/2022,
Central & Western,Shun Cheong Building,03/10/2022,
Central & Western,Hotel Jen Hong Kong,03/10/2022,
Central & Western,"Block 2, Connaught Garden",03/10/2022,
Central & Western,Manhattan Heights,03/10/2022,
Central & Western,Ko Nga Court,03/10/2022,
Central & Western,36 Aberdeen Street,03/10/2022,
Central & Western,Lascar Court,03/10/2022,
Central & Western,Chung Ah Building,02/10/2022,
Central & Western,Chung Hing Court,02/10/2022,
Central & Western,Jadeview Court,02/10/2022,
Central & Western,Scholastic Garden,02/10/2022,
Central & Western,Sincere Western House,02/10/2022,
Central & Western,Koon Wah Building,02/10/2022,
Central & Western,"Block A, Smithfield Terrace",02/10/2022,
Central & Western,"Block B, Smithfield Terrace",02/10/2022,
Central & Western,"Block B, Phase 2, Kwan Yick Building",02/10/2022,
Central & Western,"Block A, Ning Yeung Terrace",02/10/2022,
Central & Western,Conway Mansion,02/10/2022,
Central & Western,Hong Lok Mansion,02/10/2022,
Central & Western,Yee Fung Court,02/10/2022,
Central & Western,Greenland Court,02/10/2022,
Central & Western,Dragon Court,02/10/2022,
Central & Western,Cheery Garden,02/10/2022,
Central & Western,"The Royal Tower, Hillsborough Court",02/10/2022,
Central & Western,"Block 1, Robinson Heights",02/10/2022,
Central & Western,"Block 2, Robinson Heights",02/10/2022,
Central & Western,Ryan Mansion,02/10/2022,
Central & Western,Jing Tai Garden Mansion,02/10/2022,
Central & Western,Flourish Court,02/10/2022,
Central & Western,Yukon Court,02/10/2022,
Central & Western,Woodland House,02/10/2022,
Central & Western,Haddon Court,02/10/2022,
Central & Western,"Tower 3, Harbour View Garden",02/10/2022,
Central & Western,Chester Court,02/10/2022,
Central & Western,"Block 2, Centenary Mansion",02/10/2022,
Central & Western,"Block A, Yick Fung Garden",02/10/2022,
Central & Western,Fook Wah Mansions,02/10/2022,
Central & Western,House of Strawberry Hill,02/10/2022,
Central & Western,Markfield Building,02/10/2022,
Central & Western,"Block 1, Hee Wong Terrace",02/10/2022,
Central & Western,Jade Court,02/10/2022,
Central & Western,"Block B, Jade Court",02/10/2022,
Central & Western,"Tower 1, Novum West",02/10/2022,
Central & Western,"Tower 2, University Heights",02/10/2022,
Central & Western,Luen Gay Apartments,02/10/2022,
Central & Western,Luen Hing Apartments,02/10/2022,
Central & Western,"Block 2, Peaksville",02/10/2022,
Central & Western,Azura,02/10/2022,
Central & Western,Grand Fortune Mansion,02/10/2022,
Central & Western,"Evergreen Tower, Western Garden",02/10/2022,
Central & Western,60 West,02/10/2022,
Central & Western,"Block A, Kwun Lung Lau",02/10/2022,
Central & Western,Good View Court,02/10/2022,
Central & Western,"Tower 2, Euston Court",02/10/2022,
Central & Western,Kam Ho Court,02/10/2022,
Central & Western,Golden Phoenix Court,02/10/2022,
Central & Western,1 Ching Lin Terrace,02/10/2022,
Central & Western,Courtyard By Marriott Hong Kong,02/10/2022,
Central & Western,Goldwin Heights,02/10/2022,
Central & Western,"Block A, Tycoon Court",02/10/2022,
Central & Western,Lung Cheung Garden,02/10/2022,
Central & Western,My Central,01/10/2022,
Central & Western,Imperial Terrace,01/10/2022,
Central & Western,Lee Fung Building,01/10/2022,
Central & Western,Ka Fai Court,01/10/2022,
Central & Western,Centre Place,01/10/2022,
Central & Western,Wo Yick Mansion,01/10/2022,
Central & Western,"Block 3, The Grand Panorama",01/10/2022,
Central & Western,"Block C, Phase 2, Kwan Yick Building",01/10/2022,
Central & Western,"Block D, Phase 2, Kwan Yick Building",01/10/2022,
Central & Western,"Block A, Phase 3, Kwan Yick Building",01/10/2022,
Central & Western,On Fung Building,01/10/2022,
Central & Western,On Wing Building,01/10/2022,
Central & Western,Empire Building,01/10/2022,
Central & Western,Wealth Building,01/10/2022,
Central & Western,6A Bowen Road,01/10/2022,
Central & Western,"Block B, Imperial Court",01/10/2022,
Central & Western,Cliffview Mansions,01/10/2022,
Central & Western,"Tower 2, Kwong Fung Terrace",01/10/2022,
Central & Western,"Block 1, Vantage Park",01/10/2022,
Central & Western,Cheong Wing Court,01/10/2022,
Central & Western,The Nova,01/10/2022,
Central & Western,Tung Lee Mansion,01/10/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",01/10/2022,
Central & Western,Rowen Court,01/10/2022,
Central & Western,"Phase 1, Blessings Garden",01/10/2022,
Central & Western,"Block 2, The Merton",01/10/2022,
Central & Western,Park Mansions,01/10/2022,
Central & Western,256-258 Queen's Road West,01/10/2022,
Central & Western,Kee On Building,01/10/2022,
Central & Western,"Block B, Rhine Court",01/10/2022,
Central & Western,"Block C, Rhine Court",01/10/2022,
Central & Western,May Sun Building,01/10/2022,
Central & Western,"Tower 5, Novum West",01/10/2022,
Central & Western,Silvercrest,01/10/2022,
Central & Western,"Block A, Hing Wah Mansion",01/10/2022,
Central & Western,No.1 Garden Terrace,01/10/2022,
Central & Western,"Tower B, Hollywood Terrace",01/10/2022,
Central & Western,68 Hollywood Road,01/10/2022,
Central & Western,Reading Place,01/10/2022,
Central & Western,"Block A, Wah Ming Centre",01/10/2022,
Central & Western,Ramada Hong Kong Harbour View,01/10/2022,
Central & Western,Manifold Court,01/10/2022,
Central & Western,Bella Vista,01/10/2022,
Central & Western,The Met. Sublime,01/10/2022,
Central & Western,"Tower C, Queen's Garden",01/10/2022,
Central & Western,"East Terrace, Sai Wan Estate",01/10/2022,
Central & Western,Western House,01/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",01/10/2022,
Central & Western,"Block B, Kwun Lung Lau",01/10/2022,
Central & Western,Excelsior Court,01/10/2022,
Central & Western,Golden Pavilion,01/10/2022,
Central & Western,Kam Fung Mansion,01/10/2022,
Central & Western,Silver Jubilee Mansion,01/10/2022,
Central & Western,Estella Court,01/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,01/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",01/10/2022,
Central & Western,8 Clovelly Path,01/10/2022,
Central & Western,Grosvenor House,01/10/2022,
Central & Western,"Block B, Tycoon Court",01/10/2022,
Central & Western,Sum Way Mansion,30/09/2022,
Central & Western,Tower 125,30/09/2022,
Central & Western,Viking Court,30/09/2022,
Central & Western,Shiu King Court,30/09/2022,
Central & Western,Federate Building,30/09/2022,
Central & Western,Joy Fat House,30/09/2022,
Central & Western,"Block B, Chong Yip Centre",30/09/2022,
Central & Western,Nam Pak Hong Building,30/09/2022,
Central & Western,"Block B, Nam Hung Mansion",30/09/2022,
Central & Western,Hing Wong Building,30/09/2022,
Central & Western,"Block 1, The Grand Panorama",30/09/2022,
Central & Western,"Block A, Ka Fu Building",30/09/2022,
Central & Western,Kellett View Town House,30/09/2022,
Central & Western,16 Square Street,30/09/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",30/09/2022,
Central & Western,19 Old Bailey Street,30/09/2022,
Central & Western,"Tower 3, The Belcher's",30/09/2022,
Central & Western,"Block B, Belcher Court",30/09/2022,
Central & Western,"Tower 2, Queen's Terrace",30/09/2022,
Central & Western,"Tower 3, Dynasty Court",30/09/2022,
Central & Western,Ping On Mansion,30/09/2022,
Central & Western,"Tower 2, Regent On The Park",30/09/2022,
Central & Western,Hanwin Mansion,30/09/2022,
Central & Western,Panorama Gardens,30/09/2022,
Central & Western,"Tower 3, Hillsborough Court",30/09/2022,
Central & Western,32 Li Po Lung Path,30/09/2022,
Central & Western,Tung Shing Terrace,30/09/2022,
Central & Western,"Block 3, Robinson Heights",30/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",30/09/2022,
Central & Western,Winsome House,30/09/2022,
Central & Western,Wing Cheung Building,30/09/2022,
Central & Western,"Block 3, The Merton",30/09/2022,
Central & Western,202 Queen's Road Central,30/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",30/09/2022,
Central & Western,"To Li Court, Ying Ga Garden",30/09/2022,
Central & Western,Fook Shing Court,30/09/2022,
Central & Western,Fook Sing Court,30/09/2022,
Central & Western,Hillier Building,30/09/2022,
Central & Western,Elegant Garden,30/09/2022,
Central & Western,"Block B, Cape Mansions",30/09/2022,
Central & Western,Jade Lotus Garden,30/09/2022,
Central & Western,Luen Tak Apartments,30/09/2022,
Central & Western,Luen Fat Apartments,30/09/2022,
Central & Western,Hing Hon Building,30/09/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),30/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",30/09/2022,
Central & Western,"Block E, Kwun Lung Lau",30/09/2022,
Central & Western,High House,30/09/2022,
Central & Western,Honey Court,30/09/2022,
Central & Western,Elite Court,30/09/2022,
Central & Western,"Tower 2, The Summa",30/09/2022,
Central & Western,Lechler Court,30/09/2022,
Central & Western,"Block 1, The Mount Austin",29/09/2022,
Central & Western,Travelodge Central Hollywood Road,29/09/2022,
Central & Western,Graceful Court,29/09/2022,
Central & Western,"Han Yu Building, 45-55 Cadogan Street",29/09/2022,
Central & Western,Kensington Mansion,29/09/2022,
Central & Western,Prosperous Height,29/09/2022,
Central & Western,Clovelly Court,29/09/2022,
Central & Western,Sun Court,29/09/2022,
Central & Western,Tin Hing Mansion,29/09/2022,
Central & Western,Tai Wing House,29/09/2022,
Central & Western,Po Hing Mansion,29/09/2022,
Central & Western,Po Thai Building,29/09/2022,
Central & Western,Bowie Court,29/09/2022,
Central & Western,"Tower 3, Queen's Terrace",29/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",29/09/2022,
Central & Western,Des Voeux Building,29/09/2022,
Central & Western,Hang Fai Building,29/09/2022,
Central & Western,Yuet Sum Mansion,29/09/2022,
Central & Western,"Tower 1, Elegant Terrace",29/09/2022,
Central & Western,Wai Wah Court,29/09/2022,
Central & Western,"Tower 2, Scenecliff",29/09/2022,
Central & Western,Nikken Heights,29/09/2022,
Central & Western,Kingsfield Tower,29/09/2022,
Central & Western,Town Place Soho,29/09/2022,
Central & Western,Tung Cheung Building,29/09/2022,
Central & Western,9 Rosmead Road,29/09/2022,
Central & Western,25-35 Water Street,29/09/2022,
Central & Western,"Block 1, The Merton",29/09/2022,
Central & Western,Breezy Court,29/09/2022,
Central & Western,Bohemian House,29/09/2022,
Central & Western,379 Queen's Road Central,29/09/2022,
Central & Western,112 Queen's Road West,29/09/2022,
Central & Western,Fook Moon Building,29/09/2022,
Central & Western,Harbour One,29/09/2022,
Central & Western,"Tower A, Hollywood Terrace",29/09/2022,
Central & Western,"Po Hing Mansion, 1-6 Wa Ning Lane",29/09/2022,
Central & Western,"Block C, Wah Ming Centre",29/09/2022,
Central & Western,Harmony Court,29/09/2022,
Central & Western,Million City,29/09/2022,
Central & Western,Visalia Garden,29/09/2022,
Central & Western,Windsor Court,29/09/2022,
Central & Western,Serene Court,29/09/2022,
Central & Western,"Block F, Kwun Lung Lau",29/09/2022,
Central & Western,"Tower 1, Euston Court",29/09/2022,
Central & Western,Lin Wai Building,29/09/2022,
Central & Western,Shing Kok Mansion,29/09/2022,
Central & Western,Golden Valley Mansion,29/09/2022,
Central & Western,King Ming Mansion,29/09/2022,
Central & Western,St. Louis Mansion,29/09/2022,
Central & Western,Shun On Building,29/09/2022,
Central & Western,"Lap-Chee College, The University Of Hong Kong Jockey Club Student Village 3",29/09/2022,
Central & Western,Yuppie Tel,29/09/2022,
Central & Western,Regent Height,29/09/2022,
Central & Western,"Block A, Midland Centre",28/09/2022,
Central & Western,Arbuthnot House,28/09/2022,
Central & Western,"Tower 2, Lyttelton Garden",28/09/2022,
Central & Western,Le Caine Mansion,28/09/2022,
Central & Western,The Grand Panorama,28/09/2022,
Central & Western,Clarence Court,28/09/2022,
Central & Western,Cartwright Gardens,28/09/2022,
Central & Western,Carol Mansion,28/09/2022,
Central & Western,Kar Ho Building,28/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",28/09/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",28/09/2022,
Central & Western,"Avon Court, 21-23 Caine Road",28/09/2022,
Central & Western,Caine Mansion,28/09/2022,
Central & Western,Teen Wo Building,28/09/2022,
Central & Western,"Block 3, Academic Terrace",28/09/2022,
Central & Western,Fu Ga Building,28/09/2022,
Central & Western,Fulham Garden,28/09/2022,
Central & Western,"Block B, Ning Yeung Terrace",28/09/2022,
Central & Western,Bo Kwong Apartments,28/09/2022,
Central & Western,Po Tak Building,28/09/2022,
Central & Western,Whitty Street Court,28/09/2022,
Central & Western,Lucky Building,28/09/2022,
Central & Western,Kin Yick Mansion,28/09/2022,
Central & Western,Tak Mansion,28/09/2022,
Central & Western,"Block 7, Sky Court",28/09/2022,
Central & Western,Sun Shing Mansion,28/09/2022,
Central & Western,36 Tung Street,28/09/2022,
Central & Western,The Hudson,28/09/2022,
Central & Western,Hoi Ming Court,28/09/2022,
Central & Western,Rose Gardens,28/09/2022,
Central & Western,"Block A, Pearl Court",28/09/2022,
Central & Western,Artisan House,28/09/2022,
Central & Western,"Block 1, Centenary Mansion",28/09/2022,
Central & Western,419N-419Q Queen's Road West,28/09/2022,
Central & Western,"Block A, Greenland Garden",28/09/2022,
Central & Western,"Block B, The Fortune Gardens",28/09/2022,
Central & Western,Losion Villa,28/09/2022,
Central & Western,Fairmont Gardens,28/09/2022,
Central & Western,Westview Height,28/09/2022,
Central & Western,"Block B, Y Y Mansions",28/09/2022,
Central & Western,Sik On House,28/09/2022,
Central & Western,Valiant Park,28/09/2022,
Central & Western,"Block B, Midland Centre",27/09/2022,
Central & Western,Winsome Park,27/09/2022,
Central & Western,101 Belcher's Street,27/09/2022,
Central & Western,Wo Fu Building,27/09/2022,
Central & Western,"Block C, Smithfield Terrace",27/09/2022,
Central & Western,"Tower 1, The Belcher's",27/09/2022,
Central & Western,Belcher's Hill,27/09/2022,
Central & Western,Nice Garden,27/09/2022,
Central & Western,Man King Building,27/09/2022,
Central & Western,Sun On Building,27/09/2022,
Central & Western,Ming Hing Building,27/09/2022,
Central & Western,Tong Nam Mansion,27/09/2022,
Central & Western,Breezy Mansion,27/09/2022,
Central & Western,"Block B, Pearl Court",27/09/2022,
Central & Western,Vienna Court,27/09/2022,
Central & Western,62B Robinson Road,27/09/2022,
Central & Western,"Beauty Court, 82 Robinson Road",27/09/2022,
Central & Western,79 Hollywood Road,27/09/2022,
Central & Western,"Block 1, Yue Sun Mansion",27/09/2022,
Central & Western,13A Seymour Road,27/09/2022,
Central & Western,"Block D, Kwun Lung Lau",27/09/2022,
Central & Western,Golden Lodge,27/09/2022,
Central & Western,"Block 1, Connaught Garden",27/09/2022,
Central & Western,101 High Street,27/09/2022,
Central & Western,17 High Street,27/09/2022,
Central & Western,Beaudry Tower,27/09/2022,
Eastern,"Shetland, Braemar Heights",03/10/2022,
Eastern,Not issued,03/10/2022,
Eastern,"Block 4, Tanner Garden",03/10/2022,
Eastern,"Block 5, Tanner Garden",03/10/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",03/10/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",03/10/2022,
Eastern,Wiseman Building,03/10/2022,
Eastern,Splendid Place,03/10/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",03/10/2022,
Eastern,"Block 4, Nan Fung Sun Chuen",03/10/2022,
Eastern,"Block 5, Nan Fung Sun Chuen",03/10/2022,
Eastern,"Block 8, Nan Fung Sun Chuen",03/10/2022,
Eastern,"Block 12A, Provident Centre",03/10/2022,
Eastern,Wharf Mansions,03/10/2022,
Eastern,"Tower 6, Grand Promenade",03/10/2022,
Eastern,"Block 11, City Garden",03/10/2022,
Eastern,"Block 8, City Garden",03/10/2022,
Eastern,"Pak Hoi Mansion, Taikoo Shing",03/10/2022,
Eastern,"Nam Hoi Mansion, Taikoo Shing",03/10/2022,
Eastern,"Tien Sing Mansion, Taikoo Shing",03/10/2022,
Eastern,"Heng Shan Mansion, Taikoo Shing",03/10/2022,
Eastern,"Hang Sing Mansion, Taikoo Shing",03/10/2022,
Eastern,"King Tien Mansion, Taikoo Shing",03/10/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",03/10/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",03/10/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",03/10/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",03/10/2022,
Eastern,"Shun On Mansion, Taikoo Shing",03/10/2022,
Eastern,Tai Lung House,03/10/2022,
Eastern,"Block B, Universal Towers",03/10/2022,
Eastern,Wan Wah Mansion,03/10/2022,
Eastern,Yee On Mansion,03/10/2022,
Eastern,"Block 1, Cheerful Garden",03/10/2022,
Eastern,"Block 3, Cheerful Garden",03/10/2022,
Eastern,"Block 10, Fullview Garden",03/10/2022,
Eastern,"Block 11, Fullview Garden",03/10/2022,
Eastern,"Block 3, Fullview Garden",03/10/2022,
Eastern,"Fu Wai Court, Fortress Garden",03/10/2022,
Eastern,"Fullview Court, Fortress Garden",03/10/2022,
Eastern,"Fu Dat Court, Fortress Garden",03/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",03/10/2022,
Eastern,"Block 4, Beverley Heights",03/10/2022,
Eastern,Po Fuk Building,03/10/2022,
Eastern,"Tower 5, Pacific Palisades",03/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",03/10/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",03/10/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",03/10/2022,
Eastern,"Sui Lung House, Siu Sai Wan Estate",03/10/2022,
Eastern,Hilltop,03/10/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",03/10/2022,
Eastern,"Block E, Perfect Mount Gardens",03/10/2022,
Eastern,"Block 3, Kornhill Gardens",03/10/2022,
Eastern,"Block 7, Kornhill Gardens",03/10/2022,
Eastern,"Block 8, Kornhill Gardens",03/10/2022,
Eastern,"Block 9, Kornhill Gardens",03/10/2022,
Eastern,"Block A, Kornhill",03/10/2022,
Eastern,"Block C, Kornhill",03/10/2022,
Eastern,"Block G, Kornhill",03/10/2022,
Eastern,"Block J, Kornhill",03/10/2022,
Eastern,"Block Q, Kornhill",03/10/2022,
Eastern,"Block R, Kornhill",03/10/2022,
Eastern,"Tower 2, Greenwood Terrace",03/10/2022,
Eastern,"Tower 1, Kornville",03/10/2022,
Eastern,"Tower 2, Lime Gala",03/10/2022,
Eastern,Yuet Chui Court,03/10/2022,
Eastern,Wai Lee Building,03/10/2022,
Eastern,"Block B, Westlands Gardens",03/10/2022,
Eastern,"Block 4, Aldrich Garden",03/10/2022,
Eastern,"Block 8, Aldrich Garden",03/10/2022,
Eastern,Wilshire Towers,03/10/2022,
Eastern,Seng Ming Court,03/10/2022,
Eastern,"Block F, Sunway Gardens",03/10/2022,
Eastern,Sun Tak House,03/10/2022,
Eastern,Sun Sing Centre,03/10/2022,
Eastern,"Block 4, New Jade Garden",03/10/2022,
Eastern,"Block 5, New Jade Garden",03/10/2022,
Eastern,"Block A, Ming Wah Dai Ha",03/10/2022,
Eastern,King Tsui Court,03/10/2022,
Eastern,"Tsui Ying House, Hang Tsui Court",03/10/2022,
Eastern,"Block 12, Heng Fa Chuen",03/10/2022,
Eastern,"Block 17, Heng Fa Chuen",03/10/2022,
Eastern,"Block 31, Heng Fa Chuen",03/10/2022,
Eastern,"Block 32, Heng Fa Chuen",03/10/2022,
Eastern,"Block 50, Heng Fa Chuen",03/10/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",03/10/2022,
Eastern,"Yuk Tao House, Tung Tao Court",03/10/2022,
Eastern,"Ying Tao House, Tung Tao Court",03/10/2022,
Eastern,"King Hei House, Tung Hei Court",03/10/2022,
Eastern,"Yiu Hei House, Tung Hei Court",03/10/2022,
Eastern,Tung Lam Court,03/10/2022,
Eastern,"Kam Chun House, Tung Chun Court",03/10/2022,
Eastern,"Ngan Chun House, Tung Chun Court",03/10/2022,
Eastern,"Tower 3, Fleur Pavilia",03/10/2022,
Eastern,"Block 1, Chai Wan Police Married Quarters",03/10/2022,
Eastern,"Block 2, Chai Wan Police Married Quarters",03/10/2022,
Eastern,Chai Wan Cinema Building,03/10/2022,
Eastern,"Ling Pak Mansion, Parkvale",03/10/2022,
Eastern,"Tower 3, Neptune Terrace",03/10/2022,
Eastern,"Block 3, Lok Hin Terrace",03/10/2022,
Eastern,"Block 4, Lok Hin Terrace",03/10/2022,
Eastern,"Block 3, Felicity Garden",03/10/2022,
Eastern,"Nam Fung Court, Harbour Heights",03/10/2022,
Eastern,Oceanic Mansion,03/10/2022,
Eastern,Chai Wan Rank & File Married Quarters,03/10/2022,
Eastern,Island Lodge,03/10/2022,
Eastern,Two Island Place,03/10/2022,
Eastern,Three Island Place,03/10/2022,
Eastern,"Yue Shun House, Yue Wan Estate",03/10/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",03/10/2022,
Eastern,"Fu Tsui House, Wan Tsui Estate",03/10/2022,
Eastern,"Chak Tsui House, Wan Tsui Estate",03/10/2022,
Eastern,Pak Fuk Building,03/10/2022,
Eastern,"King Fook Court, Bedford Gardens",03/10/2022,
Eastern,Yick Cheong Building,03/10/2022,
Eastern,304 Shau Kei Wan Road,03/10/2022,
Eastern,"Tsui Shou House, Tsui Wan Estate",03/10/2022,
Eastern,"Yiu Lok House, Yiu Tung Estate",03/10/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",03/10/2022,
Eastern,"Yiu Kwai House, Yiu Tung Estate",03/10/2022,
Eastern,"Hing Hong House, Hing Tung Estate",03/10/2022,
Eastern,Hing Cheong Building,03/10/2022,
Eastern,"Wo Hing House, Hing Wah Estate",03/10/2022,
Eastern,"Lok Hing House, Hing Wah Estate",03/10/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",03/10/2022,
Eastern,"Yu Hing House, Hing Wah Estate",03/10/2022,
Eastern,King's Centre,03/10/2022,
Eastern,"Yan Wing House, Yan Tsui Court",03/10/2022,
Eastern,Wah Shun Gardens,03/10/2022,
Eastern,"Block A, Maiden Court",03/10/2022,
Eastern,"Tower 2, Island Resort",03/10/2022,
Eastern,"Tower 3, Island Resort",03/10/2022,
Eastern,"Tower 8, Island Resort",03/10/2022,
Eastern,"Block 2, Le Sommet",03/10/2022,
Eastern,"Block 8, Braemar Hill Mansions",03/10/2022,
Eastern,Golden Mansion,03/10/2022,
Eastern,Kam Sing Mansion,03/10/2022,
Eastern,"Block C, Kam Ping Mansion",03/10/2022,
Eastern,Artview Court,03/10/2022,
Eastern,"Tower 1, The Tanner Hill",03/10/2022,
Eastern,Heung Yuen Gardens,03/10/2022,
Eastern,"Block 2, Koway Court",03/10/2022,
Eastern,Lai Wan Building,03/10/2022,
Eastern,Dragon View House,03/10/2022,
Eastern,Asia Mansions,02/10/2022,
Eastern,"Block B, Healthy Gardens",02/10/2022,
Eastern,"Hong Fai Court, Healthy Village",02/10/2022,
Eastern,Harbour Plaza North Point,02/10/2022,
Eastern,"Block 10, Nan Fung Sun Chuen",02/10/2022,
Eastern,"Block 7, Nan Fung Sun Chuen",02/10/2022,
Eastern,Novum Point,02/10/2022,
Eastern,"Block 15, Provident Centre",02/10/2022,
Eastern,Ka Hing Building,02/10/2022,
Eastern,"Block 1, City Garden",02/10/2022,
Eastern,"Block 4, City Garden",02/10/2022,
Eastern,"Block 5, City Garden",02/10/2022,
Eastern,Tempo Court,02/10/2022,
Eastern,Chaton House,02/10/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",02/10/2022,
Eastern,"Primrose Mansion, Taikoo Shing",02/10/2022,
Eastern,"Tung Shan Mansion, Taikoo Shing",02/10/2022,
Eastern,"Marigold Mansion, Taikoo Shing",02/10/2022,
Eastern,Tai Kut House,02/10/2022,
Eastern,Tai Foo House,02/10/2022,
Eastern,Tai Hing House,02/10/2022,
Eastern,"Tak Hay House, Walton Estate",02/10/2022,
Eastern,Fu Shing Court,02/10/2022,
Eastern,"Block 5, Cheerful Garden",02/10/2022,
Eastern,"Block 8, Harmony Garden",02/10/2022,
Eastern,Flora Garden,02/10/2022,
Eastern,"Block A, Bo Fung Gardens",02/10/2022,
Eastern,"Block C, Bo Fung Gardens",02/10/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",02/10/2022,
