District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,36 Tak Ku Ling Road,14/09/2022,
Kowloon City,York Mansion,14/09/2022,
Kowloon City,Hop Shing Mansion,14/09/2022,
Kowloon City,On Cheer Mansion,14/09/2022,
Kowloon City,Shing Yip Mansion,14/09/2022,
Kowloon City,Shing Tak Mansion,14/09/2022,
Kowloon City,Genius Court,14/09/2022,
Kowloon City,33 Cooke Street,14/09/2022,
Kowloon City,Broadway Towers,14/09/2022,
Kowloon City,No.1 Ho Man Tin Hill,14/09/2022,
Kowloon City,"King Man House, Ho Man Tin Estate",14/09/2022,
Kowloon City,"Yee Man House, Ho Man Tin Estate",14/09/2022,
Kowloon City,"Sik Man House, Ho Man Tin Estate",14/09/2022,
Kowloon City,"Tower 1, The Zumurud",14/09/2022,
Kowloon City,"Tower 7, The Zumurud",14/09/2022,
Kowloon City,"Block A, Honour Building",14/09/2022,
Kowloon City,"Block G5, Tang Court",14/09/2022,
Kowloon City,Ming Fat Building,14/09/2022,
Kowloon City,"Block 1, Cascades",14/09/2022,
Kowloon City,"Block 2, Cascades",14/09/2022,
Kowloon City,"Block 3, Cascades",14/09/2022,
Kowloon City,"Block 1, Jubilant Place",14/09/2022,
Kowloon City,The Zutten,14/09/2022,
Kowloon City,Metropolitan Rise,14/09/2022,
Kowloon City,Peace Building,14/09/2022,
Kowloon City,Kam Wah House,14/09/2022,
Kowloon City,Vision Court,14/09/2022,
Kowloon City,"Man Chung House, Chun Man Court",14/09/2022,
Kowloon City,"Man Hung House, Chun Man Court",14/09/2022,
Kowloon City,"Man Fuk House, Chun Man Court",14/09/2022,
Kowloon City,"Man Lan House, Chun Man Court",14/09/2022,
Kowloon City,"Ming Fai House, Kwun Fai Court",14/09/2022,
Kowloon City,"Kwun Shing House, Kwun Tak Court",14/09/2022,
Kowloon City,Kwun Hei Court,14/09/2022,
Kowloon City,"Block 5, Majestic Park",14/09/2022,
Kowloon City,Imperial Court,14/09/2022,
Kowloon City,Eastland Heights,14/09/2022,
Kowloon City,City Hub,14/09/2022,
Kowloon City,"Hung Sing House, Hung Hom Estate",14/09/2022,
Kowloon City,"Hung Yan House, Hung Hom Estate",14/09/2022,
Kowloon City,"Hung Fai House, Hung Hom Estate",14/09/2022,
Kowloon City,"Hung Yiu House, Hung Hom Estate",14/09/2022,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",14/09/2022,
Kowloon City,Merry Mansion,14/09/2022,
Kowloon City,73 Maidstone Road,14/09/2022,
Kowloon City,"Phase 1, Mei King Mansion",14/09/2022,
Kowloon City,Bee Sing Mansion,14/09/2022,
Kowloon City,May Moon House,14/09/2022,
Kowloon City,"Jockey Club Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",14/09/2022,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",14/09/2022,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",14/09/2022,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",14/09/2022,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",14/09/2022,
Kowloon City,"Tower 2, Harbourfront Landmark",14/09/2022,
Kowloon City,"Block 1, Horae Place",14/09/2022,
Kowloon City,"Tower 10, Laguna Verde",14/09/2022,
Kowloon City,"Tower 15A, Laguna Verde",14/09/2022,
Kowloon City,"Tower 16, Laguna Verde",14/09/2022,
Kowloon City,"Tower 17, Laguna Verde",14/09/2022,
Kowloon City,"Tower 21, Laguna Verde",14/09/2022,
Kowloon City,"Tower 25, Laguna Verde",14/09/2022,
Kowloon City,"Tower 3, Laguna Verde",14/09/2022,
Kowloon City,"Tower 5, Laguna Verde",14/09/2022,
Kowloon City,"Tower 9, Laguna Verde",14/09/2022,
Kowloon City,"Tower 1, Harbour Place",14/09/2022,
Kowloon City,"Tower 4, Harbour Place",14/09/2022,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",14/09/2022,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",14/09/2022,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",14/09/2022,
Kowloon City,"Rose House, Ma Tau Wai Estate",14/09/2022,
Kowloon City,"Geranium House, Ma Tau Wai Estate",14/09/2022,
Kowloon City,340 Ma Tau Wai Road,14/09/2022,
Kowloon City,"Block D, Hang Chien Court, Wyler Gardens",14/09/2022,
Kowloon City,"Block G, Hang Chien Court, Wyler Gardens",14/09/2022,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",14/09/2022,
Kowloon City,"Block D, Wei Chien Court, Wyler Gardens",14/09/2022,
Kowloon City,"Kai Yat House, Kai Long Court",14/09/2022,
Kowloon City,"Kai Yiu House, Kai Long Court",14/09/2022,
Kowloon City,"Yan Ching House, Kai Ching Estate",14/09/2022,
Kowloon City,"Hong Ching House, Kai Ching Estate",14/09/2022,
Kowloon City,"Mun Ching House, Kai Ching Estate",14/09/2022,
Kowloon City,"Lok Ching House, Kai Ching Estate",14/09/2022,
Kowloon City,55 Kai Tak Road,14/09/2022,
Kowloon City,Tak Wun Building,14/09/2022,
Kowloon City,Baker Residences,14/09/2022,
Kowloon City,"Block 1, Dragon View",14/09/2022,
Kowloon City,Morning Joy Building,14/09/2022,
Kowloon City,21 Soares Avenue,14/09/2022,
Kowloon City,"Tower 10, One Beacon Hill",14/09/2022,
Kowloon City,17 Luk Ming Street,14/09/2022,
Kowloon City,College Crest,14/09/2022,
Kowloon City,Oxford Heights,14/09/2022,
Kowloon City,My Place,14/09/2022,
Kowloon City,"Tower 2, Mantin Heights",14/09/2022,
Kowloon City,"Tower 6, Grand Waterfront",14/09/2022,
Kowloon City,"Tower 1, Parc Regal",14/09/2022,
Kowloon City,"Tower 7, One Mayfair",14/09/2022,
Kowloon City,"Block 2, Sunshine Plaza",14/09/2022,
Kowloon City,"Block 1, The Arcadia",14/09/2022,
Kowloon City,"Tower 1, The Astrid",14/09/2022,
Kowloon City,"Tower 2, Eden Gate",14/09/2022,
Kowloon City,"Block 2, Juniper Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 8, Oak Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 13, Bauhinia Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 4, Bauhinia Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 8, Willow Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 5, Bamboo Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 16, Cherry Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",14/09/2022,
Kowloon City,"Block C, Whampoa Building",14/09/2022,
Kowloon City,"Wing Fu Building, Whampoa Estate",14/09/2022,
Kowloon City,"Lok Wah Building, Whampoa Estate",14/09/2022,
Kowloon City,"Tower 5, Sky Tower",14/09/2022,
Kowloon City,"Tower 7, Sky Tower",14/09/2022,
Kowloon City,"Kin Man House, Oi Man Estate",14/09/2022,
Kowloon City,"Chiu Man House, Oi Man Estate",14/09/2022,
Kowloon City,"Chung Man House, Oi Man Estate",14/09/2022,
Kowloon City,"Tak Man House, Oi Man Estate",14/09/2022,
Kowloon City,"Block 2, Sun Shing Centre",14/09/2022,
Kowloon City,"Tower H2, De Novo",14/09/2022,
Kowloon City,"Tower 1, Eresidence",14/09/2022,
Kowloon City,"Tower 2, Eresidence",14/09/2022,
Kowloon City,Boundary Court,14/09/2022,
Kowloon City,Marigold Mansion,14/09/2022,
Kowloon City,Yue Sun Mansion,14/09/2022,
Kowloon City,18 Farm Road,14/09/2022,
Kowloon City,Carlton Court,14/09/2022,
Kowloon City,Kar King Mansion,14/09/2022,
Kowloon City,"Tower 9, K.City",14/09/2022,
Kowloon City,Wing Ying Mansion,14/09/2022,
Kowloon City,"Block 2, Wing Fai Mansion",14/09/2022,
Kowloon City,Timber House,14/09/2022,
Kowloon City,"Block 10, Beverly Villas",14/09/2022,
Kowloon City,Belvedere Heights,14/09/2022,
Kowloon City,"Tower 2, Bailey Garden",14/09/2022,
Kowloon City,Fook Sing Mansion,14/09/2022,
Kowloon City,135 Waterloo Road,14/09/2022,
Kowloon City,La Noblesse,14/09/2022,
Kowloon City,Fung Wah Court,14/09/2022,
Kowloon City,"Tak Shan House, Tak Long Estate",14/09/2022,
Kowloon City,"Tak Yu House, Tak Long Estate",14/09/2022,
Kowloon City,"Tak Sui House, Tak Long Estate",14/09/2022,
Kowloon City,"Tak Yiu House, Tak Long Estate",14/09/2022,
Kowloon City,"Tak Ying House, Tak Long Estate",14/09/2022,
Kowloon City,"Tak Loong House, Tak Long Estate",14/09/2022,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",14/09/2022,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",14/09/2022,
Kowloon City,Wei King Building,14/09/2022,
Kowloon City,Hing Wah Building,14/09/2022,
Kowloon City,Yee Yuen Mansion,14/09/2022,
Kowloon City,"Tower 1A, Upper East",14/09/2022,
Kowloon City,"Tower 1C, Upper East",14/09/2022,
Kowloon City,Lai Sze Court,14/09/2022,
Kowloon City,Po Kwong Building,14/09/2022,
Kowloon City,Kowloon Chamber Of Commerce Building,13/09/2022,
Kowloon City,To Kwa Wan Mansion,13/09/2022,
Kowloon City,122 To Kwa Wan Road,13/09/2022,
Kowloon City,Berkeley Building,13/09/2022,
Kowloon City,"Block C, The Crescent",13/09/2022,
Kowloon City,"Tower 1, Ocean Waves, Victoria Skye",13/09/2022,
Kowloon City,"Tower 3, Ocean Waves, Victoria Skye",13/09/2022,
Kowloon City,Peace Garden,13/09/2022,
Kowloon City,16 Mok Cheong Street,13/09/2022,
Kowloon City,Kadoorie Lookout,13/09/2022,
Kowloon City,3 Pak Kung Street,13/09/2022,
Kowloon City,18 Celestial Heights,13/09/2022,
Kowloon City,"Block 3, Royal Peninsula",13/09/2022,
Kowloon City,Champion House,13/09/2022,
Kowloon City,19 Wing Yiu Street,13/09/2022,
Kowloon City,Unison Building,13/09/2022,
Kowloon City,"On Ping Building, On Wo Yuen",13/09/2022,
Kowloon City,Liberty Mansion,13/09/2022,
Kowloon City,Carmel On The Hill,13/09/2022,
Kowloon City,"Block F, Honour Building",13/09/2022,
Kowloon City,"Block B, Yee On Court",13/09/2022,
Kowloon City,Yee King Building,13/09/2022,
Kowloon City,17 Ming Lun Street,13/09/2022,
Kowloon City,Tung Hing Building,13/09/2022,
Kowloon City,Pine Crest Court,13/09/2022,
Kowloon City,"Tower 2, Jubilant Place",13/09/2022,
Kowloon City,Kam Shing House,13/09/2022,
Kowloon City,"Man Yin House, Chun Man Court",13/09/2022,
Kowloon City,"Man Shui House, Chun Man Court",13/09/2022,
Kowloon City,Tsun Kit House,13/09/2022,
Kowloon City,"Kwun Cheong House, Kwun Tak Court",13/09/2022,
Kowloon City,1C Nam Kok Road,13/09/2022,
Kowloon City,62 Nam Kok Road,13/09/2022,
Kowloon City,Hang Shan Court,13/09/2022,
Kowloon City,Harvest Court,13/09/2022,
Kowloon City,119 Boundary Street,13/09/2022,
Kowloon City,"Block A, Gallant House",13/09/2022,
Kowloon City,King's Building,13/09/2022,
Kowloon City,Hung Hum Mansion,13/09/2022,
Kowloon City,122 Maidstone Road,13/09/2022,
Kowloon City,127 Maidstone Road,13/09/2022,
Kowloon City,"Phase 2, Mei King Mansion",13/09/2022,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",13/09/2022,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",13/09/2022,
Kowloon City,Katherine Building,13/09/2022,
Kowloon City,"Tower 1, Laguna Verde",13/09/2022,
Kowloon City,"Tower 4, Laguna Verde",13/09/2022,
Kowloon City,"Tower 6, Laguna Verde",13/09/2022,
Kowloon City,"Tower 7, Laguna Verde",13/09/2022,
Kowloon City,"Tower 3, Harbour Place",13/09/2022,
Kowloon City,"Block B, I-Feng Mansions",13/09/2022,
Kowloon City,Merry Court,13/09/2022,
Kowloon City,130 Ma Tau Wai Road,13/09/2022,
Kowloon City,"Block B, Hang Chien Court, Wyler Gardens",13/09/2022,
Kowloon City,"Block E, Hang Chien Court, Wyler Gardens",13/09/2022,
Kowloon City,"Block F, Hang Chien Court, Wyler Gardens",13/09/2022,
Kowloon City,"Block F, Wei Chien Court, Wyler Gardens",13/09/2022,
Kowloon City,"Yuet Ching House, Kai Ching Estate",13/09/2022,
Kowloon City,"Tower 1, One Kai Tak",13/09/2022,
Kowloon City,"Tower 2, One Kai Tak",13/09/2022,
Kowloon City,"Tower 5, One Kai Tak",13/09/2022,
Kowloon City,29 Kai Tak Road,13/09/2022,
Kowloon City,47 Kai Tak Road,13/09/2022,
Kowloon City,Kaiser'S Mansion,13/09/2022,
Kowloon City,Sung Chi Building,13/09/2022,
Kowloon City,One Victory,13/09/2022,
Kowloon City,Rich Court,13/09/2022,
Kowloon City,"Block D, Fair Way Garden",13/09/2022,
Kowloon City,"Tower 9, Mantin Heights",13/09/2022,
Kowloon City,"Tower 1, Grand Waterfront",13/09/2022,
Kowloon City,"Tower 3, Grand Waterfront",13/09/2022,
Kowloon City,Valiant Court,13/09/2022,
Kowloon City,"Block A, Loong King Mansion",13/09/2022,
Kowloon City,"Block C, Loong King Mansion",13/09/2022,
Kowloon City,Sun Cheong Building,13/09/2022,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 5, Lily Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 9, Oak Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 2, Cotton Tree Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 2, Palm Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 3, Palm Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 6, Palm Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 1, Banyan Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 7, Bamboo Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 13, Cherry Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 8, Cherry Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Block 9, Cherry Mansions, Whampoa Garden",13/09/2022,
Kowloon City,"Ho Fu Building, Whampoa Estate",13/09/2022,
Kowloon City,"On Wah Building, Whampoa Estate",13/09/2022,
Kowloon City,"On Wing Building, Whampoa Estate",13/09/2022,
Kowloon City,"Lok Wing Building, Whampoa Estate",13/09/2022,
Kowloon City,"Tower 2, Sky Tower",13/09/2022,
Kowloon City,"Tower 6, Sky Tower",13/09/2022,
Kowloon City,"Po Man House, Oi Man Estate",13/09/2022,
Kowloon City,"Shun Man House, Oi Man Estate",13/09/2022,
Kowloon City,"Tun Man House, Oi Man Estate",13/09/2022,
Kowloon City,"Sun Man House, Oi Man Estate",13/09/2022,
Kowloon City,"Wai Man House, Oi Man Estate",13/09/2022,
Kowloon City,Boundary Crest,13/09/2022,
Kowloon City,Sun Shing Centre,13/09/2022,
Kowloon City,3 San Lau Street,13/09/2022,
Kowloon City,"Tower H3, De Novo",13/09/2022,
Kowloon City,St. George Apartments,13/09/2022,
Kowloon City,"Block 1, Mount Trio Court",13/09/2022,
Kowloon City,Kiu Fat Mansion,13/09/2022,
Kowloon City,"Block 1A, K.Summit",13/09/2022,
Kowloon City,"Block D, Grandview Garden",13/09/2022,
Kowloon City,Gallant Villa,13/09/2022,
Kowloon City,Wing Fung Mansion,13/09/2022,
Kowloon City,Artisan Garden,13/09/2022,
Kowloon City,"Block 2, Beverly Villas",13/09/2022,
Kowloon City,"Block 3, Beverly Villas",13/09/2022,
Kowloon City,"Block B, Fok On Building",13/09/2022,
Kowloon City,49 Fuk Lo Tsun Road,13/09/2022,
Kowloon City,"Block 5, Mandarin Court",13/09/2022,
Kowloon City,Edward Court,13/09/2022,
Kowloon City,"Tak Pui House, Tak Long Estate",13/09/2022,
Kowloon City,"Tak Kei House, Tak Long Estate",13/09/2022,
Kowloon City,"Lok Kwan Lau, Lok Man Sun Chuen",13/09/2022,
Kowloon City,Delight Court,13/09/2022,
Kowloon City,Patina Wellness,13/09/2022,
Kowloon City,"Tower 1, Parc Inverness",13/09/2022,
Kowloon City,Kam Tong Building,13/09/2022,
Kowloon City,Cypress Garden,13/09/2022,
Kowloon City,12 Lung Kong Road,13/09/2022,
Kowloon City,Beacon Hill Court,13/09/2022,
Kowloon City,Lung Cheung Court,13/09/2022,
Kowloon City,"Tower 1B, Vibe Centro",13/09/2022,
Kowloon City,Ling Nam Building,13/09/2022,
Kowloon City,"Hung Wan Court, United Building",13/09/2022,
Kowloon City,24 Hung Kwong Street,13/09/2022,
Kowloon City,2 Hung Fook Street,13/09/2022,
Kowloon City,Polly Court,13/09/2022,
Kowloon City,Po Wai Building,13/09/2022,
Kowloon City,"Phase 1, Boland Court",13/09/2022,
Kowloon City,Po Yuen Mansion,13/09/2022,
Kowloon City,Forfar,13/09/2022,
Kowloon City,"Mansion D, Oasis Kai Tak",12/09/2022,
Kowloon City,"Tower 2, One Homantin",12/09/2022,
Kowloon City,Lucky Building,12/09/2022,
Kowloon City,190 Kowloon City Road,12/09/2022,
Kowloon City,17 To Kwa Wan Road,12/09/2022,
Kowloon City,Hill Main Mansion,12/09/2022,
Kowloon City,Ng Fung House,12/09/2022,
Kowloon City,Tin Kwong Building,12/09/2022,
Kowloon City,Prince Ritz,12/09/2022,
Kowloon City,222A Prince Edward Road West,12/09/2022,
Kowloon City,Peace Garden,12/09/2022,
Kowloon City,Menon Mansion,12/09/2022,
Kowloon City,1 Pak Kung Street,12/09/2022,
Kowloon City,"Block 5, Royal Peninsula",12/09/2022,
Kowloon City,Lucky Building,12/09/2022,
Kowloon City,Kwong Fai Court,12/09/2022,
Kowloon City,"On Wo Building, On Wo Yuen",12/09/2022,
Kowloon City,"On Cheong Building, On Wo Yuen",12/09/2022,
Kowloon City,"On Tai Building, On Wo Yuen",12/09/2022,
Kowloon City,"On Shun Building, On Wo Yuen",12/09/2022,
Kowloon City,On Lok Building,12/09/2022,
Kowloon City,Sunrise Villa,12/09/2022,
Kowloon City,"Choi Man House, Ho Man Tin Estate",12/09/2022,
Kowloon City,"Yat Man House, Ho Man Tin Estate",12/09/2022,
Kowloon City,"Ching Man House, Ho Man Tin Estate",12/09/2022,
Kowloon City,5-7 Ho Man Tin Street,12/09/2022,
Kowloon City,Wallsend House,12/09/2022,
Kowloon City,"Block B, Honour Building",12/09/2022,
Kowloon City,"Block D, Honour Building",12/09/2022,
Kowloon City,"Tower 1, Upper Riverbank",12/09/2022,
Kowloon City,Chung Shun Mansion,12/09/2022,
Kowloon City,Yee Fu Building,12/09/2022,
Kowloon City,Cheong Shing Court,12/09/2022,
Kowloon City,Bakerview,12/09/2022,
Kowloon City,"Tower 4, Jubilant Place",12/09/2022,
Kowloon City,"Block 5, Jubilant Place",12/09/2022,
Kowloon City,"Tower 7, Jubilant Place",12/09/2022,
Kowloon City,"Man Ming House, Chun Man Court",12/09/2022,
Kowloon City,"Man Hoi House, Chun Man Court",12/09/2022,
Kowloon City,"Man Oi House, Chun Man Court",12/09/2022,
Kowloon City,Yik Yin Building,12/09/2022,
Kowloon City,"Phase 3, Harrison Court",12/09/2022,
Kowloon City,Jumbo Court,12/09/2022,
Kowloon City,"Hung Yat House, Hung Hom Estate",12/09/2022,
Kowloon City,"Block 1, Hunghom Gardens",12/09/2022,
Kowloon City,"Hung King Court, Hunghom Bay Centre",12/09/2022,
Kowloon City,"Hung Ming Court, Hunghom Bay Centre",12/09/2022,
Kowloon City,Mai Lok Building,12/09/2022,
Kowloon City,Merri Court,12/09/2022,
Kowloon City,"Student Halls Of Residence (Homantin), The Hong Kong Polytechnic University",12/09/2022,
Kowloon City,"Ka On Lau, Ka Wai Chuen",12/09/2022,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",12/09/2022,
Kowloon City,La Lumiere,12/09/2022,
Kowloon City,"Tower 3, Harbourfront Landmark",12/09/2022,
Kowloon City,"Tower 12, Laguna Verde",12/09/2022,
Kowloon City,"Tower 22, Laguna Verde",12/09/2022,
Kowloon City,"Tower 23A, Laguna Verde",12/09/2022,
Kowloon City,"Tower 23, Laguna Verde",12/09/2022,
Kowloon City,"Tower 2, Harbour Place",12/09/2022,
Kowloon City,"Tower 5, Harbour Place",12/09/2022,
Kowloon City,"Tower 6, Harbour Place",12/09/2022,
Kowloon City,"Tower 7, Harbour Place",12/09/2022,
Kowloon City,Yick Man Building,12/09/2022,
Kowloon City,"Block A, I-Feng Mansions",12/09/2022,
Kowloon City,344 Ma Tau Wai Road,12/09/2022,
Kowloon City,"Block C, Chong Chien Court, Wyler Gardens",12/09/2022,
Kowloon City,"Block D, Chong Chien Court, Wyler Gardens",12/09/2022,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",12/09/2022,
Kowloon City,"Block J, Wei Chien Court, Wyler Gardens",12/09/2022,
Kowloon City,"Sheung Ching House, Kai Ching Estate",12/09/2022,
Kowloon City,The Hong Garden,12/09/2022,
Kowloon City,"Tower 3, One Beacon Hill",12/09/2022,
Kowloon City,"Tower 7, One Beacon Hill",12/09/2022,
Kowloon City,"Block B, Fair Way Garden",12/09/2022,
Kowloon City,3 Julia Avenue,12/09/2022,
Kowloon City,"Tower 5, Mantin Heights",12/09/2022,
Kowloon City,"Tower 6, Mantin Heights",12/09/2022,
Kowloon City,"Tower 8, Mantin Heights",12/09/2022,
Kowloon City,Wah Fat Building,12/09/2022,
Kowloon City,Wah Lai Building,12/09/2022,
Kowloon City,"Block 3, Juniper Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 6, Oak Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 4, Palm Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 11, Bauhinia Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 12, Bauhinia Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 7, Bauhinia Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 2, Banyan Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 4, Banyan Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Block 11, Cherry Mansions, Whampoa Garden",12/09/2022,
Kowloon City,"Ho Wing Building, Whampoa Estate",12/09/2022,
Kowloon City,"Wing Kwai Building, Whampoa Estate",12/09/2022,
Kowloon City,"On Fu Building, Whampoa Estate",12/09/2022,
Kowloon City,"Kai Wing Building, Whampoa Estate",12/09/2022,
Kowloon City,"King Wing Building, Whampoa Estate",12/09/2022,
Kowloon City,"Yuen Wing Building, Whampoa Estate",12/09/2022,
Kowloon City,"Lok Kwai Building, Whampoa Estate",12/09/2022,
Kowloon City,"Tower 1, Sky Tower",12/09/2022,
Kowloon City,"Tower 3, Sky Tower",12/09/2022,
Kowloon City,"Kar Man House, Oi Man Estate",12/09/2022,
Kowloon City,"Block 4, Sun Shing Centre",12/09/2022,
Kowloon City,25 Nga Tsin Long Road,12/09/2022,
Kowloon City,Devon Court,12/09/2022,
Kowloon City,"Block B, Grandview Garden",12/09/2022,
Kowloon City,Kerin Court,12/09/2022,
Kowloon City,"Block 7, Beverly Villas",12/09/2022,
Kowloon City,Beverley Heights,12/09/2022,
Kowloon City,Fook Chi Building,12/09/2022,
Kowloon City,Foka Building,12/09/2022,
Kowloon City,Fuk Luen Building,12/09/2022,
Kowloon City,"Block 3, Mandarin Court",12/09/2022,
Kowloon City,Ngan Hon Building,12/09/2022,
Kowloon City,Double Mansion,12/09/2022,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",12/09/2022,
Kowloon City,Inverness Villa,12/09/2022,
Kowloon City,Lung Cheung Building,12/09/2022,
Kowloon City,"Tower 1A, Vibe Centro",12/09/2022,
Kowloon City,Upper East,12/09/2022,
Kowloon City,Junction House,12/09/2022,
Kowloon City,"Lung To Court, United Building",12/09/2022,
Kowloon City,The Met. Focus,12/09/2022,
Kowloon City,Kingsland Villa,12/09/2022,
Kowloon City,Beauty Court,12/09/2022,
Kowloon City,Star Ruby,12/09/2022,
Kowloon City,Grandco Mansion,12/09/2022,
Kowloon City,"Block 4, Balwin Court",12/09/2022,
Kowloon City,Lan Yuen,12/09/2022,
Kowloon City,160 To Kwa Wan Road,11/09/2022,
Kowloon City,Loyal Mansion,11/09/2022,
Kowloon City,Tien Fu Building,11/09/2022,
Kowloon City,Perth Apartments,11/09/2022,
Kowloon City,21 Celestial Heights,11/09/2022,
Kowloon City,"Block 1, Royal Peninsula",11/09/2022,
Kowloon City,59 Tak Ku Ling Road,11/09/2022,
Kowloon City,On Tai Building,11/09/2022,
Kowloon City,"Tower 2, Homantin Hillside",11/09/2022,
Kowloon City,"Tim Man House, Ho Man Tin Estate",11/09/2022,
Kowloon City,Lee Ko Building,11/09/2022,
Kowloon City,Lee Wing Building,11/09/2022,
Kowloon City,La Belle Mansion,11/09/2022,
Kowloon City,Wang Fung Building,11/09/2022,
Kowloon City,45 Sa Po Road,11/09/2022,
Kowloon City,Elizabethan Court,11/09/2022,
Kowloon City,"Block 3, Meridian Hill",11/09/2022,
Kowloon City,"Block C, Yee On Court",11/09/2022,
Kowloon City,Wong Teck Building,11/09/2022,
Kowloon City,Woodland Villa,11/09/2022,
Kowloon City,"Block 4, Cascades",11/09/2022,
Kowloon City,Kam Wo Mansion,11/09/2022,
Kowloon City,Jade Court,11/09/2022,
Kowloon City,Tsing Chau Street Customs Staff Quarters,11/09/2022,
Kowloon City,"Kwun Wing House, Kwun Tak Court",11/09/2022,
Kowloon City,"Block 3, Majestic Park",11/09/2022,
Kowloon City,Hang Shing Building,11/09/2022,
Kowloon City,Harita Court,11/09/2022,
Kowloon City,Victory Building,11/09/2022,
Kowloon City,Moonbeam Terrace,11/09/2022,
Kowloon City,"Block 2, Hunghom Gardens",11/09/2022,
Kowloon City,"Sir Gordon Wu Wing, Student Halls Of Residence, The Hong Kong Polytechnic University",11/09/2022,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",11/09/2022,
Kowloon City,"Tower 1, Harbourfront Landmark",11/09/2022,
Kowloon City,"Tower 18, Laguna Verde",11/09/2022,
Kowloon City,Yick Fu Building,11/09/2022,
Kowloon City,"Block C, I-Feng Mansions",11/09/2022,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",11/09/2022,
Kowloon City,King's Court,11/09/2022,
Kowloon City,"Block C, Hang Chien Court, Wyler Gardens",11/09/2022,
Kowloon City,The Vantage,11/09/2022,
Kowloon City,"Kai Yeung House, Kai Long Court",11/09/2022,
Kowloon City,"Tower 3, One Kai Tak",11/09/2022,
