District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Grace Mansion,20/10/2022,
Central & Western,Kai Fung Building,20/10/2022,
Central & Western,"Tower 1, The Belcher's",20/10/2022,
Central & Western,"Tower 6, The Belcher's",20/10/2022,
Central & Western,"Tower 2, Queen's Terrace",20/10/2022,
Central & Western,"Tower 3, Queen's Terrace",20/10/2022,
Central & Western,"Tower 2, Dynasty Court",20/10/2022,
Central & Western,"Tower 5, Dynasty Court",20/10/2022,
Central & Western,Skyline Mansion,20/10/2022,
Central & Western,Tak Tung House,20/10/2022,
Central & Western,Yee Fung Court,20/10/2022,
Central & Western,William Mansion,20/10/2022,
Central & Western,"Tower 2, Elegant Terrace",20/10/2022,
Central & Western,Wing Foo Building,20/10/2022,
Central & Western,"Block 3, Robinson Heights",20/10/2022,
Central & Western,"Block 1, Yuk Ming Towers",20/10/2022,
Central & Western,"Block 2, Yuk Ming Towers",20/10/2022,
Central & Western,105 Wing Lok Street,20/10/2022,
Central & Western,"Block 2, The Merton",20/10/2022,
Central & Western,"Tower 3, Harbour View Garden",20/10/2022,
Central & Western,"Block C, Hoi Tao Building",20/10/2022,
Central & Western,Timley Court,20/10/2022,
Central & Western,Chenyu Court,20/10/2022,
Central & Western,Bohemian House,20/10/2022,
Central & Western,Kingsford Height,20/10/2022,
Central & Western,Kam Chuen Mansion,20/10/2022,
Central & Western,Bic Wah Court,20/10/2022,
Central & Western,"Block 1, Scenic Garden",20/10/2022,
Central & Western,Rhenish Mansion,20/10/2022,
Central & Western,"Tower 2, Island Crest",20/10/2022,
Central & Western,Kings Court,20/10/2022,
Central & Western,"Block 1, Smithfield Court",20/10/2022,
Central & Western,"Block 11, Hee Wong Terrace",20/10/2022,
Central & Western,Cherry Court,20/10/2022,
Central & Western,Fairmont Gardens,20/10/2022,
Central & Western,Luen Gay Apartments,20/10/2022,
Central & Western,Pokfield Garden,20/10/2022,
Central & Western,One ArtLane,20/10/2022,
Central & Western,Richsun Garden,20/10/2022,
Central & Western,"South Terrace, Sai Wan Estate",20/10/2022,
Central & Western,44-46 Sai Street,20/10/2022,
Central & Western,44 Sai Street,20/10/2022,
Central & Western,Fung Shing Building,20/10/2022,
Central & Western,Chater Hall,20/10/2022,
Central & Western,Kenyon Court,20/10/2022,
Central & Western,Long Mansion,20/10/2022,
Central & Western,Emerald Gardens,20/10/2022,
Central & Western,Beauty Court,20/10/2022,
Central & Western,"Tower 1, Grandview Garden",20/10/2022,
Central & Western,10 Ching Lin Terrace,20/10/2022,
Central & Western,"Simon K Y Lee Hall, The University Of Hong Kong",20/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",20/10/2022,
Central & Western,Goldwin Heights,20/10/2022,
Central & Western,Lai King Court,20/10/2022,
Central & Western,Lascar Court,20/10/2022,
Central & Western,99 Bonham,19/10/2022,
Central & Western,Overthorpe,19/10/2022,
Central & Western,Tower 125,19/10/2022,
Central & Western,"Block B, Midland Centre",19/10/2022,
Central & Western,Jadeview Court,19/10/2022,
Central & Western,Graceful Court,19/10/2022,
Central & Western,Topworth Court,19/10/2022,
Central & Western,"Block A, Chong Yip Centre",19/10/2022,
Central & Western,Winsome Park,19/10/2022,
Central & Western,Nam Pak Hong Building,19/10/2022,
Central & Western,"Block A, Smithfield Terrace",19/10/2022,
Central & Western,"Block C, Smithfield Terrace",19/10/2022,
Central & Western,Kin Yuen Mansion,19/10/2022,
Central & Western,Sun Court,19/10/2022,
Central & Western,Fortune Villa,19/10/2022,
Central & Western,Fu Wah Building,19/10/2022,
Central & Western,"Block A, Belcher Court",19/10/2022,
Central & Western,Whitty Street Court,19/10/2022,
Central & Western,"Tower 4, Dynasty Court",19/10/2022,
Central & Western,"Block C, Imperial Court",19/10/2022,
Central & Western,Lucky Building,19/10/2022,
Central & Western,Caine Building,19/10/2022,
Central & Western,Kin Yick Mansion,19/10/2022,
Central & Western,Tak Mansion,19/10/2022,
Central & Western,"Block 2, Elegant Garden",19/10/2022,
Central & Western,Mandarin Building,19/10/2022,
Central & Western,Cheong Wing Court,19/10/2022,
Central & Western,Ming Garden,19/10/2022,
Central & Western,Fairview Mansion,19/10/2022,
Central & Western,Butterfly on Wellington,19/10/2022,
Central & Western,"Tower 2, Hillsborough Court",19/10/2022,
Central & Western,Olympian Mansion,19/10/2022,
Central & Western,Tung Cheung Building,19/10/2022,
Central & Western,Tung Ming Court,19/10/2022,
Central & Western,Barker Villa,19/10/2022,
Central & Western,"Block 2, Robinson Heights",19/10/2022,
Central & Western,"Phase 2, Blessings Garden",19/10/2022,
Central & Western,Alassio,19/10/2022,
Central & Western,"Block 1, The Merton",19/10/2022,
Central & Western,Island Shangri-La,19/10/2022,
Central & Western,Chester Court,19/10/2022,
Central & Western,Universal Building,19/10/2022,
Central & Western,Centenary Mansion,19/10/2022,
Central & Western,192 Queen's Road West,19/10/2022,
Central & Western,345A Queen's Road West,19/10/2022,
Central & Western,416-418 Queen's Road West,19/10/2022,
Central & Western,One Pacific Heights,19/10/2022,
Central & Western,"Block B, Rhine Court",19/10/2022,
Central & Western,Ivy On Belcher's,19/10/2022,
Central & Western,Merry Court,19/10/2022,
Central & Western,"Block 5, Hee Wong Terrace",19/10/2022,
Central & Western,Tsui King Court,19/10/2022,
Central & Western,"Tower 2, Centrestage",19/10/2022,
Central & Western,Luen Hing Apartments,19/10/2022,
Central & Western,Hing Lee Building,19/10/2022,
Central & Western,No.1 Garden Terrace,19/10/2022,
Central & Western,Garden View International House,19/10/2022,
Central & Western,Ying Pont Building,19/10/2022,
Central & Western,"Block A, Wah Ming Centre",19/10/2022,
Central & Western,Manifold Court,19/10/2022,
Central & Western,121 Jervois Street,19/10/2022,
Central & Western,Windsor Court,19/10/2022,
Central & Western,"Fortune Court, 10 Sai On Lane",19/10/2022,
Central & Western,The Standard Chartered Bank Building Sai Ying Pun,19/10/2022,
Central & Western,Sai Wan New Apartments,19/10/2022,
Central & Western,"Central Terrace, Sai Wan Estate",19/10/2022,
Central & Western,"East Terrace, Sai Wan Estate",19/10/2022,
Central & Western,52 Sai Street,19/10/2022,
Central & Western,"Block E, Kwun Lung Lau",19/10/2022,
Central & Western,Kam Shing House,19/10/2022,
Central & Western,Kam Tong Building,19/10/2022,
Central & Western,Kam Po Mansion,19/10/2022,
Central & Western,"Block B, Kam Ling Court",19/10/2022,
Central & Western,Golden Phoenix Court,19/10/2022,
Central & Western,"Tower 2, Robinson Place",19/10/2022,
Central & Western,Four Seasons Hotel Hong Kong,19/10/2022,
Central & Western,"Ricci Hall, The University Of Hong Kong",19/10/2022,
Central & Western,Tavistock II,19/10/2022,
Central & Western,"Tower 2, The Summa",19/10/2022,
Central & Western,Beaudry Tower,19/10/2022,
Central & Western,Richmond Court,19/10/2022,
Central & Western,Dragonview Court,19/10/2022,
Central & Western,"Tower 2, 63 Pokfulam",18/10/2022,
Central & Western,"Block D, Cloudridge",18/10/2022,
Central & Western,1 U Lam Terrace,18/10/2022,
Central & Western,"Clarence Court, 8 Clarence Terrace",18/10/2022,
Central & Western,2B Belcher's Street,18/10/2022,
Central & Western,"Block A, Nam Hung Mansion",18/10/2022,
Central & Western,Wo Fat Building,18/10/2022,
Central & Western,Catalina Mansions,18/10/2022,
Central & Western,13 Square Street,18/10/2022,
Central & Western,Tai Hing Building,18/10/2022,
Central & Western,On Fat Building,18/10/2022,
Central & Western,Flora Court,18/10/2022,
Central & Western,"Block 1, Scenic Heights",18/10/2022,
Central & Western,"Block 2, Scenic Heights",18/10/2022,
Central & Western,Po Tak Building,18/10/2022,
Central & Western,"Tower 3, The Belcher's",18/10/2022,
Central & Western,"Block B, Belcher Court",18/10/2022,
Central & Western,Fairlane Tower,18/10/2022,
Central & Western,21 Sands Street,18/10/2022,
Central & Western,Kwong Fook Building,18/10/2022,
Central & Western,Town Place Soho,18/10/2022,
Central & Western,"Fook Chak House, Tung Fai Gardens",18/10/2022,
Central & Western,Goodview Court,18/10/2022,
Central & Western,Winsing Building,18/10/2022,
Central & Western,Wing Cheung Building,18/10/2022,
Central & Western,The Hudson,18/10/2022,
Central & Western,Park Mansions,18/10/2022,
Central & Western,"Welland Building, 368 Queen's Road Central",18/10/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",18/10/2022,
Central & Western,Cheung Fai Building,18/10/2022,
Central & Western,Fook Sing Court,18/10/2022,
Central & Western,Losion Villa,18/10/2022,
Central & Western,121 Second Street,18/10/2022,
Central & Western,Island Crest,18/10/2022,
Central & Western,The Landmark Mandarin Oriental,18/10/2022,
Central & Western,"Tower 1, University Heights",18/10/2022,
Central & Western,Luen On Apartments,18/10/2022,
Central & Western,3 Chico Terrace,18/10/2022,
Central & Western,Ying Wa Court,18/10/2022,
Central & Western,Two Artlane,18/10/2022,
Central & Western,70 Jervois Street,18/10/2022,
Central & Western,Evora Building,18/10/2022,
Central & Western,"West Terrace, Sai Wan Estate",18/10/2022,
Central & Western,Arts Building,18/10/2022,
Central & Western,"Tower 1, Robinson Place",18/10/2022,
Central & Western,"Park Rise, 17 MacDonnell Road",18/10/2022,
Central & Western,"Tower 1, Lily Court",17/10/2022,
Central & Western,"Block 3, The Mount Austin",17/10/2022,
Central & Western,Upper Central,17/10/2022,
Central & Western,New Fortune House,17/10/2022,
Central & Western,"Fortune Court, 18 Arbuthnot Road",17/10/2022,
Central & Western,"Block C, Chong Yip Centre",17/10/2022,
Central & Western,Centre place,17/10/2022,
Central & Western,Alpine Court,17/10/2022,
Central & Western,Four Seasons Place Hong Kong,17/10/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",17/10/2022,
Central & Western,Caine Mansion,17/10/2022,
Central & Western,Swire Building,17/10/2022,
Central & Western,On Wing Building,17/10/2022,
Central & Western,Belcher's Hill,17/10/2022,
Central & Western,Sohotel,17/10/2022,
Central & Western,Centrepoint,17/10/2022,
Central & Western,Sands Building,17/10/2022,
Central & Western,Sung Ling Mansion,17/10/2022,
Central & Western,Tuck Ga Building,17/10/2022,
Central & Western,Rich Court,17/10/2022,
Central & Western,Mount Davis 33,17/10/2022,
Central & Western,"Block 3, Estoril Court",17/10/2022,
Central & Western,Brilliant Court,17/10/2022,
Central & Western,Cheery Garden,17/10/2022,
Central & Western,Panorama Gardens,17/10/2022,
Central & Western,To Li Garden,17/10/2022,
Central & Western,"Tower 3, Robinson Heights",17/10/2022,
Central & Western,"Tower 2, Harbour View Garden",17/10/2022,
Central & Western,Arezzo,17/10/2022,
Central & Western,"Block B, Botanic Terrace",17/10/2022,
Central & Western,"Tower A, Hollywood Terrace",17/10/2022,
Central & Western,Regal Crest,17/10/2022,
Central & Western,"Tower A, Queen's Garden",17/10/2022,
Central & Western,"Tower C, Queen's Garden",17/10/2022,
Central & Western,"Block F, Kwun Lung Lau",17/10/2022,
Central & Western,Fung Yip Building,17/10/2022,
Central & Western,5 Chancery Lane,17/10/2022,
Central & Western,High House,17/10/2022,
Central & Western,St. Louis Mansion,17/10/2022,
Central & Western,Ching Lin Court,17/10/2022,
Central & Western,Courtyard By Marriott Hong Kong,17/10/2022,
Central & Western,Ko Shing Building,17/10/2022,
Central & Western,Macdonnell House,17/10/2022,
Central & Western,Lun Fung Court,17/10/2022,
Central & Western,May Tower II,16/10/2022,
Central & Western,The Wol,16/10/2022,
Central & Western,Century Tower I,16/10/2022,
Central & Western,Arbuthnot House,16/10/2022,
Central & Western,Seymour Place,16/10/2022,
Central & Western,Kong Chian Tower,16/10/2022,
Central & Western,Joyful Building,16/10/2022,
Central & Western,"Clarence Court, 8-16 Clarence Terrace",16/10/2022,
Central & Western,The Grand Panorama,16/10/2022,
Central & Western,"Block 4, The Grand Panorama",16/10/2022,
Central & Western,Clovelly Court,16/10/2022,
Central & Western,Grenville House,16/10/2022,
Central & Western,Kennedy Town Building,16/10/2022,
Central & Western,Pacific Place Apartments,16/10/2022,
Central & Western,Borrett Mansions,16/10/2022,
Central & Western,Elegance Court,16/10/2022,
Central & Western,"Tower 1, Dynasty Court",16/10/2022,
Central & Western,"Block B, Hongway Garden",16/10/2022,
Central & Western,Kin Liong Mansion,16/10/2022,
Central & Western,Scenic Rise,16/10/2022,
Central & Western,Cameo Court,16/10/2022,
Central & Western,"Block 11, Sky Court",16/10/2022,
Central & Western,Man King Building,16/10/2022,
Central & Western,Princeton Tower,16/10/2022,
Central & Western,King's Building,16/10/2022,
Central & Western,Hill Court,16/10/2022,
Central & Western,"Tower 3, Hillsborough Court",16/10/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",16/10/2022,
Central & Western,Yip Cheong Building,16/10/2022,
Central & Western,"Block N, Wing Wah Mansion",16/10/2022,
Central & Western,"Block 2, Centenary Mansion",16/10/2022,
Central & Western,"Po Tak Building, 540-546 Queen's Road West",16/10/2022,
Central & Western,Woodland Court,16/10/2022,
Central & Western,"Block C, Rhine Court",16/10/2022,
Central & Western,Donnell Court,16/10/2022,
Central & Western,Robinson Mansion,16/10/2022,
Central & Western,Jade Court,16/10/2022,
Central & Western,Silvercrest,16/10/2022,
Central & Western,"Block 3, Garden Terrace",16/10/2022,
Central & Western,Hollywood Building,16/10/2022,
Central & Western,Bella Vista,16/10/2022,
Central & Western,"Ivy Tower, Western Garden",16/10/2022,
Central & Western,"Block B, Kwun Lung Lau",16/10/2022,
Central & Western,Golden Lodge,16/10/2022,
Central & Western,Golden Pavilion,16/10/2022,
Central & Western,Kam Fung Mansion,16/10/2022,
Central & Western,Kingsland Court,16/10/2022,
Central & Western,Shun Hing Building,16/10/2022,
Central & Western,Yu Hing Mansion,16/10/2022,
Central & Western,Imperial Kennedy,15/10/2022,
Central & Western,Lexington Hill,15/10/2022,
Central & Western,The Mount Austin,15/10/2022,
Central & Western,2 Elgin Street,15/10/2022,
Central & Western,Welland Building,15/10/2022,
Central & Western,The Sail At Victoria,15/10/2022,
Central & Western,Leader House,15/10/2022,
Central & Western,Tung Tat Building,15/10/2022,
Central & Western,"Block 5, The Grand Panorama",15/10/2022,
Central & Western,Cartwright Gardens,15/10/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",15/10/2022,
Central & Western,28 Staunton Street,15/10/2022,
Central & Western,Tai Sang Building,15/10/2022,
Central & Western,On Fung Building,15/10/2022,
Central & Western,Wealth Building,15/10/2022,
Central & Western,Fortuna Building,15/10/2022,
Central & Western,Bowie Court,15/10/2022,
Central & Western,"Tower 5, The Belcher's",15/10/2022,
Central & Western,55 Conduit Road,15/10/2022,
Central & Western,"Tower 2, Regent On The Park",15/10/2022,
Central & Western,"Block 1, Elegant Garden",15/10/2022,
Central & Western,Yuet Sum Building,15/10/2022,
Central & Western,"Tower 1, Elegant Terrace",15/10/2022,
Central & Western,Hanwin Mansion,15/10/2022,
Central & Western,The Morgan,15/10/2022,
Central & Western,Sun Shing Mansion,15/10/2022,
Central & Western,28 Gough Hill Road,15/10/2022,
Central & Western,Flourish Court,15/10/2022,
Central & Western,Winsome House,15/10/2022,
Central & Western,"Block P, Wing Wah Mansion",15/10/2022,
Central & Western,"Tower 1, Harbour View Garden",15/10/2022,
Central & Western,Honiton Mansion,15/10/2022,
Central & Western,"Block 1, Centenary Mansion",15/10/2022,
Central & Western,"To Li Court, Ying Ga Garden",15/10/2022,
Central & Western,"Block A, Yick Fung Garden",15/10/2022,
Central & Western,"Block A, The Fortune Gardens",15/10/2022,
Central & Western,Tse Land Mansion,15/10/2022,
Central & Western,"Block B, Mei Sun Lau",15/10/2022,
Central & Western,"Tower 2, Novum West",15/10/2022,
Central & Western,Luen Wai Apartments,15/10/2022,
Central & Western,Lai On Building,15/10/2022,
Central & Western,Best Western Plus Hotel Hong Kong,15/10/2022,
Central & Western,79 Pok Fu Lam Road,15/10/2022,
Central & Western,Soho 189,15/10/2022,
Central & Western,Palatial Crest,15/10/2022,
Central & Western,Sik On House,15/10/2022,
Central & Western,Kam Kwan Building,15/10/2022,
Central & Western,Orlins Court,15/10/2022,
Eastern,Island Residence,21/10/2022,
Eastern,Mount Parker Residences,21/10/2022,
Eastern,Tanner Court,21/10/2022,
Eastern,"Block A, Yen Lok Building",21/10/2022,
Eastern,"Block B, Yen Lok Building",21/10/2022,
Eastern,"Block C, Healthy Gardens",21/10/2022,
Eastern,"Hong Yan Court, Healthy Village",21/10/2022,
Eastern,"Hong Cheung Court, Healthy Village",21/10/2022,
Eastern,Rialto Mansion,21/10/2022,
Eastern,North point terrace,21/10/2022,
Eastern,Harbour Plaza North Point,21/10/2022,
Eastern,"Block 10, Nan Fung Sun Chuen",21/10/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",21/10/2022,
Eastern,"Block 3, Nan Fung Sun Chuen",21/10/2022,
Eastern,"Block 5, Nan Fung Sun Chuen",21/10/2022,
Eastern,"Block 6, Provident Centre",21/10/2022,
Eastern,"Tower 1, Grand Promenade",21/10/2022,
Eastern,"Tower 2, Grand Promenade",21/10/2022,
Eastern,"Tower 3, Grand Promenade",21/10/2022,
Eastern,"Tower 5, Grand Promenade",21/10/2022,
Eastern,"Tower 6, Grand Promenade",21/10/2022,
Eastern,"Block A, Carson Mansion",21/10/2022,
Eastern,"Block B, Ka Wai Building",21/10/2022,
Eastern,Kar On House,21/10/2022,
Eastern,"Block 14, City Garden",21/10/2022,
Eastern,"Block 1, City Garden",21/10/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",21/10/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",21/10/2022,
Eastern,"Tang Kung Mansion, Taikoo Shing",21/10/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",21/10/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",21/10/2022,
Eastern,"Tai Woo Mansion, Taikoo Shing",21/10/2022,
Eastern,"Po Shan Mansion, Taikoo Shing",21/10/2022,
Eastern,"Heng Shan Mansion, Taikoo Shing",21/10/2022,
Eastern,"Hang Sing Mansion, Taikoo Shing",21/10/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",21/10/2022,
Eastern,"Tung Ting Mansion, Taikoo Shing",21/10/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",21/10/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",21/10/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",21/10/2022,
Eastern,"Yat Tien Mansion, Taikoo Shing",21/10/2022,
Eastern,"Ngan Sing Mansion, Taikoo Shing",21/10/2022,
Eastern,"Shun On Mansion, Taikoo Shing",21/10/2022,
Eastern,"Ko On Mansion, Taikoo Shing",21/10/2022,
Eastern,Tai On Building,21/10/2022,
Eastern,Tai Chow House,21/10/2022,
Eastern,Tai Hong House,21/10/2022,
Eastern,Tai Lung House,21/10/2022,
Eastern,"Tak Shou House, Walton Estate",21/10/2022,
Eastern,"Tak Hay House, Walton Estate",21/10/2022,
Eastern,"Block 2, Cheerful Garden",21/10/2022,
Eastern,"Block 3, Cheerful Garden",21/10/2022,
Eastern,"Block 4, Cheerful Garden",21/10/2022,
Eastern,"Block 5, Cheerful Garden",21/10/2022,
Eastern,"Block 10, Fullview Garden",21/10/2022,
Eastern,"Block 11, Fullview Garden",21/10/2022,
Eastern,Grandview Court,21/10/2022,
Eastern,"Block 2, Harmony Garden",21/10/2022,
Eastern,"Block 6, Harmony Garden",21/10/2022,
Eastern,"Block 8, Harmony Garden",21/10/2022,
Eastern,"Fu Wai Court, Fortress Garden",21/10/2022,
Eastern,"Fu Dat Court, Fortress Garden",21/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",21/10/2022,
Eastern,"Golden Cassia Court, Full Wealth Gardens",21/10/2022,
Eastern,Flora Garden,21/10/2022,
Eastern,"Block B, Bo Fung Gardens",21/10/2022,
Eastern,Po Fuk Building,21/10/2022,
Eastern,Jade Mansion,21/10/2022,
Eastern,Po Fung Building,21/10/2022,
Eastern,"Tower 9, Pacific Palisades",21/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Fu House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Moon House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Fat House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",21/10/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",21/10/2022,
Eastern,One Prestige,21/10/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",21/10/2022,
Eastern,Fortuna Building,21/10/2022,
Eastern,"Block 8, Kornhill Gardens",21/10/2022,
Eastern,"Block A, Kornhill",21/10/2022,
