District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Luen Wai Apartments,01/10/2022,
Central & Western,Luen Hing Apartments,01/10/2022,
Central & Western,"Paris Court, Realty Gardens",01/10/2022,
Central & Western,"Block A, Hing Wah Mansion",01/10/2022,
Central & Western,68 Hollywood Road,01/10/2022,
Central & Western,Reading Place,01/10/2022,
Central & Western,Wah Po Building,01/10/2022,
Central & Western,"Block A, Wah Ming Centre",01/10/2022,
Central & Western,Ramada Hong Kong Harbour View,01/10/2022,
Central & Western,Manifold Court,01/10/2022,
Central & Western,Bella Vista,01/10/2022,
Central & Western,The Met. Sublime,01/10/2022,
Central & Western,"Block C, Y Y Mansions",01/10/2022,
Central & Western,"Tower C, Queen's Garden",01/10/2022,
Central & Western,"East Terrace, Sai Wan Estate",01/10/2022,
Central & Western,Western House,01/10/2022,
Central & Western,"Block 1, Kwun Lung Lau",01/10/2022,
Central & Western,"Block 2, Kwun Lung Lau",01/10/2022,
Central & Western,"Block B, Kwun Lung Lau",01/10/2022,
Central & Western,Excelsior Court,01/10/2022,
Central & Western,Golden Pavilion,01/10/2022,
Central & Western,Kam Fung Mansion,01/10/2022,
Central & Western,Silver Jubilee Mansion,01/10/2022,
Central & Western,Kenyon Court,01/10/2022,
Central & Western,"Tower 2, Robinson Place",01/10/2022,
Central & Western,Shun Cheong Building,01/10/2022,
Central & Western,Estella Court,01/10/2022,
Central & Western,JW Marriott Hotel Hong Kong,01/10/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",01/10/2022,
Central & Western,8 Clovelly Path,01/10/2022,
Central & Western,Ko Nga Court,01/10/2022,
Central & Western,Grosvenor House,01/10/2022,
Central & Western,"Block B, Tycoon Court",01/10/2022,
Central & Western,Lung Cheung Garden,01/10/2022,
Central & Western,Sum Way Mansion,30/09/2022,
Central & Western,Century Tower I,30/09/2022,
Central & Western,Tower 125,30/09/2022,
Central & Western,New Fortune House,30/09/2022,
Central & Western,Viking Court,30/09/2022,
Central & Western,Shiu King Court,30/09/2022,
Central & Western,Federate Building,30/09/2022,
Central & Western,Joy Fat House,30/09/2022,
Central & Western,"Block A, Chong Yip Centre",30/09/2022,
Central & Western,"Block B, Chong Yip Centre",30/09/2022,
Central & Western,Nam Pak Hong Building,30/09/2022,
Central & Western,"Block B, Nam Hung Mansion",30/09/2022,
Central & Western,Hing Wong Building,30/09/2022,
Central & Western,"Block 1, The Grand Panorama",30/09/2022,
Central & Western,"Block A, Ka Fu Building",30/09/2022,
Central & Western,"Block A, Smithfield Terrace",30/09/2022,
Central & Western,Kellett View Town House,30/09/2022,
Central & Western,16 Square Street,30/09/2022,
Central & Western,"Block B, Phase 3, Kwan Yick Building",30/09/2022,
Central & Western,19 Old Bailey Street,30/09/2022,
Central & Western,"Tower 2, The Belcher's",30/09/2022,
Central & Western,"Tower 3, The Belcher's",30/09/2022,
Central & Western,"Block B, Belcher Court",30/09/2022,
Central & Western,"Tower 2, Queen's Terrace",30/09/2022,
Central & Western,"Tower 3, Dynasty Court",30/09/2022,
Central & Western,"Tower 5, Dynasty Court",30/09/2022,
Central & Western,Ping On Mansion,30/09/2022,
Central & Western,Conway Mansion,30/09/2022,
Central & Western,"Tower 2, Regent On The Park",30/09/2022,
Central & Western,Greenland Court,30/09/2022,
Central & Western,"Tower 2, Elegant Terrace",30/09/2022,
Central & Western,Hanwin Mansion,30/09/2022,
Central & Western,Panorama Gardens,30/09/2022,
Central & Western,"Tower 3, Hillsborough Court",30/09/2022,
Central & Western,"The Royal Tower, Hillsborough Court",30/09/2022,
Central & Western,32 Li Po Lung Path,30/09/2022,
Central & Western,Tung Shing Terrace,30/09/2022,
Central & Western,"Hong Ning House, Tung Fai Gardens",30/09/2022,
Central & Western,No. 2 Park Road,30/09/2022,
Central & Western,"Block 2, Robinson Heights",30/09/2022,
Central & Western,"Tower 3, Robinson Heights",30/09/2022,
Central & Western,"Block 1, Yuk Ming Towers",30/09/2022,
Central & Western,Winsome House,30/09/2022,
Central & Western,Wing Cheung Building,30/09/2022,
Central & Western,"Block 3, The Merton",30/09/2022,
Central & Western,Haddon Court,30/09/2022,
Central & Western,"Tower 3, Harbour View Garden",30/09/2022,
Central & Western,202 Queen's Road Central,30/09/2022,
Central & Western,"Po Lung Court, Ying Ga Garden",30/09/2022,
Central & Western,"To Li Court, Ying Ga Garden",30/09/2022,
Central & Western,Fook Shing Court,30/09/2022,
Central & Western,Fook Wah Mansions,30/09/2022,
Central & Western,Fook Sing Court,30/09/2022,
Central & Western,Hillier Building,30/09/2022,
Central & Western,Elegant Garden,30/09/2022,
Central & Western,"Block B, Cape Mansions",30/09/2022,
Central & Western,Jade Lotus Garden,30/09/2022,
Central & Western,Luen Tak Apartments,30/09/2022,
Central & Western,Luen Fat Apartments,30/09/2022,
Central & Western,Hing Hon Building,30/09/2022,
Central & Western,Lai On Building,30/09/2022,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),30/09/2022,
Central & Western,"North Terrace, Sai Wan Estate",30/09/2022,
Central & Western,"Block E, Kwun Lung Lau",30/09/2022,
Central & Western,High House,30/09/2022,
Central & Western,Honey Court,30/09/2022,
Central & Western,Elite Court,30/09/2022,
Central & Western,"Tower 2, The Summa",30/09/2022,
Central & Western,Lechler Court,30/09/2022,
Central & Western,"Block A, Tycoon Court",30/09/2022,
Central & Western,"Tower 1, 63 Pokfulam",29/09/2022,
Central & Western,"Block 1, The Mount Austin",29/09/2022,
Central & Western,Travelodge Central Hollywood Road,29/09/2022,
Central & Western,Graceful Court,29/09/2022,
Central & Western,"Han Yu Building, 45-55 Cadogan Street",29/09/2022,
Central & Western,Kensington Mansion,29/09/2022,
Central & Western,Prosperous Height,29/09/2022,
Central & Western,Clovelly Court,29/09/2022,
Central & Western,Sun Court,29/09/2022,
Central & Western,Tin Hing Mansion,29/09/2022,
Central & Western,Tai Wing House,29/09/2022,
Central & Western,Old Bailey Street Police Married Quarters,29/09/2022,
Central & Western,"Block 1, Academic Terrace",29/09/2022,
Central & Western,Po Hing Mansion,29/09/2022,
Central & Western,Po Thai Building,29/09/2022,
Central & Western,Bowie Court,29/09/2022,
Central & Western,"Tower 3, Queen's Terrace",29/09/2022,
Central & Western,"Tower 1, Kwong Fung Terrace",29/09/2022,
Central & Western,Des Voeux Building,29/09/2022,
Central & Western,Hang Fai Building,29/09/2022,
Central & Western,Yuet Sum Mansion,29/09/2022,
Central & Western,"Tower 1, Elegant Terrace",29/09/2022,
Central & Western,Wai Wah Court,29/09/2022,
Central & Western,"Tower 2, Scenecliff",29/09/2022,
Central & Western,Nikken Heights,29/09/2022,
Central & Western,Kingsfield Tower,29/09/2022,
Central & Western,Town Place Soho,29/09/2022,
Central & Western,Tung Cheung Building,29/09/2022,
Central & Western,9 Rosmead Road,29/09/2022,
Central & Western,25-35 Water Street,29/09/2022,
Central & Western,"Block 1, The Merton",29/09/2022,
Central & Western,Breezy Court,29/09/2022,
Central & Western,Bohemian House,29/09/2022,
Central & Western,379 Queen's Road Central,29/09/2022,
Central & Western,112 Queen's Road West,29/09/2022,
Central & Western,Fook Moon Building,29/09/2022,
Central & Western,Ivy On Belcher's,29/09/2022,
Central & Western,Harbour One,29/09/2022,
Central & Western,"Tower A, Hollywood Terrace",29/09/2022,
Central & Western,"Tower B, Hollywood Terrace",29/09/2022,
Central & Western,"Po Hing Mansion, 1-6 Wa Ning Lane",29/09/2022,
Central & Western,"Block C, Wah Ming Centre",29/09/2022,
Central & Western,Harmony Court,29/09/2022,
Central & Western,Million City,29/09/2022,
Central & Western,Visalia Garden,29/09/2022,
Central & Western,Windsor Court,29/09/2022,
Central & Western,Serene Court,29/09/2022,
Central & Western,Soho 189,29/09/2022,
Central & Western,"Block A, Kwun Lung Lau",29/09/2022,
Central & Western,"Block F, Kwun Lung Lau",29/09/2022,
Central & Western,Good View Court,29/09/2022,
Central & Western,"Tower 1, Euston Court",29/09/2022,
Central & Western,"Tower 2, Euston Court",29/09/2022,
Central & Western,Lin Wai Building,29/09/2022,
Central & Western,Shing Kok Mansion,29/09/2022,
Central & Western,Golden Valley Mansion,29/09/2022,
Central & Western,King Ming Mansion,29/09/2022,
Central & Western,St. Louis Mansion,29/09/2022,
Central & Western,Shun On Building,29/09/2022,
Central & Western,Hotel Jen Hong Kong,29/09/2022,
Central & Western,"Lap-Chee College, The University Of Hong Kong Jockey Club Student Village 3",29/09/2022,
Central & Western,Yuppie Tel,29/09/2022,
Central & Western,Regent Height,29/09/2022,
Central & Western,Lascar Court,29/09/2022,
Central & Western,"Block A, Midland Centre",28/09/2022,
Central & Western,Arbuthnot House,28/09/2022,
Central & Western,"Tower 2, Lyttelton Garden",28/09/2022,
Central & Western,Le Caine Mansion,28/09/2022,
Central & Western,The Grand Panorama,28/09/2022,
Central & Western,Clarence Court,28/09/2022,
Central & Western,Cartwright Gardens,28/09/2022,
Central & Western,Ka Fu Building,28/09/2022,
Central & Western,Carol Mansion,28/09/2022,
Central & Western,Kar Ho Building,28/09/2022,
Central & Western,"Phase 1, Kwan Yick Building",28/09/2022,
Central & Western,"Block A, Phase 2, Kwan Yick Building",28/09/2022,
Central & Western,"Avon Court, 21-23 Caine Road",28/09/2022,
Central & Western,Caine Mansion,28/09/2022,
Central & Western,Teen Wo Building,28/09/2022,
Central & Western,"Block 3, Academic Terrace",28/09/2022,
Central & Western,Fu Ga Building,28/09/2022,
Central & Western,Fulham Garden,28/09/2022,
Central & Western,"Block B, Ning Yeung Terrace",28/09/2022,
Central & Western,Bo Kwong Apartments,28/09/2022,
Central & Western,Po Tak Building,28/09/2022,
Central & Western,Whitty Street Court,28/09/2022,
Central & Western,Lucky Building,28/09/2022,
Central & Western,Hong Lok Mansion,28/09/2022,
Central & Western,Kin Yick Mansion,28/09/2022,
Central & Western,Tak Mansion,28/09/2022,
Central & Western,Sun Shing Mansion,28/09/2022,
Central & Western,36 Tung Street,28/09/2022,
Central & Western,Flourish Court,28/09/2022,
Central & Western,The Hudson,28/09/2022,
Central & Western,Hoi Ming Court,28/09/2022,
Central & Western,Rose Gardens,28/09/2022,
Central & Western,"Block A, Pearl Court",28/09/2022,
Central & Western,Artisan House,28/09/2022,
Central & Western,"Block 1, Centenary Mansion",28/09/2022,
Central & Western,419N-419Q Queen's Road West,28/09/2022,
Central & Western,"Block A, Greenland Garden",28/09/2022,
Central & Western,"Block B, The Fortune Gardens",28/09/2022,
Central & Western,Losion Villa,28/09/2022,
Central & Western,"Block 1, 80 Robinson Road",28/09/2022,
Central & Western,"Block 2, Smithfield Court",28/09/2022,
Central & Western,Fairmont Gardens,28/09/2022,
Central & Western,Jade Court,28/09/2022,
Central & Western,Westview Height,28/09/2022,
Central & Western,"Block B, Y Y Mansions",28/09/2022,
Central & Western,Sik On House,28/09/2022,
Central & Western,Valiant Park,28/09/2022,
Central & Western,Manhattan Heights,28/09/2022,
Central & Western,Chung Ah Building,27/09/2022,
Central & Western,"Block B, Midland Centre",27/09/2022,
Central & Western,Winsome Park,27/09/2022,
Central & Western,101 Belcher's Street,27/09/2022,
Central & Western,Kuk Fung Building,27/09/2022,
Central & Western,Wo Fu Building,27/09/2022,
Central & Western,"Block C, Smithfield Terrace",27/09/2022,
Central & Western,"Tower 1, The Belcher's",27/09/2022,
Central & Western,Belcher's Hill,27/09/2022,
Central & Western,Nice Garden,27/09/2022,
Central & Western,Man King Building,27/09/2022,
Central & Western,Sun On Building,27/09/2022,
Central & Western,Cheong Kat Mansion,27/09/2022,
Central & Western,Ming Hing Building,27/09/2022,
Central & Western,Tong Nam Mansion,27/09/2022,
Central & Western,Jing Tai Garden Mansion,27/09/2022,
Central & Western,Breezy Mansion,27/09/2022,
Central & Western,"Block B, Pearl Court",27/09/2022,
Central & Western,Vienna Court,27/09/2022,
Central & Western,62B Robinson Road,27/09/2022,
Central & Western,"Beauty Court, 82 Robinson Road",27/09/2022,
Central & Western,Luen Hong Apartments,27/09/2022,
Central & Western,79 Hollywood Road,27/09/2022,
Central & Western,Azura,27/09/2022,
Central & Western,"Block 1, Yue Sun Mansion",27/09/2022,
Central & Western,13A Seymour Road,27/09/2022,
Central & Western,"Block D, Kwun Lung Lau",27/09/2022,
Central & Western,Golden Lodge,27/09/2022,
Central & Western,"Block 1, Connaught Garden",27/09/2022,
Central & Western,101 High Street,27/09/2022,
Central & Western,17 High Street,27/09/2022,
Central & Western,Beaudry Tower,27/09/2022,
Central & Western,Branksome Grande,26/09/2022,
Central & Western,"Tower 1, Lily Court",26/09/2022,
Central & Western,Mini Hotel Central,26/09/2022,
Central & Western,Jadeview Court,26/09/2022,
Central & Western,Joyful Building,26/09/2022,
Central & Western,Curios Court,26/09/2022,
Central & Western,Kennedy Town Centre,26/09/2022,
Central & Western,Tai Ping Mansion,26/09/2022,
Central & Western,Yu Yee Building,26/09/2022,
Central & Western,Bishop Lei International House,26/09/2022,
Central & Western,Macro Garden,26/09/2022,
Central & Western,"Block 2, Scenic Heights",26/09/2022,
Central & Western,"Tower B, Parkway Court",26/09/2022,
Central & Western,Elegance Court,26/09/2022,
Central & Western,"Tower 4, Dynasty Court",26/09/2022,
Central & Western,40 Conduit Road,26/09/2022,
Central & Western,Des Voeux Road West Building,26/09/2022,
Central & Western,406C Des Voeux Road West,26/09/2022,
Central & Western,"Block 2, Vantage Park",26/09/2022,
Central & Western,"Tower 1, Scenecliff",26/09/2022,
Central & Western,"Block B, 25 Park Road Government Quarters",26/09/2022,
Central & Western,General Building,26/09/2022,
Central & Western,Yukon Court,26/09/2022,
Central & Western,185 Wing Lok Street,26/09/2022,
Central & Western,Pokfulam Court,26/09/2022,
Central & Western,96 Third Street,26/09/2022,
Central & Western,Merry Court,26/09/2022,
Central & Western,"Tower 2, University Heights",26/09/2022,
Central & Western,Sai Wan New Apartments,26/09/2022,
Central & Western,Rich View Terrace,26/09/2022,
Central & Western,Palatial Crest,26/09/2022,
Central & Western,Golden Phoenix Court,26/09/2022,
Central & Western,View Villa,26/09/2022,
Central & Western,Dragonview Court,26/09/2022,
Central & Western,Branksome Crest,25/09/2022,
Central & Western,"Block B, New Fortune House",25/09/2022,
Central & Western,Scholastic Garden,25/09/2022,
Central & Western,"Block A, Kiu Fat Building",25/09/2022,
Central & Western,Koon Wah Building,25/09/2022,
Central & Western,Kelford Mansion,25/09/2022,
Central & Western,Grenville House,25/09/2022,
Central & Western,Kwok Ga Building,25/09/2022,
Central & Western,Kwan Fat House,25/09/2022,
Central & Western,60 Victoria Road,25/09/2022,
Central & Western,17 Old Bailey Street,25/09/2022,
Central & Western,406 Des Voeux Road West,25/09/2022,
Central & Western,Hang Lok Building,25/09/2022,
Central & Western,William Mansion,25/09/2022,
Central & Western,New Mansion,25/09/2022,
Central & Western,Sun King House,25/09/2022,
Central & Western,Greenview Gardens,25/09/2022,
Central & Western,King's Building,25/09/2022,
Central & Western,"Block 2, Hoi Sing Building",25/09/2022,
Central & Western,"Block C, Hoi Tao Building",25/09/2022,
Central & Western,45 First Street,25/09/2022,
Central & Western,31 Robinson Road,25/09/2022,
Central & Western,Midland Court,25/09/2022,
Central & Western,"Tower 1, Centrestage",25/09/2022,
Central & Western,"London Court, Realty Gardens",25/09/2022,
Central & Western,49A Bonham Road,25/09/2022,
Central & Western,"Block 1, Peaksville",25/09/2022,
Central & Western,Fairview Height,25/09/2022,
Central & Western,Chater Hall,25/09/2022,
Central & Western,King Ho Building,25/09/2022,
Central & Western,"Block 1, Dragonfair Garden",25/09/2022,
Central & Western,Lun Fung Court,25/09/2022,
Eastern,"Shetland, Braemar Heights",01/10/2022,
Eastern,Casa 880,01/10/2022,
Eastern,Chung Hing Mansion,01/10/2022,
Eastern,"Block 2, Tanner Garden",01/10/2022,
Eastern,"Block 4, Tanner Garden",01/10/2022,
Eastern,"Block B, Yen Lok Building",01/10/2022,
Eastern,"Yiu Tsui House, Kai Tsui Court",01/10/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",01/10/2022,
Eastern,"Hong Yan Court, Healthy Village",01/10/2022,
Eastern,"Hong Tat Court, Healthy Village",01/10/2022,
Eastern,"Block B, Kwong Chiu Terrace",01/10/2022,
Eastern,"Block 11, Nan Fung Sun Chuen",01/10/2022,
Eastern,"Block 2, Nan Fung Sun Chuen",01/10/2022,
Eastern,"Block 5, Nan Fung Sun Chuen",01/10/2022,
Eastern,"Block 10, Provident Centre",01/10/2022,
Eastern,"Block 16, Provident Centre",01/10/2022,
Eastern,"Block 1, Provident Centre",01/10/2022,
Eastern,"Block 5, Provident Centre",01/10/2022,
Eastern,"Tower 5, Grand Promenade",01/10/2022,
Eastern,"Tower 6, Grand Promenade",01/10/2022,
Eastern,Casio Mansion,01/10/2022,
Eastern,Seaview Building,01/10/2022,
Eastern,"Block 13, City Garden",01/10/2022,
Eastern,"Kwun Tien Mansion, Taikoo Shing",01/10/2022,
Eastern,"Kai Tien Mansion, Taikoo Shing",01/10/2022,
Eastern,"Tien Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Kin On Mansion, Taikoo Shing",01/10/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Han Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",01/10/2022,
Eastern,"Wai Sing Mansion, Taikoo Shing",01/10/2022,
Eastern,"Tsui Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Shun On Mansion, Taikoo Shing",01/10/2022,
Eastern,"Foong Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",01/10/2022,
Eastern,"Loong Shan Mansion, Taikoo Shing",01/10/2022,
Eastern,Tai Kut House,01/10/2022,
Eastern,Tai Foo House,01/10/2022,
Eastern,"Tak Hay House, Walton Estate",01/10/2022,
Eastern,"Block 11, Fullview Garden",01/10/2022,
Eastern,"Block 2, Fullview Garden",01/10/2022,
Eastern,"Block 3, Fullview Garden",01/10/2022,
Eastern,"Block 5, Fullview Garden",01/10/2022,
Eastern,"Block 9, Fullview Garden",01/10/2022,
Eastern,"Block 1, Harmony Garden",01/10/2022,
Eastern,"Block 8, Harmony Garden",01/10/2022,
Eastern,"Fu Wai Court, Fortress Garden",01/10/2022,
Eastern,"Fu Dat Court, Fortress Garden",01/10/2022,
Eastern,"Fu Bon Court, Fortress Garden",01/10/2022,
Eastern,"Block 4, Beverley Heights",01/10/2022,
Eastern,Flora Garden,01/10/2022,
Eastern,"Block A, Bo Fung Gardens",01/10/2022,
Eastern,"Block C, Bo Fung Gardens",01/10/2022,
Eastern,"Tower 2, Pacific Palisades",01/10/2022,
Eastern,Braemar Terrace,01/10/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Sui Ming House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Sui Lung House, Siu Sai Wan Estate",01/10/2022,
Eastern,"Tsui Lam House, Shan Tsui Court",01/10/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",01/10/2022,
Eastern,"Sau Fung House, Fung Wah Estate",01/10/2022,
Eastern,"Block 6, Kornhill Gardens",01/10/2022,
Eastern,"Block 9, Kornhill Gardens",01/10/2022,
Eastern,"Block A, Kornhill",01/10/2022,
Eastern,"Block B, Kornhill",01/10/2022,
Eastern,"Block C, Kornhill",01/10/2022,
Eastern,"Block N, Kornhill",01/10/2022,
Eastern,"Block R, Kornhill",01/10/2022,
Eastern,"Block A, Mount Parker Lodge",01/10/2022,
Eastern,"Block E, Mount Parker Lodge",01/10/2022,
Eastern,"Tower 1, Greenwood Terrace",01/10/2022,
Eastern,"Tower 4, Greenwood Terrace",01/10/2022,
Eastern,"Tower 6, Greenwood Terrace",01/10/2022,
Eastern,"Tower 7, Greenwood Terrace",01/10/2022,
Eastern,Kin Yip Court,01/10/2022,
Eastern,"Tower 2, Lime Gala",01/10/2022,
Eastern,Scenic Horizon,01/10/2022,
Eastern,Yuet Chui Court,01/10/2022,
Eastern,"Oi Po House, Oi Tung Estate",01/10/2022,
Eastern,"Oi Yuk House, Oi Tung Estate",01/10/2022,
Eastern,"Oi Chak House, Oi Tung Estate",01/10/2022,
Eastern,"Block 2, Aldrich Garden",01/10/2022,
Eastern,"Block 4, Aldrich Garden",01/10/2022,
Eastern,"Block 7, Aldrich Garden",01/10/2022,
Eastern,"Block 8, Aldrich Garden",01/10/2022,
Eastern,"Block 9, Aldrich Garden",01/10/2022,
Eastern,"Block C, Sun Sing Centre",01/10/2022,
Eastern,"Block 2, New Jade Garden",01/10/2022,
Eastern,"Block 3, New Jade Garden",01/10/2022,
Eastern,"Block 4, New Jade Garden",01/10/2022,
Eastern,Metropole Building,01/10/2022,
Eastern,"Block 1, Ming Wah Dai Ha",01/10/2022,
Eastern,"Block 2, Ming Wah Dai Ha",01/10/2022,
Eastern,"Block A, Ming Wah Dai Ha",01/10/2022,
Eastern,"Block B, Ming Wah Dai Ha",01/10/2022,
Eastern,King Tsui Court,01/10/2022,
Eastern,"Bik Tsui House, Hiu Tsui Court",01/10/2022,
Eastern,"Ngar Tsui House, Hiu Tsui Court",01/10/2022,
Eastern,"Block 12, Heng Fa Chuen",01/10/2022,
Eastern,"Block 15, Heng Fa Chuen",01/10/2022,
Eastern,"Block 21, Heng Fa Chuen",01/10/2022,
Eastern,"Block 32, Heng Fa Chuen",01/10/2022,
Eastern,"Block 46, Heng Fa Chuen",01/10/2022,
Eastern,Tung Po Mansion,01/10/2022,
Eastern,"Tung King House, Tung Yuk Court",01/10/2022,
Eastern,"Tung Hiu House, Tung Yuk Court",01/10/2022,
Eastern,"Tung Chi House, Tung Yuk Court",01/10/2022,
Eastern,Tung Tai Building,01/10/2022,
Eastern,"Yiu Hei House, Tung Hei Court",01/10/2022,
Eastern,Tung Shing Court,01/10/2022,
Eastern,Tung Lam Court,01/10/2022,
Eastern,"Kam Chun House, Tung Chun Court",01/10/2022,
Eastern,"Ngan Chun House, Tung Chun Court",01/10/2022,
Eastern,"Tower 3, Fleur Pavilia",01/10/2022,
Eastern,"Block 2, Chai Wan Police Married Quarters",01/10/2022,
Eastern,"Wan Ying House, Chai Wan Estate",01/10/2022,
Eastern,"Ling Pak Mansion, Parkvale",01/10/2022,
Eastern,Wing Hing Court,01/10/2022,
Eastern,"Sung Fung Court, Harbour Heights",01/10/2022,
Eastern,"Ko Fung Court, Harbour Heights",01/10/2022,
Eastern,"Nam Fung Court, Harbour Heights",01/10/2022,
Eastern,"Ching Wah Building, 11A-15 Ching Wah Street",01/10/2022,
Eastern,Rica Victoria,01/10/2022,
Eastern,"Yue Chun House, Yue Wan Estate",01/10/2022,
Eastern,"Yue Shun House, Yue Wan Estate",01/10/2022,
Eastern,Riviera Mansion,01/10/2022,
Eastern,Shui Hing Court,01/10/2022,
Eastern,"Lee Tsui House, Wan Tsui Estate",01/10/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",01/10/2022,
Eastern,"Shing Tsui House, Wan Tsui Estate",01/10/2022,
Eastern,"Fook Tsui House, Wan Tsui Estate",01/10/2022,
Eastern,Pak Fuk Building,01/10/2022,
Eastern,"Tak Fook Court, Bedford Gardens",01/10/2022,
Eastern,"Pak Kai Court, Bedford Gardens",01/10/2022,
Eastern,"Pak Hee Court, Bedford Gardens",01/10/2022,
Eastern,"Hung Fook Court, Bedford Gardens",01/10/2022,
Eastern,"Block 3, Shau Kei Wan Centre",01/10/2022,
Eastern,"Lai Yar Court, Shaukeiwan Plaza",01/10/2022,
Eastern,"Tung Po Mansion, 4 Shau Kei Wan Main Street East",01/10/2022,
Eastern,Maylun Apartments,01/10/2022,
Eastern,"Tsui Shou House, Tsui Wan Estate",01/10/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",01/10/2022,
Eastern,"Tsui Fuk House, Tsui Wan Estate",01/10/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",01/10/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",01/10/2022,
Eastern,"Yiu Kwai House, Yiu Tung Estate",01/10/2022,
Eastern,"Yiu Fai House, Yiu Tung Estate",01/10/2022,
Eastern,Foo Yet Kai Building,01/10/2022,
Eastern,"Hing Hong House, Hing Tung Estate",01/10/2022,
Eastern,"Hing Cho House, Hing Tung Estate",01/10/2022,
Eastern,"Man Yat House, Hing Man Estate",01/10/2022,
Eastern,Hing Cheong Building,01/10/2022,
Eastern,"Chin Hing House, Hing Wah Estate",01/10/2022,
Eastern,"Lok Hing House, Hing Wah Estate",01/10/2022,
Eastern,"May Wah House, Hing Wah Estate",01/10/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",01/10/2022,
Eastern,King's Centre,01/10/2022,
Eastern,King'S House,01/10/2022,
Eastern,Wah Shun Gardens,01/10/2022,
Eastern,Piedmont Garden,01/10/2022,
