District,Building name,Last date of visit of the case(s),Related cases
Central & Western,"Block 2, 80 Robinson Road",11/09/2022,
Central & Western,Markfield Building,11/09/2022,
Central & Western,"Block 1, Smithfield Court",11/09/2022,
Central & Western,"Block 2, Smithfield Court",11/09/2022,
Central & Western,Fairmont Gardens,11/09/2022,
Central & Western,Honor Villa,11/09/2022,
Central & Western,"Tower 5, Novum West",11/09/2022,
Central & Western,"Tower 2, University Heights",11/09/2022,
Central & Western,Luen Yau Apartments,11/09/2022,
Central & Western,Luen On Apartments,11/09/2022,
Central & Western,Luen Tak Apartments,11/09/2022,
Central & Western,Liang Ga Building,11/09/2022,
Central & Western,Wah Lee Building,11/09/2022,
Central & Western,Skyview Cliff,11/09/2022,
Central & Western,"Block C, Wah Ming Centre",11/09/2022,
Central & Western,Wah Fai Court,11/09/2022,
Central & Western,Million City,11/09/2022,
Central & Western,Primrose Court,11/09/2022,
Central & Western,Two Artlane,11/09/2022,
Central & Western,"Block 2, Yue Sun Mansion",11/09/2022,
Central & Western,60 West,11/09/2022,
Central & Western,"Block 2, Kwun Lung Lau",11/09/2022,
Central & Western,"Block A, Kwun Lung Lau",11/09/2022,
Central & Western,"Block B, Kwun Lung Lau",11/09/2022,
Central & Western,"Block F, Kwun Lung Lau",11/09/2022,
Central & Western,Fairview Height,11/09/2022,
Central & Western,Palatial Crest,11/09/2022,
Central & Western,Talon Tower,11/09/2022,
Central & Western,La Maison Du Nord,11/09/2022,
Central & Western,"Block A, Kam Ling Court",11/09/2022,
Central & Western,Bank Building,11/09/2022,
Central & Western,Bon-Point,11/09/2022,
Central & Western,"Tower 1, Robinson Place",11/09/2022,
Central & Western,"Tower 2, Robinson Place",11/09/2022,
Central & Western,"St. John's College Wong Chik Ting Hall, The University Of Hong Kong",11/09/2022,
Central & Western,"Chi Sun College, The University Of Hong Kong Jockey Club Student Village 3",11/09/2022,
Central & Western,"Block 2, Connaught Garden",11/09/2022,
Central & Western,Manhattan Heights,11/09/2022,
Central & Western,Ko Shing Building,11/09/2022,
Central & Western,Goa Building,11/09/2022,
Central & Western,Grosvenor House,11/09/2022,
Central & Western,Lechler Court,11/09/2022,
Central & Western,Lascar Court,11/09/2022,
Eastern,Island Residence,11/09/2022,
Eastern,"Block 2, Tanner Garden",11/09/2022,
Eastern,"Block 3, Tanner Garden",11/09/2022,
Eastern,Tanner Court,11/09/2022,
Eastern,Continental Mansion,11/09/2022,
Eastern,"Block B, Yen Lok Building",11/09/2022,
Eastern,"Hin Tsui House, Kai Tsui Court",11/09/2022,
Eastern,"Block A, Healthy Gardens",11/09/2022,
Eastern,"Block B, Healthy Gardens",11/09/2022,
Eastern,"Block E, Healthy Gardens",11/09/2022,
Eastern,"Hong Chi Court, Healthy Village",11/09/2022,
Eastern,"Hong Yan Court, Healthy Village",11/09/2022,
Eastern,"Hong Tat Court, Healthy Village",11/09/2022,
Eastern,"Chung Shu Lau, Healthy Village",11/09/2022,
Eastern,Siu King Building,11/09/2022,
Eastern,"Block B, Kwong Chiu Terrace",11/09/2022,
Eastern,Rialto Mansion,11/09/2022,
Eastern,Harbour Plaza North Point,11/09/2022,
Eastern,Southern Building,11/09/2022,
Eastern,"Block 10, Nan Fung Sun Chuen",11/09/2022,
Eastern,"Block 1, Nan Fung Sun Chuen",11/09/2022,
Eastern,"Block 4, Nan Fung Sun Chuen",11/09/2022,
Eastern,"Block 6, Nan Fung Sun Chuen",11/09/2022,
Eastern,Novum Point,11/09/2022,
Eastern,"Block 14, Provident Centre",11/09/2022,
Eastern,"Block 16, Provident Centre",11/09/2022,
Eastern,"Block 17, Provident Centre",11/09/2022,
Eastern,Grand Promenade,11/09/2022,
Eastern,"Tower 1, Grand Promenade",11/09/2022,
Eastern,"Tower 2, Grand Promenade",11/09/2022,
Eastern,"Tower 5, Grand Promenade",11/09/2022,
Eastern,"Tower 6, Grand Promenade",11/09/2022,
Eastern,"Block A, Carson Mansion",11/09/2022,
Eastern,Casio Mansion,11/09/2022,
Eastern,"Block B, Ka Wai Building",11/09/2022,
Eastern,Seaview Building,11/09/2022,
Eastern,Kwok Hing Building,11/09/2022,
Eastern,Odeon Building,11/09/2022,
Eastern,"Block 13, City Garden",11/09/2022,
Eastern,"Block 14, City Garden",11/09/2022,
Eastern,"Block 1, City Garden",11/09/2022,
Eastern,"Block 6, City Garden",11/09/2022,
Eastern,"Block 8, City Garden",11/09/2022,
Eastern,"Yuan Kung Mansion, Taikoo Shing",11/09/2022,
Eastern,"Nam Tien Mansion, Taikoo Shing",11/09/2022,
Eastern,"Nan Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,"Nam Hoi Mansion, Taikoo Shing",11/09/2022,
Eastern,"Ning On Mansion, Taikoo Shing",11/09/2022,
Eastern,"Po On Mansion, Taikoo Shing",11/09/2022,
Eastern,"Heng Tien Mansion, Taikoo Shing",11/09/2022,
Eastern,"Ming Kung Mansion, Taikoo Shing",11/09/2022,
Eastern,"Primrose Mansion, Taikoo Shing",11/09/2022,
Eastern,"Tung Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,"Tung Hoi Mansion, Taikoo Shing",11/09/2022,
Eastern,"Tai Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,"Hoi Sing Mansion, Taikoo Shing",11/09/2022,
Eastern,"Begonia Mansion, Taikoo Shing",11/09/2022,
Eastern,"Yen Kung Mansion, Taikoo Shing",11/09/2022,
Eastern,"Wisteria Mansion, Taikoo Shing",11/09/2022,
Eastern,"Oak Mansion, Taikoo Shing",11/09/2022,
Eastern,"Marigold Mansion, Taikoo Shing",11/09/2022,
Eastern,"Wah Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,"Kam Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,"Kam Sing Mansion, Taikoo Shing",11/09/2022,
Eastern,"Pine Mansion, Taikoo Shing",11/09/2022,
Eastern,"Shun On Mansion, Taikoo Shing",11/09/2022,
Eastern,"Ko On Mansion, Taikoo Shing",11/09/2022,
Eastern,"Foong Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,"Chai Kung Mansion, Taikoo Shing",11/09/2022,
Eastern,"Loong Shan Mansion, Taikoo Shing",11/09/2022,
Eastern,Tai Kut House,11/09/2022,
Eastern,Tai On Building,11/09/2022,
Eastern,Tai Sing House,11/09/2022,
Eastern,Tai Cheong House,11/09/2022,
Eastern,Tai Hing House,11/09/2022,
Eastern,Victor Court,11/09/2022,
Eastern,On Ming Mansion,11/09/2022,
Eastern,"Tak Fook House, Walton Estate",11/09/2022,
Eastern,Wan Wah Mansion,11/09/2022,
Eastern,Fu On Court,11/09/2022,
Eastern,Wealthy Court,11/09/2022,
Eastern,"Block 1, Cheerful Garden",11/09/2022,
Eastern,"Block 3, Cheerful Garden",11/09/2022,
Eastern,"Block 4, Cheerful Garden",11/09/2022,
Eastern,"Block 5, Cheerful Garden",11/09/2022,
Eastern,"Block 11, Fullview Garden",11/09/2022,
Eastern,"Block 1, Fullview Garden",11/09/2022,
Eastern,"Block 4, Fullview Garden",11/09/2022,
Eastern,"Block 5, Fullview Garden",11/09/2022,
Eastern,Grandview Court,11/09/2022,
Eastern,"Block 3, Harmony Garden",11/09/2022,
Eastern,"Block 5, Harmony Garden",11/09/2022,
Eastern,"Block 6, Harmony Garden",11/09/2022,
Eastern,"Block 8, Harmony Garden",11/09/2022,
Eastern,"Fu Kar Court, Fortress Garden",11/09/2022,
Eastern,"Fu Wai Court, Fortress Garden",11/09/2022,
Eastern,"Fullview Court, Fortress Garden",11/09/2022,
Eastern,"Golden Cassia Court, Full Wealth Gardens",11/09/2022,
Eastern,"Golden Maple Court, Full Wealth Gardens",11/09/2022,
Eastern,Ruby Court,11/09/2022,
Eastern,Po Fuk Building,11/09/2022,
Eastern,Po Fung Building,11/09/2022,
Eastern,"Block 1, Pacific Palisades",11/09/2022,
Eastern,"Tower 5, Pacific Palisades",11/09/2022,
Eastern,"Tower 9, Pacific Palisades",11/09/2022,
Eastern,Braemar Terrace,11/09/2022,
Eastern,"Sui Hei House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Fu House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Keung House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Tai House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Moon House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Fat House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Yick House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Shing House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Fuk House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Sui Lung House, Siu Sai Wan Estate",11/09/2022,
Eastern,"Tsui Pik House, Shan Tsui Court",11/09/2022,
Eastern,"Hiu Fung House, Fung Wah Estate",11/09/2022,
Eastern,"Sau Fung House, Fung Wah Estate",11/09/2022,
Eastern,Cornwall Court,11/09/2022,
Eastern,"Block 1, Kornhill Gardens",11/09/2022,
Eastern,"Block 3, Kornhill Gardens",11/09/2022,
Eastern,"Block 4, Kornhill Gardens",11/09/2022,
Eastern,Kent Mansion,11/09/2022,
Eastern,"Block A, Kornhill",11/09/2022,
Eastern,"Block B, Kornhill",11/09/2022,
Eastern,"Block C, Kornhill",11/09/2022,
Eastern,"Block D, Kornhill",11/09/2022,
Eastern,"Block E, Kornhill",11/09/2022,
Eastern,"Block G, Kornhill",11/09/2022,
Eastern,"Block K, Kornhill",11/09/2022,
Eastern,"Block P, Kornhill",11/09/2022,
Eastern,"Block Q, Kornhill",11/09/2022,
Eastern,"Block R, Kornhill",11/09/2022,
Eastern,"Block A, Mount Parker Lodge",11/09/2022,
Eastern,"Block B, Mount Parker Lodge",11/09/2022,
Eastern,"Block C, Mount Parker Lodge",11/09/2022,
Eastern,"Block D, Mount Parker Lodge",11/09/2022,
Eastern,"Block E, Mount Parker Lodge",11/09/2022,
Eastern,"Hong Shui House, Hong Tung Estate",11/09/2022,
Eastern,Hong Lok Building,11/09/2022,
Eastern,"Tower A, Fortress Metro Tower",11/09/2022,
Eastern,2 Comfort Terrace,11/09/2022,
Eastern,"Tower 2, Greenwood Terrace",11/09/2022,
Eastern,"Tower 4, Greenwood Terrace",11/09/2022,
Eastern,"Tower 5, Greenwood Terrace",11/09/2022,
Eastern,"Tower 7, Greenwood Terrace",11/09/2022,
Eastern,Conwell Mansion,11/09/2022,
Eastern,"Tower 1, Kornville",11/09/2022,
Eastern,Kin Yip Court,11/09/2022,
Eastern,Tak Fat Building,11/09/2022,
Eastern,Scenic Horizon,11/09/2022,
Eastern,Sunshine Mansion,11/09/2022,
Eastern,Elegance House,11/09/2022,
Eastern,"Cheong Yee House, Yee Tsui Court",11/09/2022,
Eastern,Yuet Chui Court,11/09/2022,
Eastern,Wai Lee Building,11/09/2022,
Eastern,"Oi Ping House, Oi Tung Estate",11/09/2022,
Eastern,"Oi Chak House, Oi Tung Estate",11/09/2022,
Eastern,"Oi Yat House, Oi Tung Estate",11/09/2022,
Eastern,"Block 10, Aldrich Garden",11/09/2022,
Eastern,"Block 2, Aldrich Garden",11/09/2022,
Eastern,"Block 4, Aldrich Garden",11/09/2022,
Eastern,"Block 5, Aldrich Garden",11/09/2022,
Eastern,"Block 6, Aldrich Garden",11/09/2022,
Eastern,"Block 8, Aldrich Garden",11/09/2022,
Eastern,Wilshire Towers,11/09/2022,
Eastern,La Place De Victoria,11/09/2022,
Eastern,Sun Lee Building,11/09/2022,
Eastern,Sun Tak House,11/09/2022,
Eastern,"Block 1, New Jade Garden",11/09/2022,
Eastern,"Block 4, New Jade Garden",11/09/2022,
Eastern,Metropole Building,11/09/2022,
Eastern,Ming Yuet Building,11/09/2022,
Eastern,"Block 1, Ming Wah Dai Ha",11/09/2022,
Eastern,"Block 2, Ming Wah Dai Ha",11/09/2022,
Eastern,"Block A, Ming Wah Dai Ha",11/09/2022,
Eastern,Villa Claire,11/09/2022,
Eastern,"Tai Hing Building, 73-91 Chun Yeung Street",11/09/2022,
Eastern,King Fai Building,11/09/2022,
Eastern,Mount East,11/09/2022,
Eastern,Yuet Ming Building,11/09/2022,
Eastern,"Tsui Ching House, Hang Tsui Court",11/09/2022,
Eastern,"Block 11, Heng Fa Chuen",11/09/2022,
Eastern,"Block 18, Heng Fa Chuen",11/09/2022,
Eastern,"Block 1, Heng Fa Chuen",11/09/2022,
Eastern,"Block 23, Heng Fa Chuen",11/09/2022,
Eastern,"Block 24, Heng Fa Chuen",11/09/2022,
Eastern,"Block 25, Heng Fa Chuen",11/09/2022,
Eastern,"Block 32, Heng Fa Chuen",11/09/2022,
Eastern,"Block 33, Heng Fa Chuen",11/09/2022,
Eastern,"Block 38, Heng Fa Chuen",11/09/2022,
Eastern,"Block 42, Heng Fa Chuen",11/09/2022,
Eastern,"Block 46, Heng Fa Chuen",11/09/2022,
Eastern,"Block 5, Heng Fa Chuen",11/09/2022,
Eastern,"Block 2, Eastway Towers",11/09/2022,
Eastern,"Tung Ning House, Tung Yuk Court",11/09/2022,
Eastern,"Tung King House, Tung Yuk Court",11/09/2022,
Eastern,"Tung Chi House, Tung Yuk Court",11/09/2022,
Eastern,"Tung Lai House, Tung Yuk Court",11/09/2022,
Eastern,"Wing Yan House, Tung Yan Court",11/09/2022,
Eastern,"Foon Yan House, Tung Yan Court",11/09/2022,
Eastern,"Yuk Tao House, Tung Tao Court",11/09/2022,
Eastern,"Fai Tao House, Tung Tao Court",11/09/2022,
Eastern,"Hiu Tao House, Tung Tao Court",11/09/2022,
Eastern,"King Hei House, Tung Hei Court",11/09/2022,
Eastern,"Yiu Hei House, Tung Hei Court",11/09/2022,
Eastern,Tung Shing Court,11/09/2022,
Eastern,Tung Hing Building,11/09/2022,
Eastern,Tung Lam Court,11/09/2022,
Eastern,"Kam Chun House, Tung Chun Court",11/09/2022,
Eastern,"Ngan Chun House, Tung Chun Court",11/09/2022,
Eastern,"Tower 1, Fleur Pavilia",11/09/2022,
Eastern,"Block 1, Chai Wan Police Married Quarters",11/09/2022,
Eastern,"Block 2, Chai Wan Police Married Quarters",11/09/2022,
Eastern,"Wan Poon House, Chai Wan Estate",11/09/2022,
Eastern,"Hong Pak Mansion, Parkvale",11/09/2022,
Eastern,"Phase 2, Maple Gardens",11/09/2022,
Eastern,"Block 2, Roca Centre",11/09/2022,
Eastern,"Tower 3, Neptune Terrace",11/09/2022,
Eastern,Harmony Place,11/09/2022,
Eastern,"Block 1, Lok Hin Terrace",11/09/2022,
Eastern,"Block 2, Lok Hin Terrace",11/09/2022,
Eastern,"Block 3, Lok Hin Terrace",11/09/2022,
Eastern,"Block 4, Lok Hin Terrace",11/09/2022,
Eastern,"Man Hong House, Model Housing Estate",11/09/2022,
Eastern,"Block 2, Felicity Garden",11/09/2022,
Eastern,"Block 3, Felicity Garden",11/09/2022,
Eastern,"Block 4, Felicity Garden",11/09/2022,
Eastern,"Block C, Winner Centre",11/09/2022,
Eastern,"Block 1, Hoi Kwong Court",11/09/2022,
Eastern,"Ko Fung Court, Harbour Heights",11/09/2022,
Eastern,Hoi Fung Centre,11/09/2022,
Eastern,18 Upper East,11/09/2022,
Eastern,Rica Victoria,11/09/2022,
Eastern,Two Island Place,11/09/2022,
Eastern,Three Island Place,11/09/2022,
Eastern,"Yue Chun House, Yue Wan Estate",11/09/2022,
Eastern,"Yue Shun House, Yue Wan Estate",11/09/2022,
Eastern,Bayview Park,11/09/2022,
Eastern,"Lee Tsui House, Wan Tsui Estate",11/09/2022,
Eastern,"Hei Tsui House, Wan Tsui Estate",11/09/2022,
Eastern,"Fu Tsui House, Wan Tsui Estate",11/09/2022,
Eastern,"Yee Tsui House, Wan Tsui Estate",11/09/2022,
Eastern,"Yat Tsui House, Wan Tsui Estate",11/09/2022,
Eastern,Kingsford Gardens,11/09/2022,
Eastern,Fortune Court,11/09/2022,
Eastern,"Tak Fook Court, Bedford Gardens",11/09/2022,
Eastern,"Pak Sing Court, Bedford Gardens",11/09/2022,
Eastern,"Pak Tak Court, Bedford Gardens",11/09/2022,
Eastern,Coronet Court,11/09/2022,
Eastern,Yick Cheong Building,11/09/2022,
Eastern,Yick Fat Building,11/09/2022,
Eastern,Fortune Mansion,11/09/2022,
Eastern,Fok Cheong Building,11/09/2022,
Eastern,"Block 3, Shau Kei Wan Centre",11/09/2022,
Eastern,Mido Apartments,11/09/2022,
Eastern,"Tsui Luk House, Tsui Lok Estate",11/09/2022,
Eastern,"Tsui Ning House, Tsui Wan Estate",11/09/2022,
Eastern,"Tsui Hong House, Tsui Wan Estate",11/09/2022,
Eastern,"Yiu Fu House, Yiu Tung Estate",11/09/2022,
Eastern,"Yiu Cheong House, Yiu Tung Estate",11/09/2022,
Eastern,"Yiu Ming House, Yiu Tung Estate",11/09/2022,
Eastern,"Yiu Fook House, Yiu Tung Estate",11/09/2022,
Eastern,"Yiu Hing House, Yiu Tung Estate",11/09/2022,
Eastern,"Yiu Wah House, Yiu Tung Estate",11/09/2022,
Eastern,"Yiu Fung House, Yiu Tung Estate",11/09/2022,
Eastern,"Hing Hong House, Hing Tung Estate",11/09/2022,
Eastern,"Hing Cho House, Hing Tung Estate",11/09/2022,
Eastern,"Man Fu House, Hing Man Estate",11/09/2022,
Eastern,"Man Chak House, Hing Man Estate",11/09/2022,
Eastern,"Man Yat House, Hing Man Estate",11/09/2022,
Eastern,Hing Hon Building,11/09/2022,
Eastern,"Cheuk Wah House, Hing Wah Estate",11/09/2022,
Eastern,"Wo Hing House, Hing Wah Estate",11/09/2022,
Eastern,"Lok Hing House, Hing Wah Estate",11/09/2022,
Eastern,"Hing Tsui House, Hing Wah Estate",11/09/2022,
Eastern,"Yu Hing House, Hing Wah Estate",11/09/2022,
Eastern,"Fung Hing House, Hing Wah Estate",11/09/2022,
Eastern,King's Centre,11/09/2022,
Eastern,King's View Court,11/09/2022,
Eastern,"Yan Wah House, Yan Tsui Court",11/09/2022,
Eastern,Wah Hoi Mansion,11/09/2022,
Eastern,Wah Po Building,11/09/2022,
Eastern,"Wah Yan House, Wah Ha Estate",11/09/2022,
Eastern,Wah Tai Mansion,11/09/2022,
Eastern,Wah Lai Mansion,11/09/2022,
Eastern,"Block A, Maiden Court",11/09/2022,
Eastern,"Tower 1, Island Resort",11/09/2022,
Eastern,"Tower 2, Island Resort",11/09/2022,
Eastern,"Tower 3, Island Resort",11/09/2022,
Eastern,"Tower 8, Island Resort",11/09/2022,
Eastern,"Tower 9, Island Resort",11/09/2022,
Eastern,Fung Cheong Building,11/09/2022,
Eastern,"Block 2, Braemar Hill Mansions",11/09/2022,
Eastern,"Lin Tsui House, Lin Tsui Estate",11/09/2022,
Eastern,"Tower 1, The Floridian",11/09/2022,
Eastern,"Tower 1, The Orchards",11/09/2022,
Eastern,Le Riviera,11/09/2022,
Eastern,Golden Mansion,11/09/2022,
Eastern,"Block B, Gold Mine Building",11/09/2022,
Eastern,Showboat Mansion,11/09/2022,
Eastern,King's Way Mansion,11/09/2022,
Eastern,Galaxy Plaza,11/09/2022,
Eastern,Kam Ping Mansion,11/09/2022,
Eastern,"Tower 1, The Tanner Hill",11/09/2022,
Eastern,"Tower 2, The Tanner Hill",11/09/2022,
Eastern,"Block A1, Summit Court",11/09/2022,
Eastern,Evelyn Towers,11/09/2022,
Eastern,"Tower 1, Island Garden",11/09/2022,
Eastern,"Tower 3, Island Garden",11/09/2022,
Eastern,"Tower 5, Island Garden",11/09/2022,
Eastern,Heung Yuen Gardens,11/09/2022,
Eastern,"Block 2, Koway Court",11/09/2022,
Eastern,"Block 4, Koway Court",11/09/2022,
Eastern,"On Ping Mansion, Lei King Wan",11/09/2022,
Eastern,"Yee Hoi Mansion, Lei King Wan",11/09/2022,
Eastern,"Kwun King Mansion, Lei King Wan",11/09/2022,
Eastern,"Yat Sing Mansion, Lei King Wan",11/09/2022,
Eastern,"Yat Wah Mansion, Lei King Wan",11/09/2022,
Eastern,Hung Lee Building,11/09/2022,
Eastern,Lai King Mansion,11/09/2022,
Eastern,"Tower 1, Newton Harbour View",11/09/2022,
Eastern,Dragon View House,11/09/2022,
Islands,Chung Hing San Street,11/09/2022,
Islands,Chung Hing Street,11/09/2022,
Islands,Pak She,11/09/2022,
Islands,Nam Wan,11/09/2022,
Islands,Nam Wan San Tsuen,11/09/2022,
Islands,Tai Peng,11/09/2022,
Islands,Tai San Back Street,11/09/2022,
Islands,Tai Lung Tsuen,11/09/2022,
Islands,"Tung Shing House, Fu Tung Estate",11/09/2022,
Islands,"Tung Ma House, Fu Tung Estate",11/09/2022,
Islands,Chi Yan Lane,11/09/2022,
Islands,"The Premier, Chianti, Discovery Bay",11/09/2022,
Islands,"The Barion, Chianti, Discovery Bay",11/09/2022,
Islands,"Celestial Mansion, Siena Two, Discovery Bay",11/09/2022,
Islands,"Greenland Court, Greenvale Village, Discovery Bay",11/09/2022,
Islands,"Greenish Court, Greenvale Village, Discovery Bay",11/09/2022,
Islands,"Greenmont Court, Greenvale Village, Discovery Bay",11/09/2022,
Islands,"Tower 10, Carmel Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 11, Carmel Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 12, Carmel Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 9, Carmel Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 7, Albany Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 8, Albany Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 3, Monterey Cove, Caribbean Coast",11/09/2022,
Islands,"Tower 5, Monterey Cove, Caribbean Coast",11/09/2022,
Islands,"Block 9, Tung Chung Crescent",11/09/2022,
Islands,"Tower 2A, Century Link",11/09/2022,
Islands,"Tower 2B, Century Link",11/09/2022,
Islands,Yung Shue Long New Village,11/09/2022,
Islands,Wang Tong,11/09/2022,
Islands,Wing On Street,11/09/2022,
Islands,"Block 1, Seaview Crescent",11/09/2022,
Islands,"Block 2, Seaview Crescent",11/09/2022,
Islands,"Block 3, Seaview Crescent",11/09/2022,
Islands,"Mun Wo House, Mun Tung Estate",11/09/2022,
Islands,"Mun Tai House, Mun Tung Estate",11/09/2022,
Islands,"Mun Shun House, Mun Tung Estate",11/09/2022,
Islands,Pak Ngan Heung,11/09/2022,
Islands,"Block 2, Coastal Skyline",11/09/2022,
Islands,"Block 6, Coastal Skyline",11/09/2022,
Islands,"La Rossa A, Coastal Skyline",11/09/2022,
Islands,"La Rossa B, Coastal Skyline",11/09/2022,
Islands,"Block 1, Le Bleu Deux, Coastal Skyline",11/09/2022,
Islands,"Heung Tung House, Yu Tung Court",11/09/2022,
Islands,"Hei Tung House, Yu Tung Court",11/09/2022,
Islands,"Sun Tung House, Yu Tung Court",11/09/2022,
Islands,"Hor Tung House, Yu Tung Court",11/09/2022,
Islands,"Yu Yuet House, Yu Tai Court",11/09/2022,
Islands,"Yu Ying House, Yu Tai Court",11/09/2022,
Islands,"Ying Hei House, Ying Tung Estate",11/09/2022,
Islands,"Ying Yuet House, Ying Tung Estate",11/09/2022,
Islands,"Ying Fook House, Ying Tung Estate",11/09/2022,
Islands,"Ying Chui House, Ying Tung Estate",11/09/2022,
Islands,"Heung Yat House, Yat Tung Estate",11/09/2022,
Islands,"Shun Yat House, Yat Tung Estate",11/09/2022,
Islands,"Kit Yat House, Yat Tung Estate",11/09/2022,
Islands,"Tai Yat House, Yat Tung Estate",11/09/2022,
Islands,"Hong Yat House, Yat Tung Estate",11/09/2022,
Islands,"Ching Yat House, Yat Tung Estate",11/09/2022,
Islands,"Mun Yat House, Yat Tung Estate",11/09/2022,
Islands,"Yu Yat House, Yat Tung Estate",11/09/2022,
Islands,"Sui Yat House, Yat Tung Estate",11/09/2022,
Islands,"Luk Yat House, Yat Tung Estate",11/09/2022,
