District,Building name,Last date of visit of the case(s),Related cases
Shatin,"Chung Chi House, Chung On Estate",,
Kowloon City,20 Ying Yeung Street,,
Shatin,"Kam Ho House, Kam Fung Court",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Yau Tsim Mong,Harbour Pinnacle,,
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen, 15 Humbert Street",,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Yau Tsim Mong,Shining Heights,,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Sham Shui Po,Kau On Building,,
Kwai Tsing,"Block 1, Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Islands,"Number 56, Siena",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Yau Tsim Mong,"Block 2, The Long Beach",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Yau Tsim Mong,Lee Wah Building,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,255-257 Ki Lung Street,,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yau Tsim Mong,W HONG KONG,,
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,,
Kowloon City,La Lumiere,,
Yau Tsim Mong,"Block 2, Hampton Place",,
Sham Shui Po,130 Fuk Wa Street,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Wong Tai Sin,"Tower A, Galaxia",,
Kowloon City,28 Yin On Street,,
Yau Tsim Mong,25 Man On Street,,
Wan Chai,"Block B, Villa Rocha",,
Sai Kung,"Block 9, Villa Concerto",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,Care Village,,
Shatin,"Block 5, Saddle Ridge Garden",,
Kowloon City,O'hotel,,
Yau Tsim Mong,"Block A, Wah Tak Building",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Tai Po,"Block 5, Serenity Villa",,
Shatin,"Kai Ning Building, Sha Tin Centre",,
Kowloon City,12 Hung Wan Street,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
North,"Yung Sui House, Yung Shing Court",,
North,"Block A, Fanling Centre",,
North,"Cheong Yun House, Cheong Shing Court",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block M, Telford Gardens",,
Sham Shui Po,Sheung Fook Building,,
Sai Kung,"Tower 1, The Beaumount",,
Sham Shui Po,Cedar Street,,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Islands,44 Lung Tsai Tsuen,,
Central & Western,Peakville,,
Shatin,Kam Fai Court,,
Wan Chai,454-456 Hennessy Road,,
Sham Shui Po,Po Wah Court,,
Yau Tsim Mong,697 Shanghai Street,,
Yuen Long,"Block 1, Kam Shing Building",,
Yuen Long,36-36A Fook Tak Street,,
Sham Shui Po,196 Tai Nan Street,,
Shatin,"Mei Shek House, Shek Mun Estate",,
Sham Shui Po,Siu Hing Building,,
North,"Yung Wa House, Yung Shing Court",,
Sham Shui Po,"Ever Happy Aged Home, King Yip Building",,
Yuen Long,Tse King House Stage 2,,
Kowloon City,27 Cheung Ning Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,81 Ki Lung Street,,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,174 Apliu Street,,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Eastern,Summit Court Block A,,
Sham Shui Po,Wing Wah Building,,
Tuen Mun,"Tower 2, Ori",,
Sai Kung,Tseng Lan Shue,,
Shatin,"Block 9, Saddle Ridge Garden",,
Shatin,"Block M, Sunshine City Phase 4",,
Shatin,"Block 1, Grandway Garden",,
Shatin,"Fu Yu House, Lek Yuen Estate",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Shatin,"Sheung Sam House, Lung Hang Estate",,
Sham Shui Po,Hang Shing Building,,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Yau Tsim Mong,"Block 8, Parc Palais",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Yau Tsim Mong,13 Tak Cheong Lane,,
Shatin,"Low Block, Sun Wai House, Sun Chui Estate",,
Yau Tsim Mong,Attitude on Granville,,
Tsuen Wan,91 Yeung Uk Road,,
Shatin,"Tong Ning Building, Sha Tin Centre",,
Shatin,"District 6, Sha Tin Tau Village",,
Sai Kung,"Tower 3, Metro City Phase 2",,
Shatin,Lai Ming Building,,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Yau Tsim Mong,"Block 6, One Silver Sea",,
Kowloon City,"On Tai Building, On Wo Yuen",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,Port Centre,,
Wong Tai Sin,"Yue Tung House, Tung Tau (II) Estate",,
Kowloon City,Kam Shing Building,,
Kwun Tong,Shiu King Building,,
Yuen Long,Fui Sha Wai,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,162 Yu Chau Street,,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Shatin,"Cotton Tree Court (Block 5), New Town Plaza",,
Tuen Mun,Terrace Concerto,,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Tsuen Wan,"Block 22, Park Island",,
Kowloon City,"Tower 1, Mantin Heights",,
Tuen Mun,"Block 3, Po Tin Estate",,
Kowloon City,"Tower 8, K. City",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Kowloon City,"Tower 1, K. City",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Wan Chai,Lok Yau Building,,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Shamshuipo Building,,
Yuen Long,Shung Ching San Tsuen,,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Tower 5, Tai Hing Garden Phase 2",,
Sham Shui Po,Penta House,,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Yuen Long,"Block 3, Grand Yoho",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Eastern,Kam Tao Building,,
Shatin,"Block B, Greenview Garden",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Shatin,"Heng Yat House, Heng On Estate",,
Tsuen Wan,"Tower 5, Bellagio",,
Sham Shui Po,"74 Broadway, Stage 3, Mei Foo Sun Chuen",,
Shatin,"Fung Shek House, Shek Mun Estate",,
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,
Yau Tsim Mong,Tai Koon Mansion,,
Sham Shui Po,122 Fuk Wa Street,,
Yau Tsim Mong,61 Prince Edward Road West,,
North,"Tin Long House, Tin Ping Estate",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Wong Tai Sin,"On Yan House, Tsz On Court",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,
Sai Kung,"Tower 7, Residence Oasis",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Wan Chai,"Block B, Kingston Building",,
Wong Tai Sin,"Tower 8, The Latitude",,
Shatin,Sha Tin Tau New Village,,
Sai Kung,"Block 2, Fu Ning Garden",,
Shatin,"Hin Tak House, Hin Keng Estate",,
Tsuen Wan,"Block 6, Belvedere Garden Phase 2",,
Sham Shui Po,Shiu Hang Building,,
Wong Tai Sin,"Tower 2B, The Latitude",,
Sham Shui Po,104-106 Fuk Wa Street,,
Kowloon City,29 Stafford Road,,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Shatin,"Block 1, Chevalier Garden",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Shatin,"Heng Fung House, Heng On Estate",,
Sham Shui Po,Cheong Fok House,,
Shatin,"Tower 3, Festival City",,
Kwun Tong,"Fook Hing Court, 37-47A Wan Hon Street",,
Kowloon City,"Block 2, Wing Fai Mansion",,
North,"Choi Ping House, Choi Yuen Estate",,
Sai Kung,"Block A2, Royal Garden",,
Yau Tsim Mong,237 Tai Kok Tsui Road,,
Yau Tsim Mong,Silka Seaview Hotel,,
Central & Western,Kwan Yick Building Phase 1,,
Tsuen Wan,"Block J, Allway Gardens",,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Shatin,"Fung Yat House, Sui Wo Court",,
Tsuen Wan,"Block 19, The Cairnhill",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Wong Tai Sin,"Wing Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Kowloon City,16 Ying Yeung Street,,
Tsuen Wan,"Block M, Allway Gardens",,
Sham Shui Po,137 Nam Cheong Street,,
Shatin,"Yiu Shun House, Yiu On Estate",,
Yau Tsim Mong,"Chung Mei Building, Chung Mei Building",,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Tsuen Wan,"Block 1, Waterside Plaza",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Yuen Long,"10 Nam Pin Wai 8Th Lane, Nam Pin Wai",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kowloon City,"Tower 1, Grand Waterfront",,
Shatin,"Tower 3A, Seanorama",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Yuen Long,"Block 9, Chun Fai Garden",,
Kwun Tong,"Block N1, Telford Gardens",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Shatin,"Block G, Sunshine City",,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Central & Western,Ying Pont Building,,
Yau Tsim Mong,3 Cedar Street,,
Wong Tai Sin,6-8 Po Wai Lane,,
Islands,"Po Yat House, Yat Tung Estate",,
Yau Tsim Mong,Shun Hing Building,,
Tai Po,9 Care Village,,
Sham Shui Po,37-39 Fuk Wing Street,,
Yau Tsim Mong,155 Reclamation Street,,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,
Kwun Tong,Telford Gardens,,
Central & Western,Cimbria Court,,
Yau Tsim Mong,Chung Wo Building,,
Tsuen Wan,Wah King House,,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Yau Tsim Mong,Wah Mei Building,,
Sai Kung,"Block 7, Metro City Phase 2",,
Wong Tai Sin,"Sing San House, Choi Wan Estate",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,Man Yip Building,,
Kowloon City,Yen King Mansion,,
Sham Shui Po,107-109 Fuk Wing Street,,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Yuen Long,Ho Shun Fuk Building,,
Yau Tsim Mong,202 Portland Street,,
Yuen Long,269 Tai Kong Po,,
Eastern,1-3 Yee Shun Street Wai Lee Wah Restaurant (non-residential),25/01/2022,
Sham Shui Po,36 Yen Chow Street West (non-residential),25/01/2022,
Kwun Tong,Amoy Plaza Phase 2 Tamjai Yunnan Mixian (non-residential),25/01/2022,
Kwun Tong,Amoy Plaza Phase 3 (non-residential),25/01/2022,
Islands,Cathay Pacific City (non-residential),25/01/2022,
Tsuen Wan,Chai Wan Kok Cooked Food Market (non-residential),25/01/2022,
Tuen Mun,Chi Lok Fa Yuen Shopping Centre (non-residential),25/01/2022,
Kwun Tong,Crocodile Center Deluxe Daikiya Japanese Restaurant (non-residential),25/01/2022,
Wan Chai,Fortis Tower Pacific Coffee (non-residential),25/01/2022,
Sha Tin,Fortune City One TamJai SamGor (non-residential),25/01/2022,
Wong Tai Sin,Fu Yuen House Chuk Yuen (South) Estate (non-residential),25/01/2022,
Central & Western,G/F 35A Belcher's Street (non-residential),25/01/2022,
Tuen Mun,G/F Block 4 Chi Lok Fa Yuen (non-residential),25/01/2022,
Kwun Tong,G/F Fu Shing House (non-residential),25/01/2022,
Tuen Mun,G/F Hong Lai Garden (non-residential),25/01/2022,
Islands,G/F Yat Tung Shopping Centre (non-residential),25/01/2022,
Kwun Tong,G/F Yue Man Mansion (non-residential),25/01/2022,
Yuen Long,"G/F, Grandeur Terrace (non-residential)",25/01/2022,
Islands,Government Flying Service Headquarters (non-residential),25/01/2022,
Yau Tsim Mong,Grand Plaza (non-residential),25/01/2022,
Kowloon City,Grand Waterfront Plaza Tai Hing (non-residential),25/01/2022,
Yuen Long,Grandeur Terrace Shopping Arcade (non-residential),25/01/2022,
Yau Tsim Mong,Hong Kong West Kowloon Station (non-residential),25/01/2022,
Central & Western,Hongway Garden North Garden Restaurant (non-residential),25/01/2022,
Tuen Mun,Kai Hei Land Building (non-residential),25/01/2022,
Wong Tai Sin,Kam On Building (non-residential),25/01/2022,
Sha Tin,Kings Wing Plaza (non-residential),25/01/2022,
Kwai Tsing,Kwai Chung Plaza Yoshinoya (non-residential),25/01/2022,
Tuen Mun,Leung King Market (non-residential),25/01/2022,
Tuen Mun,Leung King Plaza Cheung King (non-residential),25/01/2022,
Kwai Tsing,Mai Wah Industrial Building (non-residential),25/01/2022,
Yau Tsim Mong,Man Fai Building Lo Chiu Vietnamese Restaurant (non-residential),25/01/2022,
Yau Tsim Mong,Mau Lam Commercial Building (non-residential),25/01/2022,
Kwai Tsing,Metroplaza McDonald's (non-residential),25/01/2022,
Kwai Tsing,Metroplaza YAKINIKU Like (non-residential),25/01/2022,
Tsuen Wan,Ming Wah Industrial Building (non-residential),25/01/2022,
Sai Kung,MTR Lohas Park Station (non-residential),25/01/2022,
Yau Tsim Mong,New Asia Building Fishball Gor (non-residential),25/01/2022,
Sha Tin,New Town Plaza Sweetish by Honeymoon Dessert (non-residential),25/01/2022,
Tsuen Wan,OP Mall Bay Café (non-residential),25/01/2022,
Wong Tai Sin,Pak Fung House Choi Wan (I) Estate (non-residential),25/01/2022,
Tsuen Wan,Panda Place Sang Kee Seafood Restaurant (non-residential),25/01/2022,
Tuen Mun,Sam Shing Shopping Centre Tsing Shan Wan Seafood Restaurant (non-residential),25/01/2022,
Sha Tin,Sha Kok Commercial Centre Mei King Restaurant (non-residential),25/01/2022,
Yau Tsim Mong,Sino Centre (non-residential),25/01/2022,
Kwun Tong,Skyline Tower (non-residential),25/01/2022,
Wan Chai,Sun Hung Kai Centre (non-residential),25/01/2022,
Kwai Tsing,Tai Wo Hau Shopping Centre Café de Coral (non-residential),25/01/2022,
Wong Tai Sin,Temple Mall South McDonald's (non-residential),25/01/2022,
Sai Kung,TKO Gateway (West Wing) Cong Sao Veggie Express (non-residential),25/01/2022,
Sha Tin,Tower 2 Grand Central Plaza (non-residential),25/01/2022,
Yau Tsim Mong,Tower 2 The Harbourside (non-residential),25/01/2022,
Tuen Mun,Waldof Shopping Arcade Akita Japanese Restaurant (non-residential),25/01/2022,
Wong Tai Sin,Wong Tai Sin Plaza Café de Coral (non-residential),25/01/2022,
Islands,Yat Tung Shopping Centre McDonald's (non-residential),25/01/2022,
Tsuen Wan,1/F Shek Ho House (non-residential),26/01/2022,
Wong Tai Sin,36-40 Fei Fung Street Gold Moon Seafood Restaurant (non-residential),26/01/2022,
Sham Shui Po,38A Kweilin Street 新香園 (non-residential),26/01/2022,
Sha Tin,73 Sun Tin Village 金順茶餐廳 (non-residential),26/01/2022,
Sha Tin,84 Chik Fuk Street Kam Shing Restaurant (non-residential),26/01/2022,
Yau Tsim Mong,BOC Prince Edward Building (non-residential),26/01/2022,
Kwai Tsing,Cheong Wing Mansion 家家樂餐廳 (non-residential),26/01/2022,
Kwun Tong,Chevalier Commercial Centre TamJai Yunnan Mixian (non-residential),26/01/2022,
Wan Chai,China Resources Building (non-residential),26/01/2022,
Sha Tin,Choh-Ming Li Basic Medical Sciences Building (non-residential),26/01/2022,
Wong Tai Sin,Choi Wan Commercial Complex Fairwood (non-residential),26/01/2022,
Kwun Tong,Clothing Industry Training Authority Kowloon Bay Training Centre (non-residential),26/01/2022,
Islands,Coastal Skyline (non-residential),26/01/2022,
Kwun Tong,Domain Hokkaido Dairy Farm (non-residential),26/01/2022,
Wan Chai,Dragon Rise Sicklyland Coffee Shop & Restaurant (non-residential),26/01/2022,
Kwun Tong,East Sun Industrial Building Wai Lee Wah Restaurant (non-residential),26/01/2022,
Central & Western,Far East Finance Centre Hong Kong Day (non-residential),26/01/2022,
Eastern,FEHD Yue Wan Market and cooked Food Centre (non-residential),26/01/2022,
Tuen Mun,Fu Tai Shopping Centre Green River Restaurant (non-residential),26/01/2022,
Sai Kung,G/F 28 Po Ning Road (non-residential),26/01/2022,
Yau Tsim Mong,G/F Carprio Mansion McDonald's (non-residential),26/01/2022,
Wong Tai Sin,G/F Fung Wong Chuen Building (non-residential),26/01/2022,
Yuen Long,G/F Hing Loong Building 傳麵世家 (non-residential),26/01/2022,
Wong Tai Sin,G/F Kam Hon House Choi Hung Estate (non-residential),26/01/2022,
Tai Po,G/F Lai Wo House Tai Wo Estate (non-residential),26/01/2022,
Tai Po,G/F Mayfair Lane (non-residential),26/01/2022,
Yuen Long,"G/F, Block 9, Grandeur Terrace (non-residential)",26/01/2022,
Eastern,Goldmine Building King Well Restaurant (non-residential),26/01/2022,
Wong Tai Sin,Hsin Kuang Centre Guangdong Barbecue Restaurant (non-residential),26/01/2022,
Central & Western,IFC Isola Bar & Grill (non-residential),26/01/2022,
Yau Tsim Mong,JD Mall Heyday Cuisine (non-residential),26/01/2022,
Yuen Long,Ko Po Tsuen Cave Hot Pot (non-residential),26/01/2022,
Tsuen Wan,KOLOUR Tsuen Wan I Malacca Cuisine (non-residential),26/01/2022,
Tsuen Wan,KOLOUR Tsuen Wan I North Viet Pho (non-residential),26/01/2022,
Kwai Tsing,Kwai Hing Shopping Centre Lemon Café (non-residential),26/01/2022,
Kwai Tsing,Kwai Kin House Kwai Fong Estate (non-residential),26/01/2022,
Kwun Tong,Kwun Tong Plaza Tamjai Yunnan Mixian (non-residential),26/01/2022,
Yau Tsim Mong,Langham Place McDonald's (non-residential),26/01/2022,
Central & Western,Luen On Apartments Yuan's Market (non-residential),26/01/2022,
Sai Kung,MCP Central 復興牛什魚蛋 (non-residential),26/01/2022,
Kwai Tsing,Metroplaza Starbucks (non-residential),26/01/2022,
Sai Kung,Ming Tak Shopping Centre Holland Café (non-residential),26/01/2022,
Kwai Tsing,MTR Prince Edward Station Green Dot Dot (non-residential),26/01/2022,
Sha Tin,New Town Plaza McDonald's (non-residential),26/01/2022,
Central & Western,Nim Chi Lau Jackpot Restaurant (non-residential),26/01/2022,
Kowloon City,Notre Dame College (non-residential),26/01/2022,
Kwun Tong,On Tat Shopping Centre (non-residential),26/01/2022,
Yuen Long,One Sky Mall Royal King's Roast Restaurant (non-residential),26/01/2022,
Tsuen Wan,Panda Place (non-residential),26/01/2022,
Wong Tai Sin,Plaza Hollywood McDonald's (non-residential),26/01/2022,
Kowloon City,Saint Rose of Lima's School (non-residential),26/01/2022,
Sha Tin,Sha Kok Cooked Food Stalls Lau Man Lee Coffee Noodle (non-residential),26/01/2022,
Wong Tai Sin,Sheung Fung Street Market (non-residential),26/01/2022,
Wan Chai,Shui On Centre Delifrance (non-residential),26/01/2022,
Kwai Tsing,Tai Wo Hau Estate Community Centre (non-residential),26/01/2022,
Southern,The Arcade Cyberport Kam Kee Café (non-residential),26/01/2022,
Sham Shui Po,Tower 1 Seaside Sonata (non-residential),26/01/2022,
Islands,Tower 5 Phase 1 Monterey Cove Caribbean Coast (non-residential),26/01/2022,
Islands,Tower 5A Phase 1 Century Link (non-residential),26/01/2022,
Islands,Tower 9 Carmel Cove Phase 3 Caribbean Coast (non-residential),26/01/2022,
Tsuen Wan,Tsuen Wan Plaza euro go go (non-residential),26/01/2022,
Tsuen Wan,Tsuen Wan Plaza Eurogogo (non-residential),26/01/2022,
Kwun Tong,Tsut Hei Building 咖哩王小廚 (non-residential),26/01/2022,
Kwun Tong,Two Harbour Square Yum Yum Goose & Co. (non-residential),26/01/2022,
Central & Western,Wayson Commercial Building Tak Shing Kitchen (non-residential),26/01/2022,
Kwai Tsing,Wing Cheung Industrial Building (non-residential),26/01/2022,
Kowloon City,Wing Tak Mansion Café de Coral (non-residential),26/01/2022,
Yau Tsim Mong,Wu Sang House Café de Coral (non-residential),26/01/2022,
Tsuen Wan,Yan Chai Hospital Cheng Yu Tung Child Development Centre (non-residential),26/01/2022,
Eastern,Yiko Industrial Building 一豐味 (non-residential),26/01/2022,
Islands,Ying Tung Shopping Centre Cafe de Itamomo (non-residential),26/01/2022,
Eastern,Yue Wan Market (non-residential),26/01/2022,
Eastern,112-114 Shau Kei Wan Road (non-residential),27/01/2022,
Eastern,2 Whitefield Road 威飛食店 (non-residential),27/01/2022,
Tsuen Wan,36 San Tsuen Street 蘭香茶餐廳 (non-residential),27/01/2022,
Tai Po,6-8 Dai Wang Street (non-residential),27/01/2022,
Yau Tsim Mong,Argyle Centre (non-residential),27/01/2022,
Central & Western,Asia Standard Tower (non-residential),27/01/2022,
Tsuen Wan,Bonjour Building (non-residential),27/01/2022,
Tsuen Wan,Cheuk Ming Mansion (non-residential),27/01/2022,
Kwai Tsing,Cheung Fat Plaza Cafe de Itamomo (non-residential),27/01/2022,
Sham Shui Po,Cheung Sha Wan Plaza Fulum Fisherman’s Wharf Restaurant (non-residential),27/01/2022,
Kwai Tsing,Cheung Wing Industrial Building (non-residential),27/01/2022,
Central & Western,China Insurance Group Building Fairwood (non-residential),27/01/2022,
Wong Tai Sin,Choi Wan Commercial Complex Lucky Dragon Palace Restaurant (non-residential),27/01/2022,
Sha Tin,Chun Shek Shopping Centre (non-residential),27/01/2022,
Eastern,Cityplaza Tasty Congee & Noodle Wantun Shop (non-residential),27/01/2022,
Wan Chai,East Point Centre (Old Wing) (non-residential),27/01/2022,
Yau Tsim Mong,Eaton HK (non-residential),27/01/2022,
North,Flora Plaza (non-residential),27/01/2022,
North,Flora Plaza 福滿庭酒家 (non-residential),27/01/2022,
Wong Tai Sin,Fu Shan Estate Cooked Food Stall (non-residential),27/01/2022,
Tuen Mun,Fu Tai Shopping Centre Province Hot-Pot & Seafood Reataurant (non-residential),27/01/2022,
Sha Tin,G/F 73 Sun Tin Village Kam Shun Restaurant (non-residential),27/01/2022,
Sha Tin,G/F Building 12W Hong Kong Science Park (non-residential),27/01/2022,
Kwai Tsing,G/F Foon Tak Building Chuen Mei Delicious (non-residential),27/01/2022,
Wong Tai Sin,G/F Fu Yan House Fu Shan Estate (non-residential),27/01/2022,
Kowloon City,G/F Hung Hum Mansion (non-residential),27/01/2022,
Wong Tai Sin,G/F Kwong Fat Building (non-residential),27/01/2022,
Tai Po,G/F Kwong Ping House Kwong Fuk Estate (non-residential),27/01/2022,
Eastern,G/F Yen Po Court (non-residential),27/01/2022,
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),27/01/2022,
Eastern,Harbour North Gyu Gyu Shabu Shabu (non-residential),27/01/2022,
Eastern,Harbour Plaza North Point (non-residential),27/01/2022,
Central & Western,High Court Building (non-residential),27/01/2022,
Central & Western,Hing Wai Building (non-residential),27/01/2022,
Kwai Tsing,Hong Tai House Cheung Hong Estate Café 100% (non-residential),27/01/2022,
Wan Chai,Hysan Place (non-residential),27/01/2022,
Kowloon City,Kai Fu House 匠心 (non-residential),27/01/2022,
Kwai Tsing,Kam Luk Building 尚品小廚 (non-residential),27/01/2022,
Yuen Long,Kam Lun Mansion Old Shanghai Wonton Shop (non-residential),27/01/2022,
Kowloon City,KCP Fook Yuen Seafood Restaurant (non-residential),27/01/2022,
Tuen Mun,Kin Sang Shopping Centre 廚皇茶餐廳 (non-residential),27/01/2022,
Tsuen Wan,Kolour Tsuen Wan I Diaoyuweng Roasted Goose And Seafood Restaurant (non-residential),27/01/2022,
Kowloon City,Kowloon City Municipal Services Building (non-residential),27/01/2022,
Kwai Tsing,Kwai Fong Plaza The Vermicelli House (non-residential),27/01/2022,
Kwai Tsing,Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential),27/01/2022,
Kwun Tong,Kwun Tong Plaza 龍寶酒家 (non-residential),27/01/2022,
Central & Western,Lee Kum Kee Central (non-residential),27/01/2022,
Sha Tin,Lek Yuen Market Shing Kee Noodles (non-residential),27/01/2022,
Kowloon City,Lily Mansions Shopping Arcade Nine Seafood Place (non-residential),27/01/2022,
Eastern,Mansion Building (non-residential),27/01/2022,
Kwun Tong,Manulife Financial Centre Tower A (non-residential),27/01/2022,
Kwai Tsing,Metroplaza Yakiniku LIKE (non-residential),27/01/2022,
Central & Western,MTR Kennedy Town Station (non-residential),27/01/2022,
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),27/01/2022,
Tsuen Wan,Nina Mall (non-residential),27/01/2022,
Yuen Long,One Sky Mall 魚眾不同酸菜魚 (non-residential),27/01/2022,
Kwun Tong,Ping Shek Estate (non-residential),27/01/2022,
Sha Tin,Sha Kok Commercial Centre 半島冰廳 (non-residential),27/01/2022,
Kwai Tsing,Shing Mun Valley Swimming Pool (non-residential),27/01/2022,
Kowloon City,Site 5 & 6 Whampoa Garden (non-residential),27/01/2022,
Kowloon City,"Site 5 & 6, Wonderful Worlds of Whampoa (non-residential)",27/01/2022,
Eastern,Siu Sai Wan Plaza (non-residential),27/01/2022,
Kowloon City,The Whampoa Nine Seafood Place (non-residential),27/01/2022,
