District,Building name,Last date of visit of the case(s),Related cases
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,Kwai Wo House,,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Lai Ming Building,,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,Lok Lo Ha,,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Lung Sing House, Kam Lung Court",,
Sha Tin,Ma On Shan Tsuen,,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Fung House, Mei Lam Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Sau House, Mei Tin Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Mei Tao House, Mei Lam Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,"Nelly Heights, Belair Gardens",,
Sha Tin,"Orchid Court, New Town Plaza Phase 3",,
Sha Tin,Pai Tau Village,,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,Rich Court,,
Sha Tin,"San Shek House, Shek Mun Estate",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,Shatin Wai New Village,,
Sha Tin,"Shek Fai House, Chun Shek Estate",,
Sha Tin,Sheung Keng Hau,,
Sha Tin,"Sheung Sam House, Lung Hang Estate",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,"Shung Lam Court, Lucky Plaza",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tin Sam Village,,
Sha Tin,To Shek Village,,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 1, Phase 1, Festival City",,
Sha Tin,"Tower 1, St. Barths",,
Sha Tin,"Tower 11, The Palazzo",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 3, Vista Paradiso",,
Sha Tin,"Tower 3A, Seanorama",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,"Tower 6, Ocean View",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,"Wai Sam House, Lung Hang Estate",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yue Yuet House, Yue Tin Court",,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,107-109 Apliu Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,124-126 Yee Kuk Street,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,143 Apliu Street,,
Sham Shui Po,146 Ki Lung Street,,
Sham Shui Po,154-156 Cheung Sha Wan Road,,
Sham Shui Po,159 Ki Lung Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,166 Yee Kuk Street,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,178 Ki Lung Street,,
Sham Shui Po,19 Boundary Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,211-215 Cheung Sha Wan Road,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,247 Castle Peak Road,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,258 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,260 Ki Lung Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,261 Tai Nan Street,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,280 Castle Peak Road,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,282 Castle Peak Road,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,2J-2L Wong Chuk Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,31 Un Chau Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,323 Castle Peak Road,,
Sham Shui Po,32-40 Un Chau Street,,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,35 Un Chau Street,,
Sham Shui Po,359 Ki Lung Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,387 Castle Peak Road,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,60 Tai Man Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,66 Fuk Wa Street,,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Block 15, Phase 2, Beacon Heights",,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,"Block 3, Phase 1, Beacon Heights",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Cheng Fai Building,,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,Chi Fung Mansion,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,Chun Hing Building,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,Fair Villa,,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,Fortune Mansion,,
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yee House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,Fuk Wing Building,,
Sham Shui Po,Fuk Wing Street,,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,Hang On Building,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,High Point,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,Hoi Lok Court,,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,Kam Sha Mansion,,
Sham Shui Po,Kau On Building,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Kwai House, Lai Kok Estate",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,Lai Tsui Court,,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Leung Chau Building,",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,"Lok Moon Building,",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 2, 33-35 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 74 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 76-78 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,Nam Cheong Centre,,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,"Nam On House, Nam Shan Estate",,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,Pak Cheung Building,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,Penta House,,
Sham Shui Po,Po Tin Building,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Seaside Sonata Tower 5, Seaside Sonata",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shing To Building,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,Tak Cheung Building,,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,"Tower 2, Heya Crystal",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,Wah Kiu Mansion,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,Wei Sun Building,,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Yu Chau Building, 10-12 Shek Kip Mei Street",,
Southern,6-7 Wu Nam Street,,
Southern,"Block 1, Jing Hui Garden",,
Southern,"Block B, Ka Wo Building",,
Southern,"Block M (Staff Quarter), Stanley Prison",,
Southern,"Choi On House, Yue On Court",,
Southern,"Dover Court, South Horizons",,
Southern,Hoi Kwong Court,,
Southern,"Hoi Ning Court, South Horizons",,
Southern,"Pik Wai House, Shek Pai Wan Estate",,
Southern,"Pik Yuet House, Shek Pai Wan Estate",,
Southern,Port Centre,,
Southern,"Tin Chak House, Tin Wan Estate",,
Southern,"Tin Lai House, Tin Wan Estate",,
Southern,"Tung Hing House, Lei Tung Estate",,
Southern,"Tung Mau House, Lei Tung Estate",,
Southern,"Wah Yin House, Wah Kwai Estate",,
Southern,Yau Wing Lau,,
Southern,"Yee Lok Court, South Horizons",,
Southern,"Ying Ma House, Ma Hang Estate",,
Tai Po,63 Shek Kwu Lung,,
Tai Po,9 Tung Fat Square,,
Tai Po,"Block 10, Serenity Park",,
Tai Po,"Block 10, Serenity Villa",,
Tai Po,"Block 11, Tai Po Centre",,
Tai Po,"Block 14, Tai Po Centre",,
Tai Po,"Block 21, Tai Po Centre",,
Tai Po,"Block 5, Serenity Villa",,
Tai Po,"Block D, Plover Cove Garden",,
Tai Po,Care Village,,
Tai Po,Cheung Muk Tau Holiday Centre For The Elderly,,
Tai Po,"Chung Sin House, Chung Nga Court",,
Tai Po,Constellation Cove,,
Tai Po,"Fook Wo House, Tai Wo Estate",,
Tai Po,"Fu Cheong Court, Fortune Plaza",,
Tai Po,Ha Wong Yi Au,,
Tai Po,"Hei Wo House, Tai Wo Estate",,
Tai Po,"Heng Tsui House, Fu Heng Estate",,
Tai Po,"Heng Wing House, Fu Heng Estate",,
Tai Po,"Heng Yiu House, Fu Heng Estate",,
Tai Po,Kau Liu Ha,,
Tai Po,"Kau Liu Ha Village, Lam Tsuen",,
Tai Po,"Kwong Shung House, Kwong Fuk Estate",,
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,
Tai Po,Lagoon Court,,
Tai Po,"Lai Wo House, Tai Wo Estate",,
Tai Po,Lok Sin Tong Chu Ting Cheong Home For The Aged,,
Tai Po,Ma Wo,,
Tai Po,Mei Sun Building,,
Tai Po,"Ming Hoi House, Ming Nga Court",,
Tai Po,Nai Chung Old Village,,
Tai Po,Pak Ngau Shek Ha Tsuen,,
Tai Po,Sha Lan,,
Tai Po,"Shin King House, Fu Shin Estate",,
Tai Po,"Shin Lun House, Fu Shin Estate",,
Tai Po,"Shin Tsui House, Fu Shin Estate",,
Tai Po,Tai Hang Chung Sum Wai,,
Tai Po,Tai Po Kau,,
Tai Po,Tai Po Tau Village,,
Tai Po,The Wonderland,,
Tai Po,"Tower 11, Centra Horizon",,
Tai Po,"Tower 16, Providence Peak Phase 2",,
Tai Po,"Tower 3, The Regent",,
Tai Po,"Tower 8, The Regent",,
Tai Po,"Tsui Wo House, Tai Wo Estate",,
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,
Tai Po,"Yat Wing House, Yat Nga Court",,
Tai Po,"Yee Dat House, Yee Nga Court",,
Tai Po,"Yee Hau House, Yee Nga Court",,
Tai Po,Yee Tak Court,,
Tsuen Wan,48-50 San Tsuen Street,,
Tsuen Wan,91 Yeung Uk Road,,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 19, The Cairnhill",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Block 3, Bellagio",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block M, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Cheong Kwai Court, Wealthy Garden",,
Tsuen Wan,"Cheong Wah Court, Wealthy Garden",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,Dung Fat Mansion,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,Hotel COZi‧Oasis,,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Lucky Court, Tsuen Wan Garden",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,Panda Hotel,,
Tsuen Wan,Penny'S Bay Quarantine Centre,,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Tower 2, The Aurora",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,"Tower D, Tsuen Tak Gardens",,
Tsuen Wan,Victory Court,,
Tsuen Wan,Wah King House,,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Yi Pei Square,,
Tuen Mun,"Block 1, Harvest Garden",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 1, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 11, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 2, Blossom Garden",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 2, Tai Hing Gardens Phase 1",,
Tuen Mun,"Block 2, The Seacrest",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Block 3, Kingston Terrace",,
Tuen Mun,"Block 3, Opulent Villa",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,"Block 5, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 7, Handsome Court",,
Tuen Mun,"Block 7, Lung Mun Oasis",,
Tuen Mun,"Block 7, Sun Tuen Mun Centre",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Tuen Mun,"Block D, Greenland Garden",,
Tuen Mun,"Block D, Mei Hang Building",,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,Lam Tei Tsuen,,
Tuen Mun,Lan Yuen Court,,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,Lucky Building,,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,Palm Court,,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"Siu Yin House, Siu Hong Court",,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,T Plus,,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,The Parkville,,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tower 1, Aegean Coast",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Tower 11, Avignon",,
Tuen Mun,"Tower 2, Ori",,
Tuen Mun,"Tower 3, Aegean Coast",,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,"Yuet Wu Villa Block 12, Yuet Wu Villa",,
Wan Chai,30-34 Jardine'S Bazaar,,
Wan Chai,454 Hennessy Road,,
Wan Chai,454-456 Hennessy Road,,
Wan Chai,7-9 Yuen Yuen Street,,
Wan Chai,"Block A, Greenville Gardens",,
Wan Chai,"Block B, Kingston Building",,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,Broadville,,
Wan Chai,Cosmo Hotel,,
Wan Chai,Ernest Court,,
Wan Chai,Fully Building,,
Wan Chai,Hip Sang Building,,
Wan Chai,Hong Chiang Building,,
Wan Chai,Kam Tao Building,,
Wan Chai,King Cheung Mansion,,
Wan Chai,Kiu Hong Mansion,,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,Lok Yau Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,Park Garden,,
Wan Chai,Ying Lee Building,,
Wong Tai Sin,6-8 Po Wai Lane,,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Grand View Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Block 6, Rhythm Garden",,
Wong Tai Sin,"Block B, Sun Lai Garden",,
Wong Tai Sin,"Cheung Bor House, Choi Wan (I) Estate",,
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tai House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,
Wong Tai Sin,Fu Tung House,,
