District,Building name,Last date of visit of the case(s),Related cases
Islands,"Sui Yat House, Yat Tung (II) Estate",,
Islands,"Mun Yat House, Yat Tung (II) Estate",,
Islands,"Chui Yat House, Yat Tung (II) Estate",,
Islands,"Him Yat House, Yat Tung (II) Estate",,
Islands,"Po Yat House, Yat Tung (II) Estate",,
Islands,"Hong Yat House, Yat Tung (I) Estate",,
Islands,"Ching Yat House, Yat Tung (I) Estate",,
Islands,"Block 6, Poggibonsi",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,"Tin Ning House, Lung Tin Estate",,
Kowloon City,183A Kowloon City Road,,
Kowloon City,183 Kowloon City Road,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,Chung Hwa Building,,
Kowloon City,Yen King Mansion,,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,135 Pak Tai Street,,
Kowloon City,137-139 Pak Tai Street,,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,13 Tak Ku Ling Road,,
Kowloon City,Wing Tak Mansion,,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,"On Hong Building, On Wo Yuen Phase 2",,
Kowloon City,"On Lung Building, On Wo Yuen Phase 2",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,5 Ho Man Tin Street,,
Kowloon City,Wang Fung Building,,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,Ming Garden,,
Kowloon City,Tung Hoi Building,,
Kowloon City,Tung Hing Building,,
Kowloon City,Peace Building,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,29 Stafford Road,,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yiu House, Hung Hom Estate",,
Kowloon City,Hunghom Bay Centre,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,The Hong Kong Polytechnic University Student Halls Of Residence,,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,La Lumiere,,
Kowloon City,Chee Shing Building,,
Kowloon City,"Tower 12A, Laguna Verde",,
Kowloon City,"Block 4, Harbour Place",,
Kowloon City,Yick Fu Building,,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,127 Ma Tau Wai Road,,
Kowloon City,338 Ma Tau Wai Road,,
Kowloon City,97 Ma Tau Wai Road,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,"Block I, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block D, Wyler Gardens",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,Cheung Wan Building,,
Kowloon City,17 Luk Ming Street,,
Kowloon City,9 Luk Ming Street,,
Kowloon City,"Block B, College Crest",,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 7, Mantin Heights",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,Wah On Court,,
Kowloon City,Wah Keung Building,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,Ellery Terrace,,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,1 Lion Rock Road,,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Block B, Grandview Garden",,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 8, K.City",,
Kowloon City,Imperial Garden,,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,Chatham Mansion,,
Kowloon City,494 Chatham Road North,,
Kowloon City,Belvedere Heights,,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,Grand View Court,,
Kowloon City,"Tak Yu House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,Happy Court,,
Kowloon City,Shui Chun Building,,
Kowloon City,20 Yin On Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,Kingsgate,,
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,
Kowloon City,Kam Tong Building,,
Kowloon City,5 Lung To Street,,
Kowloon City,9 Lung To Street,,
Kowloon City,Lung Teck Mansion,,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,12 Hung Wan Street,,
Kowloon City,23 Hung Wan Street,,
Kowloon City,Lai Tai Building,,
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,20 Ying Yeung Street,,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,Ming Tak Building,,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Yiu Yam House, On Yam Estate",,
Kwai Tsing,Sing Shing Building,,
Kwai Tsing,Wang Wah Mansion,,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kwai Tsing,"Block 2, Hibiscus Park",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,Kam Pui Building,,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 2, Tierra Verde",,
Kwai Tsing,"Tower 3, Tierra Verde",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,Mai Fung Building,,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 4, Broadview Garden",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Block 11, Wonderland Villas",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,Kwai Chung Gee Chang House,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,Apex Horizon Suites,,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",,
Kwai Tsing,"Block 6, Mount Haven",,
Kwai Tsing,Lam Tin Resite Village,,
Kwai Tsing,"Tower 6, Rambler Crest",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwun Tong,"Block 1, Yuet Ming Building",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,Shiu King Building,,
Kwun Tong,Hopewell House,,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Tai Building,,
Kwun Tong,"Wo Tai House, On Tai Estate",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Tak Tai House, On Tai Estate",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,On Shun Building,,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Sin Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Block A, Wang Kwong Building",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Cheung On House, Wo Lok Estate",,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,Ting Yip Mansion,,
Kwun Tong,Ming Fai Building,,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"To Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Ying Lai House, Yau Lai Estate",,
Kwun Tong,"Nga Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,Kam Wo Building,,
Kwun Tong,Kin Tai House,,
Kwun Tong,Chi Cheong Building,,
Kwun Tong,Hotel Cozi Harbour View,,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Kwun Tong,Cha Kwo Ling Building,,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Block A, Kai Tin Tower",,
Kwun Tong,"Kai Wong House, Kai Tin Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Wo Hong House, Hong Tin Court",,
Kwun Tong,"Kei Hong House, Hong Tin Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong Ting House, Hong Yat Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
