District,Building name,Last date of visit of the case(s),Related cases
Islands,Wai Tsai Tsuen,,
Islands,"Ying Yat House, Yat Tung Estate",,
Kowloon City,10 Hok Ling Street,,
Kowloon City,12 Hung Wan Street,,
Kowloon City,137-139 Pak Tai Street,,
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,16 Ying Yeung Street,,
Kowloon City,17 Luk Ming Street,,
Kowloon City,18-20 Yin On Street,,
Kowloon City,183 Kowloon City Road,,
Kowloon City,20 Ying Yeung Street,,
Kowloon City,21 Fung Yi Street,,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,26-28 Fung Yi Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,28 Yin On Street,,
Kowloon City,29 Stafford Road,,
Kowloon City,494 Chatham Road North,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,69A Waterloo Road,,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,"Block C, Yee On Court",,
Kowloon City,"Block D, Loong King Mansion",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,Chatham Building,,
Kowloon City,Chee Shing Building,,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,Chung Nam Mansion,,
Kowloon City,Ellery Terrace,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,Hop Shing Mansion,,
Kowloon City,Imperial Garden,,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,Kam Shing Building,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,La Lumiere,,
Kowloon City,Lai Tai Building,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,Lucky Building,,
Kowloon City,Mei King Mansion Phase 1,,
Kowloon City,"Mei King Mansion, 2 Mei King Street",,
Kowloon City,Metropark Hotel Kowloon,,
Kowloon City,O'hotel,,
Kowloon City,"On Hong Building, 49-61A Mei King Street",,
Kowloon City,On Lung Building,,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,One Victory,,
Kowloon City,Peace Building,,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,Ta Lung House,,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 1, K. City",,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,"Tower 1B, Vibe Centro",,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 8, K. City",,
Kowloon City,Tung Hing Building,,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Wan Tin Building,,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,Yen King Mansion,,
Kowloon City,Yue Sun Mansion,,
Kwai Tsing,"Block 1, Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 1, Horizon Place",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Block D, New Kwai Fong Gardens",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,Rambler Garden Hotel,,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,Sheung Man Court,,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwun Tong,38 Fu Yan Street,,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Block 13, Laguna City",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block M2, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,Cambridge Building,,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Fook Hing Court, 37-47A Wan Hon Street",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,On Shun Building,,
Kwun Tong,On Tai Building,,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Po Wah House, Lok Wah (North) Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,Shiu King Building,,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,Telford Gardens,,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,Wang Kwong Building,,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
North,"Block 4, Belair Monte",,
North,"Block 6, Flora Plaza",,
North,"Block 6, Tsui Lai Garden",,
North,"Block 7, Flora Plaza",,
North,"Block A, Fanling Centre",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Foon King House, King Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Greenpark Villa Block 2, 9 Kat Cheung Crescent",,
North,Man Uk Pin,,
North,Miami Crescent,,
North,"Ping Yee House, Tai Ping Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tower 3, Green Code",,
North,"Wah Min House, Wah Sum Estate",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
Sai Kung,121 Ho Chung New Village,,
Sai Kung,14-15 Tseng Lan Shue,,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 7, Metro City Phase 2",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sai Kung,Mau Po,,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,Pak Kong Village,,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Sai Kung,"Tower 3, Metro City Phase 2",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Tseung Kwan O Village,,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,First Street Tai Wai Village,,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sha Tin,Kwai Wo House,,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,Tai Wai New Village,,
Sha Tin,"Third Street, Tai Wai Village",,
Sha Tin,"Tower 2, Festival City Phase 2",,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sham Shui Po,10-12 Shek Kip Mei Street,,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,165-167 Pratas Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,220 Ki Lung Street,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,31 Un Chau Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,"66 Fuk Wa Street, Sham Shui Po",,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Cedar Street,,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Ever Happy Aged Home, King Yip Building",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,Kau On Building,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Pak Cheung Building, 43-45 Pei Ho Street",,
Sham Shui Po,Pak Tin Estate,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,Penta House,,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,Shun King Building,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen",,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Wah Kiu Mansion, 76-84 Tai Po Road",,
Sham Shui Po,"Wai Bun House, 126 Pei Ho Street",,
Sham Shui Po,"Willow House, So Uk Estate",,
Shatin,14 Wong Chuk Yeung Tsuen Path,,
Shatin,"Area 6, Sha Tin Tau San Tsuen",,
Shatin,"Belleve Court, Pictorial Garden Phase 1",,
Shatin,"Block 1, Chevalier Garden",,
Shatin,"Block 1, Grandway Garden",,
Shatin,"Block 1, Ravana Garden",,
Shatin,"Block 11, Saddle Ridge Garden",,
Shatin,"Block 2, Mountain Shore",,
Shatin,"Block 4, Saddle Ridge Garden",,
Shatin,"Block 5, Double Cove Phase 1",,
Shatin,"Block 5, Saddle Ridge Garden",,
Shatin,"Block 6, Chevalier Garden",,
Shatin,"Block 9, Saddle Ridge Garden",,
Shatin,"Block B, Greenview Garden",,
Shatin,"Block G, Sunshine City",,
Shatin,"Block M, Sunshine City Phase 4",,
Shatin,"Chun Yi House, Chun Yeung Estate",,
Shatin,"Chung Chi House, Chung On Estate",,
Shatin,"Cotton Tree Court (Block 5), New Town Plaza",,
Shatin,"District 6, Sha Tin Tau Village",,
Shatin,"Dominion Heights, Belair Gardens",,
Shatin,"Fai Shing House, May Shing Court",,
Shatin,"Foo Wai House, Sun Tin Wai Estate",,
Shatin,"Fook Hoi House, Lek Yuen Estate",,
Shatin,"Fourth Lane, Wu Kai Sha Village",,
Shatin,"Fu Yu House, Lek Yuen Estate",,
Shatin,"Fung Shek House, Shek Mun Estate",,
Shatin,"Fung Yat House, Sui Wo Court",,
Shatin,"Golden Glory Court, Golden Lion Garden Stage 1",,
Shatin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Shatin,"Heng Fung House, Heng On Estate",,
Shatin,"Heng Kong House, Heng On Estate",,
Shatin,"Heng Yat House, Heng On Estate",,
Shatin,"Hin Pui House, Hin Keng Estate",,
Shatin,"Hin Tak House, Hin Keng Estate",,
Shatin,"Hin Yau House, Hin Keng Estate",,
Shatin,"Hing Chung House, Mei Chung Court",,
Shatin,"Hip Wo House, Wo Che Estate",,
Shatin,"Ho Chuen House, Shui Chuen O Estate",,
Shatin,"Hong Wai House, Sun Tin Wai Estate",,
Shatin,"Kai Ning Building, Sha Tin Centre",,
Shatin,Kam Fai Court,,
Shatin,"Kam Ho House, Kam Fung Court",,
Shatin,"Kam Huen House, Kam Fung Court",,
Shatin,"Kam Lan House, Kam Fung Court",,
Shatin,"Kam Wai House, Kam Fung Court",,
Shatin,"Kam Yiu House, Kam Ying Court",,
Shatin,"King Sam House, King Tin Court",,
Shatin,"Kwai Shing House, May Shing Court",,
Shatin,"Kwai Wo House, Lek Yuen Estate",,
Shatin,Lai Ming Building,,
Shatin,"Lee Wah House, Lee On Estate",,
Shatin,Lok Lo Ha,,
Shatin,"Long Chuen House, Shui Chuen O Estate",,
Shatin,"Low Block, Sun Wai House, Sun Chui Estate",,
Shatin,Ma On Shan Tsuen,,
Shatin,"Man Wo House, Wo Che Estate",,
Shatin,"Mei Chi House, Mei Tin Estate",,
Shatin,"Mei Chuen House, Mei Tin Estate",,
Shatin,"Mei Fung House, Mei Lam Estate",,
Shatin,Mei Pak Court,,
Shatin,"Mei Shek House, Shek Mun Estate",,
Shatin,"Mei Tao House, Mei Lam Estate",,
Shatin,"Ming Yiu Lau, Jat Min Chuen",,
Shatin,"Nelly Heights, Belair Gardens",,
Shatin,"Orchid Court, New Town Plaza Phase 3",,
Shatin,Pai Tau Village,,
Shatin,"Pok Chi House, Pok Hong Estate",,
Shatin,Rich Court,,
Shatin,Sha Tin Tau New Village,,
Shatin,Shatin Wai New Village,,
Shatin,"Shek Fai House, Chun Shek Estate",,
Shatin,"Sheung Sam House, Lung Hang Estate",,
Shatin,"Shung Lam Court, Lucky Plaza",,
Shatin,"Sun Fong House, Sun Chui Estate",,
Shatin,"Sun Ming House, Sun Chui Estate",,
Shatin,"Sun Wai House, Sun Chui Estate",,
Shatin,"Sun Yuet House, Sun Chui Estate",,
