District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Luen Hong Apartments,,
Central & Western,Luen Wah Mansion,,
Central & Western,Lai On Building,,
Central & Western,Hollywood Building,,
Central & Western,Evora Building,,
Central & Western,"Central Terrace, Sai Wan Estate",,
Central & Western,"Block 2, Kwun Lung Lau",,
Central & Western,"Block F, Kwun Lung Lau",,
Central & Western,Rich View Terrace,,
Central & Western,10 Second Street,,
Central & Western,Goa building,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,"Block 1, Dragonfair Garden",,
Central & Western,Tai Hong Building,,
Central & Western,Hang Cheong Tai Building,,
Central & Western,Mandarin Building,,
Central & Western,"Phase 1, Blessings Garden",,
Eastern,Chung Hing Mansion,,
Eastern,Fong Man House,,
Eastern,"Hong Fai Court, Healthy Village",,
Eastern,"Ngan Hang House, Healthy Village",,
Eastern,Kiu Fai Mansion,,
Eastern,Siu Nin Building,,
Eastern,Lee Ga Building,,
Eastern,Rialto Mansion,,
Eastern,Nam Tin Building,,
Eastern,"Block 2, Nan Fung Sun Chuen",,
Eastern,"Block 5, Nan Fung Sun Chuen",,
Eastern,Ka Hing Building,,
Eastern,"Block 10, City Garden",,
Eastern,"Block 13, City Garden",,
Eastern,15 Greig Crescent,,
Eastern,Tai Shing House,,
Eastern,Block B Tempo Court,,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Hing On Mansion, Taikoo Shing",,
Eastern,Tai On Building,,
Eastern,On Ning Building,,
Eastern,"Kin On Mansion, On Shing Terrace",,
Eastern,Wang Fai Mansion,,
Eastern,Cheerful Garden,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 2, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,Fulham Court,,
Eastern,"Block 2, Pacific Palisades",,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Moon House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Sau Fung House, Fung Wah Estate",,
Eastern,"Block C, Fortuna Building",,
Eastern,"Block C, Kornhill",,
Eastern,"Block D, Kornhill",,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,"Block A, Fortress Metro",,
Eastern,"Tower D, Fortress Metro Tower",,
Eastern,"Tower 3, Greenwood Terrace",,
Eastern,239A Shau Kei Wan Road,,
Eastern,Tak Lee Building,,
Eastern,"Cheong Yee House, Yee Tsui Court",,
Eastern,Yuet Chui Court,,
Eastern,Wai Lee Building,,
Eastern,"Block B, Westlands Gardens",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Block 1, Aldrich Garden",,
Eastern,"Block 7, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,Man Wah Building,,
Eastern,"Block A, Sunway Gardens",,
Eastern,"Block D, Sunway Gardens",,
Eastern,New Jade Garden,,
Eastern,Metropole Building,,
Eastern,"Block C, Metropole Building",,
Eastern,"Block D, Phase 1, Ming Yuen Mansions",,
Eastern,"Block A, Ming Wah Dai Ha",,
Eastern,King Fai Building,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,Tung On Building,,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Block 2, Chai Wan Police Married Quarters",,
Eastern,Yip Ning Building,,
Eastern,"Tower 3, Neptune Terrace",,
Eastern,"Block A, Winner Centre",,
Eastern,Montane Mansion,,
Eastern,Oceanic Mansion,,
Eastern,Fire Services Department Chai Wan Married Staff Quarters,,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Fook Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,Bedford Garden Pak Sing Court,,
Eastern,"Pak Hee Court, Bedford Garden",,
Eastern,Aik San Mansion,,
Eastern,"Block 2, Shau Kei Wan Centre",,
Eastern,210 Shau Kei Wan Road,,
Eastern,372 Shau Kei Wan Road,,
Eastern,58 Shau Kei Wan Road,,
Eastern,Mido Apartment,,
Eastern,"Tsui Shou House, Tsui Wan Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Kwai House, Yiu Tung Estate",,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Lok Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,294 King's Road,,
Eastern,"Ngar Lan Mansion, Westlands Court",,
Eastern,"Block B, Maiden Court",,
Eastern,193 Sai Wan Ho Street,,
Eastern,33 Sai Wan Ho Street,,
Eastern,Golden Mansion,,
Eastern,Galaxy Plaza,,
Eastern,3A A Kung Ngam Road,,
Eastern,"Yun Ming House, Yung Ming Court",,
Eastern,Heung Yuen Gardens,,
Eastern,Koway Court,,
Eastern,"On Chak Mansion, Lei King Wan",,
Islands,Sheung Ling Pei,,
Islands,Kat Hing Street,,
Islands,"57 Wing On St, Ping Chau",,
Islands,"Wing Hing Street, Peng Chau",,
Islands,Tong Fuk Village,,
Islands,49 Tai San Street,,
Islands,Tai Tsoi Yuen Garden,,
Islands,Tin Lee Court,,
Islands,On Wing Centre,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,"Coral Court, Parkvale Village",,
Islands,Po Wah Yuen,,
Islands,"Tower 8, The Visionary",,
Islands,"Tower 9, The Visionary",,
Islands,"Tower 15, Crystal Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,Tung Tai San Tsuen,,
Islands,Yung Shue Long New Village,,
Islands,Sha Po Old Village,,
Islands,Hoi Yuet Building,,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Ngau Au Village,,
Islands,Park Island,,
Islands,Shek Tsai Po,,
Islands,Beach Village,,
Islands,Wo Tin Village,,
Islands,Lo Uk Tsuen,,
Islands,"Block 5, Coastal Skyline",,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Yu Ying House, Yu Tai Court",,
Islands,Pui O Lo Wai Tsuen,,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,Gold Lake Garden,,
Islands,"Block 7, Silver View Centre",,
Islands,"Ngan Long House, Ngan Ho Court",,
Islands,Ngan Wai Court,,
Islands,"Greenery Court, Greenvale Village",,
Islands,Ma Wan Fishermen's Village,,
Islands,Ko Shan Tsuen,,
Islands,Wong Ka Wai,,
Islands,"Tin Ning House, Lung Tin Estate",,
Kowloon City,"Tower 2, One Homantin",,
Kowloon City,"Tower 7, One Homantin",,
Kowloon City,The Avery,,
Kowloon City,143 Shanghai Street,,
Kowloon City,Chung Hwa Building,,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,"Block C, Chun Man Court",,
Kowloon City,"Man Oi House, Chun Man Court",,
Kowloon City,"Man Fuk House, Chun Man Court",,
Kowloon City,"Man Hei House, Chun Man Court",,
Kowloon City,"Hang Chien Court, Wyler Gardens",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Siu Fung Court,,
Kowloon City,Chuen Fat Building,,
Kowloon City,Park View Building,,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,27-27A Pak Tai Street,,
Kowloon City,27C Pak Tai Street,,
Kowloon City,"Block 4, Royal Peninsula",,
Kowloon City,Oxford Heights,,
Kowloon City,The Vantage,,
Kowloon City,19-21 Kai Tak Road,,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Hong Fu Mansion, To Kwa Wan",,
Kowloon City,19 To Kwa Wan Road,,
Kowloon City,Crayon Building,,
Kowloon City,Tin Fu Building,,
Kowloon City,241-243 Prince Edward Road West,,
Kowloon City,On Kwai Building,,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,Block H Honour Building,,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",,
Kowloon City,"Block A, Full Wing Building",,
Kowloon City,Po Kwong Building,,
Kowloon City,Po Tak Mansion,,
Kowloon City,"Block B, Lux Theatre Building",,
Kowloon City,26 Bowring Street,,
Kowloon City,Hill Main Mansion,,
Kowloon City,Sung Yan Building,,
Kowloon City,Sung Oi Building,,
Kowloon City,Hau Hing Mansion,,
Kowloon City,"Hove Court, Perth Garden",,
Kowloon City,Everwell Garden,,
Kowloon City,Kin On Mansion,,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Tak Pui House, Tak Long Estate",,
Kowloon City,"Tak Sui House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Loong House, Tak Long Estate",,
Kowloon City,Yee Fung Building,,
Kowloon City,Yee Fai Building,,
Kowloon City,La Lumiere,,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tung Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,"Block 4, Sun Shing Centre",,
Kowloon City,Sang On Building,,
Kowloon City,"Tower 1, Chatham Gate",,
Kowloon City,427 Chun Tin Street,,
Kowloon City,49 Cooke Street,,
Kowloon City,Lok Man Sun Chuen,,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Block H, Lok Man Sun Chuen",,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,21 Wing Yiu Street,,
Kowloon City,Homan Villa,,
Kowloon City,"Block 1, Harbour Place",,
Kowloon City,"Block 4, Harbour Place",,
Kowloon City,"Block 6, Harbour Place",,
Kowloon City,"Tower 9, Laguna Verde",,
Kowloon City,Fire Services Department Wing Ting Road Fire Services Married Quarters,,
Kowloon City,Yuen Shing Building,,
Kowloon City,Chat Ma Mansion,,
Kowloon City,"Tower H1, De Novo",,
Kowloon City,"Tower H2, De Novo",,
Kowloon City,"Tower H3, De Novo",,
Kowloon City,Artisan garden,,
Kowloon City,Kingston Lodge,,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Tower 6, Mantin Heights",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Block A, Phoenix Court",,
Kowloon City,Fok On Building,,
Kowloon City,"Block A, Fok Lin Building",,
Kowloon City,"Block B, Fok Lin Building",,
Kowloon City,Fook Wan Mansion,,
Kowloon City,"Hung Ming Court, Hung Hom Bay Centre",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,21 Mei King Street,,
Kowloon City,2 Mei King Street,,
Kowloon City,Merlin Court,,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,Hing Lee Building,,
Kowloon City,11-12 Wa Fung Street,,
Kowloon City,99 Tam Kung Road,,
Kowloon City,The Zutten,,
Kowloon City,Kam Woo Mansion,,
Kowloon City,Kam Shing House,,
Kowloon City,Goldtone Court,,
Kowloon City,Golden Court,,
Kowloon City,Metropolitan Rise,,
Kowloon City,Kam Tong Building,,
Kowloon City,99-101 Ma Tau Wai Rd,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,"Lei Yat House, Lei On Court",,
Kowloon City,10 Hung Kwong Street,,
Kowloon City,"Block A, Whampoa Building",,
Kowloon City,Block C Whampoa Building,,
Kowloon City,"Ho Wing Building, Whampoa Estate",,
Kowloon City,"King Fu Building, Whampoa Estate",,
Kowloon City,"Lok Wah Building, Whampoa Estate",,
Kowloon City,"Wing Wah Building, Whampoa Estate",,
Kowloon City,"Wing Kwai Building, Whampoa Estate",,
Kowloon City,"Yuen Kwai Building, Whampoa Estate",,
Kowloon City,"Block 4, Site 9, Whampoa Garden",,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",,
Kowloon City,Lung Teck Mansion,,
Kowloon City,Lung Man Building,,
Kowloon City,"Tower 2A, Vibe Centro",,
Kwai Tsing,"Block 2, Broadview Garden",,
Kwai Tsing,Yau Shing Building,,
Kwai Tsing,"Block B, Hutchison Estate",,
Kwai Tsing,"Block 1, Greenknoll Court",,
Kwai Tsing,Kwok Po Building,,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,Fu Tai House,,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Block A, Po Sing Centre",,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,Victory Garden,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Cheong Shen Mansion,,
Kwai Tsing,Fung Shue Wo Village,,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 2, Serene Garden",,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Block B, Shui King Building",,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Tower 8, Tierra Verde",,
Kwai Tsing,Shek On House,,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 2, Greenview Villa",,
Kwai Tsing,"Block 5, Mayfair Gardens",,
Kwai Tsing,"Block 6, Mayfair Gardens",,
Kwai Tsing,"Block 10, Greenfield Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 5, Greenfield Garden",,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Tower 9, Greenfield Garden",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Lai Choi House, Lai Yan Court",,
Kwai Tsing,"Block 1, Wonderland Villas",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,"Kwai Yue House, Kwai Chun Court",,
Kwai Tsing,"Kwai Fung House, Kwai Chun Court",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Chung Fa Yuen,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Shing Wo House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 1, Kwai Shing West Estate",,
Kwai Tsing,"Block 2, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Hing Fook House, Kwai Hing Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Tower 2, Rambler Crest",,
Kwai Tsing,"Tower 3, Rambler Crest",,
Kwai Tsing,"Block B, Yee Fat Building",,
Kwai Tsing,Edition 178,,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,
Kwai Tsing,"Wang Man House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong On House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Tao House, Cheung Ching Estate",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Block 1, Tsing Yi Garden",,
Kwai Tsing,"Block 2, Tsing Yi Garden",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Hang Tai House, Ching Tai Court",,
Kwai Tsing,"Cheung Tai House, Ching Tai Court",,
Kwai Tsing,"Tung Tai House, Ching Tai Court",,
Kwai Tsing,"Block A, Ching Shing Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Yee Wai House, Tsing Yi Estate",,
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,Ching Nga Court,,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Kwai Yiu House, Lai Yiu Estate",,
Kwun Tong,"Lam Shek House, Ping Shek Estate",,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Ning Building,,
Kwun Tong,Chun Tat House,,
Kwun Tong,Wai King Building,,
Kwun Tong,Kwong Sen Mansion,,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,"Block C, Lee Kee Building",,
Kwun Tong,Nam Kiu Mansion,,
Kwun Tong,Nam Wah Mansion,,
Kwun Tong,Hopewell House,,
Kwun Tong,"Kin On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
