District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Hoi Ming Court,,
Central & Western,Hoi Tao Building,,
Central & Western,Winsome Park,,
Central & Western,Bohemian House,,
Central & Western,222-224 Queen's Road West,,
Central & Western,24 Queen's Road West,,
Central & Western,True Light Building,,
Central & Western,Ivy On Belcher's,,
Central & Western,"Tower 2, Island Crest",,
Central & Western,Luen On Apartments,,
Central & Western,Luen Tak Apartments,,
Central & Western,"Ka Fu Building, 19-27 Bonham Road",,
Central & Western,Liang Ga Building,,
Central & Western,5 Wa Lane,,
Central & Western,Chatswood Villa,,
Central & Western,Visalia Garden,,
Central & Western,Bella Vista,,
Central & Western,Grand Fortune Mansion,,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,Soho 189,,
Central & Western,"South Terrace, Sai Wan Estate",,
Central & Western,"West Terrace, Sai Wan Estate",,
Central & Western,24-28 Western Street,,
Central & Western,Kwun Lung Lau,,
Central & Western,"Block C, Kwun Lung Lau",,
Central & Western,"Block E, Kwun Lung Lau",,
Central & Western,Albron Court,,
Central & Western,Lai Yan Lau,,
Central & Western,Kam Kin Mansion,,
Central & Western,Golden Lodge,,
Central & Western,Cambridge Villa,,
Central & Western,Kam Yu Mansion,,
Central & Western,"Block H, Kam Yuen Mansion",,
Central & Western,"Tower 1, Robinson Place",,
Central & Western,Shun Sing Mansion,,
Central & Western,The University of Hong Kong Jockey Club Student Village III Lap-Chee College,,
Central & Western,"Block 2, Connaught Garden",,
Central & Western,88-90 Ko Shing Street,,
Central & Western,Ko Chun Court,,
Central & Western,Goldwin Heights,,
Central & Western,38-40 Aberdeen Street,,
Central & Western,The Mayfair,,
Central & Western,Intelligent Court,,
Central & Western,Po Leung Kuk Kwok Law Kwai Chun Home For The Elderly,,
Central & Western,Kiu Fat Building,,
Central & Western,Graceful Court,,
Central & Western,Sincere Western House,,
Central & Western,"Block 1, Cayman Rise",,
Central & Western,Nam Cheong Building,,
Central & Western,Nam Hung Mansion,,
Central & Western,Tung Hing Mansion,,
Central & Western,1-9 Graham Street,,
Central & Western,Grenville House,,
Central & Western,Corona Tower,,
Central & Western,"Phase 1, Kwan Yick Building",,
Central & Western,"Block D, Phase 2, Kwan Yick Building",,
Central & Western,Kennedy Town Centre,,
Central & Western,"Block A, Smithfield Garden",,
Central & Western,Tai Wong Building,,
Central & Western,Tai Hing Building,,
Central & Western,Tei Kei House,,
Central & Western,Wealthy Heights,,
Central & Western,Villa Veneto,,
Central & Western,Fairview Court,,
Central & Western,Grace Mansion,,
Central & Western,Fu Ga Building,,
Central & Western,Fortune Villa,,
Central & Western,"Block 2, 1 Po Shan Road",,
Central & Western,"Tower 2, The Belcher's",,
Central & Western,Hillview Garden,,
Central & Western,18 Upper Station Street,,
Central & Western,Babington House,,
Central & Western,"Tower 1, Queen's Terrace",,
Central & Western,17 Connaught Road West,,
Central & Western,Tuck Ga Building,,
Central & Western,41 D'Aguilar Street,,
Central & Western,341 Des Voeux Road West,,
Central & Western,Yee Fung Court,,
Central & Western,Hang Sing Mansion,,
Central & Western,Manly Mansion,,
Central & Western,Sun King House,,
Central & Western,Park Height,,
Central & Western,"Block 1, Robinson Heights",,
Central & Western,"Block N, Wing Wah Mansion",,
Central & Western,"Block T, Wing Wah Mansion",,
Central & Western,"Block 3, The Merton",,
Central & Western,Hai Kwang Mansion,,
Central & Western,Hoi Sing Building,,
Central & Western,Sea View Mansion,,
Central & Western,The Harbourview,,
Central & Western,Pearl Court,,
Central & Western,Fat Lee Mansion,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,"To Li Court, Ying Ga Garden",,
Central & Western,84-84A First Street,,
Central & Western,Island Crest,,
Central & Western,"Tower 1, Island Crest",,
Central & Western,Mei Shing Mansion,,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,Merry Court,,
Central & Western,Tresend Garden,,
Central & Western,Luen Gay Apartments,,
Central & Western,Luen Hong Apartments,,
Central & Western,Ying Pont Building,,
Central & Western,Reading Place,,
Central & Western,Wah Po Building,,
Central & Western,Wah Fai House,,
Central & Western,Peaksville,,
Central & Western,Two ArtLane,,
Central & Western,Serene Court,,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,16 Western Street,,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,Fung Yu Building,,
Central & Western,"Tower 1, Euston Court",,
Central & Western,"Tower 2, Euston Court",,
Central & Western,Palatial Crest,,
Central & Western,Kam Kwan Building,,
Central & Western,Kingsland Court,,
Central & Western,Shun On Building,,
Central & Western,"Wong Chik Ting Hall, St. John's College University Of Hong Kong",,
Central & Western,Valiant Park,,
Central & Western,35-37 High Street,,
Central & Western,Highlands,,
Central & Western,Lascar Court,,
Central & Western,Macdonnell House,,
Central & Western,"Block 1, Dragonfair Garden",,
Eastern,M1 Hotel,,
Eastern,"Block 2, Tanner Garden",,
Eastern,"Block 5, Tanner Garden",,
Eastern,Continental Mansion,,
Eastern,Yen Dack Building,,
Eastern,Fong Man House,,
Eastern,"Yiu Tsui House, Kai Tsui Court",,
Eastern,"Hin Tsui House, Kai Tsui Court",,
Eastern,"Block D, Healthy Gardens",,
Eastern,"Wong Kuk Lau, Phase 3, Healthy Village",,
Eastern,"Hong Yan Court, Healthy Village",,
Eastern,"Block A, Kiu Kwan Mansion",,
Eastern,"Block B, Kiu Kwan Mansion",,
Eastern,"Block B, Kwong Chiu Terrace",,
Eastern,Lee Ga Building,,
Eastern,North Point Mansion,,
Eastern,Splendid Place,,
Eastern,"Winner Mansion, 4 Nam On Lane",,
Eastern,"Block 10, Nan Fung Sun Chuen",,
Eastern,"Block 11, Nan Fung Sun Chuen",,
Eastern,"Block 1, Nan Fung Sun Chuen",,
Eastern,Yalford Building,,
Eastern,Fortune Building,,
Eastern,"Block 5, Provident Centre",,
Eastern,Wharf Mansions,,
Eastern,Tang Kung Mansion,,
Eastern,"Tower 2, Grand Promenade",,
Eastern,Carson Mansion,,
Eastern,"Block A, Carson Mansion",,
Eastern,Kava Mansion,,
Eastern,"Block 13, City Garden",,
Eastern,"Block 2, City Garden",,
Eastern,"Tower 1, Smiling Shau Kei Wan Plaza",,
Eastern,"Kwun Tien Mansion, Taikoo Shing",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Tien Sing Mansion, Taikoo Shing",,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,"Hang Sing Mansion, Taikoo Shing",,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Hoi Tien Mansion, Taikoo Shing",,
Eastern,"Hoi Sing Mansion, Taikoo Shing",,
Eastern,"Begonia Mansion, Taikoo Shing",,
Eastern,"Yen Kung Mansion, Taikoo Shing",,
Eastern,"Wah Shan Mansion, Taikoo Shing",,
Eastern,"Kam Shan Mansion, Taikoo Shing",,
Eastern,"Maple Mansion, Taikoo Shing",,
Eastern,"Juniper Mansion, Taikoo Shing",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,Tai On Building,,
Eastern,Tai Foo House,,
Eastern,"Fortune Court, 3 Tai Ning Street",,
Eastern,Tai Shun House,,
Eastern,Wilmont Court,,
Eastern,"Block B, Universal Towers",,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Tak Hay House, Walton Estate",,
Eastern,Ibis Hong Kong North Point Hotel,,
Eastern,Fu On Court,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 2, Cheerful Garden",,
Eastern,"Block 3, Cheerful Garden",,
Eastern,"Block 5, Cheerful Garden",,
Eastern,"Block 1, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 8, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 5, Harmony Garden",,
Eastern,"Block 8, Harmony Garden",,
Eastern,"Fu Kar Court, Fortress Garden",,
Eastern,"Fu Wai Court, Fortress Garden",,
Eastern,"Fullview Court, Fortress Garden",,
Eastern,"Fu Bon Court, Fortress Garden",,
Eastern,iclub Fortress Hill Hotel,,
Eastern,"Golden Cedar Court, Full Wealth Gardens",,
Eastern,Po Lee Building,,
Eastern,"Block A, Bo Fung Gardens",,
Eastern,Jade Mansion,,
Eastern,"Block 2, Pacific Palisades",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Fu House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Sui Shing House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Sau Fung House, Fung Wah Estate",,
Eastern,Fortuna Building,,
Eastern,Everwin Building,,
Eastern,"Block 8, Kornhill Gardens",,
Eastern,"Block A, Kornhill",,
Eastern,"Block D, Kornhill",,
Eastern,"Block H, Kornhill",,
Eastern,"Block L, Kornhill",,
Eastern,"Block N, Kornhill",,
Eastern,"Block A, Mt Parker Lodge",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,Hong Lok Building,,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,"Tower 7, Greenwood Terrace",,
Eastern,Kin Yip Court,,
Eastern,Kingsway Garden,,
Eastern,Tak Lee Building,,
Eastern,Elgar Mansion,,
Eastern,Yee Yun Mansion,,
Eastern,Hand Cheong Court,,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Chak House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Block 10, Aldrich Garden",,
Eastern,"Block 4, Aldrich Garden",,
Eastern,Sun Lee Building,,
Eastern,"Block C, Sunway Gardens",,
Eastern,"Block D, Sunway Gardens",,
Eastern,"Block E, Sunway Gardens",,
Eastern,"Block C, Sun Sing Centre",,
Eastern,"Block 2, New Jade Garden",,
Eastern,"Block 3, New Jade Garden",,
Eastern,"Block 4, New Jade Garden",,
Eastern,"Block B, Metropole Building",,
Eastern,"Block B, Phase 1, Ming Yuen Mansions",,
Eastern,"Block C, Stage 1, Ming Yuen Mansions",,
Eastern,"Block B, Phase 2, Ming Yuen Mansions",,
Eastern,39 Ming Yuen Western Street,,
Eastern,Ming Sau Building,,
Eastern,Ming Yuen Centre,,
Eastern,"Block 1, Ming Wah Dai Ha",,
Eastern,"Block 2, Ming Wah Dai Ha",,
Eastern,"Block A, Ming Wah Dai Ha",,
Eastern,King Tsui Court,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Block 15, Heng Fa Chuen",,
Eastern,"Block 17, Heng Fa Chuen",,
Eastern,"Block 22, Heng Fa Chuen",,
Eastern,"Block 36, Heng Fa Chuen",,
Eastern,"Block 45, Heng Fa Chuen",,
Eastern,"Block 2, Eastway Towers",,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,"Tung Lai House, Tung Yuk Court",,
Eastern,"Wing Yan House, Tung Yan Court",,
Eastern,"Foon Yan House, Tung Yan Court",,
Eastern,"Yuk Tao House, Tung Tao Court",,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,"Hiu Tao House, Tung Tao Court",,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Yat Hei House, Tung Hei Court",,
Eastern,"Block B, Tung Fat Building",,
Eastern,Tung Shing Court,,
Eastern,TWGHS Fong Shu Chuen Services Building,,
Eastern,Tung Lam Court,,
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,"Ngan Chun House, Tung Chun Court",,
Eastern,"Tower 2, Fleur Pavilia",,
Eastern,"Tower 3, Fleur Pavilia",,
Eastern,"Block 1, Chai Wan Police Married Quarters",,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Ling Pak Mansion, Parkvale",,
Eastern,"Shui Pak Mansion, Parkvale",,
Eastern,"Cheung Pak Mansion, Parkvale",,
Eastern,Summer Court,,
Eastern,Yip Ning Building,,
Eastern,Wing Fat Building,,
Eastern,"Block 1, Roca Centre",,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,"Block 3, Lok Hin Terrace",,
Eastern,"Man Shun House, Model Housing Estate",,
Eastern,Hotel Alexandra,,
Eastern,"Block A, Winner Centre",,
Eastern,"Block C, Winner Centre",,
Eastern,Wing Hing Court,,
Eastern,Wing Wah House,,
Eastern,Wing Yue Yuen Building,,
Eastern,"Choi Tien Mansion, Horizon Gardens",,
Eastern,"Sung Fung Court, Harbour Heights",,
Eastern,"Ko Fung Court, Harbour Heights",,
Eastern,7-11 Ching Wah Street,,
Eastern,9A Java Road,,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Tai House, Yue Wan Estate",,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Knight Court,,
Eastern,"Block A4, Coral Court",,
Eastern,Empire Apartments,,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,Pak Fook Building,,
Eastern,"Pak Kai Court, Bedford Gardens",,
Eastern,"Pak Tak Court, Bedford Gardens",,
Eastern,Yick Cheong Building,,
Eastern,Yick Fat Building,,
Eastern,"Block B, Belleve Court",,
Eastern,Shau Kei Wan Fire Station,,
Eastern,348-350 Shau Kei Wan Road,,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Cheong House, Yiu Tung Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fung House, Yiu Tung Estate",,
Eastern,"Yiu Fai House, Yiu Tung Estate",,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Cho House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,"Man Yat House, Hing Man Estate",,
Eastern,Hing Cheong Building,,
Eastern,"Cheuk Wah House, Hing Wah (I) Estate",,
Eastern,"May Wah House, Hing Wah (I) Estate",,
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,
Eastern,"Wo Hing House, Hing Wah (II) Estate",,
Eastern,"On Hing House, Hing Wah (II) Estate",,
Eastern,"Lok Hing House, Hing Wah (II) Estate",,
Eastern,"Yu Hing House, Hing Wah (II) Estate",,
Eastern,"Fung Hing House, Hing Wah (II) Estate",,
Eastern,"Yan Wing House, Yan Tsui Court",,
Eastern,Wah Shun Gardens,,
Eastern,Wah Kin Mansion,,
Eastern,Wah Tai Mansion,,
Eastern,"Yuk Lan Mansion, Westlands Court",,
Eastern,"Gee Lan Mansion, Westlands Court",,
Eastern,Man Hong Apartment,,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 8, Island Resort",,
Eastern,"Tower 9, Island Resort",,
Eastern,1 Sai Wan Ho Street,,
Eastern,Braemar Hill Mansions,,
Eastern,"Le Printemps, Les Saisons",,
Eastern,"L'Automne, Les Saisons",,
Eastern,Kam Wah Mansion,,
Eastern,Ngan Fai Building,,
Eastern,"Block C, Kam Ping Mansion",,
Eastern,Arden Court,,
Eastern,Winner House,,
Eastern,"Tower 3, Island Garden",,
Eastern,"Block 2, Koway Court",,
Eastern,"On Ping Mansion, Lei King Wan",,
Eastern,"Yee Hoi Mansion, Lei King Wan",,
Eastern,"Yee Yun Mansion, Lei King Wan",,
Eastern,Lai Wan Building,,
Eastern,Lido Apartments,,
Islands,Sheung Ling Pei,,
Islands,Ha Ling Pei,,
Islands,Pak She San Tsuen,,
Islands,Monterey Villas,,
Islands,Wai Tsai Tsuen,,
Islands,4 Wai Tsai Street,,
Islands,Tai Peng,,
Islands,29C Tai San Street,,
Islands,Tai O Sam Chung,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,Treasure Cove I,,
Islands,"The Hemex, Chianti",,
Islands,"The Barion, Chianti",,
Islands,"The Pavilion, Chianti",,
Islands,"Elegance Court, Hillgrove Village",,
Islands,Chi Yan Lane,,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,"Block 6, Poggibonsi",,
Islands,150A San Pak She Street,,
Islands,134 San Hing Back Street,,
Islands,"Mountain View, Parkridge Village",,
Islands,"Sunrise, Parkridge Village",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 6, Tung Chung Crescent",,
Islands,"Tower 3A, Century Link",,
Islands,"Tower 5A, Century Link",,
Islands,Pak Lee Village,,
Islands,Yung Shue Long Old Village,,
Islands,105 Tai O Wing On Street,,
Islands,9 Wing Lung Street,,
Islands,Sha Po New Village,,
Islands,Sha Po Old Village,,
Islands,"Block 6, La Costa",,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 5, Seaview Crescent",,
Islands,"Block 48, Siena One",,
Islands,"Block 56, Siena One",,
Islands,"Block 36, Siena Two",,
Islands,"Joyful Mansion, Siena Two",,
Islands,"Graceful Mansion, Siena Two",,
Islands,Chung Hau,,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,"Clear View, Midvale Village",,
Islands,"House, Phase 3, Headland Village",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,Pui O Lo Wai Tsuen,,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Luk Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Chi Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,Far East Consortium Peng Chau Building,,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,Cheung Chau Sai Tai Road,,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Cheung Tak House, Cheung Kwai Estate",,
Islands,"Cheung Fat House, Cheung Kwai Estate",,
Islands,"Chun Chak House, Nga Ning Court",,
Islands,"Ho Chak House, Nga Ning Court",,
Islands,"Greenburg Court, Greenvale Village",,
Islands,Ma Wan Chung,,
Islands,Ham Tin Kau Tsuen,,
Islands,Lung Tseng Tau,,
Islands,"Tin Ning House, Lung Tin Estate",,
Kowloon City,Parc 22,,
Kowloon City,"Tower 2, One Homantin",,
Kowloon City,17A Sheung Heung Road,,
Kowloon City,17 Sheung Heung Road,,
Kowloon City,55 Ha Heung Road,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,Chung Hwa Building,,
Kowloon City,179B Kowloon City Road,,
Kowloon City,183A Kowloon City Road,,
Kowloon City,28 Kowloon City Road,,
Kowloon City,58 Kowloon City Road,,
Kowloon City,Asia Women's League Chan Kwun Tung Care & Attention Home for the Elderly,,
Kowloon City,5 Ho Man Tin Street,,
Kowloon City,"Tim Man House, Ho Man Tin Estate",,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Ching Man House, Ho Man Tin Estate",,
Kowloon City,"15 Fat Kwong Street, The Hong Kong Polytechnic University Student Halls Of Residence",,
Kowloon City,"The Hong Kong Polytechnic University Student Halls Of Residence, 15 Fat Kwong Street",,
Kowloon City,Elizabethan Court,,
Kowloon City,51 Hau Wong Road,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,83 Hau Wong Road,,
Kowloon City,"Block C, Chun Man Court",,
Kowloon City,"Man Hei House, Chun Man Court",,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,Po Kee Building,,
Kowloon City,"Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block H, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block D, Wyler Gardens",,
Kowloon City,"Block 1, Welcome Gardens",,
Kowloon City,Sky Tower,,
Kowloon City,"Block 3, Sky Tower",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 7, Sky Tower",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Block C-D, Immigration Department Officers Quarters",,
Kowloon City,Duchy Heights,,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,"Kwun Hei Court, Kwun Hei Court",,
Kowloon City,Seven Victory Avenue,,
Kowloon City,"Block B, Pak Tai Mansion",,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,135 Pak Tai Street,,
Kowloon City,69 Pak Tai Street,,
Kowloon City,10 Pak Kung Street,,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,13 Nam Kok Road,,
Kowloon City,"Block B, College Crest",,
Kowloon City,Harmony Garden,,
Kowloon City,47-47A Kai Tak Road,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Yuet Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Block B, Kai Long Court",,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 9, K.City",,
Kowloon City,"Block B, Grandview Garden",,
Kowloon City,Carlton Court,,
Kowloon City,Crowfields Court,,
Kowloon City,Imperial Garden,,
Kowloon City,Carlton Mansion,,
Kowloon City,Kerin Court,,
Kowloon City,1 To Kwa Wan Road,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,263 To Kwa Wan Road,,
Kowloon City,27 To Kwa Wan Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,"Tower 2, Ocean Waves, Victoria Skye",,
Kowloon City,"Tower 8, Ultima",,
Kowloon City,351 Prince Edward Road West,,
Kowloon City,"Stage 2, Prince's Heights",,
Kowloon City,"On Fook Building, Phase 2, On Wo Yuen",,
Kowloon City,"On Lung Building, Phase 2, On Wo Yuen",,
Kowloon City,Wang Fung Building,,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",,
Kowloon City,Faerie Court,,
Kowloon City,Fu Yu Court,,
