District,Building name,Last date of visit of the case(s),Related cases
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,Block 2 Villa Esplanada,,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,Shiu King Building,,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Tai Building,,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,On Shun Building,,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Block 1, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Cambridge Building, 25-41 Hong Ning Road",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,Shui Wo Building,,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,Telford Gardens,,
Kwun Tong,"Block M2, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 13, Laguna City",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Block 6, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,"Block A, Fanling Centre",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Foon King House, King Shing Court",,
North,"Wah Min House, Wah Sum Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Tower 3, Green Code",,
North,20 San Fat Street,,
North,Man Uk Pin,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Tower 3, Avon Park",,
North,"Block 4, Belair Monte",,
North,"Block 6, Tsui Lai Garden",,
North,"Greenpark Villa Block 2, 9 Kat Cheung Crescent",,
North,Miami Crescent,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Sai Kung,Pak Kong Village,,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,Mau Po,,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Tower 3, Metro City Phase 2",,
Sai Kung,"Block 7, Metro City Phase 2",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"121, Ho Chung New Village",,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sha Tin,First Street Tai Wai Village,,
Sha Tin,"3rd Street, Tai Wai Village",,
Sha Tin,Tai Wai New Village,,
Sha Tin,"Tower 2, Festival City Phase 2",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Heng Shan House, Heng On Estate",,
Sha Tin,"Heng Yuet House, Heng On Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Mei Wai House, Mei Lam Estate",,
Sha Tin,"Tower 6, Ocean View",,
Sha Tin,"Fook Hey Court, Holford Gardens",,
Sha Tin,"Shan Lam House, Hong Lam Court",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Man Sam House, King Tin Court",,
Sha Tin,Kwai Wo House,,
Sha Tin,"Wing Sam House, Lung Hang Estate",,
Sha Tin,"Hok Sam House, Lung Hang Estate",,
Sha Tin,"Block 6, Carado Garden",,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Hin Kwai House, Hin Keng Estate",,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,Penta House,,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,31 Un Chau Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,Pei Ho Building,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,10-12 Shek Kip Mei Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,Pak Cheung Building,,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,Tung Shing Building,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,Kam Sha Mansion,,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,"Po Wah Court, 32-34 Po On Road",,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,"Nam Yiu House, Nam Shan Estate",,
Sham Shui Po,"Nam Yat House, Nam Shan Estate",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,Nam Wan Building,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 41-43 Broadway",,
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 57-59 Broadway",,
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 74 Broadway",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen, 15 Humbert Street",,
Sham Shui Po,"Stage 6, Mei Foo Sun Chuen, 38-40 Nassau Street",,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,220 Ki Lung Street,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,Shung Tak Building,,
Sham Shui Po,Sheung Fook Building,,
Sham Shui Po,Shamshuipo Building,,
Sham Shui Po,Kau On Building,,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Shiu Hang Building,,
Sham Shui Po,Siu Hing Building,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,"Nam Cheong Place, Fu Cheong Estate",,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,"Tak Cheong Apartments, 24-30 Yen Chow Street",,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,Wai Bun House,,
Sham Shui Po,Wah Kiu Mansion,,
Sham Shui Po,Shun Fai Building,,
Sham Shui Po,"Tak On House, 9-13 Wong Chuk Street",,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,Sun Wing Building,,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,"66 Fuk Wa Street, Sham Shui Po",,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,High Point,,
Sham Shui Po,"Tung Shing Building, 155-167 Apliu Street",,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Sum Ming House, Yee Kuk Street",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,Po Wah Court,,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Willow House, So Uk Estate",,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Shatin,"Ming Yiu Lau, Jat Min Chuen",,
Shatin,"Ho Chuen House, Shui Chuen O Estate",,
Shatin,"Long Chuen House, Shui Chuen O Estate",,
Shatin,"Man Wo House, Wo Che Estate",,
Shatin,"Hip Wo House, Wo Che Estate",,
Shatin,"Tower 1, Festival City Phase 1",,
Shatin,"Tower 3, Festival City Phase 3",,
Shatin,"Shung Lam Court, Lucky Plaza",,
Shatin,"Lee Wah House, Lee On Estate",,
Shatin,"Kai Ning Building, Sha Tin Centre",,
Shatin,"Tong Ning Building, Sha Tin Centre",,
Shatin,Shatin Wai New Village,,
Shatin,Sha Tin Tau New Village,,
Shatin,"Area 6, Sha Tin Tau San Tsuen",,
Shatin,"Yan Yuet House, Yan On Estate",,
Shatin,"Block 5, Double Cove Phase 1",,
Shatin,"Tower 2, Marbella",,
Shatin,"Golden Glory Court, Golden Lion Garden Stage 1",,
Shatin,"Golden Mascot Court, Golden Lion Garden Phase 2",,
Shatin,"Heng Yat House, Heng On Estate",,
Shatin,"Heng Kong House, Heng On Estate",,
Shatin,"Heng Fung House, Heng On Estate",,
Shatin,"Tower 3A, Seanorama",,
Shatin,"Mei Chuen House, Mei Tin Estate",,
Shatin,"Mei Chi House, Mei Tin Estate",,
Shatin,"Hing Chung House, Mei Chung Court",,
Shatin,"Mei Tao House, Mei Lam Estate",,
Shatin,"Mei Fung House, Mei Lam Estate",,
Shatin,"Kwai Shing House, May Shing Court",,
Shatin,"Fai Shing House, May Shing Court",,
Shatin,Courtyard by Marriott Hong Kong Sha Tin,,
Shatin,Rich Court,,
Shatin,"Shek Fai House, Chun Shek Estate",,
Shatin,Ma On Shan Tsuen,,
Shatin,Pai Tau Village,,
