Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Yan Wah House, Lok Wah North Estate",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Tsui House, Lok Nga Court",,
Kwun Tong,"Nga Yat House, Lok Nga Court",,
Kwun Tong,Wing Ngai Mansion,,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Mei Tong House, Yau Tong Estate",,
Kwun Tong,"Shuk Mei House, Yau Mei Court",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Ho Mei House, Yau Mei Court",,
Kwun Tong,"Yuk Mei House, Yau Chui Court",,
Kwun Tong,"Wing Mei House, Yau Chui Court",,
Kwun Tong,"Shun Lai House, Yau Lai Estate",,
Kwun Tong,"Hong Lai House, Yau Lai Estate",,
Kwun Tong,"Chi Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,Chuen Yuen Road East,,
Kwun Tong,Tai Hong Building,,
Kwun Tong,301-303 Ngau Tau Kok Road,,
Kwun Tong,"Block B, Amoy Gardens",,
Kwun Tong,"Block C, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block H, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Block P, Amoy Gardens",,
Kwun Tong,"Block Q, Amoy Gardens",,
Kwun Tong,"Block 10, Sceneway Garden",,
Kwun Tong,"Block 11, Sceneway Garden",,
Kwun Tong,"Block 12, Sceneway Garden",,
Kwun Tong,"Block 13, Sceneway Garden",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 17, Sceneway Garden",,
Kwun Tong,"Block 1, Sceneway Garden",,
Kwun Tong,"Block 2, Sceneway Garden",,
Kwun Tong,"Block 3, Sceneway Garden",,
Kwun Tong,"Block 4, Sceneway Garden",,
Kwun Tong,"Block 5, Sceneway Garden",,
Kwun Tong,"Block 6, Sceneway Garden",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Block 8, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Sheung Fu House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Block 1, Lotus Tower",,
Kwun Tong,"Block 2, Lotus Tower",,
Kwun Tong,"Block 3, Lotus Tower",,
Kwun Tong,Park Mansion,,
Kwun Tong,Pak Ling Lau,,
Kwun Tong,"Wo Tung House, Cheung Wo Court",,
Kwun Tong,"Sau Sin House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Ho House, Sau Mau Ping South Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau King House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yee House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Fai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Hay Cheuk Lau, Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Garden Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Garden Estate",,
Kwun Tong,"Wah Mei Lau, Garden Estate",,
Kwun Tong,"Pak Ling Lau, Garden Estate",,
Kwun Tong,Cha Kwo Ling Main Street,,
Kwun Tong,Winful Centre,,
Kwun Tong,"Block B, Mandarin Building",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Bik House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Block 1, Yue Man Centre",,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Tower 2, Kwun Tong Disciplined Services Quarters",,
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 3, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,
Kwun Tong,Fu Shing House,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Hon Pak House, Wan Hon Estate",,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 4, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Hang House, Shun Lee Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Yip House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"On Kwan House, Shun On Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Shun Fai House, Shun Chi Court",,
Kwun Tong,Ma Pui Tsuen,,
Kwun Tong,"Ko Chun Court, Chun Mau House",,
Kwun Tong,"Ko Chi House, Ko Yee Estate",,
Kwun Tong,"Ko Shing House, Ko Yee Estate",,
Kwun Tong,"Ko On House, Ko Cheung Court",,
Kwun Tong,"Ko Hong House, Ko Cheung Court",,
Kwun Tong,"Ko Ching House, Ko Cheung Court",,
Kwun Tong,Ko Cheung Court Ko Fei House,,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,Canaryside,,
Kwun Tong,"Lei Yat House, Lei On Court",,
Kwun Tong,Lei Yue Mun Hoi Pong Road East,,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 17, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 19, Richland Gardens",,
Kwun Tong,"Block 21, Richland Gardens",,
Kwun Tong,"Block 2, Richland Gardens",,
Kwun Tong,"Block 13, Laguna City",,
Kwun Tong,"Block 16, Laguna City",,
Kwun Tong,"Block 2, Laguna City",,
North,Sheung Tam Shui Hang,,
North,"Block 1, Sheung Shui Centre",,
North,"Block 2, Sheung Shui Centre",,
North,"Block 3, Sheung Shui Centre",,
North,"Block 4, Sheung Shui Centre",,
North,"Block 5, Sheung Shui Centre",,
North,"Block 6, Sheung Shui Centre",,
North,Sheung Shui Wai,,
North,Sheung Shui Wa Shan,,
North,Ha Shan Kai Wat,,
North,Wo Hop Shek Village,,
North,Wo Tai Building,,
North,29 Wo Tai Street,,
North,41 Wo Tai Street,,
North,47 Wo Tai Street,,
North,51 Wo Tai Street,,
North,"Ka Ming House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Lok House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,Hang Tau,,
North,Tong To,,
North,Tai Po Tin,,
North,Tai Long Village,,
North,Tai Kong Building,,
North,"2nd Lane, Tai Tau Leng",,
North,Tin Kwong Po Village,,
North,Tin Ping Shan Tsuen,,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Ming House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Chi House, Tai Ping Estate",,
North,"Ping Hay House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,"Block 5, Woodland Crest",,
North,"Block 1, Venice Garden",,
North,On Shing Court,,
North,Fu Ho Mansion,,
North,"Shan Wu House, Po Shek Wu Estate",,
North,"Bik Yuk House, Po Shek Wu Estate",,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,"Tower 1, Regentville",,
North,"Tower 2, Regentville",,
North,"Tower 3, Regentville",,
North,"Tower 5, Regentville",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Lai House, Choi Yuen Estate",,
North,"Choi Pik House, Choi Po Court",,
North,"Tower 6, Grand Regentville",,
North,"Tower 7, Grand Regentville",,
North,"Tower 8, Grand Regentville",,
North,Man Kok Village,,
North,"Chow Wu House, Yuk Po Court",,
North,"Tong Wu House, Yuk Po Court",,
North,"Ming Wu House, Yuk Po Court",,
North,"Chun Wu House, Yuk Po Court",,
North,"Ching Wu House, Yuk Po Court",,
North,"Tsun Wu House, Yuk Po Court",,
North,"Cheong Siu House, Cheong Shing Court",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong Ching House, Cheong Shing Court",,
North,"Chun King House, King Shing Cour",,
North,"Yan King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,Tsung Pak Long,,
North,"Block 5, Wing Fok Centre",,
North,"Tower 1, Wing Fai Centre",,
North,"Tower 2, Wing Fai Centre",,
North,"Tower 4, Wing Fai Centre",,
North,"Yan Yuet House, Yan Shing Court",,
North,"Yan Fai House, Yan Shing Court",,
North,"Yan Yiu House, Yan Shing Court",,
North,"Block 1, Cheerful Park",,
North,"Block 2, Cheerful Park",,
North,"Block 3, Cheerful Park",,
North,"Block 4, Cheerful Park",,
North,Wing Ning Tsuen,,
North,"Tower 1, Union Plaza",,
North,"Tower 2, Union Plaza",,
North,"Tower 3, Union Plaza",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Ching Yu House, Ching Ho Estate",,
North,"Ching Chung House, Ching Ho Estate",,
North,"Ching Hin House, Ching Ho Estate",,
North,"Block 11, Dawning Views",,
North,"Block 12, Dawning Views",,
North,"Block 2, Dawning Views",,
North,"Block 4, Dawning Views",,
North,"Tower 1, Noble Hill",,
North,"Tower 2, Noble Hill",,
North,"Tower 3, Noble Hill",,
North,"Tower 5, Noble Hill",,
North,"Tower 6, Noble Hill",,
North,"Block 2, Avon Park",,
North,"Block 5, Avon Park",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Shun House, Cheung Wah Estate",,
North,"Ching Cheung House, Cheung Lung Wai Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,"Block A, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Block J, Fanling Centre",,
North,"Canary Court, Fanling Town Centre",,
North,"Forum Court, Fanling Town Centre",,
North,"Elegant Court, Fanling Town Centre",,
North,"Brilliant Court, Fanling Town Centre",,
North,"Amber Court, Fanling Town Centre",,
North,"Dragon Court, Fanling Town Centre",,
North,Fanling Wai,,
North,Fan Leng Lau,,
North,Block 3 Belair Monte,,
North,"Block 2,Tsui Lai Garden",,
North,"Block 5, Tsui Lai Garden",,
North,"Block 6, Tsui Lai Garden",,
North,Luen Wong Building,,
North,Hing Yan Tsuen,,
North,"Tower 2, Fan Garden",,
North,"Tower 3, Fan Garden",,
North,"Block 4, Fan Garden",,
North,Flora Plaza,,
North,Po Sheung Tsuen,,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Fu Ming House, Wah Ming Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Lai Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Block 1, Greenpark Villa",,
North,"Block 2, Greenpark Villa",,
North,"Block 3, Greenpark Villa",,
North,"Block 5, Greenpark Villa",,
North,"Block 6, Greenpark Villa",,
North,Tsiu Keng Pang Uk,,
North,Tsui Keng Village,,
North,Cheung Lek Tsuen,,
North,Chan Uk Po,,
North,"Yung Wa House, Yung Shing Court",,
North,Ling Shan Tsuen,,
North,"Block 2, Sunningdale Garden",,
North,"Block 4, Sunningdale Garden",,
North,Glorious Peak,,
North,Ma Mei Ha Village,,
North,Ma Tso Lung Village,,
North,"Block A, Lung Fung Garden",,
North,"Block B, Lung Fung Garden",,
North,"Block C, Lung Fung Garden",,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Chau House, Kin Ming Estate",,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,Mount Pavilia,,
Sai Kung,Nam Wai,,
Sai Kung,"Tower 2, Nan Fung Plaza",,
Sai Kung,"Tower 6, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Hong House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 1, The Grandiose",,
Sai Kung,"Block 2, The Grandiose",,
Sai Kung,"Block 3, The Grandiose",,
Sai Kung,"Wo Fai House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Wo Hui House, Wo Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Shin Chi House, Shin Ming Estate",,
Sai Kung,"Tower 10, Le Point",,
Sai Kung,"Tower 7, Le Point",,
Sai Kung,"Tower 8, Le Point",,
Sai Kung,Tai Chung Hou Village,,
Sai Kung,"Tower 5A, Phase 2, The Wings",,
Sai Kung,"Tower 2B, Phase 3A, The Wings",,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 2, On Ning Garden",,
Sai Kung,"Block 3, On Ning Garden",,
Sai Kung,"Block 4, On Ning Garden",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Block 6, On Ning Garden",,
Sai Kung,"Fishermen New Village, Kwun Mun",,
Sai Kung,"Block 1, Fu Ning Garden",,
Sai Kung,"Block 4, Fu Ning Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 6, Fu Ning Garden",,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 2, Beverly Garden",,
Sai Kung,"Block 3, Beverly Garden",,
Sai Kung,"Block 4, Beverly Garden",,
Sai Kung,"Block 5, Beverly Garden",,
Sai Kung,"Block 6, Beverly Garden",,
Sai Kung,"Block 7, Beverly Garden",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Beverly Garden",,
Sai Kung,"Po Pak House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Block 1, Bauhinia Garden",,
Sai Kung,"Block 2, Bauhinia Garden",,
Sai Kung,"Block 3, Bauhinia Garden",,
Sai Kung,"Block 4, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,"Block 7, Bauhinia Garden",,
Sai Kung,"Block 8, Bauhinia Garden",,
Sai Kung,"Tower 10, Park Central",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Tower 1, Park Central",,
Sai Kung,"Tower 2, Park Central",,
Sai Kung,"Tower 3, Park Central",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 6, Park Central",,
Sai Kung,"Tower 7, Park Central",,
Sai Kung,"Tower 8, Park Central",,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,
Sai Kung,"Tower 3A, Tseung Kwan O Plaza",,
Sai Kung,"Tower 5, Tseung Kwan O Plaza",,
Sai Kung,"Tower 6, Tseung Kwan O Plaza",,
Sai Kung,"Tower 7, Tseung Kwan O Plaza",,
Sai Kung,"Ming Shun Village, Tui Min Hoi",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Nim House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Tower 3, The Beaumount",,
Sai Kung,"Tower 7, The Beaumount",,
Sai Kung,"Tower 1, The Beaumount Ii",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Yin House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Chung House, Choi Ming Court",,
Sai Kung,"Choi Pak House, Choi Ming Court",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi To House, Choi Ming Court",,
Sai Kung,"Choi Mui House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Choi Yiu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,Sam Long,,
Sai Kung,"Block 1, Serenity Place",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 3, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Block 5, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Yee Yan House, Yee Ming Estate",,
Sai Kung,"Block 4, La Cite Noble",,
Sai Kung,Sun King Terrace,,
Sai Kung,"Block 3, Phase 2, Metro City",,
Sai Kung,"Block 4, Phase 2, Metro City",,
Sai Kung,"Block 5, Phase 2, Metro City",,
Sai Kung,"Block 8, Phase 2, Metro City",,
Sai Kung,"Block 2A, Montara, Phase 7A, Lohas Park",,
Sai Kung,"Tower 2, LP6, Lohas Park",,
Sai Kung,"Tower 3, Lp6, Lohas Park",,
Sai Kung,"Tower 1A, Malibu, Lohas Park",,
Sai Kung,"Tower 3B, Wings At Sea, Lohas Park",,
Sai Kung,"Topaz, Hemera, Lohas Park",,
Sai Kung,"Tower 6, Le Prime, Lohas Park",,
Sai Kung,"Tower 1, Le Prestige, Lohas Park",,
Sai Kung,"Tower 3, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Yuk King House, King Ming Court",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sai Kung,"Yan Chuk House, Yan Ming Court",,
Sai Kung,"Yan Kuk House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,Sha Kok Mei North Village,,
Sai Kung,"Block 1, Maritime Bay",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Jade Villa,,
Sai Kung,Kap Pin Long New Village,,
Sai Kung,"Tower 10, Ocean Shores",,
Sai Kung,"Tower 7, Ocean Shores",,
Sai Kung,"Tower 6, Lakeside Garden",,
Sai Kung,Mount Verdant,,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 3, Verbena Heights",,
Sai Kung,"Block 4, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,"Block 6, Verbena Heights",,
Sai Kung,"Block 7, Verbena Heights",,
Sai Kung,"Tower 1, Residence Oasis",,
Sai Kung,"Tower 2, Residence Oasis",,
Sai Kung,"Tower 3, Residence Oasis",,
Sai Kung,"Tower 5, Residence Oasis",,
Sai Kung,"Tower 6, Residence Oasis",,
Sai Kung,"Yu Cheong House, Yu Ming Court",,
Sai Kung,"Yu Wing House, Yu Ming Court",,
Sai Kung,"Block A, Sai Kung Building",,
Sai Kung,28 Sai Kung Main Street,,
Sai Kung,Tan Cheung,,
Sai Kung,"Tower 5, The Mediterranean",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Tower 1, Metrotown",,
Sai Kung,"Tower 2, Metrotown",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Block 8, The Metropolis",,
Sai Kung,"Chak Ming House, Yung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 8, Le Prime",,
Sai Kung,Hin Ming Court,,
Sai Kung,The Hong Kong University Of Science And Technology Jockey Club Hall,,
Sai Kung,"Global Graduate Tower, The Hong Kong University of Science and Technology",,
Sham Shui Po,AVA 228,,
Sham Shui Po,AVA 61,,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,Ng Cheong House,,
Sham Shui Po,Penta House,,
Sham Shui Po,Yen Kwong Mansion,,
Sham Shui Po,Easey Building,,
Sham Shui Po,335A Po On Road,,
Sham Shui Po,Un On Building,,
Sham Shui Po,42 Un Chau Street,,
Sham Shui Po,"Po Wah Court, 450-464 Un Chau Street",,
Sham Shui Po,46 Un Chau Street,,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Hong House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Mun House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Yat House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,Un Hei House,,
Sham Shui Po,23 Kim Shin Lane,,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Yuk House, Hoi Lok Court",,
