District,Building name,Last date of visit of the case(s),Related cases
Eastern,"Kam Chun House, Tung Chun Court",,
Eastern,Kin Yip Court,,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,Kingsway Garden,,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Kwun Tien Mansion, Taikoo Shing",,
Eastern,"L'Automne, Les Saisons",,
Eastern,"Le Printemps, Les Saisons",,
Eastern,Lido Apartments,,
Eastern,"Lok Hing House, Hing Wah (II) Estate",,
Eastern,"Lotus Mansion, Taikoo Shing",,
Eastern,M1 Hotel,,
Eastern,"Man Shun House, Model Housing Estate",,
Eastern,"Maple Mansion, Taikoo Shing",,
Eastern,"May Wah House, Hing Wah (I) Estate",,
Eastern,"Ngan Chun House, Tung Chun Court",,
Eastern,North Point Mansion,,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Oi Sin House, Oi Tung Estate",,
Eastern,"Oi Yat House, Oi Tung Estate",,
Eastern,"Pak Hoi Mansion, Taikoo Shing",,
Eastern,"Pak Kai Court, Bedford Gardens",,
Eastern,"Pak Tak Court, Bedford Gardens",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Shui Pak Mansion, Parkvale",,
Eastern,"Sui Fat House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Sui Ming House, Siu Sai Wan Estate",,
Eastern,"Sung Fung Court, Harbour Heights",,
Eastern,Tai On Building,,
Eastern,"Tai Shan Mansion, Taikoo Shing",,
Eastern,"Tai Woo Mansion, Taikoo Shing",,
Eastern,Tak Lee Building,,
Eastern,"Tak Shou House, Walton Estate",,
Eastern,"Tower 1, Smiling Shau Kei Wan Plaza",,
Eastern,"Tower 2, Grand Promenade",,
Eastern,"Tower 2, Island Resort",,
Eastern,"Tower 2, Neptune Terrace",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,"Tower 3, Fleur Pavilia",,
Eastern,"Tower 3, Island Garden",,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,Wah Kin Mansion,,
Eastern,Wah Tai Mansion,,
Eastern,"Wah Yan House, Wah Ha Estate",,
Eastern,"Wan Poon House, Chai Wan Estate",,
Eastern,"Wan Ying House, Chai Wan Estate",,
Eastern,Wilmont Court,,
Eastern,Wing Fat Building,,
Eastern,Wing Wah House,,
Eastern,"Wong Kuk Lau, Phase 3, Healthy Village",,
Eastern,Yalford Building,,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,Yee Yun Mansion,,
Eastern,"Yee Yun Mansion, Lei King Wan",,
Eastern,"Yen Kung Mansion, Taikoo Shing",,
Eastern,Yick Cheong Building,,
Eastern,Yick Fat Building,,
Eastern,"Ying Tao House, Tung Tao Court",,
Eastern,Yip Ning Building,,
Eastern,"Yiu Fai House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Hei House, Tung Hei Court",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yu Hing House, Hing Wah (II) Estate",,
Eastern,"Yue On House, Yue Wan Estate",,
Eastern,"Yue Tai House, Yue Wan Estate",,
Islands,10 Ting Kwai Fong Street,,
Islands,9 Wing Lung Street,,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Block 36, Siena Two",,
Islands,"Block 48, Siena One",,
Islands,"Block 56, Siena One",,
Islands,"Block 6, Poggibonsi",,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,Chi Yan Lane,,
Islands,"Chi Yat House, Yat Tung (I) Estate",,
Islands,"Ching Yat House, Yat Tung (I) Estate",,
Islands,"Chui Yat House, Yat Tung (II) Estate",,
Islands,"Clear View, Midvale Village",,
Islands,"Elegance Court, Hillgrove Village",,
Islands,"Fuk Yat House, Yat Tung (I) Estate",,
Islands,"Graceful Mansion, Siena Two",,
Islands,Ham Tin Kau Tsuen,,
Islands,"Heung Yat House, Yat Tung (I) Estate",,
Islands,"Him Yat House, Yat Tung (II) Estate",,
Islands,"Hong Yat House, Yat Tung (I) Estate",,
Islands,"House, Phase 3, Headland Village",,
Islands,"Joyful Mansion, Siena Two",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Kan Yat House, Yat Tung (II) Estate",,
Islands,"Kit Yat House, Yat Tung (II) Estate",,
Islands,"La Rossa B, Coastal Skyline",,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,Monterey Villas,,
Islands,"Mountain View, Parkridge Village",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Yat House, Yat Tung (II) Estate",,
Islands,Pak Lee Village,,
Islands,"Po Yat House, Yat Tung (II) Estate",,
Islands,Pui O Lo Wai Tsuen,,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung (I) Estate",,
Islands,"Sui Yat House, Yat Tung (II) Estate",,
Islands,"Sunrise, Parkridge Village",,
Islands,"Tak Yat House, Yat Tung (II) Estate",,
Islands,"The Barion, Chianti",,
Islands,"The Hemex, Chianti",,
Islands,"Tin Ning House, Lung Tin Estate",,
Islands,"Tower 1, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3A, Century Link",,
Islands,"Tower 7, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,Wai Tsai Tsuen,,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Ying Yat House, Yat Tung (I) Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Yuet Yat House, Yat Tung (II) Estate",,
Islands,"Yung Yat House, Yat Tung (I) Estate",,
Kowloon City,1 Lion Rock Road,,
Kowloon City,10 Tsun Fat Street,,
Kowloon City,12 Hung Wan Street,,
Kowloon City,127 Ma Tau Wai Road,,
Kowloon City,13 Tak Ku Ling Road,,
Kowloon City,135 Pak Tai Street,,
Kowloon City,14 Lun Cheung Street,,
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,179B Kowloon City Road,,
Kowloon City,183 Kowloon City Road,,
Kowloon City,183A Kowloon City Road,,
Kowloon City,20 Yin On Street,,
Kowloon City,20 Ying Yeung Street,,
Kowloon City,23 Hung Wan Street,,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,29 Stafford Road,,
Kowloon City,338 Ma Tau Wai Road,,
Kowloon City,494 Chatham Road North,,
Kowloon City,5 Ho Man Tin Street,,
Kowloon City,5 Lung To Street,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,9 Luk Ming Street,,
Kowloon City,9 Lung To Street,,
Kowloon City,93 Pau Chung Street,,
Kowloon City,97 Ma Tau Wai Road,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,Albion Gardens,,
Kowloon City,Belvedere Heights,,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 1, Horae Place",,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,"Block 3, Harbour Place",,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,"Block 4, Harbour Place",,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Harbour Place",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block A, Yee On Court",,
Kowloon City,"Block B, College Crest",,
Kowloon City,"Block B, Grandview Garden",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block B, Kai Long Court",,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Block D, Wyler Gardens",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block I, Chong Chien Court, Wyler Gardens",,
Kowloon City,Chatham Mansion,,
Kowloon City,Chee Shing Building,,
Kowloon City,Cheung Wan Building,,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,Chung Hwa Building,,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,Ellery Terrace,,
Kowloon City,Gay Mansion,,
Kowloon City,Grand View Court,,
Kowloon City,Happy Court,,
Kowloon City,Hill Main Mansion,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yiu House, Hung Hom Estate",,
Kowloon City,Hunghom Bay Centre,,
Kowloon City,Imperial Garden,,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,Kam Tong Building,,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,Kingsgate,,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,La Lumiere,,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,Lai Tai Building,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,Lung Teck Mansion,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,Ming Garden,,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"On Hong Building, On Wo Yuen Phase 2",,
Kowloon City,"On Lung Building, On Wo Yuen Phase 2",,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,Parc 22,,
Kowloon City,Peace Building,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,Shui Chun Building,,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,"Tak Kei House, Tak Long Estate",,
Kowloon City,"Tak Man Building, Whampoa Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tak Sui House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Yu House, Tak Long Estate",,
Kowloon City,The Hong Kong Polytechnic University Student Halls Of Residence,,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 1, The Astoria",,
Kowloon City,"Tower 12A, Laguna Verde",,
Kowloon City,"Tower 15, One Beacon Hill",,
Kowloon City,"Tower 1A, Vibe Centro",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,"Tower 2, Stars By The Harbour",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 7, Mantin Heights",,
Kowloon City,"Tower 8, K.City",,
Kowloon City,"Tower 9, K.City",,
Kowloon City,Tung Hing Building,,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Tung Hoi Building,,
Kowloon City,Wah Keung Building,,
Kowloon City,Wah On Court,,
Kowloon City,Wang Fung Building,,
Kowloon City,Wing Tak Mansion,,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,Yen King Mansion,,
Kowloon City,Yick Fu Building,,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kwai Tsing,Apex Horizon Suites,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 1, Kwai Chung Plaza",,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 11, Wonderland Villas",,
Kwai Tsing,"Block 2, Broadview Garden",,
Kwai Tsing,"Block 2, Hibiscus Park",,
Kwai Tsing,"Block 2, Kwai Fong Terrace",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 2, Wonderland Villas",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Broadview Garden",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 4, Tivoli Garden",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Greenfield Garden",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Mount Haven",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Cheong Wang Mansion,,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,Kam Pui Building,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,Kwai Chung Gee Chang House,,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,Lam Tin Resite Village,,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Low Block, Shek Yat House , Shek Lei (I) Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,Mai Fung Building,,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,Ming Tak Building,,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kai House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,Sing Shing Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 1, Greenview Villa",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, Horizon Place",,
Kwai Tsing,"Tower 2, Tierra Verde",,
Kwai Tsing,"Tower 3, Tierra Verde",,
Kwai Tsing,"Tower 6, Rambler Crest",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Wah Fung House, Ching Wah Court",,
Kwai Tsing,"Wah Woon House, Ching Wah Court",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Wang Ching House, Cheung Wang Estate",,
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,Wang Wah Mansion,,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yiu Yam House, On Yam Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Block 1, Joyful Villas",,
Kwun Tong,"Block 1, Yuet Ming Building",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Laguna City",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 21, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 3, Wang Kwong Building",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block A, Kai Tin Tower",,
Kwun Tong,"Block A, Kwun Tong Theatre Building",,
Kwun Tong,"Block A, Wang Kwong Building",,
Kwun Tong,"Block A, Woodview Court",,
Kwun Tong,"Block B, Hipway Towers",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block B1, Telford Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block K1, Telford Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
