District,Building name,Last date of visit of the case(s),Related cases
Central & Western,Park View Court,,
Central & Western,Four Winds,,
Central & Western,Hang Fook Mansion,,
Central & Western,Hang Fai Building,,
Central & Western,Hang Sing Mansion,,
Central & Western,Dragon Court,,
Central & Western,Wai Tak Building,,
Central & Western,Wai Wah Court,,
Central & Western,Ying Piu Mansion,,
Central & Western,Mau Wah Mansion,,
Central & Western,Man Kwong Court,,
Central & Western,Scholar Court,,
Central & Western,Sun Shing Building,,
Central & Western,Sun King House,,
Central & Western,Shing Wan Building,,
Central & Western,Cheong Kat Mansion,,
Central & Western,Cheong Wing Court,,
Central & Western,Cheong Wan Mansion,,
Central & Western,"Lincolne House, Matilda International Hospital",,
Central & Western,Pearl Gardens,,
Central & Western,Brilliant Court,,
Central & Western,Butterfly on LKF Boutique Hotel,,
Central & Western,King's Building,,
Central & Western,Kingsfield Tower,,
Central & Western,"Block B, Kingsfield Tower",,
Central & Western,High West,,
Central & Western,Tung Lee Mansion,,
Central & Western,Tung Hing Court,,
Central & Western,Tung Shing Terrace,,
Central & Western,Tung Cheung Building,,
Central & Western,East Terrace,,
Central & Western,Tung Wai Garden,,
Central & Western,26-28 Eastern Street,,
Central & Western,27 Eastern Street,,
Central & Western,"Block A, 25 Park Road",,
Central & Western,"Wing Lee Building, 18 Kwai Heung Street",,
Central & Western,Aspen Court,,
Central & Western,Yip Cheong Building,,
Central & Western,Wing Shing Court,,
Central & Western,"Block 2, Winner Court",,
Central & Western,Rockson Mansion,,
Central & Western,Rowen Court,,
Central & Western,Standard Mansion,,
Central & Western,Goodview Court,,
Central & Western,Ching Tak Building,,
Central & Western,24 Centre Street,,
Central & Western,48 Centre Street,,
Central & Western,General Building,,
Central & Western,Knight On Wyndham Apartment,,
Central & Western,Flourish Court,,
Central & Western,"Phase 1, Blessings Garden",,
Central & Western,"Phase 2, Blessings Garden",,
Central & Western,Yuk Ming Towers,,
Central & Western,"Block 1, Yuk Ming Towers",,
Central & Western,"Block 2, Yuk Ming Towers",,
Central & Western,24 Possession Street,,
Central & Western,3 Wing Lee Street,,
Central & Western,Winsing Building,,
Central & Western,136 Wing Lok Street,,
Central & Western,Winsome House,,
Central & Western,Wing Fat Mansion,,
Central & Western,Wing Wah Mansion,,
Central & Western,"Block G, Wing Wah Mansion",,
Central & Western,"Block L, Wing Wah Mansion",,
Central & Western,"Block M, Wing Wah Mansion",,
Central & Western,"Block W, Wing Wah Mansion",,
Central & Western,"Block X, Wing Wah Mansion",,
Central & Western,"Block Y, Wing Wah Mansion",,
Central & Western,"Block Z, Wing Wah Mansion",,
Central & Western,"Block 1, The Merton",,
Central & Western,"Block 2, The Merton",,
Central & Western,"Block 3, The Merton",,
Central & Western,The Hudson,,
Central & Western,50 Aberdeen Praya Road,,
Central & Western,Haddon Court,,
Central & Western,"Tower 2, Harbour View Garden",,
Central & Western,"Tower 3, Harbour View Garden",,
Central & Western,"Phase 1, Hoi Sing Building",,
Central & Western,Hoi Tao Building,,
Central & Western,"Block A, Hoi Tao Building",,
Central & Western,"Block C, Hoi Tao Building",,
Central & Western,Yuen Fai Court,,
Central & Western,Full Harvest Building,,
Central & Western,Honiton Building,,
Central & Western,Chester Court,,
Central & Western,Bull House,,
Central & Western,"Block A, Pearl Court",,
Central & Western,"Block B, Pearl Court",,
Central & Western,Silver Court,,
Central & Western,Universal Building,,
Central & Western,Kenville Building,,
Central & Western,Sang Cheong Building,,
Central & Western,Buxey Lodge,,
Central & Western,Pak Hoo Mansion,,
Central & Western,"Block 1, Centenary Mansion",,
Central & Western,"Block 2, Centenary Mansion",,
Central & Western,242 Queen's Road Central,,
Central & Western,169 Queen's Road West,,
Central & Western,175 Queen'S Road West,,
Central & Western,177 Queen's Road West,,
Central & Western,183 Queen's Road West,,
Central & Western,193 Queen's Road West,,
Central & Western,20 Queen's Road West,,
Central & Western,"Wah Lee Building, 210 Queen's Road West",,
Central & Western,248-254 Queen's Road West,,
Central & Western,24 Queen's Road West,,
Central & Western,264 Queen's Road West,,
Central & Western,265 Queen's Road West,,
Central & Western,269-275 Queen's Road West,,
Central & Western,305 Queen's Road West,,
Central & Western,308 Queen's Road West,,
Central & Western,312 Queen's Road West,,
Central & Western,326 Queen's Road West,,
Central & Western,347 Queen's Road West,,
Central & Western,372-374 Queen's Road West,,
Central & Western,372 Queen's Road West,,
Central & Western,378 Queen's Road West,,
Central & Western,380 Queen's Road West,,
Central & Western,382 Queen's Road West,,
Central & Western,388 Queen's Road West,,
Central & Western,396 Queen's Road West,,
Central & Western,511 Queen's Road West,,
Central & Western,30 Queen Street,,
Central & Western,"Tai Pak Court, Ying Ga Garden",,
Central & Western,"Po Lung Court, Ying Ga Garden",,
Central & Western,One Pacific Heights,,
Central & Western,"Block A, Yick Fung Garden",,
Central & Western,True Light Building,,
Central & Western,Johnson Mansion,,
Central & Western,"Block A, Greenland Garden",,
Central & Western,Bic Wah Court,,
Central & Western,Fuk Shing Building,,
Central & Western,Fortune Court,,
Central & Western,Woodland Court,,
Central & Western,Fook Sing Court,,
Central & Western,Hillier Building,,
Central & Western,"Block B, Rhine Court",,
Central & Western,"On Lok House, 35 First Street",,
Central & Western,5 First Street,,
Central & Western,81 First Street,,
Central & Western,97 First Street,,
Central & Western,17 Tsz Mi Alley,,
Central & Western,Ivy On Belcher's,,
Central & Western,"Tower 1, Island Crest",,
Central & Western,"Block 1, 80 Robinson Road",,
Central & Western,Mei Shing Mansion,,
Central & Western,"Block A, Mei Sun Lau",,
Central & Western,"Block B, Mei Sun Lau",,
Central & Western,Markfield Building,,
Central & Western,Maxluck Court,,
Central & Western,"Block 1, Smithfield Court",,
Central & Western,"Block 2, Smithfield Court",,
Central & Western,Chui Man House,,
Central & Western,Tresend Garden,,
Central & Western,"Block A, Jade Court",,
Central & Western,Luen Yau Apartments,,
Central & Western,Luen Gay Apartments,,
Central & Western,Luen Wai Commercial Building,,
Central & Western,Luen Wai Apartments,,
Central & Western,Luen On Apartments,,
Central & Western,Luen Hong Apartments,,
Central & Western,Luen Tak Building,,
Central & Western,Luen Tak Apartments,,
Central & Western,Luen Fat Apartments,,
Central & Western,Luen Hing Apartments,,
Central & Western,Luen Wah Mansion,,
Central & Western,College View Mansion,,
Central & Western,"Block M, Hing Wah Mansion",,
Central & Western,Hing Wah House,,
Central & Western,Bonham Ville,,
Central & Western,Liang Ga Building,,
Central & Western,"Block B, Botanic Terrace",,
Central & Western,"Block 3, Garden Terrace",,
Central & Western,Lai On Building,,
Central & Western,186-191A Hollywood Road,,
Central & Western,194-196 Hollywood Road,,
Central & Western,75 Hollywood Road,,
Central & Western,79 Hollywood Road,,
Central & Western,86 Hollywood Road,,
Central & Western,Reading Place,,
Central & Western,"Block A, Wah Ming Centre",,
Central & Western,"Block B, Wah Ming Centre",,
Central & Western,"Block C, Wah Ming Centre",,
Central & Western,Wah Ming Building,,
Central & Western,Wah Fai House,,
Central & Western,Wah Fai Court,,
Central & Western,4 Wa Lane,,
Central & Western,Manifold Court,,
Central & Western,Man Fat Mansion,,
Central & Western,Bella Vista,,
Central & Western,Azura,,
Central & Western,18 Pok Fu Lam Road,,
Central & Western,"Hang Fai Building, 22-32 Pok Fu Lam Road",,
Central & Western,Two Artlane,,
Central & Western,Evora Building,,
Central & Western,Grand Fortune Mansion,,
Central & Western,"Evergreen Tower, Western Garden",,
Central & Western,"Ivy Tower, Western Garden",,
Central & Western,45 Seymour Road,,
Central & Western,23 Sai Yuen Lane,,
Central & Western,Sai Ying Pun Post Office (Firemen's Married Quarters),,
Central & Western,Sai Wan New Apartments,,
Central & Western,"Central Terrace, Sai Wan Estate",,
Central & Western,"North Terrace, Sai Wan Estate",,
Central & Western,"South Terrace, Sai Wan Estate",,
Central & Western,"East Terrace, Sai Wan Estate",,
Central & Western,"West Terrace, Sai Wan Estate",,
Central & Western,West Terrace,,
Central & Western,4A Western Street,,
Central & Western,Western House,,
Central & Western,"Block 2, Kwun Lung Lau",,
Central & Western,"Block A, Kwun Lung Lau",,
Central & Western,"Block B, Kwun Lung Lau",,
Central & Western,"Block C, Kwun Lung Lau",,
Central & Western,"Block D, Kwun Lung Lau",,
Central & Western,"Block E, Kwun Lung Lau",,
Central & Western,"Block F, Kwun Lung Lau",,
Central & Western,Fung King Court,,
Central & Western,Overthorpe,,
Central & Western,Fung Yip Building,,
Central & Western,Albron Court,,
Central & Western,Fung Shing Building,,
Central & Western,Fung Yu Building,,
Central & Western,Rich View Terrace,,
Central & Western,"Tower 1, Euston Court",,
Central & Western,"Tower 2, Euston Court",,
Central & Western,Yin Tak Building,,
Central & Western,Lai Yan Lau,,
Central & Western,Mini Hotel,,
Central & Western,Sik On House,,
Central & Western,Chater Hall,,
Central & Western,Pong Fai Building,,
Central & Western,Kam Kwan Building,,
Central & Western,Kam Kin Mansion,,
Central & Western,Treasure Court,,
Central & Western,10 Second Street,,
Central & Western,Kam Yu Mansion,,
Central & Western,Kam Ho Court,,
Central & Western,"Block A, Kam Ling Court",,
Central & Western,"Block B, Kam Ling Court",,
Central & Western,High House,,
Central & Western,Golden Phoenix Court,,
Central & Western,Kingsland Court,,
Central & Western,King Ming Mansion,,
Central & Western,Kam Hing Building,,
Central & Western,Kam Fai House,,
Central & Western,Axeford Villa,,
Central & Western,Orlins Court,,
Central & Western,Bon-Point,,
Central & Western,"Tower 1, Robinson Place",,
Central & Western,"Tower 2, Robinson Place",,
Central & Western,"Tower 3, Robinson Heights",,
Central & Western,38 Ice House Street,,
Central & Western,Shun On Building,,
Central & Western,Shun Sing Mansion,,
Central & Western,Shun Fai Building,,
Central & Western,Shun Tai Building,,
Central & Western,Shun Loong Mansion,,
Central & Western,"Slevin House, Hong Kong Police College",,
Central & Western,Valiant Park,,
Central & Western,"Block 1, Connaught Garden",,
Central & Western,"Block 2, Connaught Garden",,
Central & Western,"Block 3, Connaught Garden",,
Central & Western,Ko Leung Mansion,,
Central & Western,High Street House,,
Central & Western,17 High Street,,
Central & Western,23 High Street,,
Central & Western,Manhattan Heights,,
Central & Western,Ko Shing Building,,
Central & Western,"Ko Shing Building, 48-66 Ko Shing Street",,
Central & Western,Goa Building,,
Central & Western,Ko Nga Court,,
Central & Western,Goldwin Heights,,
Central & Western,14 Aberdeen Street,,
Central & Western,20 Aberdeen Street,,
Central & Western,Regent Height,,
Central & Western,"Block A, Tycoon Court",,
Central & Western,3 Macdonnell Road,,
Central & Western,"Tower 2, Dragonfair Garden",,
Central & Western,Lung Cheung Garden,,
Central & Western,Lun Fung Court,,
Kowloon City,Harbour Plaza 8 Degrees,,
Kowloon City,Downtown 38,,
Kowloon City,102 Argyle Street,,
Kowloon City,13A Sheung Heung Road,,
Kowloon City,17 Sheung Heung Road,,
Kowloon City,5 Sheung Heung Road,,
Kowloon City,57 Ha Heung Road,,
Kowloon City,Chung Wah Industrial Building,,
Kowloon City,171 Kowloon City Road,,
Kowloon City,192 Kowloon City Road,,
Kowloon City,Harbour Grand Kowloon,,
Kowloon City,Asia Women's League Chan Kwun Tung Care & Attention Home For The Elderly,,
Kowloon City,"Glen Haven, 117-121 Argyle Street",,
Kowloon City,Yen Che Building,,
Kowloon City,"Tim Man House, Ho Man Tin Estate",,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yan Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Choi Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,"Ching Man House, Ho Man Tin Estate",,
Kowloon City,69 Hau Wong Road,,
Kowloon City,"Man Chung House, Chun Man Court",,
Kowloon City,"Man Yin House, Chun Man Court",,
Kowloon City,"Man Oi House, Chun Man Court",,
Kowloon City,"Man Ming House, Chun Man Court",,
Kowloon City,"Man Shui House, Chun Man Court",,
Kowloon City,"Man Fuk House, Chun Man Court",,
Kowloon City,"Man Hei House, Chun Man Court",,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,"Block B, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block C, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block G, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Wei Chien Court, Wyler Gardens",,
Kowloon City,"Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block H, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Hang Chien Court, Wyler Gardens",,
Kowloon City,"Block E, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block F, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block I, Chong Chien Court, Wyler Gardens",,
Kowloon City,"Block J, Chong Chien Court, Wyler Gardens",,
Kowloon City,Welcome Gardens,,
Kowloon City,8 LaSalle,,
Kowloon City,"Tower 1, Sky Tower",,
Kowloon City,"Tower 2, Sky Tower",,
Kowloon City,"Tower 5, Sky Tower",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 7, Sky Tower",,
Kowloon City,Kiu Wang Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Chuen Fat Building,,
Kowloon City,Park View Building,,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,Cambridge Court,,
Kowloon City,Seven Victory Avenue,,
Kowloon City,Victory Mansion,,
Kowloon City,10 Victory Avenue,,
Kowloon City,2 Victory Avenue,,
Kowloon City,17 Pak Tai Street,,
Kowloon City,27-27A Pak Tai Street,,
Kowloon City,27C Pak Tai Street,,
Kowloon City,"Tung Po Building, 60-62 Pak Tai Street",,
Kowloon City,20 Celestial Heights,,
Kowloon City,15 Celestial Heights,,
Kowloon City,40 Nam Kok Road,,
Kowloon City,Unison Building,,
Kowloon City,"Block 2, Harmony Garden",,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,The Vantage,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,"Block D, Grandview Garden",,
Kowloon City,Gallant Garden Mansion,,
Kowloon City,Carlton Court,,
Kowloon City,Grampian Court,,
Kowloon City,Gartin Court,,
Kowloon City,To Kwa Wan Mansion,,
Kowloon City,11 To Kwa Wan Road,,
Kowloon City,138 To Kwa Wan Road,,
Kowloon City,23 To Kwa Wan Road,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,277 To Kwa Wan Road,,
Kowloon City,27 To Kwa Wan Road,,
Kowloon City,Granada Building,,
Kowloon City,Metro6,,
Kowloon City,South Wall Mansion,,
Kowloon City,19 South Wall Road,,
Kowloon City,30 South Wall Road,,
Kowloon City,31 South Wall Road,,
Kowloon City,36 South Wall Road,,
Kowloon City,38-40 South Wall Road,,
Kowloon City,66-68 South Wall Road,,
Kowloon City,75 South Wall Road,,
Kowloon City,Shing Fai Building,,
Kowloon City,Crayon Building,,
Kowloon City,"Tower 8, Ultima",,
Kowloon City,Prince Edward Park,,
Kowloon City,432 Prince Edward Road West,,
Kowloon City,"On Ning Building, Phase 1, On Wo Yuen",,
Kowloon City,"On Cheong Building, Phase 1, On Wo Yuen",,
Kowloon City,"On Fook Building, Phase 2, On Wo Yuen",,
Kowloon City,On Lok Factory Building,,
Kowloon City,Wang Fung Building,,
Kowloon City,"Block A, Honour Building",,
Kowloon City,"Block B, Honour Building",,
Kowloon City,"Block C, Honour Building",,
Kowloon City,"Block D, Honour Building",,
Kowloon City,"Block E, Honour Building",,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block H, Honour Building",,
Kowloon City,"Ka On Lau, Ka Wai Chuen",,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,Forum Court,,
Kowloon City,Po Kwong Building,,
Kowloon City,Bou Lee Building,,
Kowloon City,Po Sing Court,,
Kowloon City,"Block A, Lux Theatre Building",,
Kowloon City,"Block B, Lux Theatre Building",,
Kowloon City,"Block 2, Boland Court",,
Kowloon City,"Block 3, Balwin Court",,
Kowloon City,Hill Main Mansion,,
Kowloon City,Sung Shun Building,,
Kowloon City,Sung Chi Building,,
Kowloon City,"Hove Court, Perth Garden",,
Kowloon City,Everwell Garden,,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,The Prince Place,,
Kowloon City,Urbana Lofts,,
Kowloon City,Billionnaire Avant,,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Tak Kei House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,"Block G3, Tang Court",,
Kowloon City,Victory Building,,
Kowloon City,Hang Shan Court,,
Kowloon City,Hang Shing Building,,
Kowloon City,Yan Kwai Building,,
Kowloon City,La Lumiere,,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kar Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,"Phase 1, Edwardian Heights",,
Kowloon City,Shing Tak Mansion,,
Kowloon City,52 Tak Ku Ling Road,,
Kowloon City,87 Tak Ku Ling Road,,
Kowloon City,Chiap Thong Building,,
Kowloon City,"Block 2, Manor Place",,
Kowloon City,"Block 2, Sun Shing Centre",,
Kowloon City,"Block 3, Sun Shing Centre",,
Kowloon City,8 San Lau Street,,
Kowloon City,Sunfield Court,,
Kowloon City,Sunrise Villa,,
Kowloon City,Wong Teck Building,,
Kowloon City,"Tower 1, Chatham Gate",,
Kowloon City,Cheerworld Court,,
Kowloon City,25 Ming Lun Street,,
Kowloon City,32 College Road,,
Kowloon City,Tung Hoi Building,,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,Lok Do Building,,
Kowloon City,"Block 2, Cascades",,
Kowloon City,"Block 4, Cascades",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,Wing Shing House,,
Kowloon City,19 Wing Yiu Street,,
Kowloon City,City Hub,,
Kowloon City,Homing Terrace,,
Kowloon City,"Tower 1, Harbour Place",,
Kowloon City,"Block 2, Harbour Place",,
Kowloon City,"Tower 3, Harbour Place",,
Kowloon City,"Tower 4, Harbour Place",,
Kowloon City,"Tower 7, Harbour Place",,
Kowloon City,"Tower 15A, Laguna Verde",,
Kowloon City,"Tower 16, Laguna Verde",,
Kowloon City,"Tower 19, Laguna Verde",,
Kowloon City,"Tower 1, Laguna Verde",,
Kowloon City,"Tower 22, Laguna Verde",,
Kowloon City,"Tower 23A, Laguna Verde",,
Kowloon City,"Tower 2, Laguna Verde",,
Kowloon City,"Tower 9, Laguna Verde",,
Kowloon City,"Tower 8, Costa Del Sol, Laguna Verde",,
Kowloon City,Harbour View Horizon All-Suite Hotel,,
Kowloon City,Yuen Shing Building,,
Kowloon City,Wui Chuen Building,,
Kowloon City,236 Chatham Road North,,
Kowloon City,In House,,
Kowloon City,"Tower H1, De Novo",,
Kowloon City,"Tower H3, De Novo",,
Kowloon City,"Tower 1, Eresidence",,
Kowloon City,24 Yin On Street,,
Kowloon City,6 Yin On Street,,
Kowloon City,85 Lion Rock Road,,
Kowloon City,Artisan Garden,,
Kowloon City,Timber House,,
Kowloon City,Garfield Court,,
Kowloon City,Kai Hing Building,,
Kowloon City,"Block D, I-Feng Mansion",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Mei Lau, Chun Seen Mei Chuen",,
Kowloon City,1 Shek Tong Street,,
Kowloon City,"Block 4, Beverly Villas",,
Kowloon City,"Block 9, Beverly Villas",,
Kowloon City,"Tower 1, Bailey Garden",,
Kowloon City,"Block G, Phoenix Court",,
