District,Building name,Last date of visit of the case(s),Related cases
Eastern,"Kin On Mansion, On Shing Terrace",,
Eastern,"Tak Fook House, Walton Estate",,
Eastern,Wang Fai Mansion,,
Eastern,"Block 1, Cheerful Garden",,
Eastern,"Block 3, Harmony Garden",,
Eastern,"Block 11, Fullview Garden",,
Eastern,"Block 2, Fullview Garden",,
Eastern,"Block 4, Fullview Garden",,
Eastern,"Block 9, Fullview Garden",,
Eastern,"Block 1, Harmony Garden",,
Eastern,"Block 4, Harmony Garden",,
Eastern,"Block 5, Harmony Garden",,
Eastern,"Block 6, Harmony Garden",,
Eastern,Po Lee Building,,
Eastern,"Block 2, Pacific Palisades",,
Eastern,"Sui Hei House, Siu Sai Wan Estate",,
Eastern,"Sui Lok House, Siu Sai Wan Estate",,
Eastern,"Sui Tai House, Siu Sai Wan Estate",,
Eastern,"Sui Moon House, Siu Sai Wan Estate",,
Eastern,"Sui Lung House, Siu Sai Wan Estate",,
Eastern,"Block B, Shan Tsui Court",,
Eastern,"Hiu Fung House, Fung Wah Estate",,
Eastern,"Sau Fung House, Fung Wah Estate",,
Eastern,"Block C, Fortuna Building",,
Eastern,"Block C, Kornhill",,
Eastern,"Block D, Kornhill",,
Eastern,"Block J, Kornhill",,
Eastern,"Block A, Mount Parker Lodge",,
Eastern,"Hong Shui House, Hong Tung Estate",,
Eastern,"Block A, Fortress Metro",,
Eastern,"Tower D, Fortress Metro Tower",,
Eastern,"Tai Hong House, 8 Hong Cheung Street",,
Eastern,"Tower 3, Greenwood Terrace",,
Eastern,"Tower 5, Greenwood Terrace",,
Eastern,"Tower 7, Greenwood Terrace",,
Eastern,"Tower 1, Kornville",,
Eastern,239A Shau Kei Wan Road,,
Eastern,Kingsway Garden,,
Eastern,"Cheong Yee House, Yee Tsui Court",,
Eastern,Hang Ying Building,,
Eastern,Yuet Chui Court,,
Eastern,Wai Lee Building,,
Eastern,"Block B, Westlands Gardens",,
Eastern,"Oi Ping House, Oi Tung Estate",,
Eastern,"Block 10, Aldrich Garden",,
Eastern,"Block 1, Aldrich Garden",,
Eastern,"Block 3, Aldrich Garden",,
Eastern,"Block 7, Aldrich Garden",,
Eastern,"Block 8, Aldrich Garden",,
Eastern,Wilshire Towers,,
Eastern,Sun Lee Building,,
Eastern,"Block A, Sunway Gardens",,
Eastern,"Block D, Sunway Gardens",,
Eastern,Sun Sing Building,,
Eastern,"Block C, Metropole Building",,
Eastern,"Block D, Phase 1, Ming Yuen Mansions",,
Eastern,"Block B, Phase 2, Ming Yuen Mansions",,
Eastern,Ming Sau Building,,
Eastern,"Block 2, Ming Wah Dai Ha",,
Eastern,"Block A, Ming Wah Dai Ha",,
Eastern,"Block D, Ming Wah Dai Ha",,
Eastern,King Tsui Court,,
Eastern,King Fai Building,,
Eastern,Mong Lung House,,
Eastern,"Tsui Ching House, Hang Tsui Court",,
Eastern,"Block 1, Eastway Towers",,
Eastern,Tung On Building,,
Eastern,Tung Po Mansion,,
Eastern,"Tung Ning House, Tung Yuk Court",,
Eastern,"Tung King House, Tung Yuk Court",,
Eastern,"Wing Yan House, Tung Yan Court",,
Eastern,"Yuk Tao House, Tung Tao Court",,
Eastern,"Hiu Tao House, Tung Tao Court",,
Eastern,The Eastborne,,
Eastern,"King Hei House, Tung Hei Court",,
Eastern,Tung Lam Court,,
Eastern,"Block 2, Chai Wan Police Married Quarters",,
Eastern,Yip Ning Building,,
Eastern,Lok Kwan House,,
Eastern,"Tower 3, Neptune Terrace",,
Eastern,"Block 3, Lok Hin Terrace",,
Eastern,"Man Hong House, Model Housing Estate",,
Eastern,"Block A, Winner Centre",,
Eastern,"Block B, Winner Centre",,
Eastern,Sea View Building,,
Eastern,Montane Mansion,,
Eastern,"Ko Fung Court, Harbour Heights",,
Eastern,Oceanic Mansion,,
Eastern,Fire Services Department Chai Wan Married Staff Quarters,,
Eastern,"Yue Chun House, Yue Wan Estate",,
Eastern,"Yue Shun House, Yue Wan Estate",,
Eastern,Empire Apartments,,
Eastern,"Chak Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Fook Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Yat Tsui House, Wan Tsui Estate",,
Eastern,Fortune Court,,
Eastern,"Pak Hee Court, Bedford Garden",,
Eastern,Yick Cheong Building,,
Eastern,Yik Hon Building,,
Eastern,"Block 2, Shau Kei Wan Centre",,
Eastern,210 Shau Kei Wan Road,,
Eastern,372 Shau Kei Wan Road,,
Eastern,58 Shau Kei Wan Road,,
Eastern,Mido Apartment,,
Eastern,"Tsui Shou House, Tsui Wan Estate",,
Eastern,"Tsui Ning House, Tsui Wan Estate",,
Eastern,"Tsui Hong House, Tsui Wan Estate",,
Eastern,"Tsui Fuk House, Tsui Wan Estate",,
Eastern,"Yiu Fu House, Yiu Tung Estate",,
Eastern,"Yiu Lok House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Kwai House, Yiu Tung Estate",,
Eastern,Foo Yet Kai Building,,
Eastern,"Hing Hong House, Hing Tung Estate",,
Eastern,"Hing Cho House, Hing Tung Estate",,
Eastern,"Hing Fung House, Hing Tung Estate",,
Eastern,"Man Fu House, Hing Man Estate",,
Eastern,"Man Chak House, Hing Man Estate",,
Eastern,Hing Cheong Building,,
Eastern,"On Hing House, Hing Wah Estate",,
Eastern,"Ning Hing House, Hing Wah Estate",,
Eastern,"Lok Hing House, Hing Wah Estate",,
Eastern,"May Wah House, Hing Wah Estate",,
Eastern,"Hing Tsui House, Hing Wah Estate",,
Eastern,"Yu Hing House, Hing Wah Estate",,
Eastern,473 King'S Road,,
Eastern,"Yan Wing House, Yan Tsui Court",,
Eastern,Wah Shun Gardens,,
Eastern,Wah Hai Mansion,,
Eastern,"Ngar Lan Mansion, Westlands Court",,
Eastern,"Block B, Maiden Court",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Lee Ga Building, 131 Sai Wan Ho Street",,
Eastern,193 Sai Wan Ho Street,,
Eastern,33 Sai Wan Ho Street,,
Eastern,"Block 1, Le Sommet",,
Eastern,Fung Yuen Building,,
Eastern,Golden Mansion,,
Eastern,Kam Key Mansion,,
Eastern,Galaxy Plaza,,
Eastern,3A A Kung Ngam Road,,
Eastern,"Yun Ming House, Yung Ming Court",,
Eastern,304-306 Electric Road,,
Eastern,Heung Yuen Gardens,,
Eastern,"Block 1, Koway Court",,
Eastern,"On Ping Mansion, Lei King Wan",,
Eastern,"On Chak Mansion, Lei King Wan",,
Eastern,"On Tsui Mansion, Lei King Wan",,
Eastern,Lai Wan Building,,
Islands,Sheung Ling Pei,,
Islands,Ha Ling Pei,,
Islands,Pak She Fifth Lane,,
Islands,Kat Hing Street,,
Islands,Tong Fuk Tsuen,,
Islands,Tai Peng,,
Islands,49 Tai San Street,,
Islands,Tin Lee Court,,
Islands,On Wing Centre,,
Islands,"Tung Po House, Fu Tung Estate",,
Islands,"Tung Shing House, Fu Tung Estate",,
Islands,"Tung Ma House, Fu Tung Estate",,
Islands,"Coral Court, Parkvale Village",,
Islands,78 San Hing Street,,
Islands,"Tower 8, The Visionary",,
Islands,"Tower 9, The Visionary",,
Islands,"Tower 1, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 5, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 8, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 2, Caribbean Coast",,
Islands,"Tower 10, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 7, Albany Cove, Phase 2, Caribbean Coast",,
Islands,"Block 6, Tung Chung Crescent",,
Islands,Tung Wan Tau,,
Islands,Sha Po Old Village,,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Shun House, Mun Tung Estate",,
Islands,Shek Tsai Po,,
Islands,Beach Village,,
Islands,"Heung Tung House, Yu Tung Court",,
Islands,"Kai Tung House, Yu Tung Court",,
Islands,"Hei Tung House, Yu Tung Court",,
Islands,"Sun Tung House, Yu Tung Court",,
Islands,"Hor Tung House, Yu Tung Court",,
Islands,"Yu Yuet House, Yu Tai Court",,
Islands,"Yu Ying House, Yu Tai Court",,
Islands,Pui O San Wai Tsuen,,
Islands,Pui O Lo Wai Tsuen,,
Islands,"Ying Hei House, Ying Tung Estate",,
Islands,"Ying Yuet House, Ying Tung Estate",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Shun Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Kui Yat House, Yat Tung Estate",,
Islands,"Ping Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Tak Yat House, Yat Tung Estate",,
Islands,"Yuet Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Yu Yat House, Yat Tung Estate",,
Islands,"Sui Yat House, Yat Tung Estate",,
Islands,"Luk Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Mei Yat House, Yat Tung Estate",,
Islands,"Chui Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Yung Yat House, Yat Tung Estate",,
Islands,Gold Lake Garden,,
Islands,"Block 2, Golden Dragon Garden",,
Islands,"Block 7, Silver View Centre",,
Islands,"Ngan Yuk House, Ngan Ho Court",,
Islands,"Ngan Long House, Ngan Ho Court",,
Islands,Ngan Wai Court,,
Islands,"Greenery Court, Greenvale Village",,
Islands,Ma Wan Chung,,
Islands,Ko Shan Tsuen,,
Islands,Wong Ka Wai,,
Islands,"Tin Ning House, Lung Tin Estate",,
Kowloon City,Harbour Plaza 8 Degrees,,
Kowloon City,"Tower 2, One Homantin",,
Kowloon City,"Tower 7, One Homantin",,
Kowloon City,The Avery,,
Kowloon City,143 Shanghai Street,,
Kowloon City,Chung Hwa Building,,
Kowloon City,43 Kowloon City Road,,
Kowloon City,Yan Wo Building,,
Kowloon City,"King Man House, Ho Man Tin Estate",,
Kowloon City,"Yee Man House, Ho Man Tin Estate",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Sik Man House, Ho Man Tin Estate",,
Kowloon City,"Choi Man House, Ho Man Tin Estate",,
Kowloon City,"Nga Man House, Ho Man Tin Estate",,
Kowloon City,"Block C, Chun Man Court",,
Kowloon City,"Man Oi House, Chun Man Court",,
Kowloon City,"Man Pan House, Chun Man Court",,
Kowloon City,"Man Hei House, Chun Man Court",,
Kowloon City,"Hang Chien Court, Wyler Gardens",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,Siu Fung Court,,
Kowloon City,Chuen Fat Building,,
Kowloon City,Park View Building,,
Kowloon City,"Kwun Wing House, Kwun Tak Court",,
Kowloon City,"Kwun Shing House, Kwun Tak Court",,
Kowloon City,Kwun Hei Court,,
Kowloon City,27-27A Pak Tai Street,,
Kowloon City,27C Pak Tai Street,,
Kowloon City,"Block 4, Royal Peninsula",,
Kowloon City,Oxford Heights,,
Kowloon City,Tung Shun Hing Building,,
Kowloon City,Carmel On The Hill,,
Kowloon City,19-21 Kai Tak Road,,
Kowloon City,"Yan Ching House, Kai Ching Estate",,
Kowloon City,"Mun Ching House, Kai Ching Estate",,
Kowloon City,"Kai Yat House, Kai Long Court",,
Kowloon City,"Block A, Grandview Garden",,
Kowloon City,Lorna Villa,,
Kowloon City,To Kwa Wan Mansion,,
Kowloon City,"Hong Fu Mansion, To Kwa Wan",,
Kowloon City,138 To Kwa Wan Road,,
Kowloon City,19 To Kwa Wan Road,,
Kowloon City,27 To Kwa Wan Road,,
Kowloon City,Tin Fu Building,,
Kowloon City,241-243 Prince Edward Road West,,
Kowloon City,456-464 Prince Edward Road West,,
Kowloon City,"Phase I, On Cheong Building, On Wo Yuen",,
Kowloon City,"Phase 2, On Shun Building, On Wo Yuen",,
Kowloon City,On Kwai Building,,
Kowloon City,Wang Fung Building,,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,Block H Honour Building,,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",,
Kowloon City,"Block A, Full Wing Building",,
Kowloon City,Po Kwong Building,,
Kowloon City,Bou Lee Building,,
Kowloon City,Po Teck Mansion,,
Kowloon City,"Block B, Lux Theatre Building",,
Kowloon City,26 Bowring Street,,
Kowloon City,Braemar Court,,
Kowloon City,Hill Main Mansion,,
Kowloon City,Summit View,,
Kowloon City,Sung Yan Building,,
Kowloon City,"Sung Shun Building, Shung Tze Houses",,
Kowloon City,Sung Oi Building,,
Kowloon City,Hau Hing Mansion,,
Kowloon City,"Hove Court, Perth Garden",,
Kowloon City,"Block 1, Majestic Park",,
Kowloon City,Everwell Garden,,
Kowloon City,Comfort Court,,
Kowloon City,Kin On Mansion,,
Kowloon City,"Tak Pui House, Tak Long Estate",,
Kowloon City,"Tak Yu House, Tak Long Estate",,
Kowloon City,"Tak Sui House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,"Tak Loong House, Tak Long Estate",,
Kowloon City,Chung Shun Mansion,,
Kowloon City,Yee Fung Building,,
Kowloon City,Yee Fai Building,,
Kowloon City,La Lumiere,,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Kar Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,"Phase 2, Edwardian Heights",,
Kowloon City,"Block 4, Sun Shing Centre",,
Kowloon City,Sang On Building,,
Kowloon City,Sunrise Villa,,
Kowloon City,"Tower 1, Chatham Gate",,
Kowloon City,Cheong Shing Court,,
Kowloon City,12A Ming Lun Street,,
Kowloon City,427 Chun Tin Street,,
Kowloon City,49 Cooke Street,,
Kowloon City,Tsan Yung Mansion,,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Block H, Lok Man Sun Chuen",,
Kowloon City,Gillies Mansion,,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,"Block 6, Jubilant Place",,
Kowloon City,Homan Villa,,
Kowloon City,Hai Kwang House,,
Kowloon City,"Block 1, Harbour Place",,
Kowloon City,"Block 3, Harbour Place",,
Kowloon City,"Block 4, Harbour Place",,
Kowloon City,"Block 6, Harbour Place",,
Kowloon City,"Tower 9, Laguna Verde",,
Kowloon City,Fire Services Department Wing Ting Road Fire Services Married Quarters,,
Kowloon City,Yuen Shing Building,,
Kowloon City,Chat Ma Mansion,,
Kowloon City,14-16 Pau Chung Street,,
Kowloon City,"Tower H2, De Novo",,
Kowloon City,"Tower 2, One Beacon Hill",,
Kowloon City,"Stage 1, Prince Apartments",,
Kowloon City,Kingston Lodge,,
Kowloon City,"Tower 10, Mantin Heights",,
Kowloon City,"Tower 6, Mantin Heights",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block D, I-Feng Mansions",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,Belvedere Heights,,
Kowloon City,"Block A, Phoenix Court",,
Kowloon City,Fok On Building,,
Kowloon City,"Block A, Fok Lin Building",,
Kowloon City,"Block B, Fok Lin Building",,
Kowloon City,Fook Wan Mansion,,
Kowloon City,Hung Hum Mansion,,
Kowloon City,"Hung Ming Court, Hung Hom Bay Centre",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,21 Mei King Street,,
Kowloon City,2 Mei King Street,,
Kowloon City,Merlin Court,,
Kowloon City,"Tower 2, Grand Waterfront",,
Kowloon City,"Tower 3, Grand Waterfront",,
Kowloon City,"Tower 5, Grand Waterfront",,
Kowloon City,52-54 Junction Road,,
Kowloon City,"Fung Yi Court, United Building",,
Kowloon City,"Hung Wen Court, United Building",,
Kowloon City,Hing Lee Building,,
Kowloon City,Wah Fat Building,,
Kowloon City,11-12 Wa Fung Street,,
Kowloon City,1T Lok Shan Road,,
Kowloon City,Tam Kung Mansion,,
Kowloon City,99 Tam Kung Road,,
Kowloon City,The Zutten,,
Kowloon City,Kam Woo Mansion,,
Kowloon City,Kam Woo Mansion,,
Kowloon City,Rammon Mansion,,
Kowloon City,Kam Shing House,,
Kowloon City,Goldtone Court,,
Kowloon City,Golden Court,,
Kowloon City,Metropolitan Rise,,
Kowloon City,Ngan Hon Mansion,,
Kowloon City,Cheong Lok Mansion,,
Kowloon City,Chermain Heights,,
Kowloon City,97 Ma Tau Wai Road,,
Kowloon City,99-101 Ma Tau Wai Rd,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,"Geranium House, Ma Tau Wai Estate",,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,"Lei Yat House, Lei On Court",,
Kowloon City,10 Hung Kwong Street,,
Kowloon City,19 Luk Ming Street,,
Kowloon City,9 Luk Ming Street,,
Kowloon City,Lai Ming Court,,
Kowloon City,"Block A, Whampoa Building",,
Kowloon City,Block C Whampoa Building,,
Kowloon City,"Ho Wing Building, Whampoa Estate",,
Kowloon City,"King Fu Building, Whampoa Estate",,
Kowloon City,"Lok Wah Building, Whampoa Estate",,
Kowloon City,"Wing Wah Building, Whampoa Estate",,
Kowloon City,"Wing Kwai Building, Whampoa Estate",,
Kowloon City,"Yuen Kwai Building, Whampoa Estate",,
Kowloon City,"Block 4, Site 9, Whampoa Garden",,
Kowloon City,"Block 10, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 12, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Oak Mansions, Whampoa Garden",,
Kowloon City,9 Lung To Street,,
Kowloon City,Lung Teck Mansion,,
Kowloon City,Lung Man Building,,
Kowloon City,"Tower 2A, Vibe Centro",,
Kwai Tsing,iPLACE,,
Kwai Tsing,"Block 2, Broadview Garden",,
Kwai Tsing,"Block 3, Broadview Garden",,
Kwai Tsing,Yau Shing Building,,
Kwai Tsing,"Block B, Hutchison Estate",,
Kwai Tsing,"Block 1, Greenknoll Court",,
Kwai Tsing,Kwok Po Building,,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,23-51 Tai Loong Street,,
Kwai Tsing,On Shing Building,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,Wang Wah Mansion,,
Kwai Tsing,Fu Tai House,,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Block A, Po Sing Centre",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,Victory Garden,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block B, New Kwai Fong Gardens",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Cheong Fat Building,,
Kwai Tsing,Cheong Shen Mansion,,
Kwai Tsing,"Tower 1, Horizon Place",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 2, Serene Garden",,
Kwai Tsing,Hoi Cheong Building,,
Kwai Tsing,Chung Mei Lo Uk Village,,
Kwai Tsing,"Block B, Shui King Building",,
Kwai Tsing,"Tower 1, Tierra Verde",,
Kwai Tsing,"Tower 8, Tierra Verde",,
Kwai Tsing,Shek On House,,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Low Block, Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai Kwong Lau, Cho Yiu Chuen",,
