District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,17 Luk Ming Street,,
Kowloon City,18-20 Yin On Street,,
Kowloon City,183 Kowloon City Road,,
Kowloon City,183A Kowloon City Road,,
Kowloon City,20 Yin On Street,,
Kowloon City,20 Ying Yeung Street,,
Kowloon City,21 Fung Yi Street,,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,26-28 Fung Yi Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,29 Stafford Road,,
Kowloon City,494 Chatham Road North,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,Belvedere Heights,,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,Chatham Building,,
Kowloon City,Chee Shing Building,,
Kowloon City,Cheung Wan Building,,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,Chung Hwa Building,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,Ellery Terrace,,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,Hop Shing Mansion,,
Kowloon City,Hunghom Bay Centre,,
Kowloon City,Imperial Garden,,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,Kam Tong Building,,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,La Lumiere,,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,Lai Tai Building,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,"On Hong Building, On Wo Yuen Phase 2",,
Kowloon City,"On Lung Building, On Wo Yuen Phase 2",,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,Peace Building,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,Shui Chun Building,,
Kowloon City,Ta Lung House,,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,"Tower 1B, Vibe Centro",,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Tower 7, Mantin Heights",,
Kowloon City,"Tower 8, K.City",,
Kowloon City,Tung Hing Building,,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Wah Keung Building,,
Kowloon City,"Wan Tin Building, 108-114 Tam Kung Road",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,Yen King Mansion,,
Kowloon City,Yue Sun Mansion,,
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 1, Horizon Place",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,Block 2 Villa Esplanada,,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,Kwai Shing West Estate Block 10,,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Low Block, Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Shek Chun House High Block, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,Villa Esplanada,,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Block 13, Laguna City",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block B, Choi Wui House, Choi Hing Court",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,Kin Tai House,,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,Lai Yue Building,,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Shun Building,,
Kwun Tong,On Tai Building,,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,Shiu King Building,,
Kwun Tong,Shui Wo Building,,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Yin Tat House, On Tat Estate",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
North,20 San Fat Street,,
North,2nd Lane Hing Yan Tsuen,,
North,5 Po Ping Road,,
North,"Block 4, Belair Monte",,
North,"Block 5, Flora Plaza",,
North,"Block 6, Flora Plaza",,
North,"Block 6, Tsui Lai Garden",,
North,"Block 7, Flora Plaza",,
North,"Block A, Fanling Centre",,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Foon King House, King Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Greenpark Villa Block 2, 9 Kat Cheung Crescent",,
North,Man Uk Pin,,
North,Miami Crescent,,
North,"Ping Yee House, Tai Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tower 3, Avon Park",,
North,"Tower 3, Green Code",,
North,"Wah Min House, Wah Sum Estate",,
North,"Yan Sau House, Yan Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"121, Ho Chung New Village",,
Sai Kung,"Block 1, Finery Park",,
Sai Kung,"Block 1, Metro City Phase 2",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 6, Bauhinia Garden",,
Sai Kung,"Block 7, Metro City Phase 2",,
Sai Kung,"Block 8, Beverly Garden",,
Sai Kung,"Block 9, Villa Concerto",,
Sai Kung,"Block A2, Royal Garden",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,Dormitory of Haven Of Hope Hospital,,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,Kai Ham Tsuen,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,Mau Po,,
Sai Kung,"MCP Central, Metro City",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Ming On House, Ying Ming Court",,
Sai Kung,Pak Kong Village,,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"The Lohas, Lohas Park",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Sai Kung,"Tower 3, Metro City Phase 2",,
Sai Kung,"Tower 5, Lohas Park Phase 6",,
Sai Kung,"Tower 5, Park Central",,
Sai Kung,"Tower 7, Residence Oasis",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,Tseung Kwan O Village,,
Sai Kung,"Yan Chung House, Yan Ming Court",,
Sham Shui Po,102-106 Fuk Wing Street,,
Sham Shui Po,103 Tai Nan Street,,
Sham Shui Po,104-106 Fuk Wa Street,,
Sham Shui Po,107-109 Apliu Street,,
Sham Shui Po,107-109 Fuk Wing Street,,
Sham Shui Po,112 Shek Kip Mei Street,,
Sham Shui Po,112-116 Ki Lung Street,,
Sham Shui Po,117-121 Cheung Sha Wan Road,,
Sham Shui Po,122 Fuk Wa Street,,
Sham Shui Po,130 Fuk Wa Street,,
Sham Shui Po,133 Cheung Sha Wan Road,,
Sham Shui Po,137 Nam Cheong Street,,
Sham Shui Po,137-139 Nam Cheong Street,,
Sham Shui Po,154-156 Cheung Sha Wan Road,,
Sham Shui Po,161-163 Tai Nan Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,166 Ki Lung Street,,
Sham Shui Po,166 Yee Kuk Street,,
Sham Shui Po,167 Pratas Street,,
Sham Shui Po,17 Shek Kip Mei Street,,
Sham Shui Po,170-172 Fuk Wing Street,,
Sham Shui Po,172 Apliu Street,,
Sham Shui Po,174 Apliu Street,,
Sham Shui Po,177-179 Nam Cheong Street,,
Sham Shui Po,178 Ki Lung Street,,
Sham Shui Po,19 Boundary Street,,
Sham Shui Po,196 Tai Nan Street,,
Sham Shui Po,200-202 Fuk Wing Street,,
Sham Shui Po,203 Apliu Street,,
Sham Shui Po,211-215 Cheung Sha Wan Road,,
Sham Shui Po,224 Lai Chi Kok Road,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,250 Lai Chi Kok Road,,
Sham Shui Po,250-252 Ki Lung Street,,
Sham Shui Po,251 Ki Lung Street,,
Sham Shui Po,255-257 Ki Lung Street,,
Sham Shui Po,257 Ki Lung Street,,
Sham Shui Po,258 Lai Chi Kok Road,,
Sham Shui Po,258 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,259-261A Ki Lung Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,261 Ki Lung Street,,
Sham Shui Po,273 Lai Chi Kok Road,,
Sham Shui Po,278 Tai Nan Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,299-301 Tai Nan Street,,
Sham Shui Po,2J-2L Wong Chuk Street,,
Sham Shui Po,303 Tai Nan Street,,
Sham Shui Po,31 Un Chau Street,,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,333 Po On Road,,
Sham Shui Po,359 Ki Lung Street,,
Sham Shui Po,37-39 Fuk Wing Street,,
Sham Shui Po,39 Nam Cheong Street,,
Sham Shui Po,4-10 Cedar Street,,
Sham Shui Po,412 Un Chau Street,,
Sham Shui Po,414-416 Un Chau Street,,
Sham Shui Po,44 Kim Sin Lane,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,45 Fuk Wing Street,,
Sham Shui Po,48A-48B Fuk Wa Street,,
Sham Shui Po,56 Tai Po Road,,
Sham Shui Po,60 Tai Man Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,66 Fuk Wa Street,,
Sham Shui Po,68-70 Yen Chow Street,,
Sham Shui Po,78 Fuk Wa Street,,
Sham Shui Po,84-86 Nam Cheong Street,,
Sham Shui Po,90-92 Apliu Street,,
Sham Shui Po,"Block 15, Beacon Heights Phase 2",,
Sham Shui Po,"Block 2, Golden Building",,
Sham Shui Po,"Block 3, Aqua Marine",,
Sham Shui Po,"Block 3, Golden Building",,
Sham Shui Po,"Block 8, Liberte",,
Sham Shui Po,"Block A, Hung Yu Mansion",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Cheong Fok House,,
Sham Shui Po,"Cheong Fok House, 97-101 Apliu Street",,
Sham Shui Po,"Cheong On House, Nam Cheong Estate",,
Sham Shui Po,Cheong Yuen Building,,
Sham Shui Po,Cheung Hing Court,,
Sham Shui Po,Cheung Hong Building,,
Sham Shui Po,Chew Onn Building,,
Sham Shui Po,Chi Fung Mansion,,
Sham Shui Po,Chiu Nan Building,,
Sham Shui Po,"Chun Hing Building, 96-96C Pei Ho Street",,
Sham Shui Po,"Chun Lai House, Hang Chun Court",,
Sham Shui Po,"Chun Yin House, Hang Chun Court",,
Sham Shui Po,Fair Villa,,
Sham Shui Po,Fook Tin Building,,
Sham Shui Po,"Fu Wong House, Fu Cheong Estate",,
Sham Shui Po,"Fu Ying House, Fu Cheong Estate",,
Sham Shui Po,"Fu Yuet House, Fu Cheong Estate",,
Sham Shui Po,Fuk Wa Mansion,,
Sham Shui Po,"Gladiolus House, So Uk Estate",,
Sham Shui Po,Hang Shing Building,,
Sham Shui Po,High Point,,
Sham Shui Po,"Hoi Cheong House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Ching House, Hoi Lai Estate",,
Sham Shui Po,"Hoi Nga House, Hoi Lai Estate",,
Sham Shui Po,Hoi Tak Court,,
Sham Shui Po,"Hoi Tung House, Hoi Lok Court",,
Sham Shui Po,"Hoi Wah House, Hoi Tat Estate",,
Sham Shui Po,"Hoi Yin House, Hoi Lai Estate",,
Sham Shui Po,Hung Cheung House,,
Sham Shui Po,Ka Po Building,,
Sham Shui Po,Kam Sha Mansion,,
Sham Shui Po,Kau On Building,,
Sham Shui Po,Kei Fat House,,
Sham Shui Po,Kin Sun Building,,
Sham Shui Po,King Yip Building,,
Sham Shui Po,Kweilin Mansion,,
Sham Shui Po,"Kweilin Mansion, 232-234D Apliu Street",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Kwai House, Lai Kok Estate",,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,Lai Tsui Court,,
Sham Shui Po,"Larkspur House, So Uk Estate",,
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,
Sham Shui Po,"Long Tin House, Pak Tin Estate",,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Maple Mansion,,
Sham Shui Po,"Mei Cheong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 41-43 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 57-59 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 74 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 85-87 Broadway",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 15 Humbert Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 38-40 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 6, 42-44 Nassau Street",,
Sham Shui Po,"Mei Foo Sun Chuen Stage 8, 98-100 Broadway",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
