District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Block D, Honour Building",,
Kowloon City,"Block E, Honour Building",,
Kowloon City,"Block F, Honour Building",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,"Block H, Honour Building",,
Kowloon City,"Ka On Lau, Ka Wai Chuen",,
Kowloon City,"Ka Ting Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lim Lau, Ka Wai Chuen",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Shing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,
Kowloon City,"Ka Yee Lau, Ka Wai Chuen",,
Kowloon City,"Ka Hing Lau, Ka Wai Chuen",,
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,
Kowloon City,Forum Court,,
Kowloon City,Po Kwong Building,,
Kowloon City,Bou Lee Building,,
Kowloon City,Po Sing Court,,
Kowloon City,"Block B, Lux Theatre Building",,
Kowloon City,"Block 2, Boland Court",,
Kowloon City,"Block 3, Balwin Court",,
Kowloon City,Braemar Court,,
Kowloon City,Sung Shun Building,,
Kowloon City,Sung Chi Building,,
Kowloon City,"Hove Court, Perth Garden",,
Kowloon City,"Block B, 28-30 Braga Circuit",,
Kowloon City,Everwell Garden,,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,The Prince Place,,
Kowloon City,Urbana Lofts,,
Kowloon City,Billionnaire Avant,,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,"Block G3, Tang Court",,
Kowloon City,"Phase 3, Harrison Court",,
Kowloon City,"Phase 4, Harrison Court",,
Kowloon City,Victory Building,,
Kowloon City,Hang Shan Court,,
Kowloon City,Harita Court,,
Kowloon City,Hang Shing Building,,
Kowloon City,Yan Kwai Building,,
Kowloon City,La Lumiere,,
Kowloon City,"Po Man House, Oi Man Estate",,
Kowloon City,"Shun Man House, Oi Man Estate",,
Kowloon City,"Kar Man House, Oi Man Estate",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Tun Man House, Oi Man Estate",,
Kowloon City,"Sun Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,"Wai Man House, Oi Man Estate",,
Kowloon City,"Chung Man House, Oi Man Estate",,
Kowloon City,"Phase 1, Edwardian Heights",,
Kowloon City,Albion Gardens,,
Kowloon City,"Block B, Albion Garden",,
Kowloon City,Shing Tak Mansion,,
Kowloon City,52 Tak Ku Ling Road,,
Kowloon City,Chiap Thong Building,,
Kowloon City,Wen Po Mansion,,
Kowloon City,"Block 2, Manor Place",,
Kowloon City,"Block 2, Sun Shing Centre",,
Kowloon City,"Block 3, Sun Shing Centre",,
Kowloon City,8 San Lau Street,,
Kowloon City,Sun Yue Building,,
Kowloon City,Sunfield Court,,
Kowloon City,Cheerworld Court,,
Kowloon City,17 Ming Lun Street,,
Kowloon City,32 College Road,,
Kowloon City,Tung Hoi Building,,
Kowloon City,Lok Chee Lau,,
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Kei Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Tak Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Oi Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Chee Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",,
Kowloon City,"Lok Lun Lau, Lok Man Sun Chuen",,
Kowloon City,"Block 2, Cascades",,
Kowloon City,"Block 4, Cascades",,
Kowloon City,"Block 5, Jubilant Place",,
Kowloon City,Wing Shing House,,
Kowloon City,17 Wing Yiu Street,,
Kowloon City,19 Wing Yiu Street,,
Kowloon City,City Hub,,
Kowloon City,Homing Terrace,,
Kowloon City,"Tower 1, Harbour Place",,
Kowloon City,"Block 2, Harbour Place",,
Kowloon City,"Tower 3, Harbour Place",,
Kowloon City,"Tower 4, Harbour Place",,
Kowloon City,"Tower 7, Harbour Place",,
Kowloon City,"Tower 15A, Laguna Verde",,
Kowloon City,"Tower 16, Laguna Verde",,
Kowloon City,"Tower 19, Laguna Verde",,
Kowloon City,"Tower 1, Laguna Verde",,
Kowloon City,"Tower 22, Laguna Verde",,
Kowloon City,"Tower 23A, Laguna Verde",,
Kowloon City,"Tower 2, Laguna Verde",,
Kowloon City,"Tower 9, Laguna Verde",,
Kowloon City,"Tower 8, Costa Del Sol, Laguna Verde",,
Kowloon City,"Tower 18, Laguna Grande, Laguna Verde",,
Kowloon City,"Tower 4, The Greenwood, Laguna Verde",,
Kowloon City,Harbour View Horizon All-Suite Hotel,,
Kowloon City,Yuen Shing Building,,
Kowloon City,Wui Chuen Building,,
Kowloon City,236 Chatham Road North,,
Kowloon City,In House,,
Kowloon City,"Tower 1, Eresidence",,
Kowloon City,6 Yin On Street,,
Kowloon City,85 Lion Rock Road,,
Kowloon City,Artisan Garden,,
Kowloon City,King's Court,,
Kowloon City,Garfield Court,,
Kowloon City,Kai Hing Building,,
Kowloon City,Prince Apartments,,
Kowloon City,Yick Man Building,,
Kowloon City,"Block D, I-Feng Mansion",,
Kowloon City,"Chi Seen Lau, Chun Seen Mei Chuen",,
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,
Kowloon City,"Block 4, Beverly Villas",,
Kowloon City,"Block 8, Beverly Villas",,
Kowloon City,"Block 9, Beverly Villas",,
Kowloon City,"Block G, Phoenix Court",,
Kowloon City,57 Fuk Lo Tsun Road,,
Kowloon City,Foka Building,,
Kowloon City,Fook Chi Building,,
Kowloon City,Hung Hum Mansion,,
Kowloon City,"Hung Hong Court, Hung Hom Bay Centre",,
Kowloon City,"Hung Hing Court, Hunghom Bay Centre",,
Kowloon City,"Block 2, Hunghom Gardens",,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,"Hung Sing House, Hung Hom Estate",,
Kowloon City,"Hung Yan House, Hung Hom Estate",,
Kowloon City,"Hung Fai House, Hung Hom Estate",,
Kowloon City,"Hung Yiu House, Hung Hom Estate",,
Kowloon City,Merry Mansion,,
Kowloon City,Maidstone Apartments,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Phase 2, Mei King Mansion",,
Kowloon City,Mai Lok Building,,
Kowloon City,Bee Sing Mansion,,
Kowloon City,Joy Take Court,,
Kowloon City,"Yin On Court, United Building",,
Kowloon City,"Lung To Court, United Building",,
Kowloon City,Luen Yip Building,,
Kowloon City,Luen Fat Mansion,,
Kowloon City,High Field House,,
Kowloon City,12 Hing Yin Street,,
Kowloon City,Wah Keung Building,,
Kowloon City,Wah King Mansion,,
Kowloon City,Valiant Court,,
Kowloon City,1T Lok Shan Road,,
Kowloon City,78 Wuhu Street,,
Kowloon City,The Met Focus,,
Kowloon City,4-6 Nga Tsin Long Road,,
Kowloon City,Kam Shing House,,
Kowloon City,13 Cheung Ning Street,,
Kowloon City,Cheong Lok Mansion,,
Kowloon City,"Block 1, Sunshine Plaza",,
Kowloon City,"Block 2, Sunshine Plaza",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,Loong King Mansion,,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,"Block D, Loong King Mansion",,
Kowloon City,Ellery Terrace,,
Kowloon City,"Tower 2, The Astoria",,
Kowloon City,Ava Court,,
Kowloon City,Sanford Mansion,,
Kowloon City,Lederle Garden,,
Kowloon City,Hong Kong Baptist University Student Residence Halls,,
Kowloon City,115 Ma Tau Wai Road,,
Kowloon City,185 Ma Tau Wai Road,,
Kowloon City,338 Ma Tau Wai Road,,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,"Narcissus House, Ma Tau Wai Estate",,
Kowloon City,"Geranium House, Ma Tau Wai Estate",,
Kowloon City,"Rose House, Ma Tau Wai Estate",,
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,
Kowloon City,3 Ma Tau Kok Road,,
Kowloon City,99 Ma Tau Kok Road,,
Kowloon City,10 Fung Yi Street,,
Kowloon City,Hung Ying House,,
Kowloon City,26 Ying Yeung Street,,
Kowloon City,28 Ying Yeung Street,,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Ho Wing Building, Whampoa Estate",,
Kowloon City,"On Fu Building, Whampoa Estate",,
Kowloon City,"On Wah Building, Whampoa Estate",,
Kowloon City,"On Kwai Building, Whampoa Estate",,
Kowloon City,"Lok Wing Building, Whampoa Estate",,
Kowloon City,"Lok Wah Building, Whampoa Estate",,
Kowloon City,"Lok Kwai House, Whampoa Estate",,
Kowloon City,"Ki Fu Building, Whampoa Estate",,
Kowloon City,"Yuen Fu Building, Whampoa Estate",,
Kowloon City,"Yuen Wah Building, Whampoa Estate",,
Kowloon City,"Block 1, Site 11, Whampoa Garden",,
Kowloon City,"Block 1, Site 12, Whampoa Garden",,
Kowloon City,"Block 10, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Lily Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Cotton Tree Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Whampoa Garden Bauhinia Mansions",,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Banyan Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 3, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Willow Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 2, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 9, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 8, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block 4, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Oak Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Willow Mansions, Whampoa Garden",,
Kowloon City,12 Lung To Street,,
Kowloon City,27 Lung To Street,,
Kowloon City,52 Lung Kong Road,,
Kowloon City,Lung Teck Mansion,,
Kowloon City,"Tower 1B, Vibe Centro",,
Kowloon City,"Tower 5, Vibe Centro",,
Kwai Tsing,58 Kau Wa Keng,,
Kwai Tsing,Kau Wah Keng Old Village,,
Kwai Tsing,Po Kai Mansion,,
Kwai Tsing,"Block 1, Broadview Garden",,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,269 Wo Yi Hop Road,,
Kwai Tsing,331 Wo Yi Hop Road,,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,Kwok Po Building,,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Cheong Shen Mansion, 113 Tai Loong Street",,
Kwai Tsing,Tin On House,,
Kwai Tsing,On Shing Building,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Yiu Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Tower 4, Tivoli Garden",,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, Po Sing Centre",,
Kwai Tsing,"Block D, Po Sing Centre",,
Kwai Tsing,The Mountain And Clouc Elderly Home,,
Kwai Tsing,49 Texaco Road,,
Kwai Tsing,55 Texaco Road,,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,Victory Garden,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,"Ho Fung House, Yi Fung Court",,
Kwai Tsing,Hang King Garden,,
Kwai Tsing,Sing Shing Building,,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block B, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block C, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block A, New Kwai Fong Gardens",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Block D, New Kwai Fong Gardens",,
Kwai Tsing,"Block E, New Kwai Fong Gardens",,
Kwai Tsing,Cheong Hung Mansion,,
Kwai Tsing,Yuet Bor Building,,
Kwai Tsing,Wing Kin Industrial Building,,
Kwai Tsing,Wing Hong Industrial Building,,
Kwai Tsing,284 Yau Ma Hom Road,,
Kwai Tsing,Hoi Cheong Building,,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 11, Villa Esplanada",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 5, Villa Esplanada",,
Kwai Tsing,"Block 6, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwai Tsing,"Block 8, Villa Esplanada",,
Kwai Tsing,"Block 9, Villa Esplanada",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Tower 1, Nob Hill",,
Kwai Tsing,"Tower 3, Nob Hill",,
Kwai Tsing,"Block 1, Prosperity Villa",,
Kwai Tsing,"Block 2, Prosperity Villa",,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Low Block, Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"High Block, Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Chun Lau, Cho Yiu Chuen",,
Kwai Tsing,Mai Chung Mansion,,
Kwai Tsing,"Block 10, Greenfield Garden",,
Kwai Tsing,Tsui Yiu Court,,
Kwai Tsing,"Block 1, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Yeung King House, Lai King Estate",,
Kwai Tsing,"Wo King House, Lai King Estate",,
Kwai Tsing,"On King House, Lai King Estate",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Ming King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Fung King House, Lai King Estate",,
Kwai Tsing,"Lai Ying House, Lai Yan Court",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Lai Choi House, Lai Yan Court",,
Kwai Tsing,"Block B, Lai Chi Kok Bay Garden",,
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,
Kwai Tsing,"Block 16, Wonderland Villas",,
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,
Kwai Tsing,Kwai Wo Building,,
Kwai Tsing,Kwai Fu Building,,
Kwai Tsing,Kwai Po Building,,
Kwai Tsing,"Kwai Ming House, Kwai Hong Court",,
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,
Kwai Tsing,"Block A, Kwai Sing Centre",,
Kwai Tsing,Kwai King Building,,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,"Block 1, Kwai Chung Plaza",,
Kwai Tsing,"Block 2, Kwai Chung Plaza",,
Kwai Tsing,Kwai Chung Gee Chang House,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chun Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pak Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,Kwai Fat Building,,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Kwok House, Kwai Shing East Estate",,
Kwai Tsing,"Shing On House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fung House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 1, Kwai Shing West Estate",,
Kwai Tsing,"Block 5, Kwai Shing West Estate",,
Kwai Tsing,"Block 8, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,Kwai Fook Building,,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Hing Kok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Lok House, Kwai Hing Estate",,
Kwai Tsing,"Hing Fuk House, Kwai Hing Estate",,
Kwai Tsing,"Hing Yat House, Kwai Hing Estate",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Kin House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai On House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ming House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Chi House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,Kwai Ying Building,,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Block 1, Kwai Yung Court",,
Kwai Tsing,"Block 2, Kwai Yung Court",,
Kwai Tsing,Kwai Fung House,,
Kwai Tsing,"Kwai Yee House, Kwai Yin Court",,
Kwai Tsing,"Kwai Him House, Kwai Yin Court",,
Kwai Tsing,Kwai Dao Building,,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,Kwai Loong Building,,
Kwai Tsing,Victory Court,,
Kwai Tsing,Hoover Court,,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",,
Kwai Tsing,Win Fong Heights,,
Kwai Tsing,Kam Pui Building,,
Kwai Tsing,"North Block, Kam Shek Building",,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Yip House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"On Kong House, Cheung On Estate",,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Yeung House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Ching House, Cheung On Estate",,
Kwai Tsing,"On Mei House, Cheung On Estate",,
Kwai Tsing,"On Wu House, Cheung On Estate",,
Kwai Tsing,"On Yun House, Cheung On Estate",,
Kwai Tsing,"On Chiu House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,
Kwai Tsing,"Hong On House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Ping House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shing House, Cheung Hong Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",,
Kwai Tsing,"Hong Shun House, Cheung Hong Estate",,
Kwai Tsing,"Chun Fat House, Cheung Fat Estate",,
Kwai Tsing,"King Fat House, Cheung Fat Estate",,
Kwai Tsing,"Yin Fat House, Cheung Fat Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,
Kwai Tsing,"Ching Tao House, Cheung Ching Estate",,
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,The Apex Horizon,,
Kwai Tsing,Apex Horizon All-Suite Hotel,,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Tower 2, The Apex",,
Kwai Tsing,"Chun Hin House, Ching Chun Court",,
Kwai Tsing,"Wang Chau House, Ching Wang Court",,
Kwai Tsing,"Wang Yu House, Ching Wang Court",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Block 4, Tsing Yi Garden",,
Kwai Tsing,"Block 5, Tsing Yi Garden",,
Kwai Tsing,"Block 6, Tsing Yi Garden",,
Kwai Tsing,"Block 7, Tsing Yi Garden",,
Kwai Tsing,"Po Tai House, Ching Tai Court",,
Kwai Tsing,"Block A, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Block B, Tsing Yi Police Married Quarters",,
Kwai Tsing,"Yee Yat House, Tsing Yi Estate",,
Kwai Tsing,Favor Industrial Centre,,
Kwai Tsing,"Tower 1, High Prosperity Terrace",,
Kwai Tsing,"Tower 2, High Prosperity Terrace",,
Kwun Tong,Tsut Hei Building,,
Kwun Tong,Yen Fu Mansion,,
Kwun Tong,Yen Yuen Mansion,,
Kwun Tong,"Tower 3, Grand Central",,
Kwun Tong,"Block A, Lee Kee Building",,
Kwun Tong,"Block B, Lee Kee Building",,
Kwun Tong,"Block D, Lee Kee Building",,
Kwun Tong,Kung Lok Building,,
Kwun Tong,Hip Wo House,,
Kwun Tong,"Block A, Hipway Towers",,
Kwun Tong,Nam Kiu Mansion,,
Kwun Tong,Hopewell House,,
Kwun Tong,"Fu On House, Wo Lok Estate",,
Kwun Tong,"Kui On House, Wo Lok Estate",,
Kwun Tong,"Ping On House, Wo Lok Estate",,
Kwun Tong,"Kin On House, Wo Lok Estate",,
Kwun Tong,"Hang On House, Wo Lok Estate",,
Kwun Tong,"Sun On House, Wo Lok Estate",,
Kwun Tong,"Man On House, Wo Lok Estate",,
Kwun Tong,"Tai On House, Wo Lok Estate",,
Kwun Tong,"Yee On House, Wo Lok Estate",,
Kwun Tong,"Cheung On House, Wo Lok Estate",,
Kwun Tong,"Sheung Ching House, Kai Ching Estate",,
Kwun Tong,"Kai Lok House, Kai Yip Estate",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yue House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Ka Yan Building, Jade Field Garden",,
Kwun Tong,"Ka Lai Mansion, Jade Field Garden",,
Kwun Tong,"Ka Yin Building, Jade Field Garden",,
Kwun Tong,"Hung Shek House, Ping Shek Estate",,
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Tsuen Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,Happy Building,,
Kwun Tong,"Block C, Tin Sing Court",,
