District,Building name,Last date of visit of the case(s),Related cases
Eastern,Harbour Glory,,
Eastern,"Tower 7, Harbour Glory",,
Eastern,"Man Shun House, Model Housing Estate",,
Eastern,Hing Cheong Building,,
Eastern,"Cheuk Wah House, Hing Wah (I) Estate",,
Eastern,"May Wah House, Hing Wah (I) Estate",,
Eastern,"Lok Hing House, Hing Wah (II) Estate",,
Eastern,"Yee Tsui House, Wan Tsui Estate",,
Eastern,"Shing Tsui House, Wan Tsui Estate",,
Eastern,"Hei Tsui House, Wan Tsui Estate",,
Eastern,"Kwai Tsui House, Wan Tsui Estate",,
Eastern,"Tower 5, Island Resort",,
Eastern,"Tower 7, Island Resort",,
Eastern,"Tower 2, Pacific Palisades",,
Eastern,Jade Mansion,,
Eastern,"Yiu Wah House, Yiu Tung Estate",,
Eastern,"Yiu Fook House, Yiu Tung Estate",,
Eastern,"Yiu Fai House, Yiu Tung Estate",,
Eastern,"Yiu Hing House, Yiu Tung Estate",,
Islands,10 Ting Kwai Fong Street,,
Islands,"The Hemex, Chianti",,
Islands,"Mountain View, Parkridge Village",,
Islands,"Sunrise, Parkridge Village",,
Islands,"Block 2, Tung Chung Crescent",,
Islands,"Ying Chui House, Ying Tung Estate",,
Islands,"Kam Peng House, Kam Peng Estate",,
Islands,"Lung Tsai Tsuen, Cheung Chau",,
Islands,"Tower 2, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 3, Monterey Cove, Phase 1, Caribbean Coast",,
Islands,"Tower 11, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 12, Carmel Cove, Phase 3, Caribbean Coast",,
Islands,"Tower 15, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,"Tower 16, Crystal Cove, Phase 4, Caribbean Coast",,
Islands,Four Points by Sheraton Hong Kong Tung Chung,,
Islands,"Block 1, Seaview Crescent",,
Islands,"Block 48, Siena One",,
Islands,"Block 56, Siena One",,
Islands,"No. 56, Siena One",,
Islands,"Block 36, Siena Two",,
Islands,"Joyful Mansion, Siena Two",,
Islands,"Graceful Mansion, Siena Two",,
Islands,"Elegance Court, Hillgrove Village",,
Islands,Wai Tsai Tsuen,,
Islands,"Block E, Area 14, Discovery Bay",,
Islands,"Midvale Village, 1 Middle Lane",,
Islands,"Heung Yat House, Yat Tung Estate",,
Islands,"Ying Yat House, Yat Tung Estate",,
Islands,"Hong Yat House, Yat Tung Estate",,
Islands,"Ching Yat House, Yat Tung Estate",,
Islands,"Kit Yat House, Yat Tung Estate",,
Islands,"Sin Yat House, Yat Tung Estate",,
Islands,"Kan Yat House, Yat Tung Estate",,
Islands,"Mun Yat House, Yat Tung Estate",,
Islands,"Fuk Yat House, Yat Tung Estate",,
Islands,"Him Yat House, Yat Tung Estate",,
Islands,"Po Yat House, Yat Tung Estate",,
Islands,"Mun Wo House, Mun Tung Estate",,
Islands,"Mun Tai House, Mun Tung Estate",,
Islands,"Mun Hong House, Mun Tung Estate",,
Islands,"Tin Ning House, Lung Tin Estate",,
Islands,"La Rossa B, Coastal Skyline",,
Kowloon City,183A Kowloon City Road,,
Kowloon City,183 Kowloon City Road,,
Kowloon City,15-15A Sheung Heung Road,,
Kowloon City,261 To Kwa Wan Road,,
Kowloon City,76B To Kwa Wan Road,,
Kowloon City,Ta Lung House,,
Kowloon City,Chung Nam Mansion,,
Kowloon City,Chung Hwa Building,,
Kowloon City,Yen King Mansion,,
Kowloon City,"Block C, Pak Tai Mansion",,
Kowloon City,135 Pak Tai Street,,
Kowloon City,137-139 Pak Tai Street,,
Kowloon City,"Block 3, Royal Peninsula",,
Kowloon City,Wing Tak Mansion,,
Kowloon City,23 Wing Yiu Street,,
Kowloon City,Hop Shing Mansion,,
Kowloon City,"On Tai Building, On Wo Yuen Phase 2",,
Kowloon City,"On Hong Building, On Wo Yuen Phase 2",,
Kowloon City,"On Lung Building, On Wo Yuen Phase 2",,
Kowloon City,"Yat Man House, Ho Man Tin Estate",,
Kowloon City,"Block G, Honour Building",,
Kowloon City,Tung Hoi Building,,
Kowloon City,Tung Hing Building,,
Kowloon City,Peace Building,,
Kowloon City,27 Cheung Ning Street,,
Kowloon City,55 Hau Wong Road,,
Kowloon City,"Man Lan House, Chun Man Court",,
Kowloon City,29 Stafford Road,,
Kowloon City,"Hung Yat House, Hung Hom Estate",,
Kowloon City,494 Chatham Road North,,
Kowloon City,Hunghom Bay Centre,,
Kowloon City,"Phase 1, Mei King Mansion",,
Kowloon City,"Ka Wing Lau, Ka Wai Chuen",,
Kowloon City,La Lumiere,,
Kowloon City,Chee Shing Building,,
Kowloon City,"Block A, I-Feng Mansions",,
Kowloon City,"Block B, I-Feng Mansions",,
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,
Kowloon City,127 Ma Tau Wai Road,,
Kowloon City,338 Ma Tau Wai Road,,
Kowloon City,99 Ma Tau Wai Road,,
Kowloon City,"Block I, Chong Chien Court , Wyler Gardens",,
Kowloon City,"Hong Ching House, Kai Ching Estate",,
Kowloon City,"Lok Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Ching House, Kai Ching Estate",,
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,
Kowloon City,"Block 1, Dragon View",,
Kowloon City,"Block 2, Dragon View",,
Kowloon City,Cheung Wan Building,,
Kowloon City,17 Luk Ming Street,,
Kowloon City,9 Luk Ming Street,,
Kowloon City,"Tower 1, Mantin Heights",,
Kowloon City,"Tower 7, Mantin Heights",,
Kowloon City,"Tower 1, Grand Waterfront",,
Kowloon City,Wah On Court,,
Kowloon City,Wah Keung Building,,
Kowloon City,"Lai Tai Building, Wa Fung Street",,
Kowloon City,"Block 3, Sunshine Plaza",,
Kowloon City,"Block C, Loong King Mansion",,
Kowloon City,Ellery Terrace,,
Kowloon City,"Block 1, Juniper Mansions, Whampoa Garden",,
Kowloon City,"Block 5, Palm Mansions, Whampoa Garden",,
Kowloon City,"Block 6, Bauhinia Mansions, Whampoa Garden",,
Kowloon City,"Block 1, Bamboo Mansions, Whampoa Garden",,
Kowloon City,"Block 10, Cherry Mansions, Whampoa Garden",,
Kowloon City,"Block C, Whampoa Building",,
Kowloon City,"Kai Fu Building, Whampoa Estate",,
Kowloon City,"Yuen Wing Building, Whampoa Estate",,
Kowloon City,"Tower 6, Sky Tower",,
Kowloon City,"Kin Man House, Oi Man Estate",,
Kowloon City,"Chiu Man House, Oi Man Estate",,
Kowloon City,"Tak Man House, Oi Man Estate",,
Kowloon City,"Lai Man House, Oi Man Estate",,
Kowloon City,1 Lion Rock Road,,
Kowloon City,"Tung Hing Building, Lok Shan Road",,
Kowloon City,Yue Sun Mansion,,
Kowloon City,Kiu Fat Mansion,,
Kowloon City,Kiu Yu Mansion,,
Kowloon City,"Block B, Grandview Garden",,
Kowloon City,"Tower 1, K.City",,
Kowloon City,"Tower 8, K.City",,
Kowloon City,Imperial Garden,,
Kowloon City,"Block 2, Wing Fai Mansion",,
Kowloon City,Chatham Mansion,,
Kowloon City,Belvedere Heights,,
Kowloon City,"Tower 2, Bailey Garden",,
Kowloon City,74 Fuk Lo Tsun Road,,
Kowloon City,26-28 Fung Yi Street,,
Kowloon City,"Tak Yiu House, Tak Long Estate",,
Kowloon City,"Tak Ying House, Tak Long Estate",,
Kowloon City,"Tak Cheung House, Tak Long Estate",,
Kowloon City,Shui Chun Building,,
Kowloon City,18-20 Yin On Street,,
Kowloon City,20 Yin On Street,,
Kowloon City,25-27 Yin On Street,,
Kowloon City,26-28 Yin On Street,,
Kowloon City,Kingsgate,,
Kowloon City,"Yue Sun Mansion, 187 Wuhu Street",,
Kowloon City,Kam Tong Building,,
Kowloon City,"Tower 1B, Vibe Centro",,
Kowloon City,"Tower 1B, Upper East",,
Kowloon City,12 Hung Wan Street,,
Kowloon City,Lai Tai Building,,
Kowloon City,14-16 Ying Yeung Street,,
Kowloon City,20 Ying Yeung Street,,
Kwai Tsing,"Fu Pong House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei (I) Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",,
Kwai Tsing,"Cheung Yam House, On Yam Estate",,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,Sing Shing Building,,
Kwai Tsing,"Tower 2, Tivoli Garden",,
Kwai Tsing,Cheong Nin Building,,
Kwai Tsing,Kam Pui Building,,
Kwai Tsing,"On Pak House, Cheung On Estate",,
Kwai Tsing,"On Hoi House, Cheung On Estate",,
Kwai Tsing,"On Tao House, Cheung On Estate",,
Kwai Tsing,"Hang Yee House, Cheung Hang Estate",,
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,
Kwai Tsing,"Wang Sum House, Cheung Wang Estate",,
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,
Kwai Tsing,"Ching Wai House, Cheung Ching Estate",,
Kwai Tsing,"Hong Cheung House, Cheung Hong Estate",,
Kwai Tsing,"Hong Fu House, Cheung Hong Estate",,
Kwai Tsing,"Hong Wah House, Cheung Hong Estate",,
Kwai Tsing,"Block 3, Tsing Yi Garden",,
Kwai Tsing,"Chun Tai House, Ching Tai Court",,
Kwai Tsing,"Shing Tai House, Ching Tai Court",,
Kwai Tsing,"Tower 1, Easeful Court",,
Kwai Tsing,"Tower 3, Tierra Verde",,
Kwai Tsing,"Tower 9, Tierra Verde",,
Kwai Tsing,Mai Fung Building,,
Kwai Tsing,"Lai Hung House, Yuet Lai Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,"Block 1, Highland Park",,
Kwai Tsing,"Block 5, Highland Park",,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 1, Serene Garden",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,
Kwai Tsing,"Lai Lam House, Lai Yan Court",,
Kwai Tsing,"Yat King House, Lai King Estate",,
Kwai Tsing,"Lok King House, Lai King Estate",,
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,
Kwai Tsing,"Block C, New Kwai Fong Gardens",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Tak House, Kwai Fong Estate",,
Kwai Tsing,"Kwai Foon House, Kwai Fong Estate",,
Kwai Tsing,Kwai Chung Building,,
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yuk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Tsz Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Ha Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Chui Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,
Kwai Tsing,"Block 10, Kwai Shing West Estate",,
Kwai Tsing,"Block 6, Kwai Shing West Estate",,
Kwai Tsing,"Block 9, Kwai Shing West Estate",,
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Yat House, Kwai Shing East Estate",,
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,
Kwai Tsing,Kwai Wah Building,,
Kwai Tsing,"Bik Tsui House, Kwai Tsui Estate",,
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,
Kwai Tsing,"Tower 1, The Apex",,
Kwai Tsing,"Long Fung House, Ning Fung Court",,
Kwai Tsing,"Ching Fung House, Ning Fung Court",,
Kwai Tsing,"Block 4, Greenfield Garden",,
Kwai Tsing,"Block 7, Greenfield Garden",,
Kwai Tsing,"Block 9, Greenfield Garden",,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,"Block A, Yee Fat Building",,
Kwai Tsing,"Yin Kwong House, Yin Lai Court",,
Kwai Tsing,"Block 6, Mount Haven",,
Kwai Tsing,"Tower 6, Rambler Crest",,
Kwai Tsing,"Wah Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block 10, Villa Esplanada",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwun Tong,Yuet Wah Mansion,,
Kwun Tong,"Sheung Yuet House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Tai House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Sheung Yat House, Upper Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Yuet House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Kwai Hin House, Lower Ngau Tau Kok Estate",,
Kwun Tong,"Ping Mei House, Ping Tin Estate",,
Kwun Tong,"Ping Chun House, Ping Tin Estate",,
Kwun Tong,"Ping Shing House, Ping Tin Estate",,
Kwun Tong,Wing Yiu Building,,
Kwun Tong,Shiu King Building,,
Kwun Tong,Hopewell House,,
Kwun Tong,"On Lai House, On Tin Estate",,
Kwun Tong,On Tai Building,,
Kwun Tong,"Kui Tai House, On Tai Estate",,
Kwun Tong,"Hang Tai House, On Tai Estate",,
Kwun Tong,"Kay Yue House, On Kay Court",,
Kwun Tong,On Shun Building,,
Kwun Tong,"Yan Tat House, On Tat Estate",,
Kwun Tong,"Chi Tat House, On Tat Estate",,
Kwun Tong,"Oi Tat House, On Tat Estate",,
Kwun Tong,"Him Tat House, On Tat Estate",,
Kwun Tong,"Lai Tat House, On Tat Estate",,
Kwun Tong,"Block A, Wang Kwong Building",,
Kwun Tong,"Block B, Wang Kwong Building",,
Kwun Tong,"Sau Wo House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Ming House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Nga House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Yun House, Sau Mau Ping Estate",,
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,
Kwun Tong,"Kam Shek House, Ping Shek Estate",,
Kwun Tong,"Wong Shek House, Ping Shek Estate",,
Kwun Tong,"Wai Mei House, Yau Mei Court",,
Kwun Tong,"Ying Mei House, Yau Mei Court",,
Kwun Tong,"Fu Tong House, Yau Tong Estate",,
Kwun Tong,"Kwai Tong House, Yau Tong Estate",,
Kwun Tong,"Wing Tong House, Yau Tong Estate",,
Kwun Tong,"Yan Lai House, Yau Lai Estate",,
Kwun Tong,"Sau Lai House, Yau Lai Estate",,
Kwun Tong,"Cheuk Lai House, Yau Lai Estate",,
Kwun Tong,"Yung Lai House, Yau Lai Estate",,
Kwun Tong,"Bik Lai House, Yau Lai Estate",,
Kwun Tong,"Yi Lai House, Yau Lai Estate",,
Kwun Tong,"Fung Lai House, Yau Lai Estate",,
Kwun Tong,"Yin Chee Lau, Garden Estate",,
Kwun Tong,Kin Tai House,,
Kwun Tong,Hotel Cozi Harbour View,,
Kwun Tong,Hotel COZi ‧ Harbour View,,
Kwun Tong,"Chun Wui House, Ko Chun Court",,
Kwun Tong,"Chun Moon House, Ko Chun Court",,
Kwun Tong,"Ko Fei House, Ko Cheung Court",,
Kwun Tong,"Ko Ki House, Ko Cheung Court",,
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,
Kwun Tong,"Kai Yin House, Kai Yip Estate",,
Kwun Tong,"Kai Yan House, Kai Tin Estate",,
Kwun Tong,"Kai Shun House, Kai Tin Estate",,
Kwun Tong,"Wo Hong House, Hong Tin Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Yee Hong House, Hong Wah Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Heng Nga House, Hong Nga Court",,
Kwun Tong,"Tao Nga House, Hong Nga Court",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,Chiu Kwan Building,,
Kwun Tong,"Tin Fai House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Block 2, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 9, Sceneway Garden",,
Kwun Tong,Shui Wo Building,,
Kwun Tong,Shui Ning House,,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Tak Yan House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Block K1, Telford Gardens",,
Kwun Tong,"Block M, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Block P1, Telford Gardens",,
Kwun Tong,"Block T1, Telford Gardens",,
Kwun Tong,"Block U2, Telford Gardens",,
Kwun Tong,Lok Cheong Building,,
Kwun Tong,"Po Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,Hing Yan Mansion,,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Block 13, Richland Gardens",,
Kwun Tong,"Block 15, Richland Gardens",,
Kwun Tong,"Block 19, Laguna City",,
Kwun Tong,"Block 21, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,Lai Yue Building,,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Block A, Kwun Tong Theatre Building",,
North,Sheung Shui Police Married Quarters,,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Long House, Tin Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,Wing Ning Tsuen,,
North,17 Wo Tai Street,,
North,"Cheong Yun House, Cheong Shing Court",,
North,"Cheong To House, Cheong Shing Court",,
North,"Yan Sau House, Yan Shing Court",,
North,"Fai King Road, Ho Sheung Heung",,
North,"Tower 1, Fan Garden",,
North,"Block 5, Flora Plaza",,
North,"Block 6, Flora Plaza",,
North,"Block 7, Flora Plaza",,
North,5 Po Ping Road,,
North,"Block 1, Regentville",,
North,"Block 5, Regentville",,
North,"Block A, Fanling Centre",,
North,"Block E, Fanling Centre",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Block 6, Grand Regentville",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Ching Long House, Ching Ho Estate",,
North,"Ching Yun House, Ching Ho Estate",,
North,"Ching Chak House, Ching Ho Estate",,
North,"Block 9, Dawning Views",,
North,"Cheung King House, Cheung Wah Estate",,
North,"Cheung Lai House, Cheung Wah Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Po Sheung Tsuen,,
North,"Foon King House, King Shing Court",,
North,"Wah Min House, Wah Sum Estate",,
North,"Shun Ming House, Wah Ming Estate",,
North,"Chung Ming House, Wah Ming Estate",,
North,"Tower 3, Green Code",,
North,San Wai,,
North,20 San Fat Street,,
North,"Yung Wa House, Yung Shing Court",,
North,"Yung Sui House, Yung Shing Court",,
North,"Yung Wui House, Yung Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Fuk Tai House, Ka Fuk Estate",,
North,"Tower 3, Avon Park",,
North,"Block 4, Belair Monte",,
North,"Block 6, Tsui Lai Garden",,
North,Cambridge Plaza,,
North,"Greenpark Villa Block 2, 9 Kat Cheung Crescent",,
North,2nd Lane Hing Yan Tsuen,,
North,Miami Crescent,,
North,"Shan Wu House, Po Shek Wu Estate",,
Sai Kung,"Tower 10A, Capri",,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Tower 1B, Malibu, Lohas Park Phase 5A",,
Sai Kung,"Tower 5, Lohas Park Phase 6",,
Sai Kung,"Tower 1, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"The Lohas, Lohas Park",,
Sai Kung,Pak Kong Village,,
Sai Kung,11 Sai Kung Road,,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Block A2, Las Pinadas",,
