District,Building name,Last date of visit of the case(s),Related cases
Kwun Tong,"Wo Hong House, Hong Tin Court",,
Kwun Tong,"Block 1, Hong Lee Court",,
Kwun Tong,Hong Ying Court,,
Kwun Tong,"Yan Pak House, Hong Pak Court",,
Kwun Tong,"Kam Pak House, Hong Pak Court",,
Kwun Tong,"Shui Pak House, Hong Pak Court",,
Kwun Tong,"Wing Pak House, Hong Pak Court",,
Kwun Tong,"Wang Hong House, Hong Wah Court",,
Kwun Tong,"Chung Hong House, Hong Wah Court",,
Kwun Tong,"Hong King House, Hong Yat Court",,
Kwun Tong,"Hong Lai House, Hong Yat Court",,
Kwun Tong,"Lai Nga House, Hong Nga Court",,
Kwun Tong,Hong Ning Building,,
Kwun Tong,"Block C, Connie Towers",,
Kwun Tong,"Ying Hong House, Choi Ying Estate",,
Kwun Tong,"Ying Fu House, Choi Ying Estate",,
Kwun Tong,"Ying Shun House, Choi Ying Estate",,
Kwun Tong,"Ying Lok House, Choi Ying Estate",,
Kwun Tong,"Choi Wo House, Choi Fook Estate",,
Kwun Tong,"Choi Sin House, Choi Fook Estate",,
Kwun Tong,"Choi Hay House, Choi Fook Estate",,
Kwun Tong,"Choi Lok House, Choi Fook Estate",,
Kwun Tong,"Choi Foon House, Choi Fook Estate",,
Kwun Tong,"Choi Yan House, Choi Tak Estate",,
Kwun Tong,"Choi Leung House, Choi Tak Estate",,
Kwun Tong,"Choi Chun House, Choi Tak Estate",,
Kwun Tong,"Choi King House, Choi Tak Estate",,
Kwun Tong,"Choi Yee House, Choi Tak Estate",,
Kwun Tong,"Choi Shing House, Choi Tak Estate",,
Kwun Tong,"Choi Huen House, Choi Hing Court",,
Kwun Tong,"Choi Kiu House, Choi Hing Court",,
Kwun Tong,"Choi Wui House, Choi Hing Court",,
Kwun Tong,"Choi Yat House, Choi Ha Estate",,
Kwun Tong,"Choi Sing House, Choi Ha Estate",,
Kwun Tong,"Block C, Tak Bo Garden",,
Kwun Tong,"Block A, Amoy Gardens",,
Kwun Tong,"Block D, Amoy Gardens",,
Kwun Tong,"Block E, Amoy Gardens",,
Kwun Tong,"Block F, Amoy Gardens",,
Kwun Tong,"Block I, Amoy Gardens",,
Kwun Tong,"Block J, Amoy Gardens",,
Kwun Tong,"Block L, Amoy Gardens",,
Kwun Tong,"Block M, Amoy Gardens",,
Kwun Tong,"Cheung Wo Court, Wo Kwan House",,
Kwun Tong,"Wo Kin House, Cheung Wo Court",,
Kwun Tong,74-88 Tung Ming Street,,
Kwun Tong,"Tower 1, Grand Central",,
Kwun Tong,"Tower 2, Grand Central",,
Kwun Tong,Fu Hang Building,,
Kwun Tong,Wah Fat Building,,
Kwun Tong,Tsap King Mansion,,
Kwun Tong,Wan Hon Mansion,,
Kwun Tong,"Hon Chung House, Wan Hon Estate",,
Kwun Tong,"Tin Chi House, Shun Tin Estate",,
Kwun Tong,"Tin Chu House, Shun Tin Estate",,
Kwun Tong,"Tin Kam House, Shun Tin Estate",,
Kwun Tong,"Tin Lok House, Shun Tin Estate",,
Kwun Tong,"Tin Kei House, Shun Tin Estate",,
Kwun Tong,"Tin Hang House, Shun Tin Estate",,
Kwun Tong,"Tin Wan House, Shun Tin Estate",,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,
Kwun Tong,"On Yat House, Shun On Estate",,
Kwun Tong,"On Kwan House, Shun On Estate",,
Kwun Tong,"On Chung House, Shun On Estate",,
Kwun Tong,"Lee Ming House, Shun Lee Estate",,
Kwun Tong,"Lee Hong House, Shun Lee Estate",,
Kwun Tong,"Lee Cheung House, Shun Lee Estate",,
Kwun Tong,"Lee Foo House, Shun Lee Estate",,
Kwun Tong,"Lee Yat House, Shun Lee Estate",,
Kwun Tong,"Block 1, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 3, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 7, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Block 8, Shun Lee Disciplined Services Quarters",,
Kwun Tong,"Shun Wah House, Shun Chi Court",,
Kwun Tong,"Shun Ning House, Shun Chi Court",,
Kwun Tong,New East Sun Industrial Building,,
Kwun Tong,"Block 14, Sceneway Garden",,
Kwun Tong,"Block 15, Sceneway Garden",,
Kwun Tong,"Block 16, Sceneway Garden",,
Kwun Tong,"Block 7, Sceneway Garden",,
Kwun Tong,"Block 8, Sceneway Garden",,
Kwun Tong,Shui Ning House,,
Kwun Tong,Man Wo Garden Mansion,,
Kwun Tong,Man Fuk Building,,
Kwun Tong,Yue Man Mansion,,
Kwun Tong,"Block 2, Yue Man Centre",,
Kwun Tong,"Block 3, Yue Man Centre",,
Kwun Tong,"Ka Yin Mansion, Jade Field Garden",,
Kwun Tong,The Spectacle,,
Kwun Tong,Fook Hing Court,,
Kwun Tong,"Tsui Lau House, Tsui Ping North Estate",,
Kwun Tong,"Tsui To House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Tsz House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yeung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Nam House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Yue House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Cheung House, Tsui Ping North Estate",,
Kwun Tong,"Tsui Heng House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Hon House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Chung House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Wing House, Tsui Ping South Estate",,
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,
Kwun Tong,"Kwong Hin House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,
Kwun Tong,"Kwong Ching House, Kwong Tin Estate",,
Kwun Tong,"Tak Shing House, Tak Tin Estate",,
Kwun Tong,"Tak Lung House, Tak Tin Estate",,
Kwun Tong,"Tak King House, Tak Tin Estate",,
Kwun Tong,"Tak Shui House, Tak Tin Estate",,
Kwun Tong,"Tak Lok House, Tak Tin Estate",,
Kwun Tong,"Block H1, Telford Gardens",,
Kwun Tong,"Block I1, Telford Gardens",,
Kwun Tong,"Block N1, Telford Gardens",,
Kwun Tong,"Block P1, Telford Gardens",,
Kwun Tong,"Block R1, Telford Gardens",,
Kwun Tong,"Block R2, Telford Gardens",,
Kwun Tong,"Block T2, Telford Gardens",,
Kwun Tong,"Block U1, Telford Gardens",,
Kwun Tong,"Ping Wah House, Lok Wah North Estate",,
Kwun Tong,"Shun Wah House, Lok Wah North Estate",,
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,
Kwun Tong,"Ning Wah House, Lok Wah North Estate",,
Kwun Tong,"On Wah House, Lok Wah South Estate",,
Kwun Tong,"Wun Wah House, Lok Wah South Estate",,
Kwun Tong,"Chin Wah House, Lok Wah South Estate",,
Kwun Tong,"Man Wah House, Lok Wah South Estate",,
Kwun Tong,"Hei Wah House, Lok Wah South Estate",,
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,
Kwun Tong,"Nga Wo House, Lok Nga Court",,
Kwun Tong,"Nga Yee House, Lok Nga Court",,
Kwun Tong,"Nga Ching House, Lok Nga Court",,
Kwun Tong,"Hiu Tin House, Hiu Lai Court",,
Kwun Tong,"Hiu On House, Hiu Lai Court",,
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,
Kwun Tong,"Hiu Yat House, Hiu Lai Court",,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,
Kwun Tong,"Mei Tin House, Hing Tin Estate",,
Kwun Tong,"Yan Tin House, Hing Tin Estate",,
Kwun Tong,"Choi Tin House, Hing Tin Estate",,
Kwun Tong,Luen On House,,
Kwun Tong,Hung Shing Industrial Building,,
Kwun Tong,"Lam Tai House, Lam Tin Estate",,
Kwun Tong,"Lam Fai House, Lam Tin Estate",,
Kwun Tong,"Lam Wai House, Lam Tin Estate",,
Kwun Tong,"Lei Yi House, Lei On Court",,
Kwun Tong,"Lei Hong House, Lei On Court",,
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Ye House, Lei Yue Mun Estate",,
Kwun Tong,"Lei Hing House, Lei Yue Mun Estate",,
Kwun Tong,"Block 11, Richland Gardens",,
Kwun Tong,"Block 16, Richland Gardens",,
Kwun Tong,"Block 18, Richland Gardens",,
Kwun Tong,"Block 20, Richland Gardens",,
Kwun Tong,"Block 6, Richland Gardens",,
Kwun Tong,"Block 7, Richland Gardens",,
Kwun Tong,"Block 8, Richland Gardens",,
Kwun Tong,"Block 12, Laguna City",,
Kwun Tong,"Block 1, Laguna City",,
Kwun Tong,"Block 22, Laguna City",,
Kwun Tong,"Block 24, Laguna City",,
Kwun Tong,"Block 38, Laguna City",,
Kwun Tong,"Block 3, Laguna City",,
Kwun Tong,"Block 5, Laguna City",,
Kwun Tong,Lai Yue Building,,
Kwun Tong,"Po Shan House, Po Pui Court",,
Kwun Tong,"Po Chui House, Po Pui Court",,
Kwun Tong,"Tat On House, Po Tat Estate",,
Kwun Tong,"Tat Yi House, Po Tat Eatate",,
Kwun Tong,"Tat Yan House, Po Tat Estate",,
Kwun Tong,"Tat Shun House, Po Tat Estate",,
Kwun Tong,"Tat Fung House, Po Tat Estate",,
Kwun Tong,"Tat Cheung House, Po Tat Estate",,
Kwun Tong,"Tat Hei House, Po Tat Estate",,
Kwun Tong,"Tat Fu House, Po Tat Estate",,
Kwun Tong,"Tat Hin House, Po Tat Estate",,
Kwun Tong,"Hung Cheuk Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Wah Mei Lau, Kwun Tong Garden Estate",,
Kwun Tong,"Tower 1, Kwun Tong Disciplined Services Quarters",,
North,"Block 3, Sheung Shui Centre",,
North,Sheung Pak Tsuen,,
North,Ha Shan Kai Wat,,
North,Tai Po Tin,,
North,"Kiu Shan House, Shan Lai Court",,
North,Tin Ping Shan Tsuen,,
North,"Tin Yee House, Tin Ping Estate",,
North,"Tin Mei House, Tin Ping Estate",,
North,"Tin Cheung House, Tin Ping Estate",,
North,"Tin Hee House, Tin Ping Estate",,
North,"Tin Hor House, Tin Ping Estate",,
North,"Ping Yee House, Tai Ping Estate",,
North,"Ping Ching House, Tai Ping Estate",,
North,Muk Wu Tsun,,
North,188 Sha Tau Kok Road - Lung Yeuk Tau,,
North,"Cheong To House, Cheong Shing Court",,
North,"Yan Fai House, Yan Shing Court",,
North,"Tower 3, Fan Garden",,
North,"Tower 5, Fan Garden",,
North,"Block 6, Flora Plaza",,
North,"Block 9, Flora Plaza",,
North,"Block 3, Woodland Crest",,
North,"Block 1, Union Plaza",,
North,"Choi Yuk House, Choi Yuen Estate",,
North,"Choi Ping House, Choi Yuen Estate",,
North,"Choi Chu House, Choi Yuen Estate",,
North,"Choi Wu House, Choi Yuen Estate",,
North,"Choi Wah House, Choi Yuen Estate",,
North,"Choi Pik House, Choi Po Court",,
North,"Tower 2, Royal Green",,
North,"Ching Ping House, Ching Ho Estate",,
North,"Cheung Wo House, Cheung Wah Estate",,
North,"Cheung Chi House, Cheung Wah Estate",,
North,"Cheung Yue House, Cheung Wah Estate",,
North,"Cheung Fung House, Cheung Wah Estate",,
North,"King Cheung House, Cheung Lung Wai Estate",,
North,Po Sheung Tsuen,,
North,"Chun King House, King Shing Court",,
North,"Yin King House, King Shing Court",,
North,"Foon King House, King Shing Court",,
North,"Wah Koon House, Wah Sum Estate",,
North,"Wah Min House, Wah Sum Estate",,
North,"Hong Ming House, Wah Ming Estate",,
North,"Tim Ming House, Wah Ming Estate",,
North,"Yiu Ming House, Wah Ming Estate",,
North,"Tower 5, Green Code",,
North,"Block 2, Sunningdale Garden",,
North,47A San Hong Steet,,
North,18 San Cheung Street,,
North,"Ka Fai House, Ka Shing Court",,
North,"Fuk On House, Ka Fuk Estate",,
North,"Tower 1, Wing Fok Centre",,
North,The Green,,
North,"Tower 2, Avon Park",,
North,Block 1 Belair Monte,,
North,Block 3 Belair Monte,,
North,"Block 6, Belair Monte",,
North,"Block 6, Tsui Lai Garden",,
North,"Block B, Lung Fung Garden",,
North,Ying Pun Tsuen,,
North,"Tsz Jing House, Po Shek Wu Estate",,
North,Glorious Peak,,
North,Ling Shan Tsuen,,
Sai Kung,"Tower 3, Monterey",,
Sai Kung,"Tower 5, Monterey",,
Sai Kung,"Tower 3C, Savannah",,
Sai Kung,"Tower 3, The Parkside",,
Sai Kung,Sheung Yeung Village,,
Sai Kung,Ha Yeung,,
Sai Kung,Tai Hang Hau,,
Sai Kung,Tseng Lan Shue,,
Sai Kung,"Aster Diamond, Phase 1, The Wings",,
Sai Kung,"Royal Diamond, The Wings",,
Sai Kung,Sam Long,,
Sai Kung,"Tower 1, LP6, Lohas Park",,
Sai Kung,"Tower 5, LP6, Lohas Park",,
Sai Kung,"Tower 2A, Malibu, Lohas Park",,
Sai Kung,"Tower 2B, Malibu, Lohas Park",,
Sai Kung,"Tower 2, Sea To Sky, Lohas Park",,
Sai Kung,"Tower 2, The Capitol, Lohas Park",,
Sai Kung,"Tower 3, Montreal, Lohas Park",,
Sai Kung,"Tower 3, The Capitol, Lohas Park",,
Sai Kung,"Tower 6, The Capitol, Lohas Park",,
Sai Kung,"Tower 2A, Wings at Sea, Lohas Park",,
Sai Kung,"Tower 11, Le Prestige, Lohas Park",,
Sai Kung,"Tower 2, Le Prestige, Lohas Park",,
Sai Kung,"Tower 5, Le Prestige, Lohas Park",,
Sai Kung,"Tower 6, Le Prestige, Lohas Park",,
Sai Kung,"Tower 7, Le Prestige, Lohas Park",,
Sai Kung,"Tower 8, Le Prestige, Lohas Park",,
Sai Kung,"Tower 9, Le Prestige, Lohas Park",,
Sai Kung,"Topaz, Hemera, Lohas Park",,
Sai Kung,"Diamond, Hemera, Lohas Park",,
Sai Kung,Shui Bin Village,,
Sai Kung,Tin Ha Wan Village,,
Sai Kung,Kap Pin Long,,
Sai Kung,"Block 5, Marina Cove",,
Sai Kung,"Block 1, On Ning Garden",,
Sai Kung,"Block 5, On Ning Garden",,
Sai Kung,"Block 2, Radiant Towers",,
Sai Kung,"Block 1, The Grandiose",,
Sai Kung,Hang Hau Village,,
Sai Kung,Heng Mei Deng Village,,
Sai Kung,"Wo Yat House, Wo Ming Court",,
Sai Kung,"Wo Cheong House, Wo Ming Court",,
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,
Sai Kung,"Sheung Ming House, Sheung Tak Estate",,
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,
Sai Kung,"Sheung Mei House, Sheung Tak Estate",,
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,
Sai Kung,"Sheung Chi House, Sheung Tak Estate",,
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,
Sai Kung,"Block 2, Serenity Place",,
Sai Kung,"Block 3, Serenity Place",,
Sai Kung,"Block 4, Serenity Place",,
Sai Kung,"Yee Yuet House, Yee Ming Estate",,
Sai Kung,"Yee Ching House, Yee Ming Estate",,
Sai Kung,"Block 1, Buena Vista",,
Sai Kung,"Ming Toa House, Ming Tak Estate",,
Sai Kung,"Ming Kok House, Ming Tak Estate",,
Sai Kung,"Block 1, East Point City",,
Sai Kung,"Yan Chuk House, Yan Ming Court",,
Sai Kung,"Yan Lan House, Yan Ming Court",,
Sai Kung,"Tower 1, Nan Fung Plaza",,
Sai Kung,"Tak On House, Hau Tak Estate",,
Sai Kung,"Tak Chi House, Hau Tak Estate",,
Sai Kung,"Tak Fu House, Hau Tak Estate",,
Sai Kung,"Tak Yue House, Hau Tak Estate",,
Sai Kung,"Tak Chak House, Hau Tak Estate",,
Sai Kung,"Ming Leung House, Ying Ming Court",,
Sai Kung,"Ming Yuen House, Ying Ming Court",,
Sai Kung,"Tong Fu House, Tong Ming Court",,
Sai Kung,"Tong Wong House, Tong Ming Court",,
Sai Kung,"Tong Fai House, Tong Ming Court",,
Sai Kung,"Tower 1, The Beaumount",,
Sai Kung,"Tower 6, The Beaumount",,
Sai Kung,"Block 2, Maritime Bay",,
Sai Kung,Fire Services Department Pak Shing Kok Married Quarters,,
Sai Kung,"Block 1, Verbena Heights",,
Sai Kung,"Block 2, Verbena Heights",,
Sai Kung,"Block 5, Verbena Heights",,
Sai Kung,Ma Yau Tong,,
Sai Kung,Ma Yau Tong Village,,
Sai Kung,"Ming Yat House, Kin Ming Estate",,
Sai Kung,"Ming Yuet House, Kin Ming Estate",,
Sai Kung,"Ming Yu House, Kin Ming Estate",,
Sai Kung,"Ming Sing House, Kin Ming Estate",,
Sai Kung,"Ming Wik House, Kin Ming Estate",,
Sai Kung,"Kin Ching House, Kin Ming Estate",,
Sai Kung,"Kin Wa House, Kin Ming Estate",,
Sai Kung,"Kin Fai House, Kin Ming Estate",,
Sai Kung,"Kin Hei House, Kin Ming Estate",,
Sai Kung,"Tower 10, Park Central",,
Sai Kung,"Tower 11, Park Central",,
Sai Kung,"Tower 12, Park Central",,
Sai Kung,"Tower 2, Park Central",,
Sai Kung,"Central Heights, Park Central",,
Sai Kung,Tsueng Kwan O Village,,
Sai Kung,"Tower 3, Tseung Kwan O Plaza",,
Sai Kung,"Tower 8, Tseung Kwan O Plaza",,
Sai Kung,"Block 1, Hong Sing Garden",,
Sai Kung,"Block 2, Hong Sing Garden",,
Sai Kung,"Block 3, Hong Sing Garden",,
Sai Kung,"Choi Lau House, Choi Ming Court",,
Sai Kung,"Choi To House, Choi Ming Court",,
Sai Kung,"Choi Fu House, Choi Ming Court",,
Sai Kung,"Choi Kwai House, Choi Ming Court",,
Sai Kung,"Choi Yeung House, Choi Ming Court",,
Sai Kung,"Choi Wing House, Choi Ming Court",,
Sai Kung,"Block 5, Oscar by the Sea",,
Sai Kung,"Block 7, Oscar By The Sea",,
Sai Kung,"Block 2, The Metropolis",,
Sai Kung,"Block 3, The Metropolis",,
Sai Kung,"Tower 3, Metrotown",,
Sai Kung,"Tower 7, Metrotown",,
Sai Kung,"Shin Lai House, Shin Ming Estate",,
Sai Kung,Wai Sum Village,,
Sai Kung,"Block 10, Beverly Garden",,
Sai Kung,"Block 1, Beverly Garden",,
Sai Kung,"Block 2, Beverly Garden",,
Sai Kung,"Block 2, Fu Ning Garden",,
Sai Kung,"Block 5, Fu Ning Garden",,
Sai Kung,"Block 2, Finery Park",,
Sai Kung,16F Po Tung Road,,
Sai Kung,"Fai King House, King Ming Court",,
Sai Kung,"Hei King House, King Ming Court",,
Sai Kung,"Ho Ming Court, King Lam Estate",,
Sai Kung,"King Chung House, King Lam Estate",,
Sai Kung,"King Tao House, King Lam Estate",,
Sai Kung,"King Min House, King Lam Estate",,
Sai Kung,"King Nam House, King Lam Estate",,
Sai Kung,"King Yu House, King Lam Estate",,
Sai Kung,"King Yung House, King Lam Estate",,
Sai Kung,"King Lui House, King Lam Estate",,
Sai Kung,Lake View Villa,,
Sai Kung,"Block 1, The Pinnacle",,
Sai Kung,"Block 2, The Pinnacle",,
Sai Kung,"Block 4, The Pinnacle",,
Sai Kung,"Block 1, Phase 1, Metro City",,
Sai Kung,"Block 11, Phase 2, Metro City",,
Sai Kung,"Block 1, Phase 2, Metro City",,
Sai Kung,"Block 7, Phase 2, Metro City",,
Sai Kung,"Tower 9, Phase 2, Metro City",,
Sai Kung,"MCP 1, Metro City",,
Sai Kung,"Tower 4, Metro City The Metropolis",,
Sai Kung,"Block 6, La Cite Noble",,
Sai Kung,"Kwan Ming House, Yuk Ming Court",,
Sai Kung,"Wai Ming House, Yuk Ming Court",,
Sai Kung,"Hei Ming House, Yuk Ming Court",,
Sai Kung,"Kwong Fat Mansion, Man Yee Fishermen Estate",,
Sai Kung,"Yun Ming House, Yung Ming Court",,
Sai Kung,"Kar Ming House, Chung Ming Court",,
Sai Kung,"Tsui Ming House, Chung Ming Court",,
Sai Kung,"Fai Ming House, Chung Ming Court",,
Sai Kung,"Tower 13, Ocean Shores",,
Sai Kung,"Tower 1, Ocean Shores",,
Sai Kung,"Tower 7, Ocean Shores",,
Sai Kung,"Tower 8, Ocean Shores",,
Sai Kung,"On Lam House, Tsui Lam Estate",,
Sai Kung,"Sau Lam House, Tsui Lam Estate",,
Sai Kung,"Yan Lam House, Tsui Lam Estate",,
Sai Kung,"Hong Lam House, Tsui Lam Estate",,
Sai Kung,"Choi Lam House, Tsui Lam Estate",,
Sai Kung,"Nga Lam House, Tsui Lam Estate",,
Sai Kung,"Pik Lam House, Tsui Lam Estate",,
Sai Kung,"Fai Lam House, Tsui Lam Estate",,
Sai Kung,"Tower 3, Lakeside Garden",,
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,
Sai Kung,"Kwong Ying House, Kwong Ming Court",,
Sai Kung,"Kwong Lung House, Kwong Ming Court",,
Sai Kung,"Kwong Sun House, Kwong Ming Court",,
Sai Kung,"Kwong Sui House, Kwong Ming Court",,
Sai Kung,"Kwong Ning House, Kwong Ming Court",,
Sai Kung,"Block 3, Well On Garden",,
Sai Kung,"Block 4, Well On Garden",,
Sai Kung,Hing Keng Shek,,
Sai Kung,"Tower 1, Hemera Lohas Park",,
Sai Kung,Residence Oasis,,
Sai Kung,"Tower 6, Residence Oasis",,
Sai Kung,Yau Yue Wan Village,,
Sai Kung,Yau Yue Wan Customs Staff Quarters,,
Sai Kung,18-32 Chan Man Street,,
Sai Kung,"Block A, Po Ming Court",,
Sai Kung,"Po Chung House, Po Ming Court",,
Sai Kung,"Po Yan House, Po Lam Estate",,
Sai Kung,"Po Tai House, Po Lam Estate",,
Sai Kung,"Po Chi House, Po Lam Estate",,
Sai Kung,"Po Kan House, Po Lam Estate",,
Sai Kung,"Po Ning House, Po Lam Estate",,
Sai Kung,"Po Tak House, Po Lam Estate",,
Sai Kung,"Block 2, Bauhinia Garden",,
Sai Kung,"Block 5, Bauhinia Garden",,
Sai Kung,Ho Chung,,
Sai Kung,Tan Cheung,,
Sai Kung,Hin Ming Court,,
Sham Shui Po,AVA61,,
Sham Shui Po,One Madison,,
Sham Shui Po,West Park,,
Sham Shui Po,Yen Chow House,,
Sham Shui Po,136 Kiu Kiang Street,,
Sham Shui Po,"Tower 8, Parc Oasis",,
Sham Shui Po,Sam Ying Building,,
Sham Shui Po,"Man On House, Tai Hang Sai Estate",,
Sham Shui Po,"Man Lee House, Tai Hang Sai Estate",,
Sham Shui Po,"Tung Shing House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Yi House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Moon House, Tai Hang Tung Estate",,
Sham Shui Po,"Tung Lung House, Tai Hang Tung Estate",,
Sham Shui Po,Tai Nam Commercial Building,,
Sham Shui Po,138 Tai Nam Street,,
Sham Shui Po,Comfort Building,,
Sham Shui Po,189 Tai Nan Street,,
Sham Shui Po,259 Tai Nan Street,,
Sham Shui Po,260 Tai Nan Street,,
Sham Shui Po,265 Tai Nan Street,,
Sham Shui Po,266 Tai Nan Street,,
Sham Shui Po,267 Tai Nan Street,,
Sham Shui Po,268 Tai Nan Street,,
Sham Shui Po,293 Tai Nan Street,,
Sham Shui Po,325-327ATai Nan Street,,
Sham Shui Po,325 Tai Nan Street,,
Sham Shui Po,345 Tai Nan Street,,
Sham Shui Po,77A-77E Tai Po Road,,
Sham Shui Po,"Tower 1, Trinity Towers",,
Sham Shui Po,"Tower 2, Trinity Towers",,
Sham Shui Po,"Tower 3, Trinity Towers",,
Sham Shui Po,"Un Wo House, Un Chau Estate",,
Sham Shui Po,"Un Tai House, Un Chau Estate",,
Sham Shui Po,"Un Kin House, Un Chau Estate",,
Sham Shui Po,"Un Shing House, Un Chau Estate",,
Sham Shui Po,"Un Chi House, Un Chau Estate",,
Sham Shui Po,"Un Yat House, Un Chau Estate",,
Sham Shui Po,"Un Nga House, Un Chau Estate",,
Sham Shui Po,"Un Wai House, Un Chau Estate",,
Sham Shui Po,"Un Lok House, Un Chau Estate",,
Sham Shui Po,"Un Hei House, Un Chau Estate",,
Sham Shui Po,"Un Fung House, Un Chau Estate",,
Sham Shui Po,114 Un Chau Street,,
Sham Shui Po,1-3 Un Chau Street,,
Sham Shui Po,144 Un Chau Street,,
Sham Shui Po,35 Un Chau Street,,
Sham Shui Po,37 Un Chau Street,,
Sham Shui Po,44-46 Un Chau Street,,
Sham Shui Po,64A-66 Un Chau Street,,
Sham Shui Po,Yau Loy Building,,
Sham Shui Po,Yau Luen Apartments,,
Sham Shui Po,57 Berwick Street,,
Sham Shui Po,59 Berwick Street,,
Sham Shui Po,Man Hoi Mansion,,
Sham Shui Po,Sunlight Building,,
Sham Shui Po,129 Pei Ho Street,,
Sham Shui Po,137 Pei Ho Street,,
Sham Shui Po,27 Pei Ho Street,,
Sham Shui Po,32 Pei Ho Street,,
Sham Shui Po,60-62 Pei Ho Street,,
Sham Shui Po,86 Pei Ho Street,,
Sham Shui Po,Wing Ming Building,,
Sham Shui Po,Wing Kee Commercial Building,,
Sham Shui Po,Wing Ning Building,,
Sham Shui Po,Wing Luen Mansion,,
Sham Shui Po,Yuk Chuen Building,,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",,
Sham Shui Po,"Sum Tin House, Pak Tin Estate",,
Sham Shui Po,"On Tin House, Pak Tin Estate",,
Sham Shui Po,"Cheung Tin House, Pak Tin Estate",,
Sham Shui Po,"Kin Tin House, Pak Tin Estate",,
Sham Shui Po,"Hong Tin House, Pak Tin Estate",,
Sham Shui Po,"Wing Tin House, Pak Tin Estate",,
Sham Shui Po,"Wan Tin House, Pak Tin Estate",,
Sham Shui Po,"Yun Tin House, Pak Tin Estate",,
Sham Shui Po,"Chak Tin House, Pak Tin Estate",,
Sham Shui Po,"Lai Tin House, Pak Tin Estate",,
Sham Shui Po,30 Poplar Street,,
Sham Shui Po,"Block 19, Shek Kip Mei Estate",,
Sham Shui Po,"Block 20, Shek Kip Mei Estate",,
Sham Shui Po,"Block 21, Shek Kip Mei Estate",,
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yue House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Pak House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hung House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yick House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Kwai House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Hei House, Shek Kip Mei Estate",,
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,
Sham Shui Po,31-33 Shek Kip Mei Street,,
Sham Shui Po,Lap Kee Building,,
Sham Shui Po,Ho King Building,,
Sham Shui Po,"Tower 1, The Pacifica",,
Sham Shui Po,"Tower 6, The Pacifica",,
Sham Shui Po,150A Yu Chau Street,,
Sham Shui Po,158 Yu Chau Street,,
Sham Shui Po,162 Yu Chau Street,,
Sham Shui Po,232 Yu Chau Street,,
Sham Shui Po,248 Yu Chau Street,,
Sham Shui Po,250 Yu Chau Street,,
Sham Shui Po,261 Yu Chau Street,,
Sham Shui Po,278 Yu Chau Street,,
Sham Shui Po,280 Yu Chau Street,,
Sham Shui Po,284-286A Yu Chau Street,,
Sham Shui Po,305 Yu Chau Street,,
